Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,20060.783031215924,30312.4312886525,20045.55453273268,30282.38952855217
2022-05-06,20117.048322847917,30343.925954462982,19930.88576978111,30196.605243537713
2022-05-09,20359.81040700114,29581.239063284862,20059.890022726548,29348.280127540052
2022-05-10,20564.24152926078,29856.618230387347,20024.052813441816,29195.773167901727
2022-05-11,20676.745327109147,29433.803463842713,20059.890022726548,29138.58029300789
2022-05-12,20656.476867082674,29320.045232568318,20167.392556381117,29005.132932829627
2022-05-13,20613.618428298712,30087.33041222698,20131.55534709639,29500.785076247863
2022-05-16,20475.687702459756,29698.108196227684,20174.56333277792,29624.69861483505
2022-05-17,20274.152434712432,30175.162642455885,20016.888099844757,29996.441241527136
2022-05-18,20289.124023404678,28864.325310912212,20102.888914208466,29434.062401623993
2022-05-19,20461.40287402056,28857.98768069857,20167.392556381117,29500.785076247863
2022-05-20,20420.169781426135,28725.83370074546,20246.228657147763,29557.9779511417
2022-05-23,20340.809147722237,29245.952843112533,20246.228657147763,29557.9779511417
2022-05-24,20457.257454226114,28966.288537981185,20302.26408377847,29731.74044636696
2022-05-25,20598.864381585016,29302.877063049535,20359.73336254855,29846.94062301487
2022-05-26,20579.500985541556,29883.25734330996,20323.81582116722,30029.348108541755
2022-05-27,20537.251007072882,30504.1398509436,20366.92232734459,30374.952660346527
2022-05-30,20457.98298434197,30386.402435636224,20323.81582116722,30595.754842274666
2022-05-31,20218.87921270663,30053.23231871441,20230.424453916,30346.15412438244
2022-06-01,20110.098786606148,29771.988122412044,20144.21598866107,30326.951748855514
2022-06-02,20177.41574532785,30402.084783092505,20108.292384479995,30778.16031687103
2022-06-03,19992.221006125958,29677.660195545104,20022.083919225068,30422.95357183754
2022-06-06,19893.593693472052,29803.7845021852,19856.849890711503,30451.75210780163
2022-06-07,19961.743017281926,30077.95014490505,19813.74490023407,30586.15667090698
2022-06-08,19811.420179206383,29648.299258910596,19727.530372179397,30365.354488978843
2022-06-09,19814.40384811499,28978.729143711345,19792.188615745512,30058.148655436362
2022-06-10,19897.06091816651,28476.30117171948,19619.773200935593,29606.936065559807
2022-06-13,19717.093899873656,27599.776082341912,19389.879413155973,28934.92732654667
2022-06-14,19741.81721390454,27715.283793292252,19239.0157357348,28714.119111826974
2022-06-15,20046.001467640745,28229.912071741983,19418.624662440565,28752.52587381134
2022-06-16,19983.23429001493,27145.05675568212,19490.455198103424,27907.707820639
2022-06-17,20106.02905266593,27373.47332548925,19519.200447388015,27850.104715919264
2022-06-20,20178.514066208845,27472.158480052454,19468.911039214356,28243.714201076087
2022-06-21,20069.166047006405,28123.217797399328,19382.696511159684,28310.913466232985
2022-06-22,20162.054657779627,27964.327600364726,19483.278358906875,28003.711654551546
2022-06-23,20296.013177765173,28308.103659867862,19655.69225801686,27629.304544921644
2022-06-24,20300.355623228515,29260.627944021617,19631.21218835193,28109.31567076229
2022-06-27,20069.890818327895,28946.86442696924,19551.992615501495,28378.120775111962
2022-06-28,20034.129014164915,28293.611098631278,19573.597402388,28282.11090840786
2022-06-29,20155.847564127485,28279.359005370206,19696.02351761157,28147.712378094064
2022-06-30,20263.6524415389,28072.047119327766,19782.438118057784,27850.104715919264
2022-07-01,20417.333831277738,28347.817352676975,19782.438118057784,27850.104715919264
2022-07-04,20436.841316198545,28374.901918375654,19854.456600512694,28070.910919708444
2022-07-05,20429.179652733732,28365.171805170496,19976.87816863646,27869.30910237671
2022-07-06,20571.831928993197,28853.884732837425,19840.048356921903,27706.106003307264
2022-07-07,20524.1155087628,29284.239309432036,19789.64527125305,28138.108173934823
2022-07-08,20340.680542064976,29107.493243908168,19746.434181780103,28090.113295235366
2022-07-11,20405.173271103264,28732.818528653475,19782.438118057784,27802.105815358773
2022-07-12,20508.701908728006,28583.701606497074,19868.861812703613,27610.10619125576
2022-07-13,20641.02944657597,28513.4579864082,19897.666174285703,27523.702539641417
2022-07-14,20520.346482555837,28377.854963729544,19883.25944639485,27043.691413800774
2022-07-15,20770.642282150024,29158.257638407777,19955.273381749954,27130.099087276154
2022-07-18,20547.871842907425,28699.981913648746,19955.273381749954,27370.09761193966
2022-07-19,20475.327320428005,29411.76334204587,19969.677078240937,27850.104715919264
2022-07-20,20287.231580147745,29347.481920561102,19955.273381749954,27955.710743060532
2022-07-21,20476.00281678513,29674.203274773514,20156.916038424086,28042.108361883315
2022-07-22,20627.716165176753,29387.473820582756,20322.54718032086,27936.506356603088
2022-07-25,20626.24583320834,29529.645613634115,20283.567925068983,28138.108173934823
2022-07-26,20504.32752588053,29013.435385914578,20334.098329532455,27936.506356603088
2022-07-27,20612.847786571852,29820.07963239175,20355.754650216782,28349.316206356314
2022-07-28,20669.205897088683,30061.34812008534,20579.520463155503,28589.320763811378
2022-07-29,20654.90648479959,30475.56990799393,20557.867173871047,28925.329155178984
2022-08-01,20740.411377270622,30405.727501441943,20557.867173871047,28925.329155178984
2022-08-02,20571.54642506201,30269.950612756063,20449.59163324916,28666.12021126648
2022-08-03,20735.351229268876,30851.19813126072,20435.15307565965,28742.92368058262
2022-08-04,20730.055571477897,30748.306476344645,20492.89821181807,28829.32733219696
2022-08-05,20525.023083278695,30735.983139515924,20406.280507580443,28867.724039528734
2022-08-08,20737.98154185512,30877.536257855587,20464.03019083867,28858.127879091568
2022-08-09,20551.883210756107,30547.0175254825,20427.938343964706,28742.92368058262
2022-08-10,20650.101217617605,31258.739660661064,20485.68802722293,29203.73243089634
2022-08-11,20361.688699578033,30987.293073012697,20362.969381911727,29366.931508104743
2022-08-12,20435.152580497997,31484.497861367578,20442.375385854277,29674.143374438783
2022-08-15,20487.52729955138,31655.353952351186,20427.938343964706,29702.94191040287
2022-08-16,20656.422996228343,32025.358535339532,20427.938343964706,29856.54683810463
2022-08-17,20441.591287515414,31654.62456424227,20290.785688163804,29750.940810963362
2022-08-18,20600.93461929067,31925.557604149515,20283.567925068983,29875.747202701034
2022-08-19,20502.916228399743,31567.982424705824,20168.076137052216,29674.143374438783
2022-08-22,20498.350359855234,31037.668460464745,20103.11323779898,29510.94027536934
2022-08-23,20565.614162512684,31076.427454995006,20067.018359525147,29453.337170649604
2022-08-24,20369.281079201402,30960.628972407994,19973.184407892637,29434.13479512268
2022-08-25,20501.395080407045,31427.520936241886,20078.819599226164,29685.623776772347
2022-08-26,20411.542995642198,30287.174410575375,20114.993293896667,29269.701006575546
2022-08-29,20507.32816701947,30374.58308056652,20020.93653437358,29211.661529933168
2022-08-30,20439.3679524669,29903.138782921415,20057.113260443955,28737.697272163467
2022-08-31,20468.269926093184,29876.917757224368,19984.759808303206,28447.5139654652
2022-09-01,20459.975903523828,30089.04454395314,19890.696985980376,28244.387862799987
2022-09-02,20525.205895796225,29780.38012824138,20057.113260443955,28428.1668029409
2022-09-06,20308.206726753335,29631.903559083665,19883.465581586133,28157.334680627977
2022-09-07,20487.781171151517,30221.2192139444,19934.10663214493,28389.4825325449
2022-09-08,20385.185494866975,30363.484122516933,19847.28127701608,28660.318676718864
2022-09-09,20306.922443547097,30719.874148164345,19926.875227750686,29211.661529933168
2022-09-12,20186.800072620794,30912.837548603988,19941.34106793904,29492.17226083454
2022-09-13,20006.895109035035,29470.81594424529,19868.984584398422,28979.51769987728
2022-09-14,20315.129213556433,29999.675789139474,19912.40332476259,29095.588609439965
2022-09-15,20250.458633444734,29654.35124063367,19948.58308223283,28892.46451770527
2022-09-16,20369.12982202961,29621.54427695058,19977.522341109223,28650.644089991456
2022-09-19,20355.409398521035,29876.492256723715,19941.34106793904,28921.48224509594
2022-09-20,20242.03161245198,29500.583387030918,19999.230195591368,28669.989241585234
2022-09-21,20489.28734389368,29247.755216172187,20086.05706642015,28360.46078329319
2022-09-22,20446.4931912907,29253.18551033218,19991.988181297576,28167.007256424866
2022-09-23,20372.089927525583,28746.835376424573,20032.610455279984,27451.22659280239
2022-09-26,20273.863838560424,28694.227788068645,19938.32330936664,27257.773065934067
2022-09-27,20380.173372676465,28894.52878209315,19684.47085270004,27219.076729954948
2022-09-28,20726.659435648224,29488.64094713998,20039.86156377339,27683.370422858276
