Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19994.8200060764,30228.625001831133,19988.18074305856,30083.65529814068
2022-05-06,20050.899796773087,30260.033656062194,19873.837855593214,29998.43407367157
2022-05-09,20292.877799379592,29499.453962409298,20002.473793454225,29155.671191489753
2022-05-10,20496.626385129937,29774.0682905216,19966.747230264817,29004.16567524994
2022-05-11,20608.76873464007,29352.429363463758,20002.473793454225,28947.350855293695
2022-05-12,20588.559171204644,29238.97979579293,20109.668640021802,28814.7842826828
2022-05-13,20545.853357827848,30004.14110486343,20073.93752973259,29307.17871866009
2022-05-16,20408.36916317999,29615.995217194013,20116.8136495197,29430.27783038704
2022-05-17,20207.49390245404,30091.73909342516,19959.597673667115,29799.577176498413
2022-05-18,20222.4171589922,28784.52339596752,20045.352944641203,29240.8964378199
2022-05-19,20394.128824104453,28778.206859452082,20109.668640021802,29307.17871866009
2022-05-20,20353.037799585185,28646.41280839914,20188.280417197937,29363.995549546853
2022-05-23,20273.932265642583,29165.092216568482,20188.280417197937,29363.995549546853
2022-05-24,20389.996840081498,28886.20121284026,20244.14911683569,29536.617847167778
2022-05-25,20531.145372475727,29221.861188425955,20301.46076281244,29651.065935801544
2022-05-26,20511.84072621194,29800.63085356008,20265.643257626874,29832.270884878006
2022-05-27,20469.735880350025,30419.802026312173,20308.626992109435,30175.60710705723
2022-05-30,20390.728447052326,30302.390131328702,20265.643257626874,30394.96544087265
2022-05-31,20152.40544136548,29970.14710711657,20172.515622164505,30146.999609492454
2022-06-01,20043.98887507925,29689.67871122405,20086.55118459926,30127.919900727196
2022-06-02,20111.07847751073,30318.031816999115,20050.733679413697,30576.17038994911
2022-06-03,19926.491212102716,29595.607258188822,19964.773788948256,30223.2983352483
2022-06-06,19828.189736537825,29721.38071123488,19800.014174514632,30251.90583281307
2022-06-07,19896.110177106817,29994.789491629166,19757.03195573201,30385.43161928158
2022-06-08,19746.291926908525,29566.331621391128,19671.070549566633,30166.069263605117
2022-06-09,19749.259857636065,28898.611467748564,19735.53933064076,29860.8803933733
2022-06-10,19831.645125609313,28397.578809772487,19563.615002610077,29412.63593694294
2022-06-13,19652.271421688907,27523.46883646289,19334.386607102326,28745.035157627677
2022-06-14,19676.90916820753,27638.660291684253,19183.951872763017,28525.680845673294
2022-06-15,19980.098593239367,28151.860552374645,19363.036367290955,28563.832219481734
2022-06-16,19917.52928244754,27070.00456363438,19434.671377662078,27724.554279889526
2022-06-17,20039.925595866815,27297.79040189126,19463.325684950516,27667.333251968423
2022-06-20,20112.172297311958,27396.20270905493,19413.18329967064,28058.356680477675
2022-06-21,20003.18388045667,28045.466048373444,19327.217346405454,28125.11555185089
2022-06-22,20095.76584212396,27887.012659231532,19427.509695464887,27819.92869254959
2022-06-23,20229.293629101285,28229.842206010235,19599.437054895447,27447.976929083517
2022-06-24,20233.609938955047,29179.72747496306,19575.016097528016,27924.836926800726
2022-06-27,20003.910763651755,28866.830570617694,19496.028426767774,28191.880456015664
2022-06-28,19968.26230414959,28215.389422205713,19517.572585656846,28096.50202149456
2022-06-29,20089.588569553354,28201.169839027276,19639.64857419522,27962.98628967865
2022-06-30,20197.029212415997,27994.435131215527,19725.81914695175,27667.333251968423
2022-07-01,20350.20080421743,28269.44399604176,19725.81914695175,27667.333251968423
2022-07-04,20369.64414773153,28296.453680902156,19797.628462815504,27886.687563922806
2022-07-05,20362.017361224778,28286.749316427595,19919.699904254074,27686.406927942124
2022-07-06,20504.19421990088,28774.11349388235,19783.26265882292,27524.27766576988
2022-07-07,20456.632536129746,29203.269614823777,19732.999017548173,27953.44643529602
2022-07-08,20273.803278282317,29027.01751992418,19689.916762569777,27905.765261757544
2022-07-11,20338.08974447722,28653.37983843108,19725.81914695175,27619.64805656891
2022-07-12,20441.27176354932,28504.674656252224,19811.992751108155,27428.905264040335
2022-07-13,20573.168669402574,28434.628467731112,19840.7107177939,27343.0707057629
2022-07-14,20452.8727367351,28299.39823766315,19826.350976601057,26866.208697115173
2022-07-15,20702.35455726443,29077.63824970275,19898.151198265197,26952.047277253645
2022-07-18,20480.318111038792,28620.631696225937,19898.151198265197,27190.475265181733
2022-07-19,20408.006421562583,29330.447777380337,19912.518517957717,27667.333251968423
2022-07-20,20220.530533463036,29266.339514536663,19898.151198265197,27772.24148621956
2022-07-21,20408.684287319604,29592.1647879207,20099.220920363554,27858.076044496993
2022-07-22,20559.892880443498,29306.222705729444,20264.38371098013,27753.16579931534
2022-07-25,20558.435043900976,29448.003028199866,20225.51055472377,27953.44643529602
2022-07-26,20436.909526237127,28933.216793945325,20275.896967693327,27753.16579931534
2022-07-27,20545.075880251,29737.633948603718,20297.494176080152,28163.266925659333
2022-07-28,20601.250691155812,29978.23951786516,20520.620363645918,28401.694913587417
2022-07-29,20586.998105829625,30391.3161424033,20499.029218058837,28735.499325106088
2022-08-01,20672.216796939923,30321.664639788232,20499.029218058837,28735.499325106088
2022-08-02,20503.908629322734,30186.25771158868,20391.0553017242,28477.99363934326
2022-08-03,20667.174623687126,30765.90254293481,20376.6637308327,28554.292365099107
2022-08-04,20661.896723105085,30663.294629684766,20434.248202797913,28640.124912446023
2022-08-05,20457.543333126905,30651.001155879232,20347.866947750288,28678.274275323944
2022-08-08,20669.799526146588,30792.16603403037,20405.458998215177,28668.734420941313
2022-08-09,20484.31231315927,30462.5719683347,20369.467187536986,28554.292365099107
2022-08-10,20582.20925860333,31172.324510449813,20427.048628102326,29012.076675912092
2022-08-11,20294.745197418448,30901.628340057567,20304.687687976,29174.203927153816
2022-08-12,20367.9639613961,31397.44991896366,20383.863305528288,29479.396819246675
2022-08-15,20420.172436372388,31567.833195147192,20369.467187536986,29508.008338672484
2022-08-16,20588.51401387012,31936.814642442456,20369.467187536986,29660.603779253655
2022-08-17,20374.38322266358,31567.108437004885,20232.711645119292,29555.693534071997
2022-08-18,20533.205296143864,31837.291637416107,20225.51055472377,29679.675444296838
2022-08-19,20435.512621775393,31480.709197888584,20110.350704992965,29479.396819246675
2022-08-22,20430.956531035572,30951.858506218618,20045.57272113191,29317.265546143914
2022-08-23,20498.0050826967,30990.508362617795,20009.585457553527,29260.042507292288
2022-08-24,20302.31408500325,30875.03149778557,19916.012206309995,29240.96480945755
2022-08-25,20433.993300747854,31340.6304284518,20021.348804756148,29490.80884994259
2022-08-26,20344.43004539145,30203.436748818225,20057.427010330688,29077.612901529694
2022-08-29,20439.902764426784,30290.60927408728,19963.632466896514,29019.953490755423
2022-08-30,20372.16523331528,29820.456958224764,19999.698546871565,28549.10014249878
2022-08-31,20400.97906771441,29794.312968086742,19927.55577702191,28260.819176071585
2022-09-01,20392.716006396386,30005.85488070644,19833.765780687543,28059.030342201575
2022-09-02,20457.72291196619,29698.039141788464,19999.698546871565,28241.604734961547
2022-09-06,20241.440196324078,29549.979109804153,19826.548017592726,27972.54223150543
2022-09-07,20420.420522527293,30137.66191358556,19877.05113945735,28203.16981994991
2022-09-08,20318.162713679005,30279.535325771656,19790.472843418058,28472.222268753434
2022-09-09,20240.15201478011,30634.94741038623,19869.83792346234,29019.953490755423
2022-09-12,20120.427266231134,30827.37354520617,19884.273449651977,29298.61818744026
2022-09-13,19941.116867893616,29389.334890758117,19812.121585602705,28789.329924171983
2022-09-14,20248.333514230424,29916.733139800242,19855.413007172254,28904.642712928962
2022-09-15,20183.88438006534,29572.360926417015,19891.486665646986,28702.847846267396
2022-09-16,20302.157999763218,29539.643630483457,19920.338013927092,28462.618064594193
2022-09-19,20288.492355500697,29793.888397074938,19884.273449651977,28731.67453525875
2022-09-20,20175.47615191718,29419.02162978312,19941.98675611174,28481.83451663475
2022-09-21,20421.92906973454,29166.892130264936,20028.558989351288,28174.33910909752
2022-09-22,20379.271935927907,29172.303991445948,19934.776571516602,27982.15447938675
2022-09-23,20305.106423459107,28667.35713111996,19975.273042404326,27271.069338526384
2022-09-26,20207.210312216826,28614.8965842802,19881.255691079572,27078.88470881561
2022-09-27,20313.167203620516,28814.643607892245,19628.132286082153,27040.44577194294
2022-09-28,20658.51235394736,29407.111628567716,19982.504446798568,27501.690894179304
