Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19930.00580713651,30228.625001831133,19932.0922669301,30083.65328721016
2022-05-06,19985.90314421748,30260.028937975567,19818.075254950974,29998.43005181053
2022-05-09,20227.084903206713,29499.453962409298,19946.348940527296,29155.673202420272
2022-05-10,20430.187943641267,29774.0682905216,19910.71483503398,29004.16768618046
2022-05-11,20541.9520880521,29352.429363463758,19946.348940527296,28947.346833432654
2022-05-12,20521.816911574384,29238.97979579293,20053.24216280763,28814.7842826828
2022-05-13,20479.23896335302,30004.138709754818,20017.608057314315,29307.17871866009
2022-05-16,20342.197819789475,29616.002338463008,20060.36595250642,29430.27783038704
2022-05-17,20141.984248016768,30091.73200360513,19903.594076735062,29799.57918742893
2022-05-18,20156.860470915944,28784.521040400043,19989.10077291966,29240.8964378199
2022-05-19,20328.008401254374,28778.20922901522,20053.24216280763,29307.17871866009
2022-05-20,20287.05366069095,28646.415166081628,20131.62961639325,29363.993538616334
2022-05-23,20208.20591016929,29165.094572853315,20131.62961639325,29363.993538616334
2022-05-24,20323.897946765235,28886.20121284026,20187.346746037412,29536.617847167778
2022-05-25,20464.5828741492,29221.856472030988,20244.493180721143,29651.065935801544
2022-05-26,20445.33509604972,29800.635569145612,20208.781774531097,29832.272895808524
2022-05-27,20403.376162641154,30419.806724536484,20251.642737318845,30175.60509612671
2022-05-30,20324.624859222276,30302.394811419184,20208.781774531097,30394.96342994213
2022-05-31,20087.076423166225,29970.14477966933,20115.91180805783,30146.999609492454
2022-06-01,19979.00233922323,29689.67406228809,20030.1929138822,30127.921911657715
2022-06-02,20045.87689972793,30318.031816999115,19994.470897792602,30576.17038994911
2022-06-03,19861.890194858577,29595.607258188822,19908.756550716782,30223.29632431778
2022-06-06,19763.90599894935,29721.38534027125,19744.4546776638,30251.90985467411
2022-06-07,19831.611984537336,29994.789491629166,19701.59523057599,30385.42558649002
2022-06-08,19682.273011028374,29566.329315755913,19615.86875790068,30166.071274535636
2022-06-09,19685.233158031253,28898.613776216145,19680.15868638237,29860.88240430382
2022-06-10,19767.356702733916,28397.578809772487,19508.728476530792,29412.63392601242
2022-06-13,19588.56289345456,27523.4735437357,19280.132127896315,28745.02912483612
2022-06-14,19613.112961541236,27638.660291684253,19130.115726739317,28525.678834742776
2022-06-15,19915.3258805657,28151.86531379111,19308.70610308815,28563.826186690178
2022-06-16,19852.95834371639,27070.00456363438,19380.1395253678,27724.558301750563
2022-06-17,19974.95988926962,27297.78801952776,19408.713500559632,27667.333251968423
2022-06-20,20046.97238036372,27396.200318102685,19358.70601257405,28058.356680477675
2022-06-21,19938.335105981,28045.468435886465,19272.98711839842,28125.11957371193
2022-06-22,20030.623039954815,27887.010280895705,19372.996031569837,27819.93070348011
2022-06-23,20163.704199064796,28229.846974415646,19544.438367020903,27447.976929083517
2022-06-24,20168.00663470669,29179.732251938585,19520.09167895033,27924.83290493969
2022-06-27,19939.058399493606,28866.830570617694,19441.326816080673,28191.878445085145
2022-06-28,19903.527585815948,28215.387055437895,19462.802768472626,28096.5060433556
2022-06-29,20024.4517780757,28201.17220653065,19584.540755925293,27962.98830060917
2022-06-30,20131.556146937855,27994.44223940836,19670.46426959227,27667.333251968423
2022-07-01,20284.230605017583,28269.44162840969,19670.46426959227,27667.333251968423
2022-07-04,20303.610918134244,28296.451311007964,19742.071997364546,27886.687563922806
2022-07-05,20296.002912236832,28286.746951811623,19863.808469117277,27686.41296073368
2022-07-06,20437.723622376245,28774.115891142807,19727.74711727023,27524.27766576988
2022-07-07,20390.314892241062,29203.27201193712,19677.627467489394,27953.44844622654
2022-07-08,20208.076752156318,29027.019904531386,19634.66040570613,27905.761239896507
2022-07-11,20272.14847016691,28653.375076205182,19670.46426959227,27619.64604563839
2022-07-12,20375.005148352717,28504.674656252224,19756.395361758925,27428.905264040335
2022-07-13,20506.471268719237,28434.626071114344,19785.040574847746,27343.07271669342
2022-07-14,20386.57160135626,28299.39106458607,19770.714179053495,26866.21070804569
2022-07-15,20635.24221898948,29077.643071148163,19842.32342252571,26952.047277253645
2022-07-18,20413.920676613405,28620.62930363684,19842.32342252571,27190.475265181733
2022-07-19,20341.84954826424,29330.450164801492,19856.640724120345,27667.333251968423
2022-07-20,20154.978543392866,29266.341881653734,19842.32342252571,27772.24148621956
2022-07-21,20342.51589478623,29592.16004923554,20042.820210048292,27858.074033566474
2022-07-22,20493.244647009993,29306.222705729444,20207.517680784546,27753.167810245857
2022-07-25,20491.781499002376,29448.000651206665,20168.76426482312,27953.44844622654
2022-07-26,20370.65227693793,28933.21915734736,20218.999107799085,27753.167810245857
2022-07-27,20478.475252574477,29737.636316235785,20240.535688188476,28163.26893658985
2022-07-28,20534.464979778295,29978.237160642417,20463.032860280837,28401.694913587417
2022-07-29,20520.25325558718,30391.30907630795,20441.505374091063,28735.493292314528
2022-08-01,20605.19998686487,30321.659925894797,20441.505374091063,28735.493292314528
2022-08-02,20437.43764204563,30186.25771158868,20333.84369194322,28477.99363934326
2022-08-03,20600.177356801687,30765.90491317847,20319.488497850187,28554.292365099107
2022-08-04,20594.917449751156,30663.294629684766,20376.906242822446,28640.124912446023
2022-08-05,20391.2193359074,30651.003522867602,20290.776593964187,28678.272264393425
2022-08-08,20602.79013234331,30792.163653377167,20348.198886036254,28668.738442802354
2022-08-09,20417.907798871354,30462.567239213247,20312.302564454025,28554.292365099107
2022-08-10,20515.48122941392,31172.31503094672,20369.7294036259,29012.076675912092
2022-08-11,20228.9622259474,30901.61894287317,20247.71404308496,29174.203927153816
2022-08-12,20301.938215795544,31397.44991896366,20326.66685274667,29479.390786455115
2022-08-15,20353.970214643246,31567.837895762543,20312.302564454025,29508.010349603002
2022-08-16,20521.768866039667,31936.821761835632,20312.302564454025,29660.603779253655
2022-08-17,20308.33542953257,31567.108437004885,20175.938072619796,29555.693534071997
2022-08-18,20466.636000466817,31837.291637416107,20168.76426482312,29679.679466157875
2022-08-19,20369.258075474794,31480.70443562585,20053.919680678984,29479.390786455115
2022-08-22,20364.725017908215,30951.858506218618,19989.32358081024,29317.263535213395
2022-08-23,20431.54717478728,30990.508362617795,19953.437869127563,29260.04049636177
2022-08-24,20236.495417222224,30875.03149778557,19860.128349672883,29240.968831318587
2022-08-25,20367.746046039625,31340.62804305379,19965.173933731337,29490.80884994259
2022-08-26,20278.47550352477,30203.439128202248,20001.144524610427,29077.612901529694
2022-08-29,20373.643416609357,30290.60687195311,19907.613712965103,29019.951479824904
2022-08-30,20306.12150545939,29820.459349324123,19943.584303844193,28549.09813156826
2022-08-31,20334.839596702222,29794.31778272736,19871.63705928627,28260.821187002104
2022-09-01,20326.59651691294,30005.857297535214,19778.106247640946,28059.030342201575
2022-09-02,20391.394471679676,29698.046394370947,19943.584303844193,28241.60272403103
2022-09-06,20175.823356763445,29549.974280634455,19770.911220045164,27972.54424243595
2022-09-07,20354.222098087143,30137.664332731485,19821.271866115814,28203.16981994991
2022-09-08,20252.29487355212,30279.53291102128,19734.940629166074,28472.224279683953
2022-09-09,20174.537360153045,30634.940193225353,19814.084417019712,29019.951479824904
2022-09-12,20055.201707473814,30827.37354520617,19828.469925111465,29298.624220231817
2022-09-13,19876.470148827793,29389.334890758117,19756.525711953414,28789.331935102502
2022-09-14,20182.692176199776,29916.740402093328,19799.69587752809,28904.642712928962
2022-09-15,20118.4522092035,29572.36576717357,19835.667984107116,28702.845835336877
2022-09-16,20236.349679862473,29539.638757910263,19864.443547390427,28462.620075524712
2022-09-19,20222.71891089011,29793.890835421298,19828.469925111465,28731.67453525875
2022-09-20,20110.07344538156,29419.02162978312,19886.028630177763,28481.83250570423
2022-09-21,20355.716416063646,29166.889672644476,19972.358351427567,28174.34112002804
2022-09-22,20313.197372156323,29172.303991445948,19878.836633981857,27982.15649031727
2022-09-23,20239.28665033406,28667.35960862137,19919.220943074324,27271.065316665343
2022-09-26,20141.69789966452,28614.904077309962,19825.470354938294,27078.880686954573
2022-09-27,20247.316654726666,28814.643607892245,19573.050234711136,27040.44778287346
2022-09-28,20591.53450653042,29407.111628567716,19926.434159069337,27501.688883248786
