Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19994.82836725689,30228.617974246707,19988.183774458434,30083.657309071197
2022-05-06,20050.9014807987,30260.036015105514,19873.83937129315,29998.43407367157
2022-05-09,20292.872711382053,29499.458714041928,20002.475309154157,29155.673202420272
2022-05-10,20496.63321649506,29774.0682905216,19966.741167465072,29004.16567524994
2022-05-11,20608.765312970805,29352.429363463758,20002.475309154157,28947.348844363176
2022-05-12,20588.564289214435,29238.982185623325,20109.67015572174,28814.78026082176
2022-05-13,20545.844808972008,30004.145895080652,20073.93752973259,29307.180729590607
2022-05-16,20408.36916317999,29615.999964706676,20116.810618119827,29430.27984131756
2022-05-17,20207.4955894993,30091.73200360513,19959.59161086737,29799.575165567894
2022-05-18,20222.42220362525,28784.521040400043,20045.34991324133,29240.894426889383
2022-05-19,20394.12544103388,28778.20448988895,20109.67015572174,29307.180729590607
2022-05-20,20353.041165693536,28646.415166081628,20188.277385798065,29363.99756047737
2022-05-23,20273.932265642583,29165.089860283653,20188.277385798065,29363.99756047737
2022-05-24,20389.995161294173,28886.20121284026,20244.150632535628,29536.617847167778
2022-05-25,20531.1403222103,29221.85883022847,20301.46076281244,29651.065935801544
2022-05-26,20511.83567681325,29800.63792693838,20265.640226227006,29832.270884878006
2022-05-27,20469.73252647771,30419.804375424326,20308.622445009627,30175.609117987748
2022-05-30,20390.725106125014,30302.39247137394,20265.640226227006,30394.967451803168
2022-05-31,20152.40544136548,29970.14710711657,20172.51713786444,30146.997598561935
2022-06-01,20043.98389704821,29689.68103569203,20086.552700299195,30127.925933518753
2022-06-02,20111.08014030727,30318.034146303984,20050.733679413697,30576.17038994911
2022-06-03,19926.489561844264,29595.607258188822,19964.773788948256,30223.29431338726
2022-06-06,19828.188084296904,29721.383025753068,19800.014174514632,30251.90382188255
2022-06-07,19896.10852550914,29994.79180524627,19757.030440032075,30385.42960835106
2022-06-08,19746.288635109064,29566.329315755913,19671.06751816676,30166.071274535636
2022-06-09,19749.256561792776,28898.618393151315,19735.540846340697,29860.886426164856
2022-06-10,19831.650128729205,28397.57180122319,19563.616518310013,29412.63995880398
2022-06-13,19652.266381191395,27523.475897372104,19334.382060002517,28745.03314669716
2022-06-14,19676.902399020128,27638.660291684253,19183.947325663208,28525.676823812257
2022-06-15,19980.09349476541,28151.860552374645,19363.039398690824,28563.828197620696
2022-06-16,19917.53097256503,27070.00693121141,19434.671377662078,27724.556290820045
2022-06-17,20039.928997212708,27297.79040189126,19463.32871635039,27667.331241037904
2022-06-20,20112.175710920175,27396.20270905493,19413.181783970704,28058.358691408197
2022-06-21,20003.182176107686,28045.458885834385,19327.221893505262,28125.11354092037
2022-06-22,20095.770935517234,27887.012659231532,19427.509695464887,27819.93070348011
2022-06-23,20229.290225129516,28229.842206010235,19599.430992095702,27447.978940014036
2022-06-24,20233.608233910232,29179.725086475297,19575.019128927885,27924.836926800726
2022-06-27,20003.90907042275,28866.82582674618,19496.02691106784,28191.876434154623
2022-06-28,19968.26737276906,28215.389422205713,19517.572585656846,28096.50403242508
2022-06-29,20089.58687948845,28201.17220653065,19639.647058495284,27962.98628967865
2022-06-30,20197.03090383312,27994.44223940836,19725.814599851943,27667.331241037904
2022-07-01,20350.202494374204,28269.44162840969,19725.814599851943,27667.331241037904
2022-07-04,20369.645839503144,28296.451311007964,19797.61936861589,27886.687563922806
2022-07-05,20362.013985217363,28286.75404565954,19919.698388554138,27686.406927942124
2022-07-06,20504.19764251545,28774.11349388235,19783.26265882292,27524.273643908844
2022-07-07,20456.639380938814,29203.27201193712,19732.997501848236,27953.44844622654
2022-07-08,20273.803278282317,29027.01751992418,19689.90766837016,27905.765261757544
2022-07-11,20338.082945356295,28653.37983843108,19725.814599851943,27619.64805656891
2022-07-12,20441.275175660703,28504.67704615606,19811.99123540822,27428.905264040335
2022-07-13,20573.166958554797,28434.623674497576,19840.7107177939,27343.0707057629
2022-07-14,20452.881271017788,28299.393455611764,19826.344913801313,26866.21271897621
2022-07-15,20702.35283634699,29077.64066042546,19898.15422966507,26952.045266323126
2022-07-18,20480.323234956562,28620.631696225937,19898.15422966507,27190.475265181733
2022-07-19,20408.011534412803,29330.443002538017,19912.515486557844,27667.331241037904
2022-07-20,20220.530533463036,29266.341881653734,19898.15422966507,27772.24148621956
2022-07-21,20408.685978697446,29592.16004923554,20099.219404663618,27858.074033566474
2022-07-22,20559.89795260738,29306.222705729444,20264.385226680068,27753.16579931534
2022-07-25,20558.433347061666,29448.003028199866,20225.512070423705,27953.44844622654
2022-07-26,20436.912900511383,28933.21915734736,20275.89545199339,27753.16579931534
2022-07-27,20545.077570407775,29737.636316235785,20297.491144680283,28163.26893658985
2022-07-28,20601.250691155812,29978.234803419673,20520.621879345854,28401.694913587417
2022-07-29,20586.998105829625,30391.313787038183,20499.0277023589,28735.495303245047
2022-08-01,20672.22520958461,30321.659925894797,20499.0277023589,28735.495303245047
2022-08-02,20503.908629322734,30186.25771158868,20391.06136452394,28477.99565027378
2022-08-03,20667.17969975038,30765.90491317847,20376.6637308327,28554.292365099107
2022-08-04,20661.900098140904,30663.299357555665,20434.24213999817,28640.124912446023
2022-08-05,20457.541643429635,30651.00588985598,20347.87452624997,28678.272264393425
2022-08-08,20669.791028886404,30792.158892070765,20405.460513915114,28668.738442802354
2022-08-09,20484.315689087805,30462.57669745615,20369.464156137114,28554.292365099107
2022-08-10,20582.205875086394,31172.31503094672,20427.041049602645,29012.076675912092
2022-08-11,20294.746874485918,30901.61894287317,20304.689203675935,29174.205938084335
2022-08-12,20367.96563700633,31397.44522445416,20383.86633692816,29479.394808316156
2022-08-15,20420.16572521402,31567.83554545487,20369.464156137114,29508.004316811446
2022-08-16,20588.510625705556,31936.814642442456,20369.464156137114,29660.599757392614
2022-08-17,20374.38659554649,31567.106074577376,20232.71316081923,29555.69152314148
2022-08-18,20533.20360019727,31837.291637416107,20225.512070423705,29679.675444296838
2022-08-19,20435.510921982015,31480.69967336312,20110.355252092773,29479.394808316156
2022-08-22,20430.95482425776,30951.856115303202,20045.56968973204,29317.263535213395
2022-08-23,20498.00679575013,30990.505962911273,20009.58394185359,29260.04652915333
2022-08-24,20302.312383778928,30875.03149778557,19916.012206309995,29240.968831318587
2022-08-25,20433.99840926534,31340.632813849803,20021.348804756148,29490.80482808155
2022-08-26,20344.436839575523,30203.439128202248,20057.427010330688,29077.612901529694
2022-08-29,20439.90790878609,30290.60206768476,19963.62943549664,29019.955501685945
2022-08-30,20372.16523331528,29820.46174042348,19999.701578271437,28549.09813156826
2022-08-31,20400.980786203014,29794.312968086742,19927.554261321973,28260.821187002104
2022-09-01,20392.709105291127,30005.85246387766,19833.765780687543,28059.028331271056
2022-09-02,20457.726363516394,29698.041559315956,19999.701578271437,28241.60272403103
2022-09-06,20241.435025300678,29549.976695219306,19826.548017592726,27972.54625336647
2022-09-07,20420.42224945773,30137.65949443963,19877.054170857224,28203.165798088874
2022-09-08,20318.164437471634,30279.53291102128,19790.468296318253,28472.220257822915
2022-09-09,20240.155449472946,30634.945004665937,19869.83489206247,29019.955501685945
2022-09-12,20120.4323955052,30827.37354520617,19884.267386852232,29298.61818744026
2022-09-13,19941.113459694592,29389.337277921662,19812.1170385029,28789.331935102502
2022-09-14,20248.338698487736,29916.733139800242,19855.409975772385,28904.642712928962
2022-09-15,20183.88438006534,29572.36334679529,19891.480602847245,28702.849857197914
2022-09-16,20302.159738929684,29539.643630483457,19920.341045326964,28462.618064594193
2022-09-19,20288.48713359015,29793.888397074938,19884.267386852232,28731.67654618927
2022-09-20,20175.477890610993,29419.026501032095,19941.98675611174,28481.83652756527
2022-09-21,20421.918543359454,29166.889672644476,20028.563536451096,28174.33910909752
2022-09-22,20379.268396756328,29172.303991445948,19934.775055816666,27982.15246845623
2022-09-23,20305.10996063522,28667.35713111996,19975.268495304517,27271.06732759586
2022-09-26,20207.212095207127,28614.8965842802,19881.252659679703,27078.88470881561
2022-09-27,20313.17260371473,28814.63856479549,19628.12925468228,27040.44376101242
2022-09-28,20658.510552353702,29407.10658109404,19982.504446798568,27501.688883248786
