Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19930.002462664313,30228.62031677485,19932.086204130355,30083.65529814068
2022-05-06,19985.90314421748,30260.036015105514,19818.075254950974,29998.43608460209
2022-05-09,20227.08999120425,29499.453962409298,19946.345909127424,29155.67521335079
2022-05-10,20430.179404434868,29774.063505711296,19910.71483503398,29004.163664319418
2022-05-11,20541.953798886734,29352.429363463758,19946.345909127424,28947.352866224213
2022-05-12,20521.82032358091,29238.982185623325,20053.240647107697,28814.78227175228
2022-05-13,20479.240673124186,30004.14349997204,20017.611088714188,29307.182740521126
2022-05-16,20342.207986961315,29615.999964706676,20060.36443680649,29430.283863178596
2022-05-17,20141.980873926248,30091.729640331785,19903.58346683551,29799.577176498413
2022-05-18,20156.863834004645,28784.518684832565,19989.106835719405,29240.89844875042
2022-05-19,20328.013475860236,28778.202120325812,20053.240647107697,29307.182740521126
2022-05-20,20287.055343745124,28646.415166081628,20131.62961639325,29363.99756047737
2022-05-23,20208.20591016929,29165.094572853315,20131.62961639325,29363.99756047737
2022-05-24,20323.89626797791,28886.20356454559,20187.342198937607,29536.61583623726
2022-05-25,20464.58624099282,29221.856472030988,20244.49469642108,29651.063924871025
2022-05-26,20445.33509604972,29800.63792693838,20208.778743131224,29832.274906739043
2022-05-27,20403.377839577315,30419.806724536484,20251.64122161891,30175.609117987748
2022-05-30,20324.626529685935,30302.394811419184,20208.778743131224,30394.967451803168
2022-05-31,20087.07476169577,29970.14245222209,20115.910292357894,30147.00363135349
2022-06-01,19979.00731725427,29689.67871122405,20030.186851082457,30127.925933518753
2022-06-02,20045.87689972793,30318.02715838939,19994.473929192474,30576.17240087963
2022-06-03,19861.890194858577,29595.607258188822,19908.7489722171,30223.2983352483
2022-06-06,19763.90765119027,29721.383025753068,19744.457709063674,30251.901810952033
2022-06-07,19831.610332939657,29994.794118863378,19701.592199176117,30385.43161928158
2022-06-08,19682.274656928104,29566.331621391128,19615.86875790068,30166.071274535636
2022-06-09,19685.22821426632,28898.611467748564,19680.160202082305,29860.88240430382
2022-06-10,19767.353367320655,28397.58114595559,19508.71786663124,29412.63794787346
2022-06-13,19588.559533122883,27523.471190099295,19280.13364359625,28745.03113576664
2022-06-14,19613.116346134935,27638.660291684253,19130.11421103938,28525.676823812257
2022-06-15,19915.322481583058,28151.862933082877,19308.700040288404,28563.828197620696
2022-06-16,19852.960033833882,27070.00693121141,19380.141041067734,27724.554279889526
2022-06-17,19974.958188596673,27297.792784254758,19408.711984859696,27667.33727382946
2022-06-20,20046.970673559612,27396.20510000718,19358.70601257405,28058.358691408197
2022-06-21,19938.32999293405,28045.463660860423,19272.99166549823,28125.11957371193
2022-06-22,20030.61794656154,27887.012659231532,19372.996031569837,27819.924670688553
2022-06-23,20163.707603036564,28229.842206010235,19544.43988272084,27447.976929083517
2022-06-24,20168.01515993076,29179.72747496306,19520.097741750076,27924.838937731245
2022-06-27,19939.05501303559,28866.82819868194,19441.326816080673,28191.874423224104
2022-06-28,19903.525896276125,28215.389422205713,19462.802768472626,28096.50403242508
2022-06-29,20024.4517780757,28201.17457403402,19584.5453030251,27962.98226781761
2022-06-30,20131.552764103606,27994.435131215527,19670.465785292206,27667.33727382946
2022-07-01,20284.23398533113,28269.44162840969,19670.465785292206,27667.33727382946
2022-07-04,20303.61430167747,28296.451311007964,19742.07048166461,27886.689574853324
2022-07-05,20295.999536229418,28286.749316427595,19863.805437717405,27686.41296073368
2022-07-06,20437.730467605383,28774.1110966219,19727.750148670104,27524.27766576988
2022-07-07,20390.311469836528,29203.274409050468,19677.625951789458,27953.44844622654
2022-07-08,20208.078454430957,29027.015135316975,19634.661921406067,27905.763250827025
2022-07-11,20272.151869727375,28653.37983843108,19670.465785292206,27619.64604563839
2022-07-12,20375.011972575485,28504.67704615606,19756.392330359053,27428.905264040335
2022-07-13,20506.469557871456,28434.623674497576,19785.037543447874,27343.068694832382
2022-07-14,20386.56989449972,28299.395846637453,19770.71569475343,26866.21271897621
2022-07-15,20635.24049807204,29077.650303316277,19842.32039112584,26952.045266323126
2022-07-18,20413.924092558584,28620.631696225937,19842.32039112584,27190.471243320695
2022-07-19,20341.84784398083,29330.44538995918,19856.64223982028,27667.33727382946
2022-07-20,20154.981922971147,29266.341881653734,19842.32039112584,27772.245508080596
2022-07-21,20342.522660297593,29592.16241857812,20042.823241448164,27858.074033566474
2022-07-22,20493.241265567405,29306.222705729444,20207.51616508461,27753.169821176376
2022-07-25,20491.786589520307,29448.003028199866,20168.761233423247,27953.44844622654
2022-07-26,20370.657338349316,28933.216793945325,20219.00517059883,27753.169821176376
2022-07-27,20478.468491947384,29737.636316235785,20240.532656788604,28163.262903798295
2022-07-28,20534.466662504274,29978.237160642417,20463.032860280837,28401.696924517935
2022-07-29,20520.258299786867,30391.30907630795,20441.508405490935,28735.495303245047
2022-08-01,20605.203351922744,30321.664639788232,20441.508405490935,28735.495303245047
2022-08-02,20437.439328185028,30186.255349584302,20333.84066054335,28477.99565027378
2022-08-03,20600.172280738432,30765.907283422126,20319.490013550123,28554.286332307547
2022-08-04,20594.9258873407,30663.294629684766,20376.910789922254,28640.120890584985
2022-08-05,20391.217646210134,30650.998788890854,20290.77507826425,28678.274275323944
2022-08-08,20602.793531247386,30792.16603403037,20348.20040173619,28668.736431871832
2022-08-09,20417.907798871354,30462.567239213247,20312.31165865364,28554.286332307547
2022-08-10,20515.47784589699,31172.31503094672,20369.723340826156,29012.076675912092
2022-08-11,20228.952163542588,30901.61894287317,20247.709495985153,29174.205938084335
2022-08-12,20301.94156701601,31397.447571708908,20326.6638213468,29479.396819246675
2022-08-15,20353.96685906406,31567.84024607022,20312.31165865364,29508.008338672484
2022-08-16,20521.767171957385,31936.821761835632,20312.31165865364,29660.603779253655
2022-08-17,20308.34048885693,31567.106074577376,20175.938072619796,29555.69152314148
2022-08-18,20466.634304520223,31837.289261673453,20168.761233423247,29679.677455227356
2022-08-19,20369.259775268172,31480.70443562585,20053.927259178665,29479.396819246675
2022-08-22,20364.721604352584,30951.856115303202,19989.32358081024,29317.265546143914
2022-08-23,20431.548887840712,30990.51076232432,19953.437869127563,29260.03848543125
2022-08-24,20236.495417222224,30875.03149778557,19860.128349672883,29240.96682038807
2022-08-25,20367.742640361303,31340.6304284518,19965.167870931593,29490.806839012068
2022-08-26,20278.47550352477,30203.436748818225,20001.146040310363,29077.608879668656
2022-08-29,20373.639987036488,30290.604469818936,19907.612197265167,29019.951479824904
2022-08-30,20306.12321236851,29820.456958224764,19943.587335244065,28549.09813156826
2022-08-31,20334.839596702222,29794.31537540705,19871.638574986206,28260.823197932623
2022-09-01,20326.605143294513,30005.85004704889,19778.106247640946,28059.030342201575
2022-09-02,20391.399649004983,29698.04397684345,19943.587335244065,28241.60272403103
2022-09-06,20175.821633088985,29549.976695219306,19770.9127357451,27972.54424243595
2022-09-07,20354.21864422627,30137.66191358556,19821.276413215623,28203.165798088874
2022-09-08,20252.29142596686,30279.535325771656,19734.94214486601,28472.222268753434
2022-09-09,20174.537360153045,30634.942598945643,19814.082901319776,29019.951479824904
2022-09-12,20055.196578199753,30827.375940296362,19828.474472211274,29298.62019837078
2022-09-13,19876.476965225836,29389.337277921662,19756.525711953414,28789.331935102502
2022-09-14,20182.69390428555,29916.733139800242,19799.69284612822,28904.64472385948
2022-09-15,20118.44529796285,29572.36334679529,19835.66192130737,28702.851868128433
2022-09-16,20236.347940696007,29539.641194196858,19864.44203169049,28462.618064594193
2022-09-19,20222.71717025326,29793.888397074938,19828.474472211274,28731.67252432823
2022-09-20,20110.068229300115,29419.02162978312,19886.028630177763,28481.83250570423
2022-09-21,20355.718170459495,29166.887215024024,19972.36138282744,28174.33508723648
2022-09-22,20313.202680913688,29172.303991445948,19878.83208688205,27982.15649031727
2022-09-23,20239.281344569892,28667.354653618546,19919.22245877426,27271.06732759586
2022-09-26,20141.696116674222,28614.8965842802,19825.46732353842,27078.88470881561
2022-09-27,20247.320254789473,28814.643607892245,19573.0487190112,27040.4417500819
2022-09-28,20591.532704936762,29407.111628567716,19926.431127669464,27501.690894179304
