Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19930.000790428214,30228.625001831133,19932.08771983029,30083.65529814068
2022-05-06,19985.901460191864,30260.03129701888,19818.07373925104,29998.43206274105
2022-05-09,20227.083207207535,29499.451586592982,19946.342877727555,29155.67521335079
2022-05-10,20430.184527958707,29774.0682905216,19910.716350733917,29004.16567524994
2022-05-11,20541.953798886734,29352.429363463758,19946.342877727555,28947.346833432654
2022-05-12,20521.81520557112,29238.982185623325,20053.23610000789,28814.776238960723
2022-05-13,20479.23725358185,30004.145895080652,20017.60957301425,29307.180729590607
2022-05-16,20342.209681489956,29615.999964706676,20060.36443680649,29430.27984131756
2022-05-17,20141.980873926248,30091.729640331785,19903.588013935318,29799.58320928997
2022-05-18,20156.86719709335,28784.521040400043,19989.099257219725,29240.89844875042
2022-05-19,20328.01685893081,28778.20922901522,20053.23610000789,29307.180729590607
2022-05-20,20287.055343745124,28646.415166081628,20131.628100693313,29363.995549546853
2022-05-23,20208.204228112845,29165.096929138148,20131.628100693313,29363.995549546853
2022-05-24,20323.89291040326,28886.20356454559,20187.34826173735,29536.617847167778
2022-05-25,20464.581190727393,29221.8541138335,20244.496212121016,29651.065935801544
2022-05-26,20445.331729783928,29800.635569145612,20208.781774531097,29832.268873947487
2022-05-27,20403.372808768836,30419.804375424326,20251.642737318845,30175.60710705723
2022-05-30,20324.621518294964,30302.39247137394,20208.781774531097,30394.967451803168
2022-05-31,20087.07310022532,29970.14477966933,20115.908776657958,30146.997598561935
2022-06-01,19979.00731725427,29689.683360160012,20030.18533538252,30127.921911657715
2022-06-02,20045.878562524467,30318.029487694253,19994.473929192474,30576.17240087963
2022-06-03,19861.895145633924,29595.607258188822,19908.750487917037,30223.29431338726
2022-06-06,19763.902694467502,29721.378396716696,19744.450130563993,30251.907843743593
2022-06-07,19831.611984537336,29994.79180524627,19701.59068347618,30385.42759742054
2022-06-08,19682.273011028374,29566.331621391128,19615.871789300552,30166.073285466155
2022-06-09,19685.23645387454,28898.611467748564,19680.16171778224,29860.88240430382
2022-06-10,19767.356702733916,28397.578809772487,19508.72544513092,29412.63593694294
2022-06-13,19588.55449262537,27523.475897372104,19280.129096496443,28745.035157627677
2022-06-14,19613.118038431785,27638.65555042433,19130.121789539062,28525.676823812257
2022-06-15,19915.332678530976,28151.858171666412,19308.704587388213,28563.828197620696
2022-06-16,19852.96341406886,27070.00693121141,19380.1395253678,27724.560312681082
2022-06-17,19974.958188596673,27297.79040189126,19408.718047659437,27667.333251968423
2022-06-20,20046.970673559612,27396.20270905493,19358.70601257405,28058.356680477675
2022-06-21,19938.340219027952,28045.461273347402,19272.982571298613,28125.11957371193
2022-06-22,20030.619644359296,27887.007902559875,19372.997547269773,27819.92869254959
2022-06-23,20163.70249707891,28229.842206010235,19544.441398420775,27447.978940014036
2022-06-24,20168.018570020384,29179.729863450826,19520.08864755046,27924.836926800726
2022-06-27,19939.061785951613,28866.832942553454,19441.319237580992,28191.878445085145
2022-06-28,19903.530964895595,28215.387055437895,19462.804284172562,28096.50403242508
2022-06-29,20024.453468140604,28201.17220653065,19584.543787325165,27962.98830060917
2022-06-30,20131.551072686478,27994.43987001075,19670.465785292206,27667.333251968423
2022-07-01,20284.227224704035,28269.439260777624,19670.465785292206,27667.333251968423
2022-07-04,20303.607534591018,28296.448941113773,19742.071997364546,27886.689574853324
2022-07-05,20296.001224233125,28286.751681043566,19863.80695341734,27686.41094980316
2022-07-06,20437.72533368353,28774.1110966219,19727.74711727023,27524.2796767004
2022-07-07,20390.31660344333,29203.27201193712,19677.622920389585,27953.44844622654
2022-07-08,20208.078454430957,29027.022289138593,19634.66040570613,27905.759228965988
2022-07-11,20272.14847016691,28653.38221954403,19670.465785292206,27619.64805656891
2022-07-12,20375.006854408406,28504.674656252224,19756.398393158797,27428.903253109816
2022-07-13,20506.472979567014,28434.626071114344,19785.03905914781,27343.068694832382
2022-07-14,20386.57160135626,28299.393455611764,19770.71569475343,26866.208697115173
2022-07-15,20635.24221898948,29077.643071148163,19842.324938225647,26952.045266323126
2022-07-18,20413.922384585992,28620.631696225937,19842.324938225647,27190.47727611225
2022-07-19,20341.851252547647,29330.443002538017,19856.643755520217,27667.333251968423
2022-07-20,20154.978543392866,29266.341881653734,19842.324938225647,27772.243497150077
2022-07-21,20342.52096891975,29592.16004923554,20042.826272848037,27858.076044496993
2022-07-22,20493.2429562887,29306.222705729444,20207.51616508461,27753.169821176376
2022-07-25,20491.784892680997,29448.003028199866,20168.75971772331,27953.44844622654
2022-07-26,20370.659025486446,28933.21915734736,20219.003654898894,27753.169821176376
2022-07-27,20478.471872260932,29737.636316235785,20240.535688188476,28163.264914728814
2022-07-28,20534.461614326337,29978.23008897419,20463.03589168071,28401.692902656898
2022-07-29,20520.251574187285,30391.30907630795,20441.506889791,28735.49731417557
2022-08-01,20605.198304335932,30321.662282841517,20441.506889791,28735.49731417557
2022-08-02,20437.43764204563,30186.255349584302,20333.837629143476,28477.991628412743
2022-08-03,20600.177356801687,30765.90491317847,20319.48698215025,28554.29035416859
2022-08-04,20594.917449751156,30663.294629684766,20376.906242822446,28640.124912446023
2022-08-05,20391.22440499921,30651.001155879232,20290.776593964187,28678.272264393425
2022-08-08,20602.785033987202,30792.16603403037,20348.19737033632,28668.734420941313
2022-08-09,20417.90442294282,30462.569603773976,20312.313174353574,28554.29035416859
2022-08-10,20515.48461293085,31172.317400822492,20369.72637222603,29012.074664981574
2022-08-11,20228.952163542588,30901.62129216927,20247.707980285217,29174.207949014854
2022-08-12,20301.93486457508,31397.44287719941,20326.6638213468,29479.398830177193
2022-08-15,20353.968536853652,31567.84024607022,20312.313174353574,29508.010349603002
2022-08-16,20521.767171957385,31936.81938870457,20312.313174353574,29660.605790184174
2022-08-17,20308.34048885693,31567.106074577376,20175.94110401967,29555.693534071997
2022-08-18,20466.641088306595,31837.289261673453,20168.75971772331,29679.677455227356
2022-08-19,20369.264874648306,31480.702054494483,20053.922712078856,29479.398830177193
2022-08-22,20364.726724686032,30951.86089713403,19989.325096510176,29317.265546143914
2022-08-23,20431.548887840712,30990.508362617795,19953.437869127563,29260.03848543125
2022-08-24,20236.50052089519,30875.02434837792,19860.13138107275,29240.96480945755
2022-08-25,20367.752857396266,31340.632813849803,19965.170902331465,29490.80482808155
2022-08-26,20278.48059916282,30203.439128202248,20001.141493210554,29077.610890599175
2022-08-29,20373.64513139579,30290.60687195311,19907.61826006491,29019.953490755423
2022-08-30,20306.119798550262,29820.46174042348,19943.58581954413,28549.09813156826
2022-08-31,20334.837878213617,29794.31537540705,19871.641606386078,28260.823197932623
2022-09-01,20326.605143294513,30005.85246387766,19778.106247640946,28059.030342201575
2022-09-02,20391.394471679676,29698.039141788464,19943.58581954413,28241.59870216999
2022-09-06,20175.819909414517,29549.976695219306,19770.914251445036,27972.540220574912
2022-09-07,20354.222098087143,30137.666751877416,19821.274897515686,28203.165798088874
2022-09-08,20252.29659734475,30279.530496270912,19734.94214486601,28472.222268753434
2022-09-09,20174.535642806626,30634.945004665937,19814.08593271965,29019.953490755423
2022-09-12,20055.196578199753,30827.378335386555,19828.474472211274,29298.6222093013
2022-09-13,19876.470148827793,29389.339665085216,19756.522680553542,28789.32791324146
2022-09-14,20182.692176199776,29916.733139800242,19799.689814728346,28904.642712928962
2022-09-15,20118.44529796285,29572.360926417015,19835.663437007308,28702.845835336877
2022-09-16,20236.34620152954,29539.646066770052,19864.448094490235,28462.616053663674
2022-09-19,20222.711948342716,29793.888397074938,19828.474472211274,28731.67453525875
2022-09-20,20110.078661463005,29419.024065407604,19886.024083077955,28481.83451663475
2022-09-21,20355.718170459495,29166.889672644476,19972.364414227308,28174.33910909752
2022-09-22,20313.206220085267,29172.303991445948,19878.833602581984,27982.15447938675
2022-09-23,20239.28841892212,28667.354653618546,19919.225490174133,27271.06732759586
2022-09-26,20141.70324863542,28614.8965842802,19825.465807838485,27078.882697885092
2022-09-27,20247.31845475807,28814.64108634387,19573.051750411072,27040.44577194294
2022-09-28,20591.53450653042,29407.10910483088,19926.437190469205,27501.690894179304
