Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19930.00580713651,30228.62265930299,19932.093782630036,30083.657309071197
2022-05-06,19985.906512268706,30260.03129701888,19818.07373925104,29998.43809553261
2022-05-09,20227.08999120425,29499.453962409298,19946.345909127424,29155.673202420272
2022-05-10,20430.181112276146,29774.063505711296,19910.713319334045,29004.16567524994
2022-05-11,20541.95550972137,29352.429363463758,19946.345909127424,28947.348844363176
2022-05-12,20521.82032358091,29238.97979579293,20053.234584307953,28814.78026082176
2022-05-13,20479.23725358185,30004.145895080652,20017.605025914443,29307.180729590607
2022-05-16,20342.211376018597,29615.99284343768,20060.367468206357,29430.281852248077
2022-05-17,20141.980873926248,30091.73200360513,19903.594076735062,29799.57918742893
2022-05-18,20156.863834004645,28784.521040400043,19989.102288619597,29240.8964378199
2022-05-19,20328.02193353667,28778.20448988895,20053.234584307953,29307.180729590607
2022-05-20,20287.055343745124,28646.41752376412,20131.62506929344,29363.993538616334
2022-05-23,20208.20759222573,29165.094572853315,20131.62506929344,29363.993538616334
2022-05-24,20323.894589190586,28886.20591625093,20187.345230337476,29536.617847167778
2022-05-25,20464.5828741492,29221.856472030988,20244.49469642108,29651.063924871025
2022-05-26,20445.336779182617,29800.63792693838,20208.775711731352,29832.274906739043
2022-05-27,20403.379516513476,30419.80907364864,20251.633643119232,30175.609117987748
2022-05-30,20324.628200149593,30302.39715146443,20208.775711731352,30394.96544087265
2022-05-31,20087.07476169577,29970.14943456381,20115.91635515764,30146.995587631416
2022-06-01,19979.005657910588,29689.67871122405,20030.191398182265,30127.923922588234
2022-06-02,20045.880225321,30318.02715838939,19994.472413492538,30576.17441181015
2022-06-03,19861.88689434168,29595.600322965627,19908.75351931691,30223.29632431778
2022-06-06,19763.904346708427,29721.378396716696,19744.457709063674,30251.90583281307
2022-06-07,19831.6070297443,29994.789491629166,19701.58765207631,30385.42759742054
2022-06-08,19682.277948727562,29566.329315755913,19615.86421080087,30166.073285466155
2022-06-09,19685.23645387454,28898.61608468373,19680.163233482177,29860.88240430382
2022-06-10,19767.355035027285,28397.58114595559,19508.71786663124,29412.63794787346
2022-06-13,19588.559533122883,27523.46883646289,19280.13061219638,28745.03113576664
2022-06-14,19613.116346134935,27638.660291684253,19130.11875813919,28525.676823812257
2022-06-15,19915.32418107438,28151.858171666412,19308.70610308815,28563.826186690178
2022-06-16,19852.9566535989,27070.00693121141,19380.141041067734,27724.556290820045
2022-06-17,19974.95988926962,27297.79040189126,19408.71046915976,27667.33526289894
2022-06-20,20046.97238036372,27396.20270905493,19358.704496874114,28058.354669547156
2022-06-21,19938.335105981,28045.466048373444,19272.982571298613,28125.11354092037
2022-06-22,20030.621342157057,27887.010280895705,19372.997547269773,27819.92869254959
2022-06-23,20163.704199064796,28229.839821807524,19544.444429820647,27447.974918153
2022-06-24,20168.01515993076,29179.72747496306,19520.093194650268,27924.840948661767
2022-06-27,19939.06009272261,28866.830570617694,19441.32075328093,28191.874423224104
2022-06-28,19903.520827656655,28215.394155741353,19462.805799872498,28096.50403242508
2022-06-29,20024.450088010795,28201.17457403402,19584.533177425612,27962.984278748132
2022-06-30,20131.551072686478,27994.43987001075,19670.46426959227,27667.33526289894
2022-07-01,20284.23229517436,28269.446363673826,19670.46426959227,27667.33526289894
2022-07-04,20303.612609905857,28296.456050796347,19742.07048166461,27886.689574853324
2022-07-05,20295.999536229418,28286.751681043566,19863.80695341734,27686.41094980316
2022-07-06,20437.730467605383,28774.115891142807,19727.74711727023,27524.27766576988
2022-07-07,20390.313181038797,29203.274409050468,19677.62443608952,27953.44643529602
2022-07-08,20208.078454430957,29027.022289138593,19634.663437106003,27905.763250827025
2022-07-11,20272.155269287836,28653.377457318133,19670.46426959227,27619.64403470787
2022-07-12,20375.011972575485,28504.67226634838,19756.392330359053,27428.905264040335
2022-07-13,20506.467847023676,28434.626071114344,19785.036027747938,27343.0707057629
2022-07-14,20386.576721925874,28299.393455611764,19770.72024185324,26866.21271897621
2022-07-15,20635.23533531972,29077.643071148163,19842.329485325456,26952.045266323126
2022-07-18,20413.922384585992,28620.626911047744,19842.329485325456,27190.471243320695
2022-07-19,20341.846139697423,29330.450164801492,19856.640724120345,27667.33526289894
2022-07-20,20154.976853603726,29266.339514536663,19842.329485325456,27772.24148621956
2022-07-21,20342.527734431114,29592.16004923554,20042.820210048292,27858.076044496993
2022-07-22,20493.2429562887,29306.222705729444,20207.520712184418,27753.167810245857
2022-07-25,20491.786589520307,29448.005405193067,20168.761233423247,27953.44643529602
2022-07-26,20370.659025486446,28933.21915734736,20219.003654898894,27753.167810245857
2022-07-27,20478.471872260932,29737.63868386785,20240.535688188476,28163.266925659333
2022-07-28,20534.47171068221,29978.237160642417,20463.041954480454,28401.696924517935
2022-07-29,20520.25325558718,30391.313787038183,20441.506889791,28735.495303245047
2022-08-01,20605.203351922744,30321.662282841517,20441.506889791,28735.495303245047
2022-08-02,20437.439328185028,30186.255349584302,20333.84066054335,28477.989617482224
2022-08-03,20600.173972759516,30765.90491317847,20319.490013550123,28554.292365099107
2022-08-04,20594.919137269066,30663.299357555665,20376.910789922254,28640.12893430706
2022-08-05,20391.2193359074,30651.001155879232,20290.77962536406,28678.270253462906
2022-08-08,20602.795230699423,30792.16603403037,20348.19737033632,28668.734420941313
2022-08-09,20417.90442294282,30462.567239213247,20312.31165865364,28554.292365099107
2022-08-10,20515.482921172388,31172.317400822492,20369.730919325837,29012.076675912092
2022-08-11,20228.955517677525,30901.62129216927,20247.715558784897,29174.203927153816
2022-08-12,20301.943242626243,31397.44287719941,20326.66685274667,29479.394808316156
2022-08-15,20353.96182569528,31567.83554545487,20312.31165865364,29508.008338672484
2022-08-16,20521.76039562826,31936.814642442456,20312.31165865364,29660.601768323137
2022-08-17,20308.333743091112,31567.108437004885,20175.938072619796,29555.693534071997
2022-08-18,20466.636000466817,31837.289261673453,20168.761233423247,29679.679466157875
2022-08-19,20369.268274235063,31480.706816757214,20053.92119637892,29479.394808316156
2022-08-22,20364.725017908215,30951.856115303202,19989.322065110304,29317.263535213395
2022-08-23,20431.550600894145,30990.503563204747,19953.43483772769,29260.042507292288
2022-08-24,20236.50052089519,30875.03149778557,19860.13138107275,29240.968831318587
2022-08-25,20367.746046039625,31340.6304284518,19965.16938663153,29490.80884994259
2022-08-26,20278.47550352477,30203.436748818225,20001.13997751062,29077.608879668656
2022-08-29,20373.63655746362,30290.60687195311,19907.609165865295,29019.955501685945
2022-08-30,20306.126626186764,29820.456958224764,19943.584303844193,28549.1021534293
2022-08-31,20334.837878213617,29794.31778272736,19871.638574986206,28260.821187002104
2022-09-01,20326.59651691294,30005.857297535214,19778.106247640946,28059.032353132094
2022-09-02,20391.399649004983,29698.04397684345,19943.584303844193,28241.60071310051
2022-09-06,20175.816462065584,29549.974280634455,19770.914251445036,27972.54424243595
2022-09-07,20354.220371156705,30137.666751877416,19821.276413215623,28203.167809019393
2022-09-08,20252.29487355212,30279.535325771656,19734.943660565947,28472.224279683953
2022-09-09,20174.53220811379,30634.942598945643,19814.084417019712,29019.955501685945
2022-09-12,20055.198287957774,30827.375940296362,19828.4714408114,29298.62019837078
2022-09-13,19876.470148827793,29389.339665085216,19756.52419625348,28789.32791324146
2022-09-14,20182.69390428555,29916.735560564604,19799.69284612822,28904.642712928962
2022-09-15,20118.450481393338,29572.360926417015,19835.664952707244,28702.849857197914
2022-09-16,20236.349679862473,29539.641194196858,19864.44203169049,28462.618064594193
2022-09-19,20222.71542961641,29793.88595872858,19828.4714408114,28731.67453525875
2022-09-20,20110.080400156818,29419.02162978312,19886.0301458777,28481.83652756527
2022-09-21,20355.711152876105,29166.889672644476,19972.36289852737,28174.337098167
2022-09-22,20313.204450499477,29172.303991445948,19878.83208688205,27982.15246845623
2022-09-23,20239.284881746004,28667.354653618546,19919.220943074324,27271.06732759586
2022-09-26,20141.69433368392,28614.8965842802,19825.46429213855,27078.88470881561
2022-09-27,20247.322054820877,28814.646129440625,19573.050234711136,27040.4417500819
2022-09-28,20591.539911311396,29407.10658109404,19926.4326433694,27501.690894179304
