Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19929.999118192118,30228.62265930299,19932.089235530228,30083.65328721016
2022-05-06,19985.90314421748,30260.033656062194,19818.075254950974,29998.43206274105
2022-05-09,20227.084903206713,29499.451586592982,19946.34136202762,29155.673202420272
2022-05-10,20430.181112276146,29774.06111330614,19910.716350733917,29004.16768618046
2022-05-11,20541.95550972137,29352.42217366871,19946.34136202762,28947.348844363176
2022-05-12,20521.818617577646,29238.98696528411,20053.240647107697,28814.78026082176
2022-05-13,20479.244092666522,30004.14110486343,20017.611088714188,29307.180729590607
2022-05-16,20342.207986961315,29615.999964706676,20060.367468206357,29430.283863178596
2022-05-17,20141.98930915254,30091.724913785096,19903.588013935318,29799.57918742893
2022-05-18,20156.865515548998,28784.525751535,19989.103804319533,29240.894426889383
2022-05-19,20328.013475860236,28778.20448988895,20053.240647107697,29307.180729590607
2022-05-20,20287.058709853474,28646.41280839914,20131.62961639325,29363.99756047737
2022-05-23,20208.209274282173,29165.094572853315,20131.62961639325,29363.99756047737
2022-05-24,20323.89962555256,28886.20591625093,20187.343714637544,29536.619858098296
2022-05-25,20464.58624099282,29221.863546623445,20244.491665021207,29651.065935801544
2022-05-26,20445.340145448412,29800.63792693838,20208.77722743129,29832.270884878006
2022-05-27,20403.376162641154,30419.799677200015,20251.636674519104,30175.60710705723
2022-05-30,20324.624859222276,30302.387791283458,20208.77722743129,30394.96342994213
2022-05-31,20087.07310022532,29970.14477966933,20115.91180805783,30146.995587631416
2022-06-01,19979.008976597946,29689.68103569203,20030.1929138822,30127.921911657715
2022-06-02,20045.880225321,30318.031816999115,19994.466350692794,30576.17240087963
2022-06-03,19861.88854460013,29595.607258188822,19908.75351931691,30223.29431338726
2022-06-06,19763.910955672116,29721.383025753068,19744.4546776638,30251.90382188255
2022-06-07,19831.6070297443,29994.79180524627,19701.59068347618,30385.42558649002
2022-06-08,19682.271365128647,29566.327010120694,19615.87330500049,30166.0672526746
2022-06-09,19685.23151010961,28898.613776216145,19680.164749182113,29860.886426164856
2022-06-10,19767.356702733916,28397.576473589386,19508.719382331175,29412.63794787346
2022-06-13,19588.55785295705,27523.466482826483,19280.13061219638,28745.03314669716
2022-06-14,19613.119730728635,27638.660291684253,19130.11875813919,28525.676823812257
2022-06-15,19915.32418107438,28151.860552374645,19308.70155598834,28563.828197620696
2022-06-16,19852.95834371639,27070.011666365488,19380.1395253678,27724.558301750563
2022-06-17,19974.963290615513,27297.78801952776,19408.71046915976,27667.333251968423
2022-06-20,20046.97579397194,27396.200318102685,19358.70601257405,28058.360702338716
2022-06-21,19938.331697283033,28045.466048373444,19272.988634098358,28125.11756278141
2022-06-22,20030.619644359296,27887.015037567362,19372.9945158699,27819.924670688553
2022-06-23,20163.704199064796,28229.839821807524,19544.43533562103,27447.978940014036
2022-06-24,20168.01004479632,29179.732251938585,19520.08864755046,27924.836926800726
2022-06-27,19939.06009272261,28866.82582674618,19441.322268980864,28191.874423224104
2022-06-28,19903.530964895595,28215.387055437895,19462.80883127237,28096.5060433556
2022-06-29,20024.456848270416,28201.169839027276,19584.540755925293,27962.984278748132
2022-06-30,20131.556146937855,27994.437500613138,19670.467300992143,27667.333251968423
2022-07-01,20284.22891486081,28269.44162840969,19670.467300992143,27667.333251968423
2022-07-04,20303.60922636263,28296.451311007964,19742.073513064483,27886.689574853324
2022-07-05,20296.004600240543,28286.751681043566,19863.80392201747,27686.408938872642
2022-07-06,20437.72533368353,28774.115891142807,19727.753180069976,27524.275654839363
2022-07-07,20390.314892241062,29203.276806163813,19677.619888989713,27953.44643529602
2022-07-08,20208.083561254876,29027.022289138593,19634.663437106003,27905.763250827025
2022-07-11,20272.155269287836,28653.375076205182,19670.467300992143,27619.64403470787
2022-07-12,20375.006854408406,28504.674656252224,19756.395361758925,27428.901242179298
2022-07-13,20506.469557871456,28434.63086434788,19785.034512048,27343.068694832382
2022-07-14,20386.57160135626,28299.39823766315,19770.714179053495,26866.21472990673
2022-07-15,20635.23533531972,29077.635838980044,19842.32342252571,26952.043255392608
2022-07-18,20413.920676613405,28620.634088815037,19842.32342252571,27190.475265181733
2022-07-19,20341.84954826424,29330.447777380337,19856.643755520217,27667.333251968423
2022-07-20,20154.980233182006,29266.339514536663,19842.32342252571,27772.243497150077
2022-07-21,20342.526043053276,29592.16004923554,20042.818694348356,27858.068000774918
2022-07-22,20493.2429562887,29306.222705729444,20207.51616508461,27753.16579931534
2022-07-25,20491.783195841686,29448.000651206665,20168.75971772331,27953.44643529602
2022-07-26,20370.659025486446,28933.221520749397,20219.00062349902,27753.16579931534
2022-07-27,20478.478632888025,29737.64105149991,20240.53417248854,28163.26893658985
2022-07-28,20534.464979778295,29978.241875087897,20463.041954480454,28401.698935448454
2022-07-29,20520.25661838697,30391.3161424033,20441.50234269119,28735.501336036607
2022-08-01,20605.201669393806,30321.664639788232,20441.50234269119,28735.501336036607
2022-08-02,20437.435955906232,30186.255349584302,20333.84369194322,28477.99363934326
2022-08-03,20600.18243286494,30765.907283422126,20319.48698215025,28554.292365099107
2022-08-04,20594.92419982279,30663.292265749315,20376.90927422232,28640.12893430706
2022-08-05,20391.22440499921,30651.00588985598,20290.781141063995,28678.276286254462
2022-08-08,20602.78673343924,30792.163653377167,20348.20040173619,28668.734420941313
2022-08-09,20417.901047014282,30462.5719683347,20312.310142953706,28554.292365099107
2022-08-10,20515.48122941392,31172.317400822492,20369.730919325837,29012.074664981574
2022-08-11,20228.955517677525,30901.62129216927,20247.712527385025,29174.21197087589
2022-08-12,20301.93989140578,31397.44522445416,20326.660789946927,29479.396819246675
2022-08-15,20353.968536853652,31567.828494531845,20312.310142953706,29508.008338672484
2022-08-16,20521.768866039667,31936.81938870457,20312.310142953706,29660.603779253655
2022-08-17,20308.333743091112,31567.108437004885,20175.94110401967,29555.69152314148
2022-08-18,20466.641088306595,31837.289261673453,20168.75971772331,29679.677455227356
2022-08-19,20369.26147506155,31480.702054494483,20053.919680678984,29479.396819246675
2022-08-22,20364.719897574767,30951.853724387787,19989.325096510176,29317.263535213395
2022-08-23,20431.55402700101,30990.505962911273,19953.433322027755,29260.042507292288
2022-08-24,20236.49031354926,30875.03388092145,19860.12531827301,29240.96480945755
2022-08-25,20367.740937522143,31340.632813849803,19965.1724180314,29490.806839012068
2022-08-26,20278.478900616803,30203.441507586267,20001.144524610427,29077.610890599175
2022-08-29,20373.64513139579,30290.604469818936,19907.612197265167,29019.953490755423
2022-08-30,20306.126626186764,29820.46174042348,19943.587335244065,28549.09612063774
2022-08-31,20334.837878213617,29794.31537540705,19871.63705928627,28260.821187002104
2022-09-01,20326.605143294513,30005.85488070644,19778.109279040815,28059.030342201575
2022-09-02,20391.39792322988,29698.041559315956,19943.587335244065,28241.60272403103
2022-09-06,20175.825080437913,29549.974280634455,19770.9127357451,27972.54625336647
2022-09-07,20354.22382501758,30137.66191358556,19821.27944461549,28203.165798088874
2022-09-08,20252.289702174236,30279.53291102128,19734.945176265883,28472.224279683953
2022-09-09,20174.539077499463,30634.940193225353,19814.08593271965,29019.953490755423
2022-09-12,20055.198287957774,30827.378335386555,19828.4714408114,29298.6222093013
2022-09-13,19876.473557026817,29389.337277921662,19756.528743353287,28789.331935102502
2022-09-14,20182.69908854286,29916.733139800242,19799.69284612822,28904.638691067925
2022-09-15,20118.448753583176,29572.36334679529,19835.667984107116,28702.847846267396
2022-09-16,20236.349679862473,29539.646066770052,19864.445063090363,28462.618064594193
2022-09-19,20222.713688979562,29793.888397074938,19828.4714408114,28731.67252432823
2022-09-20,20110.071706687744,29419.024065407604,19886.024083077955,28481.83451663475
2022-09-21,20355.71992485534,29166.892130264936,19972.368961327116,28174.337098167
2022-09-22,20313.202680913688,29172.303991445948,19878.83511828192,27982.15447938675
2022-09-23,20239.283113157948,28667.35960862137,19919.219427374388,27271.063305734824
2022-09-26,20141.69789966452,28614.8965842802,19825.470354938294,27078.882697885092
2022-09-27,20247.31845475807,28814.63856479549,19573.054781810944,27040.4417500819
2022-09-28,20591.538109717738,29407.10910483088,19926.435674769273,27501.692905109823
