Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19994.8200060764,30228.62265930299,19988.17771165869,30083.65529814068
2022-05-06,20050.90821690115,30260.04073319214,19873.842402693022,29998.43407367157
2022-05-09,20292.87610338041,29499.453962409298,20002.473793454225,29155.671191489753
2022-05-10,20496.63321649506,29774.065898116445,19966.741167465072,29004.163664319418
2022-05-11,20608.763602136172,29352.426966865412,20002.473793454225,28947.352866224213
2022-05-12,20588.560877207907,29238.97979579293,20109.665608621934,28814.78026082176
2022-05-13,20545.84993828551,30004.14349997204,20073.93752973259,29307.180729590607
2022-05-16,20408.374246765907,29615.999964706676,20116.815165219636,29430.27783038704
2022-05-17,20207.4955894993,30091.729640331785,19959.597673667115,29799.58119835945
2022-05-18,20222.425566713955,28784.52339596752,20045.34688184146,29240.8964378199
2022-05-19,20394.12544103388,28778.20448988895,20109.665608621934,29307.180729590607
2022-05-20,20353.032750422663,28646.415166081628,20188.277385798065,29363.995549546853
2022-05-23,20273.932265642583,29165.092216568482,20188.277385798065,29363.995549546853
2022-05-24,20389.998518868822,28886.20121284026,20244.1536639355,29536.619858098296
2022-05-25,20531.145372475727,29221.851755636013,20301.459247112503,29651.065935801544
2022-05-26,20511.832310547456,29800.63792693838,20265.640226227006,29832.270884878006
2022-05-27,20469.73252647771,30419.802026312173,20308.62092930969,30175.60509612671
2022-05-30,20390.725106125014,30302.390131328702,20265.640226227006,30394.96342994213
2022-05-31,20152.408764306387,29970.14477966933,20172.518653564377,30146.999609492454
2022-06-01,20043.98887507925,29689.67638675607,20086.557247399,30127.923922588234
2022-06-02,20111.07515191766,30318.029487694253,20050.738226513502,30576.17441181015
2022-06-03,19926.492862361163,29595.607258188822,19964.778336048064,30223.29632431778
2022-06-06,19828.18477981506,29721.378396716696,19800.014174514632,30251.90583281307
2022-06-07,19896.111828704492,29994.79180524627,19757.027408632202,30385.43161928158
2022-06-08,19746.288635109064,29566.329315755913,19671.06751816676,30166.073285466155
2022-06-09,19749.256561792776,28898.60915928098,19735.542362040633,29860.8803933733
2022-06-10,19831.648461022574,28397.57413740629,19563.616518310013,29412.63593694294
2022-06-13,19652.26974152307,27523.46883646289,19334.38054430258,28745.035157627677
2022-06-14,19676.90578361383,27638.662662314215,19183.948841363144,28525.676823812257
2022-06-15,19980.100292730687,28151.862933082877,19363.03788299089,28563.830208551215
2022-06-16,19917.53097256503,27070.00693121141,19434.671377662078,27724.556290820045
2022-06-17,20039.92729653976,27297.79040189126,19463.325684950516,27667.333251968423
2022-06-20,20112.174004116066,27396.20270905493,19413.181783970704,28058.356680477675
2022-06-21,20003.1804717587,28045.463660860423,19327.217346405454,28125.11756278141
2022-06-22,20095.76753992172,27887.015037567362,19427.51272686476,27819.92869254959
2022-06-23,20229.290225129516,28229.846974415646,19599.43250779564,27447.976929083517
2022-06-24,20233.606528865417,29179.72747496306,19575.02064462782,27924.838937731245
2022-06-27,20003.90907042275,28866.832942553454,19496.02387966797,28191.882466946183
2022-06-28,19968.263993689412,28215.387055437895,19517.57106995691,28096.5060433556
2022-06-29,20089.58180929374,28201.17220653065,19639.645542795348,27962.984278748132
2022-06-30,20197.02752099887,27994.43987001075,19725.817631251815,27667.333251968423
2022-07-01,20350.207564844524,28269.44162840969,19725.817631251815,27667.333251968423
2022-07-04,20369.650914817983,28296.451311007964,19797.625431415632,27886.689574853324
2022-07-05,20362.01567322107,28286.749316427595,19919.6968728542,27686.408938872642
2022-07-06,20504.204487744588,28774.115891142807,19783.264174522858,27524.27766576988
2022-07-07,20456.639380938814,29203.27201193712,19732.997501848236,27953.44844622654
2022-07-08,20273.80838510624,29027.024673745793,19689.910699770033,27905.765261757544
2022-07-11,20338.08974447722,28653.375076205182,19725.817631251815,27619.64604563839
2022-07-12,20441.281999883475,28504.674656252224,19811.98365690854,27428.901242179298
2022-07-13,20573.168669402574,28434.618881264047,19840.707686394027,27343.068694832382
2022-07-14,20452.881271017788,28299.400628688843,19826.34946090112,26866.206686184654
2022-07-15,20702.35283634699,29077.635838980044,19898.15422966507,26952.049288184167
2022-07-18,20480.316403066205,28620.631696225937,19898.15422966507,27190.475265181733
2022-07-19,20408.0098301294,29330.447777380337,19912.52154935759,27667.333251968423
2022-07-20,20220.532223252176,29266.339514536663,19898.15422966507,27772.243497150077
2022-07-21,20408.687670075287,29592.16241857812,20099.22243606349,27858.076044496993
2022-07-22,20559.89795260738,29306.22033730658,20264.382195280195,27753.167810245857
2022-07-25,20558.433347061666,29447.998274213463,20225.515101823577,27953.44844622654
2022-07-26,20436.91458764851,28933.216793945325,20275.896967693327,27753.167810245857
2022-07-27,20545.080950721323,29737.63868386785,20297.491144680283,28163.264914728814
2022-07-28,20601.25237388179,29978.23951786516,20520.621879345854,28401.694913587417
2022-07-29,20586.994743029834,30391.3161424033,20499.029218058837,28735.49731417557
2022-08-01,20672.216796939923,30321.664639788232,20499.029218058837,28735.49731417557
2022-08-02,20503.906943183338,30186.26007359306,20391.062880223875,28477.99363934326
2022-08-03,20667.178007729297,30765.90491317847,20376.662215132765,28554.292365099107
2022-08-04,20661.908535730454,30663.294629684766,20434.24517139804,28640.12893430706
2022-08-05,20457.541643429635,30650.998788890854,20347.873010550033,28678.276286254462
2022-08-08,20669.79442779048,30792.16603403037,20405.449904015564,28668.736431871832
2022-08-09,20484.315689087805,30462.5719683347,20369.464156137114,28554.292365099107
2022-08-10,20582.20925860333,31172.312661070948,20427.044081002517,29012.074664981574
2022-08-11,20294.743520350978,30901.616593577073,20304.687687976,29174.203927153816
2022-08-12,20367.9689882268,31397.447571708908,20383.864821228224,29479.398830177193
2022-08-15,20420.169080793206,31567.833195147192,20369.464156137114,29508.006327741965
2022-08-16,20588.51231978784,31936.81938870457,20369.464156137114,29660.601768323137
2022-08-17,20374.388281987944,31567.1107994324,20232.711645119292,29555.68750128044
2022-08-18,20533.20360019727,31837.291637416107,20225.515101823577,29679.679466157875
2022-08-19,20435.510921982015,31480.702054494483,20110.350704992965,29479.398830177193
2022-08-22,20430.956531035572,30951.856115303202,20045.571205431974,29317.263535213395
2022-08-23,20498.001656589837,30990.51076232432,20009.58091045372,29260.03848543125
2022-08-24,20302.317487451895,30875.03388092145,19916.01826910974,29240.96480945755
2022-08-25,20433.991597908695,31340.6304284518,20021.353351855956,29490.81086087311
2022-08-26,20344.43344248349,30203.441507586267,20057.423978930816,29077.610890599175
2022-08-29,20439.90790878609,30290.604469818936,19963.63398259645,29019.951479824904
2022-08-30,20372.166940224408,29820.4545671254,19999.703093971373,28549.09813156826
2022-08-31,20400.98250469162,29794.31537540705,19927.554261321973,28260.825208863145
2022-09-01,20392.709105291127,30005.85971436399,19833.76426498761,28059.026320340537
2022-09-02,20457.719460415985,29698.041559315956,19999.703093971373,28241.60272403103
2022-09-06,20241.441919998542,29549.976695219306,19826.548017592726,27972.54424243595
2022-09-07,20420.418795596855,30137.666751877416,19877.054170857224,28203.165798088874
2022-09-08,20318.162713679005,30279.535325771656,19790.472843418058,28472.224279683953
2022-09-09,20240.157166819365,30634.940193225353,19869.83792346234,29019.951479824904
2022-09-12,20120.425556473114,30827.371150115974,19884.270418252105,29298.6222093013
2022-09-13,19941.118571993127,29389.334890758117,19812.1170385029,28789.33394603302
2022-09-14,20248.340426573508,29916.735560564604,19855.405428672577,28904.640701998444
2022-09-15,20183.880924445017,29572.360926417015,19891.48211854718,28702.845835336877
2022-09-16,20302.173652261412,29539.643630483457,19920.345592426773,28462.616053663674
2022-09-19,20288.492355500697,29793.890835421298,19884.270418252105,28731.67453525875
2022-09-20,20175.472674529552,29419.02162978312,19941.991303211547,28481.83652756527
2022-09-21,20421.92205215115,29166.889672644476,20028.566567850965,28174.33508723648
2022-09-22,20379.266627170542,29172.301512546874,19934.76899301692,27982.15649031727
2022-09-23,20305.10465487105,28667.35713111996,19975.273042404326,27271.06732759586
2022-09-26,20207.210312216826,28614.904077309962,19881.255691079572,27078.88470881561
2022-09-27,20313.17440374614,28814.63856479549,19628.12925468228,27040.44778287346
2022-09-28,20658.515957134678,29407.10910483088,19982.501415398696,27501.690894179304
