Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19994.823350548595,30228.62265930299,19988.182258758497,30083.65328721016
2022-05-06,20050.90484884992,30260.036015105514,19873.83937129315,29998.43206274105
2022-05-09,20292.87949537877,29499.453962409298,20002.475309154157,29155.673202420272
2022-05-10,20496.629800812498,29774.065898116445,19966.74268316501,29004.16768618046
2022-05-11,20608.76189130154,29352.426966865412,20002.475309154157,28947.350855293695
2022-05-12,20588.559171204644,29238.982185623325,20109.668640021802,28814.7842826828
2022-05-13,20545.84309920084,30004.14110486343,20073.934498332717,29307.182740521126
2022-05-16,20408.372552237266,29616.002338463008,20116.8136495197,29430.27783038704
2022-05-17,20207.4955894993,30091.73436687847,19959.59615796718,29799.575165567894
2022-05-18,20222.4205220809,28784.518684832565,20045.352944641203,29240.894426889383
2022-05-19,20394.128824104453,28778.20448988895,20109.668640021802,29307.182740521126
2022-05-20,20353.044531801883,28646.415166081628,20188.280417197937,29363.995549546853
2022-05-23,20273.937311811907,29165.094572853315,20188.280417197937,29363.995549546853
2022-05-24,20390.000197656143,28886.20121284026,20244.1536639355,29536.61382530674
2022-05-25,20531.14368905392,29221.863546623445,20301.459247112503,29651.065935801544
2022-05-26,20511.83567681325,29800.63085356008,20265.643257626874,29832.272895808524
2022-05-27,20469.73252647771,30419.802026312173,20308.6254764095,30175.60710705723
2022-05-30,20390.725106125014,30302.390131328702,20265.643257626874,30394.96544087265
2022-05-31,20152.407102835932,29970.14710711657,20172.518653564377,30146.997598561935
2022-06-01,20043.98555639189,29689.67871122405,20086.560278798872,30127.925933518753
2022-06-02,20111.08014030727,30318.029487694253,20050.739742213438,30576.176422740667
2022-06-03,19926.487911585817,29595.602634706695,19964.775304648192,30223.2983352483
2022-06-06,19828.18643205598,29721.38071123488,19800.015690214568,30251.90583281307
2022-06-07,19896.110177106817,29994.79180524627,19757.030440032075,30385.42558649002
2022-06-08,19746.290281008794,29566.32470448548,19671.066002466825,30166.073285466155
2022-06-09,19749.258209714422,28898.611467748564,19735.53933064076,29860.884415234337
2022-06-10,19831.650128729205,28397.578809772487,19563.615002610077,29412.63392601242
2022-06-13,19652.266381191395,27523.471190099295,19334.382060002517,28745.03314669716
2022-06-14,19676.900706723278,27638.65555042433,19183.948841363144,28525.676823812257
2022-06-15,19980.09519425673,28151.858171666412,19363.03788299089,28563.830208551215
2022-06-16,19917.5360429175,27070.00929878845,19434.672893362014,27724.556290820045
2022-06-17,20039.928997212708,27297.792784254758,19463.330232050324,27667.33526289894
2022-06-20,20112.175710920175,27396.20510000718,19413.184815370572,28058.358691408197
2022-06-21,20003.18388045667,28045.466048373444,19327.220377805326,28125.11957371193
2022-06-22,20095.764144326207,27887.012659231532,19427.509695464887,27819.924670688553
2022-06-23,20229.28852314363,28229.84459021294,19599.43553919551,27447.978940014036
2022-06-24,20233.61164399986,29179.732251938585,19575.016097528016,27924.838937731245
2022-06-27,20003.91245688076,28866.830570617694,19496.028426767774,28191.882466946183
2022-06-28,19968.270751848708,28215.387055437895,19517.57410135678,28096.508054286118
2022-06-29,20089.58180929374,28201.169839027276,19639.64857419522,27962.98628967865
2022-06-30,20197.03090383312,27994.43987001075,19725.814599851943,27667.33526289894
2022-07-01,20350.199114060655,28269.44162840969,19725.814599851943,27667.33526289894
2022-07-04,20369.642455959918,28296.451311007964,19797.62240001576,27886.685552992287
2022-07-05,20362.01567322107,28286.749316427595,19919.70141995401,27686.408938872642
2022-07-06,20504.19421990088,28774.1110966219,19783.265690222794,27524.275654839363
2022-07-07,20456.630824927477,29203.27201193712,19732.9959861483,27953.44844622654
2022-07-08,20273.803278282317,29027.027058353,19689.909184070097,27905.767272688063
2022-07-11,20338.082945356295,28653.375076205182,19725.814599851943,27619.64805656891
2022-07-12,20441.27176354932,28504.67226634838,19811.988204008347,27428.905264040335
2022-07-13,20573.168669402574,28434.63086434788,19840.712233493836,27343.0707057629
2022-07-14,20452.877857304713,28299.400628688843,19826.35400800093,26866.21271897621
2022-07-15,20702.357999099306,29077.643071148163,19898.160292464814,26952.043255392608
2022-07-18,20480.324942929154,28620.634088815037,19898.160292464814,27190.469232390176
2022-07-19,20408.01494297962,29330.447777380337,19912.520033657653,27667.33526289894
2022-07-20,20220.52715388476,29266.341881653734,19898.160292464814,27772.243497150077
2022-07-21,20408.68090456392,29592.15531055038,20099.22243606349,27858.076044496993
2022-07-22,20559.89795260738,29306.22507415231,20264.379163880323,27753.16378838482
2022-07-25,20558.42995338305,29448.003028199866,20225.51813322345,27953.44844622654
2022-07-26,20436.91627478564,28933.216793945325,20275.89545199339,27753.16378838482
2022-07-27,20545.077570407775,29737.633948603718,20297.489628980347,28163.266925659333
2022-07-28,20601.25237388179,29978.241875087897,20520.61884794598,28401.694913587417
2022-07-29,20586.994743029834,30391.313787038183,20499.033765158645,28735.49731417557
2022-08-01,20672.216796939923,30321.662282841517,20499.033765158645,28735.49731417557
2022-08-02,20503.90525704394,30186.25771158868,20391.058333124067,28477.99565027378
2022-08-03,20667.17969975038,30765.907283422126,20376.669793632445,28554.29035416859
2022-08-04,20661.905160694634,30663.292265749315,20434.24971849785,28640.12692337654
2022-08-05,20457.541643429635,30651.001155879232,20347.876041949905,28678.274275323944
2022-08-08,20669.804624502696,30792.168414683576,20405.455966815305,28668.736431871832
2022-08-09,20484.314001123537,30462.567239213247,20369.467187536986,28554.29035416859
2022-08-10,20582.210950361794,31172.31503094672,20427.045596702454,29012.076675912092
2022-08-11,20294.746874485918,30901.61894287317,20304.684656576126,29174.203927153816
2022-08-12,20367.97066383703,31397.447571708908,20383.864821228224,29479.396819246675
2022-08-15,20420.164047424427,31567.833195147192,20369.467187536986,29508.008338672484
2022-08-16,20588.51231978784,31936.817015573513,20369.467187536986,29660.601768323137
2022-08-17,20374.388281987944,31567.106074577376,20232.710129419356,29555.693534071997
2022-08-18,20533.20360019727,31837.291637416107,20225.51813322345,29679.679466157875
2022-08-19,20435.510921982015,31480.70443562585,20110.353736392837,29479.396819246675
2022-08-22,20430.956531035572,30951.86089713403,20045.57272113191,29317.263535213395
2022-08-23,20498.00679575013,30990.513162030842,20009.58394185359,29260.04049636177
2022-08-24,20302.308981330287,30875.02911464969,19916.01069061006,29240.96682038807
2022-08-25,20433.991597908695,31340.6304284518,20021.350320456084,29490.806839012068
2022-08-26,20344.43004539145,30203.436748818225,20057.420947530944,29077.608879668656
2022-08-29,20439.909623572523,30290.599665550588,19963.63398259645,29019.955501685945
2022-08-30,20372.166940224408,29820.464131522836,19999.706125371245,28549.09410970722
2022-08-31,20400.98250469162,29794.31537540705,19927.55880842178,28260.821187002104
2022-09-01,20392.71083056744,30005.857297535214,19833.762749287675,28059.028331271056
2022-09-02,20457.721186191087,29698.041559315956,19999.706125371245,28241.604734961547
2022-09-06,20241.440196324078,29549.974280634455,19826.54650189279,27972.54223150543
2022-09-07,20420.423976388167,30137.66191358556,19877.054170857224,28203.163787158355
2022-09-08,20318.162713679005,30279.53291102128,19790.474359117994,28472.22629061447
2022-09-09,20240.157166819365,30634.94741038623,19869.836407762403,29019.955501685945
2022-09-12,20120.425556473114,30827.375940296362,19884.267386852232,29298.61818744026
2022-09-13,19941.12027609264,29389.334890758117,19812.12310130264,28789.32791324146
2022-09-14,20248.335242316192,29916.733139800242,19855.40846007245,28904.642712928962
2022-09-15,20183.886107875504,29572.360926417015,19891.483634247114,28702.851868128433
2022-09-16,20302.166695595548,29539.646066770052,19920.341045326964,28462.614042733156
2022-09-19,20288.48713359015,29793.888397074938,19884.267386852232,28731.67252432823
2022-09-20,20175.47962930481,29419.01919415863,19941.98978751161,28481.83250570423
2022-09-21,20421.9202977553,29166.889672644476,20028.565052151032,28174.33910909752
2022-09-22,20379.273705513697,29172.303991445948,19934.77354011673,27982.15447938675
2022-09-23,20305.10996063522,28667.35713111996,19975.270011004453,27271.06732759586
2022-09-26,20207.210312216826,28614.901579633377,19881.251143979767,27078.886719746133
2022-09-27,20313.167203620516,28814.646129440625,19628.127738982344,27040.4417500819
2022-09-28,20658.51415554102,29407.114152304555,19982.504446798568,27501.690894179304
