Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19994.8216783125,30228.62265930299,19932.090751230164,30083.65328721016
2022-05-06,20050.90316482431,30260.036015105514,19818.076770650907,29998.43206274105
2022-05-09,20292.87610338041,29499.453962409298,19946.345909127424,29155.67521335079
2022-05-10,20496.63321649506,29774.0682905216,19910.716350733917,29004.16567524994
2022-05-11,20608.765312970805,29352.42217366871,19946.345909127424,28947.346833432654
2022-05-12,20588.560877207907,29238.982185623325,20053.23610000789,28814.78227175228
2022-05-13,20545.846518743176,30004.14349997204,20017.60957301425,29307.180729590607
2022-05-16,20408.372552237266,29615.999964706676,20060.36595250642,29430.27581945652
2022-05-17,20207.498963589816,30091.729640331785,19903.59104533519,29799.58119835945
2022-05-18,20222.42220362525,28784.525751535,19989.102288619597,29240.89241595886
2022-05-19,20394.128824104453,28778.206859452082,20053.23610000789,29307.180729590607
2022-05-20,20353.03948263936,28646.41280839914,20131.63264779312,29363.993538616334
2022-05-23,20273.930583586138,29165.092216568482,20131.63264779312,29363.993538616334
2022-05-24,20389.995161294173,28886.20591625093,20187.345230337476,29536.617847167778
2022-05-25,20531.145372475727,29221.8541138335,20244.493180721143,29651.063924871025
2022-05-26,20511.82894428166,29800.635569145612,20208.775711731352,29832.270884878006
2022-05-27,20469.735880350025,30419.804375424326,20251.64425301878,30175.60710705723
2022-05-30,20390.728447052326,30302.39247137394,20208.775711731352,30394.96544087265
2022-05-31,20152.403779895027,29970.14245222209,20115.913323757766,30146.997598561935
2022-06-01,20043.987215735568,29689.67871122405,20030.186851082457,30127.92794444927
2022-06-02,20111.081803103803,30318.029487694253,19994.469382092666,30576.17441181015
2022-06-03,19926.489561844264,29595.607258188822,19908.752003616974,30223.29431338726
2022-06-06,19828.19138877875,29721.378396716696,19744.453161963866,30251.907843743593
2022-06-07,19896.111828704492,29994.79180524627,19701.59523057599,30385.42960835106
2022-06-08,19746.286989209337,29566.329315755913,19615.870273600616,30166.071274535636
2022-06-09,19749.26315347935,28898.611467748564,19680.16171778224,29860.8803933733
2022-06-10,19831.645125609313,28397.578809772487,19508.711803831495,29412.6319150819
2022-06-13,19652.266381191395,27523.4735437357,19280.13819069606,28745.035157627677
2022-06-14,19676.90578361383,27638.65555042433,19130.117242439253,28525.680845673294
2022-06-15,19980.096893748047,28151.860552374645,19308.703071688276,28563.82417575966
2022-06-16,19917.53097256503,27070.00693121141,19380.138009667862,27724.556290820045
2022-06-17,20039.922194520917,27297.79040189126,19408.707437759887,27667.333251968423
2022-06-20,20112.16888370374,27396.20270905493,19358.709043973922,28058.360702338716
2022-06-21,20003.182176107686,28045.466048373444,19272.985602698485,28125.11756278141
2022-06-22,20095.770935517234,27887.010280895705,19372.996031569837,27819.92869254959
2022-06-23,20229.286821157744,28229.839821807524,19544.44291412071,27447.978940014036
2022-06-24,20233.606528865417,29179.729863450826,19520.08864755046,27924.834915870208
2022-06-27,20003.91245688076,28866.82819868194,19441.317721881056,28191.876434154623
2022-06-28,19968.265683229238,28215.389422205713,19462.807315572434,28096.5060433556
2022-06-29,20089.58180929374,28201.17220653065,19584.54227162523,27962.984278748132
2022-06-30,20197.025829581744,27994.435131215527,19670.46426959227,27667.333251968423
2022-07-01,20350.20418453098,28269.439260777624,19670.46426959227,27667.333251968423
2022-07-04,20369.647531274757,28296.448941113773,19742.07502876442,27886.687563922806
2022-07-05,20362.01567322107,28286.751681043566,19863.808469117277,27686.41094980316
2022-07-06,20504.19764251545,28774.115891142807,19727.748632970168,27524.275654839363
2022-07-07,20456.63595853428,29203.276806163813,19677.622920389585,27953.44844622654
2022-07-08,20273.80838510624,29027.024673745793,19634.66040570613,27905.763250827025
2022-07-11,20338.084645136525,28653.38221954403,19670.46426959227,27619.650067499428
2022-07-12,20441.275175660703,28504.67704615606,19756.39687745886,27428.903253109816
2022-07-13,20573.168669402574,28434.623674497576,19785.037543447874,27343.066683901863
2022-07-14,20452.877857304713,28299.395846637453,19770.71569475343,26866.208697115173
2022-07-15,20702.35283634699,29077.645481870866,19842.324938225647,26952.049288184167
2022-07-18,20480.318111038792,28620.631696225937,19842.324938225647,27190.475265181733
2022-07-19,20408.00812584599,29330.443002538017,19856.640724120345,27667.333251968423
2022-07-20,20220.52715388476,29266.339514536663,19842.324938225647,27772.243497150077
2022-07-21,20408.682595941762,29592.15767989296,20042.82172574823,27858.072022635955
2022-07-22,20559.894571164794,29306.222705729444,20207.51616508461,27753.167810245857
2022-07-25,20558.433347061666,29448.00778218626,20168.762749123183,27953.44844622654
2022-07-26,20436.91796192277,28933.216793945325,20219.00517059883,27753.167810245857
2022-07-27,20545.077570407775,29737.636316235785,20240.535688188476,28163.264914728814
2022-07-28,20601.25237388179,29978.237160642417,20463.041954480454,28401.694913587417
2022-07-29,20586.998105829625,30391.311431673068,20441.500826991254,28735.495303245047
2022-08-01,20672.22352705567,30321.659925894797,20441.500826991254,28735.495303245047
2022-08-02,20503.906943183338,30186.255349584302,20333.846723343093,28477.99363934326
2022-08-03,20667.17969975038,30765.907283422126,20319.49152925006,28554.29035416859
2022-08-04,20661.905160694634,30663.292265749315,20376.90927422232,28640.12692337654
2022-08-05,20457.543333126905,30651.00588985598,20290.77962536406,28678.274275323944
2022-08-08,20669.799526146588,30792.16603403037,20348.201917436127,28668.734420941313
2022-08-09,20484.31231315927,30462.564874652522,20312.31165865364,28554.29035416859
2022-08-10,20582.210950361794,31172.317400822492,20369.7294036259,29012.074664981574
2022-08-11,20294.750228620855,30901.62129216927,20247.715558784897,29174.207949014854
2022-08-12,20367.967312616565,31397.447571708908,20326.660789946927,29479.392797385633
2022-08-15,20420.170758582797,31567.833195147192,20312.31165865364,29508.010349603002
2022-08-16,20588.517402034686,31936.817015573513,20312.31165865364,29660.599757392614
2022-08-17,20374.388281987944,31567.1107994324,20175.939588319732,29555.693534071997
2022-08-18,20533.205296143864,31837.289261673453,20168.762749123183,29679.681477088394
2022-08-19,20435.50582260188,31480.70443562585,20053.92119637892,29479.392797385633
2022-08-22,20430.959944591206,30951.858506218618,19989.32812791005,29317.261524282876
2022-08-23,20498.0050826967,30990.505962911273,19953.436353427627,29260.04049636177
2022-08-24,20302.31408500325,30875.026731513804,19860.13138107275,29240.96480945755
2022-08-25,20433.989895069535,31340.62804305379,19965.167870931593,29490.806839012068
2022-08-26,20344.426648299417,30203.441507586267,20001.13997751062,29077.612901529694
2022-08-29,20439.909623572523,30290.604469818936,19907.613712965103,29019.953490755423
2022-08-30,20372.16864713353,29820.459349324123,19943.588850944,28549.09813156826
2022-08-31,20400.980786203014,29794.31537540705,19871.64009068614,28260.821187002104
2022-09-01,20392.71083056744,30005.857297535214,19778.106247640946,28059.028331271056
2022-09-02,20457.721186191087,29698.041559315956,19943.588850944,28241.60272403103
2022-09-06,20241.436748975146,29549.971866049615,19770.914251445036,27972.54424243595
2022-09-07,20420.42224945773,30137.66191358556,19821.27792891556,28203.167809019393
2022-09-08,20318.162713679005,30279.535325771656,19734.940629166074,28472.222268753434
2022-09-09,20240.153732126528,30634.945004665937,19814.08138561984,29019.953490755423
2022-09-12,20120.42384671509,30827.37354520617,19828.465378011657,29298.61818744026
2022-09-13,19941.118571993127,29389.34205224877,19756.525711953414,28789.331935102502
2022-09-14,20248.335242316192,29916.730719035877,19799.69284612822,28904.642712928962
2022-09-15,20183.886107875504,29572.36334679529,19835.66646840718,28702.851868128433
2022-09-16,20302.171913094946,29539.646066770052,19864.4465787903,28462.616053663674
2022-09-19,20288.49061486385,29793.88595872858,19828.465378011657,28731.67654618927
2022-09-20,20175.483106692438,29419.01675853414,19886.028630177763,28481.83250570423
2022-09-21,20421.923806546994,29166.887215024024,19972.365929927244,28174.337098167
2022-09-22,20379.271935927907,29172.303991445948,19878.833602581984,27982.15447938675
2022-09-23,20305.108192047166,28667.35960862137,19919.225490174133,27271.06732759586
2022-09-26,20207.20496324593,28614.901579633377,19825.46429213855,27078.882697885092
2022-09-27,20313.167203620516,28814.643607892245,19573.047203311264,27040.44376101242
2022-09-28,20658.508750760044,29407.10910483088,19926.428096269592,27501.686872318267
