Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19930.002462664313,30228.62031677485,19932.0922669301,30083.65328721016
2022-05-06,19985.894724089412,30260.03129701888,19818.075254950974,29998.43608460209
2022-05-09,20227.08829520507,29499.453962409298,19946.345909127424,29155.673202420272
2022-05-10,20430.181112276146,29774.0682905216,19910.717866433853,29004.16567524994
2022-05-11,20541.953798886734,29352.426966865412,19946.345909127424,28947.350855293695
2022-05-12,20521.81520557112,29238.97979579293,20053.240647107697,28814.7842826828
2022-05-13,20479.23896335302,30004.145895080652,20017.605025914443,29307.17871866009
2022-05-16,20342.204597904034,29615.99759095035,20060.36595250642,29430.27783038704
2022-05-17,20141.982560971508,30091.73200360513,19903.58346683551,29799.58119835945
2022-05-18,20156.862152460293,28784.52339596752,19989.10532001947,29240.894426889383
2022-05-19,20328.015167395522,28778.20448988895,20053.240647107697,29307.17871866009
2022-05-20,20287.055343745124,28646.415166081628,20131.628100693313,29363.995549546853
2022-05-23,20208.200863999962,29165.094572853315,20131.628100693313,29363.995549546853
2022-05-24,20323.897946765235,28886.20356454559,20187.345230337476,29536.617847167778
2022-05-25,20464.58624099282,29221.856472030988,20244.493180721143,29651.065935801544
2022-05-26,20445.34182858131,29800.633211352844,20208.775711731352,29832.270884878006
2022-05-27,20403.374485704997,30419.804375424326,20251.63819021904,30175.60710705723
2022-05-30,20324.623188758622,30302.39247137394,20208.775711731352,30394.96544087265
2022-05-31,20087.06811581396,29970.14477966933,20115.90726095802,30146.999609492454
2022-06-01,19979.00731725427,29689.68103569203,20030.191398182265,30127.921911657715
2022-06-02,20045.886876507146,30318.02715838939,19994.473929192474,30576.17038994911
2022-06-03,19861.88524408323,29595.602634706695,19908.752003616974,30223.300346178818
2022-06-06,19763.904346708427,29721.378396716696,19744.453161963866,30251.90583281307
2022-06-07,19831.608681341982,29994.79180524627,19701.593714876053,30385.42558649002
2022-06-08,19682.274656928104,29566.32239885027,19615.871789300552,30166.071274535636
2022-06-09,19685.23645387454,28898.611467748564,19680.16171778224,29860.88240430382
2022-06-10,19767.356702733916,28397.576473589386,19508.72089803111,29412.63593694294
2022-06-13,19588.559533122883,27523.4735437357,19280.13061219638,28745.02912483612
2022-06-14,19613.121423025485,27638.660291684253,19130.117242439253,28525.678834742776
2022-06-15,19915.320782091738,28151.855790958187,19308.704587388213,28563.828197620696
2022-06-16,19852.9566535989,27070.00693121141,19380.13497826799,27724.556290820045
2022-06-17,19974.954787250776,27297.79040189126,19408.713500559632,27667.33526289894
2022-06-20,20046.967259951394,27396.20270905493,19358.707528273986,28058.358691408197
2022-06-21,19938.33340163202,28045.463660860423,19272.982571298613,28125.11555185089
2022-06-22,20030.624737752572,27887.012659231532,19372.98845307016,27819.93070348011
2022-06-23,20163.707603036564,28229.84459021294,19544.444429820647,27447.98095094456
2022-06-24,20168.01515993076,29179.72747496306,19520.090163250396,27924.834915870208
2022-06-27,19939.06009272261,28866.830570617694,19441.322268980864,28191.878445085145
2022-06-28,19903.529275355773,28215.39178897353,19462.802768472626,28096.5060433556
2022-06-29,20024.45515820551,28201.17457403402,19584.540755925293,27962.98226781761
2022-06-30,20131.549381269353,27994.437500613138,19670.462753892334,27667.33526289894
2022-07-01,20284.22891486081,28269.44162840969,19670.462753892334,27667.33526289894
2022-07-04,20303.60922636263,28296.451311007964,19742.071997364546,27886.689574853324
2022-07-05,20296.001224233125,28286.751681043566,19863.80695341734,27686.406927942124
2022-07-06,20437.721911068962,28774.115891142807,19727.748632970168,27524.273643908844
2022-07-07,20390.314892241062,29203.276806163813,19677.625951789458,27953.44844622654
2022-07-08,20208.081858980237,29027.019904531386,19634.661921406067,27905.761239896507
2022-07-11,20272.14847016691,28653.375076205182,19670.462753892334,27619.64604563839
2022-07-12,20375.003442297024,28504.674656252224,19756.395361758925,27428.907274970854
2022-07-13,20506.469557871456,28434.623674497576,19785.037543447874,27343.068694832382
2022-07-14,20386.57160135626,28299.393455611764,19770.717210453367,26866.21070804569
2022-07-15,20635.24221898948,29077.64066042546,19842.326453925583,26952.045266323126
2022-07-18,20413.920676613405,28620.631696225937,19842.326453925583,27190.475265181733
2022-07-19,20341.846139697423,29330.440615116862,19856.640724120345,27667.33526289894
2022-07-20,20154.976853603726,29266.339514536663,19842.326453925583,27772.243497150077
2022-07-21,20342.527734431114,29592.16004923554,20042.820210048292,27858.074033566474
2022-07-22,20493.241265567405,29306.222705729444,20207.51919648448,27753.167810245857
2022-07-25,20491.784892680997,29448.000651206665,20168.75668632344,27953.44844622654
2022-07-26,20370.657338349316,28933.216793945325,20219.002139198958,27753.167810245857
2022-07-27,20478.47018210416,29737.636316235785,20240.537203888412,28163.264914728814
2022-07-28,20534.464979778295,29978.237160642417,20463.03892308058,28401.696924517935
2022-07-29,20520.254936987076,30391.311431673068,20441.505374091063,28735.495303245047
2022-08-01,20605.196621806994,30321.664639788232,20441.505374091063,28735.495303245047
2022-08-02,20437.43764204563,30186.25771158868,20333.84369194322,28477.99363934326
2022-08-03,20600.177356801687,30765.907283422126,20319.48698215025,28554.288343238066
2022-08-04,20594.922512304885,30663.299357555665,20376.90927422232,28640.12692337654
2022-08-05,20391.226094696478,30651.008256844358,20290.77962536406,28678.274275323944
2022-08-08,20602.788432891277,30792.16603403037,20348.194338936446,28668.736431871832
2022-08-09,20417.901047014282,30462.562510091804,20312.310142953706,28554.288343238066
2022-08-10,20515.482921172388,31172.317400822492,20369.730919325837,29012.076675912092
2022-08-11,20228.95384061006,30901.62129216927,20247.71101168509,29174.205938084335
2022-08-12,20301.94156701601,31397.447571708908,20326.665337046736,29479.396819246675
2022-08-15,20353.968536853652,31567.83554545487,20312.310142953706,29508.004316811446
2022-08-16,20521.767171957385,31936.814642442456,20312.310142953706,29660.599757392614
2022-08-17,20308.333743091112,31567.108437004885,20175.939588319732,29555.693534071997
2022-08-18,20466.64278425319,31837.29401315876,20168.75668632344,29679.67343336632
2022-08-19,20369.268274235063,31480.702054494483,20053.922712078856,29479.396819246675
2022-08-22,20364.721604352584,30951.858506218618,19989.325096510176,29317.261524282876
2022-08-23,20431.552313947577,30990.508362617795,19953.4393848275,29260.04049636177
2022-08-24,20236.495417222224,30875.036264057333,19860.129865372815,29240.96480945755
2022-08-25,20367.747748878788,31340.635199247812,19965.170902331465,29490.806839012068
2022-08-26,20278.477202070786,30203.436748818225,20001.1475560103,29077.606868738138
2022-08-29,20373.643416609357,30290.604469818936,19907.613712965103,29019.955501685945
2022-08-30,20306.12150545939,29820.459349324123,19943.584303844193,28549.09813156826
2022-08-31,20334.846470656652,29794.312968086742,19871.643122086014,28260.823197932623
2022-09-01,20326.601692741882,30005.857297535214,19778.11534184056,28059.030342201575
2022-09-02,20391.399649004983,29698.046394370947,19943.584303844193,28241.60071310051
2022-09-06,20175.821633088985,29549.974280634455,19770.91728284491,27972.54223150543
2022-09-07,20354.21691729583,30137.66191358556,19821.274897515686,28203.165798088874
2022-09-08,20252.28797838161,30279.53291102128,19734.94214486601,28472.222268753434
2022-09-09,20174.537360153045,30634.940193225353,19814.08593271965,29019.955501685945
2022-09-12,20055.199997715794,30827.38073047675,19828.474472211274,29298.62019837078
2022-09-13,19876.471852927305,29389.337277921662,19756.52419625348,28789.32791324146
2022-09-14,20182.69908854286,29916.733139800242,19799.68829902841,28904.640701998444
2022-09-15,20118.450481393338,29572.358506038734,19835.664952707244,28702.847846267396
2022-09-16,20236.347940696007,29539.646066770052,19864.445063090363,28462.618064594193
2022-09-19,20222.713688979562,29793.89327376766,19828.474472211274,28731.67252432823
2022-09-20,20110.075184075373,29419.024065407604,19886.027114477827,28481.83451663475
2022-09-21,20355.70939848026,29166.892130264936,19972.370477027052,28174.337098167
2022-09-22,20313.204450499477,29172.306470345015,19878.838149681793,27982.15649031727
2022-09-23,20239.283113157948,28667.35713111996,19919.223974474196,27271.069338526384
2022-09-26,20141.69968265482,28614.899081956788,19825.468839238358,27078.882697885092
2022-09-27,20247.316654726666,28814.643607892245,19573.051750411072,27040.44376101242
2022-09-28,20591.539911311396,29407.111628567716,19926.4326433694,27501.690894179304
