Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19930.000790428214,30228.62031677485,19932.089235530228,30083.65127627964
2022-05-06,19985.90314421748,30260.036015105514,19818.07373925104,29998.43206274105
2022-05-09,20227.08829520507,29499.453962409298,19946.345909127424,29155.673202420272
2022-05-10,20430.18282011743,29774.065898116445,19910.717866433853,29004.1616533889
2022-05-11,20541.95550972137,29352.43176006211,19946.345909127424,28947.354877154732
2022-05-12,20521.818617577646,29238.984575453716,20053.237615707825,28814.78629361332
2022-05-13,20479.24580243769,30004.138709754818,20017.60957301425,29307.180729590607
2022-05-16,20342.211376018597,29615.999964706676,20060.367468206357,29430.27984131756
2022-05-17,20141.982560971508,30091.73436687847,19903.589529635254,29799.577176498413
2022-05-18,20156.858789371592,28784.52810710247,19989.102288619597,29240.894426889383
2022-05-19,20328.013475860236,28778.202120325812,20053.237615707825,29307.180729590607
2022-05-20,20287.055343745124,28646.415166081628,20131.626584993377,29363.993538616334
2022-05-23,20208.204228112845,29165.094572853315,20131.626584993377,29363.993538616334
2022-05-24,20323.894589190586,28886.198861134926,20187.34826173735,29536.61382530674
2022-05-25,20464.581190727393,29221.856472030988,20244.49772782095,29651.065935801544
2022-05-26,20445.33509604972,29800.63792693838,20208.78025883116,29832.270884878006
2022-05-27,20403.371131832675,30419.806724536484,20251.63819021904,30175.611128918266
2022-05-30,20324.619847831305,30302.394811419184,20208.78025883116,30394.967451803168
2022-05-31,20087.069777284414,29970.14710711657,20115.910292357894,30146.999609492454
2022-06-01,19979.00399856691,29689.67871122405,20030.18988248233,30127.921911657715
2022-06-02,20045.88521371061,30318.034146303984,19994.473929192474,30576.17240087963
2022-06-03,19861.88854460013,29595.607258188822,19908.756550716782,30223.29632431778
2022-06-06,19763.910955672116,29721.38071123488,19744.45164626393,30251.90382188255
2022-06-07,19831.613636135018,29994.78717801206,19701.592199176117,30385.42960835106
2022-06-08,19682.274656928104,29566.32470448548,19615.87330500049,30166.069263605117
2022-06-09,19685.233158031253,28898.611467748564,19680.164749182113,29860.8803933733
2022-06-10,19767.351699614024,28397.576473589386,19508.719382331175,29412.63593694294
2022-06-13,19588.56121328872,27523.466482826483,19280.13364359625,28745.03113576664
2022-06-14,19613.118038431785,27638.65555042433,19130.120273839126,28525.678834742776
2022-06-15,19915.3258805657,28151.860552374645,19308.70610308815,28563.828197620696
2022-06-16,19852.961723951372,27070.00693121141,19380.1395253678,27724.556290820045
2022-06-17,19974.958188596673,27297.79040189126,19408.711984859696,27667.331241037904
2022-06-20,20046.970673559612,27396.20270905493,19358.712075373795,28058.356680477675
2022-06-21,19938.335105981,28045.463660860423,19272.990149798294,28125.11555185089
2022-06-22,20030.621342157057,27887.010280895705,19372.9945158699,27819.924670688553
2022-06-23,20163.70930502245,28229.842206010235,19544.43988272084,27447.978940014036
2022-06-24,20168.01515993076,29179.72269798753,19520.087131850523,27924.836926800726
2022-06-27,19939.05501303559,28866.832942553454,19441.322268980864,28191.876434154623
2022-06-28,19903.527585815948,28215.384688670078,19462.804284172562,28096.508054286118
2022-06-29,20024.45853833532,28201.17220653065,19584.539240225356,27962.98830060917
2022-06-30,20131.552764103606,27994.43987001075,19670.462753892334,27667.331241037904
2022-07-01,20284.23229517436,28269.439260777624,19670.462753892334,27667.331241037904
2022-07-04,20303.612609905857,28296.448941113773,19742.073513064483,27886.687563922806
2022-07-05,20296.009664251666,28286.746951811623,19863.80392201747,27686.404917011605
2022-07-06,20437.723622376245,28774.108699361437,19727.753180069976,27524.273643908844
2022-07-07,20390.31660344333,29203.276806163813,19677.62443608952,27953.44844622654
2022-07-08,20208.081858980237,29027.015135316975,19634.666468505875,27905.765261757544
2022-07-11,20272.151869727375,28653.377457318133,19670.462753892334,27619.650067499428
2022-07-12,20375.005148352717,28504.674656252224,19756.395361758925,27428.907274970854
2022-07-13,20506.469557871456,28434.623674497576,19785.037543447874,27343.074727623938
2022-07-14,20386.5733082128,28299.395846637453,19770.72024185324,26866.21070804569
2022-07-15,20635.24221898948,29077.63824970275,19842.321906825775,26952.043255392608
2022-07-18,20413.92580053117,28620.624518458648,19842.321906825775,27190.47727611225
2022-07-19,20341.844435414016,29330.443002538017,19856.643755520217,27667.331241037904
2022-07-20,20154.97516381459,29266.341881653734,19842.321906825775,27772.24148621956
2022-07-21,20342.52096891975,29592.16004923554,20042.823241448164,27858.072022635955
2022-07-22,20493.241265567405,29306.22033730658,20207.522227884354,27753.169821176376
2022-07-25,20491.77980216307,29448.005405193067,20168.761233423247,27953.44844622654
2022-07-26,20370.660712623572,28933.214430543285,20218.999107799085,27753.169821176376
2022-07-27,20478.475252574477,29737.63868386785,20240.535688188476,28163.264914728814
2022-07-28,20534.461614326337,29978.237160642417,20463.03892308058,28401.696924517935
2022-07-29,20520.254936987076,30391.313787038183,20441.505374091063,28735.495303245047
2022-08-01,20605.19998686487,30321.662282841517,20441.505374091063,28735.495303245047
2022-08-02,20437.435955906232,30186.255349584302,20333.84066054335,28477.989617482224
2022-08-03,20600.177356801687,30765.90491317847,20319.483950750382,28554.292365099107
2022-08-04,20594.917449751156,30663.294629684766,20376.906242822446,28640.12692337654
2022-08-05,20391.215956512864,30651.001155879232,20290.778109664123,28678.274275323944
2022-08-08,20602.79013234331,30792.16127272397,20348.198886036254,28668.740453732873
2022-08-09,20417.906110907086,30462.564874652522,20312.310142953706,28554.292365099107
2022-08-10,20515.479537655454,31172.317400822492,20369.7294036259,29012.076675912092
2022-08-11,20228.952163542588,30901.62129216927,20247.709495985153,29174.207949014854
2022-08-12,20301.938215795544,31397.447571708908,20326.660789946927,29479.396819246675
2022-08-15,20353.970214643246,31567.833195147192,20312.310142953706,29508.010349603002
2022-08-16,20521.763783792823,31936.814642442456,20312.310142953706,29660.601768323137
2022-08-17,20308.337115974024,31567.106074577376,20175.94110401967,29555.693534071997
2022-08-18,20466.63260857363,31837.29401315876,20168.761233423247,29679.679466157875
2022-08-19,20369.258075474794,31480.69967336312,20053.92574347873,29479.396819246675
2022-08-22,20364.721604352584,30951.858506218618,19989.322065110304,29317.261524282876
2022-08-23,20431.55402700101,30990.505962911273,19953.430290627883,29260.042507292288
2022-08-24,20236.50052089519,30875.03149778557,19860.126833972947,29240.96480945755
2022-08-25,20367.752857396266,31340.632813849803,19965.170902331465,29490.81086087311
2022-08-26,20278.48229770884,30203.443886970283,20001.13997751062,29077.610890599175
2022-08-29,20373.64513139579,30290.604469818936,19907.61522866504,29019.953490755423
2022-08-30,20306.12321236851,29820.456958224764,19943.588850944,28549.10014249878
2022-08-31,20334.841315190828,29794.31537540705,19871.64009068614,28260.821187002104
2022-09-01,20326.601692741882,30005.85246387766,19778.112310440687,28059.032353132094
2022-09-02,20391.39792322988,29698.04397684345,19943.588850944,28241.604734961547
2022-09-06,20175.821633088985,29549.974280634455,19770.9127357451,27972.54424243595
2022-09-07,20354.225551948017,30137.65949443963,19821.27792891556,28203.163787158355
2022-09-08,20252.298321137376,30279.530496270912,19734.94669196582,28472.222268753434
2022-09-09,20174.537360153045,30634.93778750506,19814.08593271965,29019.953490755423
2022-09-12,20055.19486844173,30827.37354520617,19828.47598791121,29298.616176509742
2022-09-13,19876.473557026817,29389.334890758117,19756.52419625348,28789.32791324146
2022-09-14,20182.69563237132,29916.733139800242,19799.694361828155,28904.638691067925
2022-09-15,20118.448753583176,29572.360926417015,19835.667984107116,28702.845835336877
2022-09-16,20236.35141902894,29539.641194196858,19864.449610190168,28462.618064594193
2022-09-19,20222.71891089011,29793.89327376766,19828.47598791121,28731.67654618927
2022-09-20,20110.07344538156,29419.024065407604,19886.027114477827,28481.83250570423
2022-09-21,20355.71992485534,29166.887215024024,19972.365929927244,28174.34112002804
2022-09-22,20313.2009113279,29172.301512546874,19878.83511828192,27982.15246845623
2022-09-23,20239.28665033406,28667.354653618546,19919.22245877426,27271.06732759586
2022-09-26,20141.701465645117,28614.899081956788,19825.470354938294,27078.88470881561
2022-09-27,20247.31485469526,28814.64108634387,19573.056297510877,27040.44778287346
2022-09-28,20591.539911311396,29407.114152304555,19926.434159069337,27501.692905109823
