Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19930.004134900413,30228.62031677485,19932.095298329972,30083.65529814068
2022-05-06,19985.89809214064,30260.036015105514,19818.067676451294,29998.43407367157
2022-05-09,20227.08829520507,29499.453962409298,19946.34742482736,29155.67722428131
2022-05-10,20430.181112276146,29774.065898116445,19910.717866433853,29004.16768618046
2022-05-11,20541.958931390636,29352.429363463758,19946.34742482736,28947.352866224213
2022-05-12,20521.81520557112,29238.982185623325,20053.24216280763,28814.78026082176
2022-05-13,20479.240673124186,30004.14349997204,20017.60654161438,29307.180729590607
2022-05-16,20342.209681489956,29616.002338463008,20060.35988970668,29430.27984131756
2022-05-17,20141.982560971508,30091.73436687847,19903.584982535445,29799.57918742893
2022-05-18,20156.858789371592,28784.52339596752,19989.103804319533,29240.8964378199
2022-05-19,20328.008401254374,28778.20448988895,20053.24216280763,29307.180729590607
2022-05-20,20287.051977636776,28646.415166081628,20131.631132093185,29363.99756047737
2022-05-23,20208.209274282173,29165.094572853315,20131.631132093185,29363.99756047737
2022-05-24,20323.889552828612,28886.20356454559,20187.34826173735,29536.619858098296
2022-05-25,20464.5828741492,29221.856472030988,20244.49772782095,29651.061913940506
2022-05-26,20445.336779182617,29800.633211352844,20208.774196031416,29832.272895808524
2022-05-27,20403.369454896518,30419.799677200015,20251.633643119232,30175.609117987748
2022-05-30,20324.61817736765,30302.387791283458,20208.774196031416,30394.96342994213
2022-05-31,20087.071438754865,29970.14943456381,20115.91180805783,30146.999609492454
2022-06-01,19979.005657910588,29689.67871122405,20030.191398182265,30127.921911657715
2022-06-02,20045.883550914074,30318.02715838939,19994.473929192474,30576.17441181015
2022-06-03,19861.895145633924,29595.60494644776,19908.747456517165,30223.29632431778
2022-06-06,19763.90765119027,29721.38071123488,19744.457709063674,30251.90985467411
2022-06-07,19831.608681341982,29994.79180524627,19701.584620676436,30385.42759742054
2022-06-08,19682.274656928104,29566.329315755913,19615.871789300552,30166.071274535636
2022-06-09,19685.234805952896,28898.611467748564,19680.16171778224,29860.88240430382
2022-06-10,19767.356702733916,28397.58114595559,19508.716350931303,29412.63593694294
2022-06-13,19588.55785295705,27523.471190099295,19280.129096496443,28745.035157627677
2022-06-14,19613.114653838085,27638.660291684253,19130.121789539062,28525.678834742776
2022-06-15,19915.32418107438,28151.860552374645,19308.704587388213,28563.828197620696
2022-06-16,19852.961723951372,27070.00456363438,19380.1395253678,27724.556290820045
2022-06-17,19974.95308657783,27297.792784254758,19408.713500559632,27667.33526289894
2022-06-20,20046.965553147285,27396.20510000718,19358.712075373795,28058.356680477675
2022-06-21,19938.336810329984,28045.461273347402,19272.990149798294,28125.11957371193
2022-06-22,20030.619644359296,27887.012659231532,19372.997547269773,27819.92869254959
2022-06-23,20163.70249707891,28229.84459021294,19544.436851320967,27447.976929083517
2022-06-24,20168.013454885946,29179.72747496306,19520.09622605014,27924.834915870208
2022-06-27,19939.05501303559,28866.82819868194,19441.319237580992,28191.876434154623
2022-06-28,19903.529275355773,28215.387055437895,19462.807315572434,28096.5060433556
2022-06-29,20024.45515820551,28201.169839027276,19584.534693125548,27962.984278748132
2022-06-30,20131.552764103606,27994.43987001075,19670.46426959227,27667.33526289894
2022-07-01,20284.23229517436,28269.439260777624,19670.46426959227,27667.33526289894
2022-07-04,20303.612609905857,28296.448941113773,19742.07048166461,27886.685552992287
2022-07-05,20295.999536229418,28286.751681043566,19863.802406317536,27686.406927942124
2022-07-06,20437.723622376245,28774.1110966219,19727.75166437004,27524.273643908844
2022-07-07,20390.3183146456,29203.269614823777,19677.622920389585,27953.44844622654
2022-07-08,20208.080156705597,29027.015135316975,19634.661921406067,27905.763250827025
2022-07-11,20272.14847016691,28653.377457318133,19670.46426959227,27619.64604563839
2022-07-12,20375.005148352717,28504.67704615606,19756.392330359053,27428.903253109816
2022-07-13,20506.466136175895,28434.626071114344,19785.03299634807,27343.0707057629
2022-07-14,20386.5733082128,28299.393455611764,19770.711147653623,26866.21271897621
2022-07-15,20635.238777154602,29077.64066042546,19842.324938225647,26952.043255392608
2022-07-18,20413.920676613405,28620.631696225937,19842.324938225647,27190.475265181733
2022-07-19,20341.851252547647,29330.447777380337,19856.643755520217,27667.33526289894
2022-07-20,20154.971784236313,29266.33478030252,19842.324938225647,27772.243497150077
2022-07-21,20342.522660297593,29592.15767989296,20042.8247571481,27858.076044496993
2022-07-22,20493.24633773129,29306.22033730658,20207.522227884354,27753.167810245857
2022-07-25,20491.783195841686,29448.003028199866,20168.75971772331,27953.44844622654
2022-07-26,20370.655651212186,28933.216793945325,20219.00062349902,27753.167810245857
2022-07-27,20478.476942731253,29737.63868386785,20240.537203888412,28163.266925659333
2022-07-28,20534.464979778295,29978.237160642417,20463.040438780517,28401.696924517935
2022-07-29,20520.25661838697,30391.318497768418,20441.50234269119,28735.49731417557
2022-08-01,20605.203351922744,30321.662282841517,20441.50234269119,28735.49731417557
2022-08-02,20437.43764204563,30186.26007359306,20333.842176243284,28477.991628412743
2022-08-03,20600.175664780603,30765.907283422126,20319.48698215025,28554.292365099107
2022-08-04,20594.920824786976,30663.296993620213,20376.907758522382,28640.12692337654
2022-08-05,20391.2193359074,30651.00588985598,20290.781141063995,28678.274275323944
2022-08-08,20602.785033987202,30792.168414683576,20348.198886036254,28668.734420941313
2022-08-09,20417.90273497855,30462.567239213247,20312.310142953706,28554.292365099107
2022-08-10,20515.482921172388,31172.31503094672,20369.7294036259,29012.074664981574
2022-08-11,20228.95384061006,30901.61894287317,20247.715558784897,29174.205938084335
2022-08-12,20301.93989140578,31397.44522445416,20326.668368446608,29479.392797385633
2022-08-15,20353.968536853652,31567.84024607022,20312.310142953706,29508.008338672484
2022-08-16,20521.765477875106,31936.821761835632,20312.310142953706,29660.603779253655
2022-08-17,20308.338802415477,31567.108437004885,20175.93655691986,29555.695545002516
2022-08-18,20466.636000466817,31837.291637416107,20168.75971772331,29679.677455227356
2022-08-19,20369.264874648306,31480.70443562585,20053.919680678984,29479.392797385633
2022-08-22,20364.7233111304,30951.856115303202,19989.32812791005,29317.265546143914
2022-08-23,20431.548887840712,30990.505962911273,19953.436353427627,29260.042507292288
2022-08-24,20236.493715997905,30875.02911464969,19860.129865372815,29240.96279852703
2022-08-25,20367.751154557107,31340.6304284518,19965.173933731337,29490.806839012068
2022-08-26,20278.48229770884,30203.436748818225,20001.144524610427,29077.608879668656
2022-08-29,20373.641701822922,30290.604469818936,19907.612197265167,29019.951479824904
2022-08-30,20306.126626186764,29820.456958224764,19943.584303844193,28549.09813156826
2022-08-31,20334.843033679437,29794.31537540705,19871.638574986206,28260.823197932623
2022-09-01,20326.603418018196,30005.857297535214,19778.107763340882,28059.030342201575
2022-09-02,20391.39792322988,29698.04397684345,19943.584303844193,28241.60272403103
2022-09-06,20175.818185740052,29549.979109804153,19770.9127357451,27972.54424243595
2022-09-07,20354.21691729583,30137.664332731485,19821.27792891556,28203.165798088874
2022-09-08,20252.29487355212,30279.53291102128,19734.945176265883,28472.22629061447
2022-09-09,20174.537360153045,30634.940193225353,19814.08593271965,29019.951479824904
2022-09-12,20055.196578199753,30827.38073047675,19828.472956511338,29298.6222093013
2022-09-13,19876.471852927305,29389.337277921662,19756.525711953414,28789.329924171983
2022-09-14,20182.697360457092,29916.733139800242,19799.691330428283,28904.640701998444
2022-09-15,20118.447025773014,29572.36334679529,19835.664952707244,28702.847846267396
2022-09-16,20236.349679862473,29539.643630483457,19864.4465787903,28462.620075524712
2022-09-19,20222.71717025326,29793.890835421298,19828.472956511338,28731.67453525875
2022-09-20,20110.071706687744,29419.02162978312,19886.028630177763,28481.83652756527
2022-09-21,20355.72167925119,29166.892130264936,19972.36289852737,28174.33508723648
2022-09-22,20313.209759256843,29172.306470345015,19878.833602581984,27982.15447938675
2022-09-23,20239.28665033406,28667.354653618546,19919.22700587407,27271.065316665343
2022-09-26,20141.69789966452,28614.899081956788,19825.465807838485,27078.88470881561
2022-09-27,20247.316654726666,28814.646129440625,19573.047203311264,27040.44979380398
2022-09-28,20591.538109717738,29407.114152304555,19926.42961196953,27501.692905109823
