Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19930.004134900413,30228.62031677485,19932.093782630036,30083.65529814068
2022-05-06,19985.899776166254,30260.028937975567,19818.07373925104,29998.43407367157
2022-05-09,20227.084903206713,29499.451586592982,19946.345909127424,29155.673202420272
2022-05-10,20430.18282011743,29774.0682905216,19910.713319334045,29004.16567524994
2022-05-11,20541.95037721747,29352.43176006211,19946.345909127424,28947.350855293695
2022-05-12,20521.816911574384,29238.982185623325,20053.243678507566,28814.7842826828
2022-05-13,20479.23725358185,30004.14349997204,20017.611088714188,29307.180729590607
2022-05-16,20342.206292432675,29615.99759095035,20060.367468206357,29430.27783038704
2022-05-17,20141.982560971508,30091.729640331785,19903.584982535445,29799.577176498413
2022-05-18,20156.863834004645,28784.52810710247,19989.103804319533,29240.894426889383
2022-05-19,20328.01685893081,28778.206859452082,20053.243678507566,29307.180729590607
2022-05-20,20287.060392907646,28646.4222391291,20131.631132093185,29363.995549546853
2022-05-23,20208.20591016929,29165.094572853315,20131.631132093185,29363.995549546853
2022-05-24,20323.89626797791,28886.196509429592,20187.346746037412,29536.617847167778
2022-05-25,20464.579507305585,29221.85883022847,20244.49772782095,29651.063924871025
2022-05-26,20445.34182858131,29800.63792693838,20208.778743131224,29832.272895808524
2022-05-27,20403.377839577315,30419.804375424326,20251.64122161891,30175.609117987748
2022-05-30,20324.626529685935,30302.39247137394,20208.778743131224,30394.96544087265
2022-05-31,20087.07476169577,29970.14943456381,20115.910292357894,30147.001620422972
2022-06-01,19978.997361192192,29689.67638675607,20030.1929138822,30127.923922588234
2022-06-02,20045.88521371061,30318.02715838939,19994.473929192474,30576.17038994911
2022-06-03,19861.88854460013,29595.602634706695,19908.752003616974,30223.29431338726
2022-06-06,19763.902694467502,29721.378396716696,19744.462256163482,30251.90583281307
2022-06-07,19831.610332939657,29994.789491629166,19701.59068347618,30385.42759742054
2022-06-08,19682.27630282783,29566.329315755913,19615.870273600616,30166.069263605117
2022-06-09,19685.233158031253,28898.613776216145,19680.15868638237,29860.8803933733
2022-06-10,19767.356702733916,28397.576473589386,19508.722413731048,29412.63593694294
2022-06-13,19588.56121328872,27523.471190099295,19280.132127896315,28745.03314669716
2022-06-14,19613.121423025485,27638.65555042433,19130.117242439253,28525.680845673294
2022-06-15,19915.3258805657,28151.862933082877,19308.704587388213,28563.830208551215
2022-06-16,19852.95834371639,27070.00929878845,19380.13497826799,27724.556290820045
2022-06-17,19974.956487923722,27297.792784254758,19408.707437759887,27667.331241037904
2022-06-20,20046.968966755503,27396.20510000718,19358.712075373795,28058.358691408197
2022-06-21,19938.340219027952,28045.463660860423,19272.988634098358,28125.11555185089
2022-06-22,20030.62643555033,27887.010280895705,19372.996031569837,27819.92869254959
2022-06-23,20163.70930502245,28229.839821807524,19544.436851320967,27447.978940014036
2022-06-24,20168.016864975572,29179.725086475297,19520.09167895033,27924.838937731245
2022-06-27,19939.061785951613,28866.82819868194,19441.322268980864,28191.880456015664
2022-06-28,19903.525896276125,28215.387055437895,19462.804284172562,28096.508054286118
2022-06-29,20024.45515820551,28201.169839027276,19584.54227162523,27962.98830060917
2022-06-30,20131.551072686478,27994.435131215527,19670.461238192398,27667.331241037904
2022-07-01,20284.22891486081,28269.439260777624,19670.461238192398,27667.331241037904
2022-07-04,20303.60922636263,28296.448941113773,19742.067450264738,27886.687563922806
2022-07-05,20296.002912236832,28286.751681043566,19863.80392201747,27686.41094980316
2022-07-06,20437.723622376245,28774.115891142807,19727.748632970168,27524.2796767004
2022-07-07,20390.31660344333,29203.274409050468,19677.632014589202,27953.44643529602
2022-07-08,20208.078454430957,29027.01751992418,19634.66040570613,27905.765261757544
2022-07-11,20272.155269287836,28653.37983843108,19670.461238192398,27619.64805656891
2022-07-12,20375.005148352717,28504.67704615606,19756.390814659117,27428.903253109816
2022-07-13,20506.466136175895,28434.626071114344,19785.040574847746,27343.0707057629
2022-07-14,20386.57160135626,28299.400628688843,19770.714179053495,26866.208697115173
2022-07-15,20635.23533531972,29077.643071148163,19842.317359725967,26952.047277253645
2022-07-18,20413.918968640814,28620.631696225937,19842.317359725967,27190.473254251214
2022-07-19,20341.85295683105,29330.44538995918,19856.640724120345,27667.331241037904
2022-07-20,20154.980233182006,29266.337147419592,19842.317359725967,27772.24148621956
2022-07-21,20342.522660297593,29592.1647879207,20042.82172574823,27858.07805542751
2022-07-22,20493.244647009993,29306.22507415231,20207.51919648448,27753.171832106895
2022-07-25,20491.784892680997,29448.003028199866,20168.758202023375,27953.44643529602
2022-07-26,20370.657338349316,28933.216793945325,20218.99759209915,27753.171832106895
2022-07-27,20478.475252574477,29737.64105149991,20240.535688188476,28163.266925659333
2022-07-28,20534.466662504274,29978.241875087897,20463.04347018039,28401.702957309495
2022-07-29,20520.258299786867,30391.313787038183,20441.50234269119,28735.495303245047
2022-08-01,20605.198304335932,30321.662282841517,20441.50234269119,28735.495303245047
2022-08-02,20437.43258362744,30186.252987579926,20333.84369194322,28477.987606551706
2022-08-03,20600.184124886026,30765.90491317847,20319.48698215025,28554.29035416859
2022-08-04,20594.92419982279,30663.294629684766,20376.907758522382,28640.12692337654
2022-08-05,20391.22271530194,30651.003522867602,20290.77507826425,28678.276286254462
2022-08-08,20602.78673343924,30792.16603403037,20348.198886036254,28668.738442802354
2022-08-09,20417.907798871354,30462.567239213247,20312.31165865364,28554.29035416859
2022-08-10,20515.47615413852,31172.31977069827,20369.727887925965,29012.076675912092
2022-08-11,20228.955517677525,30901.623641465372,20247.71101168509,29174.207949014854
2022-08-12,20301.938215795544,31397.44991896366,20326.665337046736,29479.398830177193
2022-08-15,20353.968536853652,31567.83554545487,20312.31165865364,29508.006327741965
2022-08-16,20521.768866039667,31936.814642442456,20312.31165865364,29660.599757392614
2022-08-17,20308.33205664966,31567.106074577376,20175.939588319732,29555.693534071997
2022-08-18,20466.639392360004,31837.289261673453,20168.758202023375,29679.677455227356
2022-08-19,20369.26317485493,31480.702054494483,20053.918164979048,29479.398830177193
2022-08-22,20364.721604352584,30951.856115303202,19989.32358081024,29317.265546143914
2022-08-23,20431.54717478728,30990.508362617795,19953.433322027755,29260.044518222807
2022-08-24,20236.497118446547,30875.03149778557,19860.129865372815,29240.968831318587
2022-08-25,20367.751154557107,31340.6304284518,19965.1724180314,29490.80884994259
2022-08-26,20278.477202070786,30203.443886970283,20001.1475560103,29077.608879668656
2022-08-29,20373.639987036488,30290.60687195311,19907.61068156523,29019.951479824904
2022-08-30,20306.128333095887,29820.456958224764,19943.584303844193,28549.1021534293
2022-08-31,20334.843033679437,29794.312968086742,19871.635543586333,28260.821187002104
2022-09-01,20326.59651691294,30005.85246387766,19778.106247640946,28059.028331271056
2022-09-02,20391.39619745478,29698.041559315956,19943.584303844193,28241.60071310051
2022-09-06,20175.826804112377,29549.976695219306,19770.91728284491,27972.54625336647
2022-09-07,20354.21691729583,30137.65949443963,19821.27944461549,28203.16981994991
2022-09-08,20252.29659734475,30279.53291102128,19734.94214486601,28472.224279683953
2022-09-09,20174.537360153045,30634.942598945643,19814.084417019712,29019.951479824904
2022-09-12,20055.19486844173,30827.37354520617,19828.46840941153,29298.6222093013
2022-09-13,19876.470148827793,29389.332503594564,19756.525711953414,28789.331935102502
2022-09-14,20182.700816628632,29916.733139800242,19799.69284612822,28904.640701998444
2022-09-15,20118.450481393338,29572.36334679529,19835.66192130737,28702.847846267396
2022-09-16,20236.349679862473,29539.641194196858,19864.445063090363,28462.618064594193
2022-09-19,20222.724132800657,29793.890835421298,19828.46840941153,28731.67252432823
2022-09-20,20110.068229300115,29419.01919415863,19886.036208677444,28481.83451663475
2022-09-21,20355.71290727195,29166.892130264936,19972.364414227308,28174.337098167
2022-09-22,20313.204450499477,29172.306470345015,19878.83511828192,27982.15246845623
2022-09-23,20239.283113157948,28667.35713111996,19919.220943074324,27271.069338526384
2022-09-26,20141.70324863542,28614.899081956788,19825.46732353842,27078.880686954573
2022-09-27,20247.313054663857,28814.63856479549,19573.045687611328,27040.4417500819
2022-09-28,20591.538109717738,29407.111628567716,19926.431127669464,27501.692905109823
