Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19929.995773719922,30228.625001831133,19932.093782630036,30083.65529814068
2022-05-06,19985.896408115026,30260.036015105514,19818.075254950974,29998.43005181053
2022-05-09,20227.086599205893,29499.456338225616,19946.350456227232,29155.673202420272
2022-05-10,20430.18282011743,29774.063505711296,19910.713319334045,29004.16768618046
2022-05-11,20541.953798886734,29352.42217366871,19946.350456227232,28947.348844363176
2022-05-12,20521.82032358091,29238.97979579293,20053.237615707825,28814.7842826828
2022-05-13,20479.23896335302,30004.145895080652,20017.605025914443,29307.180729590607
2022-05-16,20342.206292432675,29616.002338463008,20060.367468206357,29430.27984131756
2022-05-17,20141.97749983573,30091.73200360513,19903.589529635254,29799.577176498413
2022-05-18,20156.863834004645,28784.52339596752,19989.09774151979,29240.894426889383
2022-05-19,20328.015167395522,28778.202120325812,20053.237615707825,29307.180729590607
2022-05-20,20287.0570267993,28646.415166081628,20131.631132093185,29363.99756047737
2022-05-23,20208.20591016929,29165.087503998824,20131.631132093185,29363.99756047737
2022-05-24,20323.89626797791,28886.20356454559,20187.346746037412,29536.619858098296
2022-05-25,20464.5828741492,29221.856472030988,20244.49772782095,29651.065935801544
2022-05-26,20445.338462315514,29800.633211352844,20208.775711731352,29832.270884878006
2022-05-27,20403.376162641154,30419.802026312173,20251.636674519104,30175.609117987748
2022-05-30,20324.624859222276,30302.390131328702,20208.775711731352,30394.96544087265
2022-05-31,20087.071438754865,29970.14245222209,20115.91635515764,30147.001620422972
2022-06-01,19979.010635941628,29689.68103569203,20030.194429582138,30127.921911657715
2022-06-02,20045.88521371061,30318.029487694253,19994.476960592347,30576.17441181015
2022-06-03,19861.890194858577,29595.609569929886,19908.75351931691,30223.2983352483
2022-06-06,19763.90930343119,29721.378396716696,19744.450130563993,30251.90583281307
2022-06-07,19831.6070297443,29994.79180524627,19701.59068347618,30385.42558649002
2022-06-08,19682.27630282783,29566.327010120694,19615.871789300552,30166.071274535636
2022-06-09,19685.234805952896,28898.613776216145,19680.163233482177,29860.88240430382
2022-06-10,19767.353367320655,28397.578809772487,19508.716350931303,29412.63392601242
2022-06-13,19588.5645736204,27523.471190099295,19280.13061219638,28745.037168558196
2022-06-14,19613.119730728635,27638.653179794368,19130.123305238998,28525.678834742776
2022-06-15,19915.32418107438,28151.855790958187,19308.70610308815,28563.826186690178
2022-06-16,19852.95834371639,27070.00929878845,19380.1395253678,27724.552268959007
2022-06-17,19974.954787250776,27297.78801952776,19408.71046915976,27667.33526289894
2022-06-20,20046.967259951394,27396.200318102685,19358.71055967386,28058.358691408197
2022-06-21,19938.331697283033,28045.463660860423,19272.98408699855,28125.11756278141
2022-06-22,20030.61794656154,27887.015037567362,19372.996031569837,27819.92869254959
2022-06-23,20163.707603036564,28229.846974415646,19544.444429820647,27447.978940014036
2022-06-24,20168.01174984113,29179.72747496306,19520.08864755046,27924.838937731245
2022-06-27,19939.0567062646,28866.830570617694,19441.3237846808,28191.874423224104
2022-06-28,19903.529275355773,28215.389422205713,19462.805799872498,28096.508054286118
2022-06-29,20024.45515820551,28201.169839027276,19584.534693125548,27962.984278748132
2022-06-30,20131.55445552073,27994.44223940836,19670.465785292206,27667.33526289894
2022-07-01,20284.230605017583,28269.44162840969,19670.465785292206,27667.33526289894
2022-07-04,20303.610918134244,28296.451311007964,19742.071997364546,27886.687563922806
2022-07-05,20296.001224233125,28286.746951811623,19863.802406317536,27686.408938872642
2022-07-06,20437.727044990814,28774.1110966219,19727.753180069976,27524.27766576988
2022-07-07,20390.3183146456,29203.274409050468,19677.625951789458,27953.450457157058
2022-07-08,20208.083561254876,29027.01751992418,19634.661921406067,27905.763250827025
2022-07-11,20272.153569507605,28653.375076205182,19670.465785292206,27619.64604563839
2022-07-12,20375.0085604641,28504.669876444543,19756.392330359053,27428.903253109816
2022-07-13,20506.467847023676,28434.621277880815,19785.03905914781,27343.0707057629
2022-07-14,20386.576721925874,28299.395846637453,19770.721757553176,26866.216740837248
2022-07-15,20635.24049807204,29077.64066042546,19842.321906825775,26952.045266323126
2022-07-18,20413.924092558584,28620.626911047744,19842.321906825775,27190.473254251214
2022-07-19,20341.842731130608,29330.44538995918,19856.64223982028,27667.33526289894
2022-07-20,20154.976853603726,29266.339514536663,19842.321906825775,27772.23947528904
2022-07-21,20342.51927754191,29592.16004923554,20042.823241448164,27858.07805542751
2022-07-22,20493.241265567405,29306.22033730658,20207.51616508461,27753.167810245857
2022-07-25,20491.783195841686,29448.003028199866,20168.758202023375,27953.450457157058
2022-07-26,20370.657338349316,28933.21915734736,20219.00062349902,27753.167810245857
2022-07-27,20478.471872260932,29737.63868386785,20240.535688188476,28163.27094752037
2022-07-28,20534.464979778295,29978.234803419673,20463.034375980773,28401.700946378976
2022-07-29,20520.258299786867,30391.3161424033,20441.50234269119,28735.495303245047
2022-08-01,20605.20503445168,30321.66699673495,20441.50234269119,28735.495303245047
2022-08-02,20437.43764204563,30186.26007359306,20333.84369194322,28477.9976612043
2022-08-03,20600.180740843858,30765.90017269115,20319.488497850187,28554.29035416859
2022-08-04,20594.92419982279,30663.296993620213,20376.90169572264,28640.12692337654
2022-08-05,20391.2193359074,30650.998788890854,20290.77507826425,28678.270253462906
2022-08-08,20602.788432891277,30792.163653377167,20348.198886036254,28668.734420941313
2022-08-09,20417.907798871354,30462.569603773976,20312.310142953706,28554.29035416859
2022-08-10,20515.48122941392,31172.31977069827,20369.730919325837,29012.072654051055
2022-08-11,20228.952163542588,30901.623641465372,20247.712527385025,29174.205938084335
2022-08-12,20301.938215795544,31397.44522445416,20326.660789946927,29479.394808316156
2022-08-15,20353.971892432837,31567.828494531845,20312.310142953706,29508.006327741965
2022-08-16,20521.767171957385,31936.81938870457,20312.310142953706,29660.601768323137
2022-08-17,20308.333743091112,31567.106074577376,20175.935041219924,29555.697555933035
2022-08-18,20466.636000466817,31837.291637416107,20168.758202023375,29679.677455227356
2022-08-19,20369.259775268172,31480.702054494483,20053.916649279112,29479.394808316156
2022-08-22,20364.721604352584,30951.856115303202,19989.32812791005,29317.263535213395
2022-08-23,20431.552313947577,30990.501163498222,19953.43483772769,29260.044518222807
2022-08-24,20236.497118446547,30875.03149778557,19860.126833972947,29240.96480945755
2022-08-25,20367.740937522143,31340.632813849803,19965.167870931593,29490.806839012068
2022-08-26,20278.47380497875,30203.439128202248,20001.14300891049,29077.608879668656
2022-08-29,20373.641701822922,30290.604469818936,19907.606134465423,29019.955501685945
2022-08-30,20306.124919277638,29820.464131522836,19943.584303844193,28549.09813156826
2022-08-31,20334.848189145257,29794.30815344612,19871.63705928627,28260.823197932623
2022-09-01,20326.59996746557,30005.85488070644,19778.11079474075,28059.026320340537
2022-09-02,20391.401374780085,29698.046394370947,19943.584303844193,28241.60272403103
2022-09-06,20175.818185740052,29549.976695219306,19770.9127357451,27972.540220574912
2022-09-07,20354.220371156705,30137.666751877416,19821.276413215623,28203.167809019393
2022-09-08,20252.289702174236,30279.530496270912,19734.943660565947,28472.222268753434
2022-09-09,20174.537360153045,30634.940193225353,19814.08138561984,29019.955501685945
2022-09-12,20055.201707473814,30827.371150115974,19828.472956511338,29298.62019837078
2022-09-13,19876.475261126325,29389.337277921662,19756.52419625348,28789.329924171983
2022-09-14,20182.692176199776,29916.730719035877,19799.697393228027,28904.642712928962
2022-09-15,20118.447025773014,29572.36334679529,19835.669499807052,28702.847846267396
2022-09-16,20236.347940696007,29539.646066770052,19864.448094490235,28462.618064594193
2022-09-19,20222.71891089011,29793.890835421298,19828.472956511338,28731.67654618927
2022-09-20,20110.07692276919,29419.02162978312,19886.028630177763,28481.83451663475
2022-09-21,20355.718170459495,29166.889672644476,19972.365929927244,28174.33508723648
2022-09-22,20313.206220085267,29172.30894924409,19878.836633981857,27982.15246845623
2022-09-23,20239.283113157948,28667.354653618546,19919.22245877426,27271.069338526384
2022-09-26,20141.69968265482,28614.8965842802,19825.465807838485,27078.886719746133
2022-09-27,20247.320254789473,28814.643607892245,19573.05326611101,27040.44577194294
2022-09-28,20591.539911311396,29407.111628567716,19926.434159069337,27501.686872318267
