Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19930.00915160871,30228.627344359276,19932.0922669301,30083.65529814068
2022-05-06,19985.901460191864,30260.036015105514,19818.072223551102,29998.43407367157
2022-05-09,20227.084903206713,29499.456338225616,19946.350456227232,29155.67521335079
2022-05-10,20430.18282011743,29774.065898116445,19910.71938213379,29004.163664319418
2022-05-11,20541.95550972137,29352.429363463758,19946.350456227232,28947.352866224213
2022-05-12,20521.82032358091,29238.982185623325,20053.23913140776,28814.78227175228
2022-05-13,20479.23896335302,30004.138709754818,20017.60957301425,29307.17871866009
2022-05-16,20342.206292432675,29615.99759095035,20060.35988970668,29430.283863178596
2022-05-17,20141.980873926248,30091.736730151817,19903.59104533519,29799.577176498413
2022-05-18,20156.865515548998,28784.52339596752,19989.102288619597,29240.894426889383
2022-05-19,20328.011784324946,28778.199750762673,20053.23913140776,29307.17871866009
2022-05-20,20287.0570267993,28646.41752376412,20131.62961639325,29363.995549546853
2022-05-23,20208.20759222573,29165.094572853315,20131.62961639325,29363.995549546853
2022-05-24,20323.889552828612,28886.20121284026,20187.34068323767,29536.617847167778
2022-05-25,20464.579507305585,29221.851755636013,20244.49469642108,29651.065935801544
2022-05-26,20445.34182858131,29800.635569145612,20208.77722743129,29832.270884878006
2022-05-27,20403.372808768836,30419.802026312173,20251.639705918977,30175.611128918266
2022-05-30,20324.621518294964,30302.390131328702,20208.77722743129,30394.96544087265
2022-05-31,20087.07310022532,29970.14477966933,20115.913323757766,30146.997598561935
2022-06-01,19979.008976597946,29689.67871122405,20030.1929138822,30127.923922588234
2022-06-02,20045.880225321,30318.029487694253,19994.47999199222,30576.176422740667
2022-06-03,19861.890194858577,29595.607258188822,19908.75351931691,30223.29632431778
2022-06-06,19763.904346708427,29721.383025753068,19744.45164626393,30251.90583281307
2022-06-07,19831.608681341982,29994.79180524627,19701.589167776245,30385.42960835106
2022-06-08,19682.271365128647,29566.329315755913,19615.87330500049,30166.071274535636
2022-06-09,19685.229862187964,28898.613776216145,19680.15868638237,29860.8803933733
2022-06-10,19767.355035027285,28397.578809772487,19508.71786663124,29412.63593694294
2022-06-13,19588.56121328872,27523.471190099295,19280.13061219638,28745.035157627677
2022-06-14,19613.116346134935,27638.657921054288,19130.11875813919,28525.680845673294
2022-06-15,19915.322481583058,28151.860552374645,19308.700040288404,28563.832219481734
2022-06-16,19852.961723951372,27070.00929878845,19380.1395253678,27724.556290820045
2022-06-17,19974.961589942566,27297.79040189126,19408.71046915976,27667.333251968423
2022-06-20,20046.97408716783,27396.20270905493,19358.704496874114,28058.358691408197
2022-06-21,19938.331697283033,28045.466048373444,19272.98711839842,28125.11756278141
2022-06-22,20030.621342157057,27887.012659231532,19372.99906296971,27819.926681619072
2022-06-23,20163.707603036564,28229.839821807524,19544.438367020903,27447.978940014036
2022-06-24,20168.018570020384,29179.72747496306,19520.09167895033,27924.838937731245
2022-06-27,19939.06009272261,28866.830570617694,19441.325300380737,28191.878445085145
2022-06-28,19903.529275355773,28215.389422205713,19462.80883127237,28096.5060433556
2022-06-29,20024.45853833532,28201.169839027276,19584.539240225356,27962.98628967865
2022-06-30,20131.55445552073,27994.437500613138,19670.467300992143,27667.333251968423
2022-07-01,20284.23229517436,28269.44399604176,19670.467300992143,27667.333251968423
2022-07-04,20303.612609905857,28296.453680902156,19742.071997364546,27886.689574853324
2022-07-05,20296.001224233125,28286.75404565954,19863.802406317536,27686.408938872642
2022-07-06,20437.72533368353,28774.11349388235,19727.748632970168,27524.2796767004
2022-07-07,20390.320025847865,29203.27201193712,19677.62443608952,27953.450457157058
2022-07-08,20208.081858980237,29027.01751992418,19634.661921406067,27905.761239896507
2022-07-11,20272.14847016691,28653.37983843108,19670.467300992143,27619.64403470787
2022-07-12,20375.006854408406,28504.679436059898,19756.392330359053,27428.901242179298
2022-07-13,20506.471268719237,28434.621277880815,19785.036027747938,27343.068694832382
2022-07-14,20386.566480786645,28299.400628688843,19770.71569475343,26866.216740837248
2022-07-15,20635.24049807204,29077.64066042546,19842.32342252571,26952.043255392608
2022-07-18,20413.924092558584,28620.634088815037,19842.32342252571,27190.475265181733
2022-07-19,20341.851252547647,29330.44538995918,19856.643755520217,27667.333251968423
2022-07-20,20154.976853603726,29266.341881653734,19842.32342252571,27772.243497150077
2022-07-21,20342.522660297593,29592.16004923554,20042.826272848037,27858.076044496993
2022-07-22,20493.24633773129,29306.222705729444,20207.51616508461,27753.169821176376
2022-07-25,20491.783195841686,29448.00778218626,20168.75971772331,27953.450457157058
2022-07-26,20370.66408689783,28933.216793945325,20218.99759209915,27753.169821176376
2022-07-27,20478.47018210416,29737.63868386785,20240.53417248854,28163.26893658985
2022-07-28,20534.461614326337,29978.232446196933,20463.041954480454,28401.694913587417
2022-07-29,20520.259981186762,30391.318497768418,20441.505374091063,28735.495303245047
2022-08-01,20605.19998686487,30321.662282841517,20441.505374091063,28735.495303245047
2022-08-02,20437.43764204563,30186.255349584302,20333.84369194322,28477.99363934326
2022-08-03,20600.173972759516,30765.907283422126,20319.48698215025,28554.29035416859
2022-08-04,20594.915762233246,30663.296993620213,20376.90169572264,28640.12893430706
2022-08-05,20391.22271530194,30651.003522867602,20290.776593964187,28678.276286254462
2022-08-08,20602.79013234331,30792.168414683576,20348.20040173619,28668.734420941313
2022-08-09,20417.907798871354,30462.5719683347,20312.30862725377,28554.29035416859
2022-08-10,20515.48461293085,31172.317400822492,20369.73243502577,29012.074664981574
2022-08-11,20228.952163542588,30901.62129216927,20247.71101168509,29174.207949014854
2022-08-12,20301.93654018531,31397.45226621841,20326.668368446608,29479.392797385633
2022-08-15,20353.968536853652,31567.830844839522,20312.30862725377,29508.008338672484
2022-08-16,20521.765477875106,31936.817015573513,20312.30862725377,29660.601768323137
2022-08-17,20308.337115974024,31567.106074577376,20175.94110401967,29555.69152314148
2022-08-18,20466.639392360004,31837.286885930804,20168.75971772331,29679.677455227356
2022-08-19,20369.26317485493,31480.706816757214,20053.92574347873,29479.392797385633
2022-08-22,20364.719897574767,30951.853724387787,19989.326612210112,29317.267557074432
2022-08-23,20431.545461733847,30990.51076232432,19953.43180632782,29260.03848543125
2022-08-24,20236.497118446547,30875.02911464969,19860.13138107275,29240.968831318587
2022-08-25,20367.746046039625,31340.6304284518,19965.163323831785,29490.806839012068
2022-08-26,20278.48229770884,30203.441507586267,20001.141493210554,29077.608879668656
2022-08-29,20373.646846182226,30290.604469818936,19907.616744364976,29019.951479824904
2022-08-30,20306.116384732013,29820.46174042348,19943.587335244065,28549.09612063774
2022-08-31,20334.841315190828,29794.31778272736,19871.64009068614,28260.819176071585
2022-09-01,20326.594791636628,30005.85246387766,19778.11079474075,28059.030342201575
2022-09-02,20391.39792322988,29698.046394370947,19943.587335244065,28241.60272403103
2022-09-06,20175.816462065584,29549.979109804153,19770.9127357451,27972.54424243595
2022-09-07,20354.22382501758,30137.66191358556,19821.271866115814,28203.163787158355
2022-09-08,20252.29487355212,30279.53291102128,19734.94214486601,28472.222268753434
2022-09-09,20174.537360153045,30634.93778750506,19814.08593271965,29019.951479824904
2022-09-12,20055.198287957774,30827.38073047675,19828.4714408114,29298.6222093013
2022-09-13,19876.473557026817,29389.33011643101,19756.52419625348,28789.329924171983
2022-09-14,20182.69563237132,29916.735560564604,19799.69587752809,28904.642712928962
2022-09-15,20118.450481393338,29572.368187551852,19835.664952707244,28702.843824406358
2022-09-16,20236.349679862473,29539.648503056644,19864.4465787903,28462.618064594193
2022-09-19,20222.71891089011,29793.890835421298,19828.4714408114,28731.67453525875
2022-09-20,20110.075184075373,29419.02162978312,19886.027114477827,28481.83652756527
2022-09-21,20355.716416063646,29166.889672644476,19972.36138282744,28174.33508723648
2022-09-22,20313.206220085267,29172.30894924409,19878.83208688205,27982.15447938675
2022-09-23,20239.28665033406,28667.354653618546,19919.219427374388,27271.069338526384
2022-09-26,20141.70324863542,28614.894086603614,19825.470354938294,27078.886719746133
2022-09-27,20247.316654726666,28814.646129440625,19573.0487190112,27040.44376101242
2022-09-28,20591.539911311396,29407.10658109404,19926.42961196953,27501.688883248786
