Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19930.00580713651,30228.62265930299,19932.0922669301,30083.65127627964
2022-05-06,19985.901460191864,30260.036015105514,19818.076770650907,29998.43407367157
2022-05-09,20227.08829520507,29499.453962409298,19946.348940527296,29155.673202420272
2022-05-10,20430.18282011743,29774.058720900983,19910.716350733917,29004.16567524994
2022-05-11,20541.95037721747,29352.426966865412,19946.348940527296,28947.350855293695
2022-05-12,20521.816911574384,29238.982185623325,20053.234584307953,28814.78026082176
2022-05-13,20479.242382895354,30004.14349997204,20017.611088714188,29307.182740521126
2022-05-16,20342.201208846756,29615.999964706676,20060.367468206357,29430.283863178596
2022-05-17,20141.984248016768,30091.727277058442,19903.588013935318,29799.57918742893
2022-05-18,20156.863834004645,28784.525751535,19989.099257219725,29240.8964378199
2022-05-19,20328.01685893081,28778.206859452082,20053.234584307953,29307.182740521126
2022-05-20,20287.0570267993,28646.415166081628,20131.62961639325,29363.995549546853
2022-05-23,20208.200863999962,29165.092216568482,20131.62961639325,29363.995549546853
2022-05-24,20323.897946765235,28886.20356454559,20187.349777437285,29536.61583623726
2022-05-25,20464.579507305585,29221.856472030988,20244.491665021207,29651.063924871025
2022-05-26,20445.336779182617,29800.633211352844,20208.775711731352,29832.268873947487
2022-05-27,20403.371131832675,30419.802026312173,20251.642737318845,30175.60710705723
2022-05-30,20324.619847831305,30302.390131328702,20208.775711731352,30394.96544087265
2022-05-31,20087.07476169577,29970.14477966933,20115.91180805783,30146.999609492454
2022-06-01,19979.008976597946,29689.68103569203,20030.191398182265,30127.921911657715
2022-06-02,20045.878562524467,30318.02715838939,19994.478476292283,30576.17240087963
2022-06-03,19861.88524408323,29595.607258188822,19908.750487917037,30223.29632431778
2022-06-06,19763.90930343119,29721.38071123488,19744.450130563993,30251.907843743593
2022-06-07,19831.60537814662,29994.794118863378,19701.593714876053,30385.42558649002
2022-06-08,19682.279594627293,29566.327010120694,19615.87330500049,30166.073285466155
2022-06-09,19685.234805952896,28898.613776216145,19680.160202082305,29860.8803933733
2022-06-10,19767.360038147177,28397.57180122319,19508.72089803111,29412.63392601242
2022-06-13,19588.55785295705,27523.471190099295,19280.13364359625,28745.03113576664
2022-06-14,19613.119730728635,27638.657921054288,19130.11875813919,28525.680845673294
2022-06-15,19915.327580057015,28151.860552374645,19308.704587388213,28563.82216482914
2022-06-16,19852.9566535989,27070.00693121141,19380.13497826799,27724.556290820045
2022-06-17,19974.958188596673,27297.78801952776,19408.711984859696,27667.331241037904
2022-06-20,20046.970673559612,27396.200318102685,19358.71055967386,28058.354669547156
2022-06-21,19938.328288585068,28045.463660860423,19272.985602698485,28125.11756278141
2022-06-22,20030.61624876378,27887.012659231532,19372.99906296971,27819.93271441063
2022-06-23,20163.705901050682,28229.842206010235,19544.438367020903,27447.978940014036
2022-06-24,20168.01174984113,29179.72747496306,19520.08864755046,27924.836926800726
2022-06-27,19939.058399493606,28866.82819868194,19441.325300380737,28191.876434154623
2022-06-28,19903.5242067363,28215.389422205713,19462.805799872498,28096.50403242508
2022-06-29,20024.456848270416,28201.167471523906,19584.534693125548,27962.984278748132
2022-06-30,20131.55783835498,27994.43987001075,19670.465785292206,27667.331241037904
2022-07-01,20284.23398533113,28269.44162840969,19670.465785292206,27667.331241037904
2022-07-04,20303.61430167747,28296.451311007964,19742.07048166461,27886.691585783843
2022-07-05,20296.004600240543,28286.751681043566,19863.802406317536,27686.408938872642
2022-07-06,20437.728756298096,28774.1110966219,19727.74711727023,27524.275654839363
2022-07-07,20390.320025847865,29203.269614823777,19677.627467489394,27953.44844622654
2022-07-08,20208.078454430957,29027.022289138593,19634.657374306258,27905.759228965988
2022-07-11,20272.153569507605,28653.375076205182,19670.465785292206,27619.64403470787
2022-07-12,20375.010266519792,28504.674656252224,19756.392330359053,27428.89923124878
2022-07-13,20506.46442532812,28434.626071114344,19785.037543447874,27343.066683901863
2022-07-14,20386.575015069335,28299.39823766315,19770.717210453367,26866.21472990673
2022-07-15,20635.23705623716,29077.63824970275,19842.321906825775,26952.047277253645
2022-07-18,20413.92580053117,28620.636481404137,19842.321906825775,27190.473254251214
2022-07-19,20341.84954826424,29330.452552222654,19856.64223982028,27667.331241037904
2022-07-20,20154.978543392866,29266.341881653734,19842.321906825775,27772.243497150077
2022-07-21,20342.526043053276,29592.16241857812,20042.826272848037,27858.076044496993
2022-07-22,20493.2429562887,29306.22033730658,20207.520712184418,27753.16378838482
2022-07-25,20491.786589520307,29448.000651206665,20168.761233423247,27953.44844622654
2022-07-26,20370.659025486446,28933.21915734736,20219.003654898894,27753.16378838482
2022-07-27,20478.471872260932,29737.63868386785,20240.54175098822,28163.264914728814
2022-07-28,20534.463297052316,29978.234803419673,20463.03589168071,28401.698935448454
2022-07-29,20520.251574187285,30391.311431673068,20441.505374091063,28735.493292314528
2022-08-01,20605.19998686487,30321.66699673495,20441.505374091063,28735.493292314528
2022-08-02,20437.439328185028,30186.262435597437,20333.845207643157,28477.99565027378
2022-08-03,20600.173972759516,30765.907283422126,20319.488497850187,28554.29035416859
2022-08-04,20594.920824786976,30663.292265749315,20376.906242822446,28640.12692337654
2022-08-05,20391.22102560467,30651.003522867602,20290.781141063995,28678.274275323944
2022-08-08,20602.79013234331,30792.163653377167,20348.203433136063,28668.734420941313
2022-08-09,20417.90442294282,30462.5719683347,20312.310142953706,28554.29035416859
2022-08-10,20515.48461293085,31172.31977069827,20369.730919325837,29012.074664981574
2022-08-11,20228.950486475118,30901.623641465372,20247.71404308496,29174.203927153816
2022-08-12,20301.94156701601,31397.447571708908,20326.660789946927,29479.396819246675
2022-08-15,20353.971892432837,31567.83554545487,20312.310142953706,29508.010349603002
2022-08-16,20521.765477875106,31936.821761835632,20312.310142953706,29660.599757392614
2022-08-17,20308.337115974024,31567.108437004885,20175.939588319732,29555.68951221096
2022-08-18,20466.63769641341,31837.291637416107,20168.761233423247,29679.677455227356
2022-08-19,20369.266574441684,31480.70443562585,20053.918164979048,29479.396819246675
2022-08-22,20364.7233111304,30951.853724387787,19989.32358081024,29317.265546143914
2022-08-23,20431.559166161303,30990.503563204747,19953.437869127563,29260.04049636177
2022-08-24,20236.493715997905,30875.03149778557,19860.129865372815,29240.96480945755
2022-08-25,20367.751154557107,31340.62804305379,19965.16938663153,29490.80884994259
2022-08-26,20278.48229770884,30203.439128202248,20001.146040310363,29077.606868738138
2022-08-29,20373.650275755095,30290.60927408728,19907.61522866504,29019.953490755423
2022-08-30,20306.12321236851,29820.456958224764,19943.58581954413,28549.09612063774
2022-08-31,20334.841315190828,29794.31056076643,19871.64009068614,28260.821187002104
2022-09-01,20326.601692741882,30005.857297535214,19778.103216241074,28059.032353132094
2022-09-02,20391.39619745478,29698.048811898443,19943.58581954413,28241.60071310051
2022-09-06,20175.818185740052,29549.976695219306,19770.915767144972,27972.54625336647
2022-09-07,20354.22382501758,30137.65949443963,19821.276413215623,28203.167809019393
2022-09-08,20252.29142596686,30279.535325771656,19734.940629166074,28472.22830154499
2022-09-09,20174.54079484588,30634.945004665937,19814.082901319776,29019.953490755423
2022-09-12,20055.199997715794,30827.37354520617,19828.469925111465,29298.6222093013
2022-09-13,19876.46844472828,29389.339665085216,19756.530259053223,28789.329924171983
2022-09-14,20182.690448114005,29916.733139800242,19799.69284612822,28904.642712928962
2022-09-15,20118.44529796285,29572.360926417015,19835.663437007308,28702.849857197914
2022-09-16,20236.342723196612,29539.646066770052,19864.4465787903,28462.616053663674
2022-09-19,20222.71542961641,29793.88595872858,19828.469925111465,28731.67654618927
2022-09-20,20110.075184075373,29419.02162978312,19886.02559877789,28481.83250570423
2022-09-21,20355.71992485534,29166.892130264936,19972.364414227308,28174.337098167
2022-09-22,20313.202680913688,29172.303991445948,19878.83511828192,27982.15246845623
2022-09-23,20239.283113157948,28667.35713111996,19919.220943074324,27271.06732759586
2022-09-26,20141.705031625715,28614.899081956788,19825.462776438613,27078.886719746133
2022-09-27,20247.320254789473,28814.64108634387,19573.050234711136,27040.44577194294
2022-09-28,20591.54351449871,29407.111628567716,19926.435674769273,27501.692905109823
