Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.76425353668936,0.0,101684.7542535367,
2022-05-03,30800.542618900283,30683.332111902782,20408.067168627513,20307.290879802276,0.0,0.0,39.76425353668936,0.0,102238.99703276953,0.005450598600562184
2022-05-04,31165.155622278882,31519.00146365154,20475.51466620856,20437.518387139335,0.0,0.0,39.76425353668936,0.0,103636.95439281501,0.013673425998079747
2022-05-05,30483.903785461607,30169.916231905325,20120.19155997618,20234.949026325827,0.0,0.0,39.76425353668936,0.0,101048.72485720563,-0.024974002283000507
2022-05-06,30397.54461149616,30201.265962757396,20176.627492922795,20119.19293245392,0.0,0.0,39.76425353668936,0.0,100934.39525316696,-0.001131430448036097
2022-05-09,29543.57442674799,29442.163656961893,20420.111017694657,20249.414354251254,0.0,0.0,39.76425353668936,0.0,99695.0277091925,-0.012278941592366421
2022-05-10,29390.048580829854,29716.248003062705,20625.149272831524,20213.24342751303,0.0,0.0,39.76425353668936,0.0,99984.45353777379,0.0029031119729014954
2022-05-11,29332.479172039548,29295.4189787091,20737.989416333727,20249.414354251254,0.0,0.0,39.76425353668936,0.0,99655.06617487031,-0.003294385789477161
2022-05-12,29198.14785244617,29182.197719346765,20717.656544801604,20357.93017723579,0.0,0.0,39.76425353668936,0.0,99495.69654736701,-0.00159921249988082
2022-05-13,29697.09419973014,29945.875195156736,20674.67266092713,20321.759250497566,0.0,0.0,39.76425353668936,0.0,100679.16555984826,0.011894675383450792
2022-05-16,29821.834329097124,29558.482168830742,20536.334430465817,20365.165883968366,0.0,0.0,39.76425353668936,0.0,100321.58106589873,-0.003551722861041884
2022-05-17,30196.044595638097,30033.291812595286,20334.20271023029,20206.009242165383,0.0,0.0,39.76425353668936,0.0,100809.31261416574,0.004861681236329796
2022-05-18,29629.933600713433,28728.61656084844,20349.221173341342,20292.817944952196,0.0,0.0,39.76425353668936,0.0,99040.3535333921,-0.017547576061192838
2022-05-19,29697.09419973014,28722.31545557734,20522.002291641602,20357.93017723579,0.0,0.0,39.76425353668936,0.0,99339.10637772156,0.003016475948147024
2022-05-20,29754.667657144437,28590.781098250012,20480.65550770771,20437.518387139335,0.0,0.0,39.76425353668936,0.0,99303.38690377818,-0.0003595711220468756
2022-05-23,29754.667657144437,29108.45039351315,20401.051995812053,20437.518387139335,0.0,0.0,39.76425353668936,0.0,99741.45268714568,0.0044113881411915745
2022-05-24,29929.588456524536,28830.098853879776,20517.84741102181,20494.078914724905,321.2052387644876,0.0,39.76425353668936,74.27812797882272,100206.86125643102,0.004666149898028493
2022-05-25,30045.555217710596,29165.103235778264,20659.876423697668,20552.09997184439,321.2052387644876,0.0,39.76425353668936,74.27812797882272,100857.88246931092,0.0064967728229101684
2022-05-26,30229.176510039837,29742.761860855306,20640.44826210422,20515.83167647057,321.2052387644876,0.0,39.76425353668936,74.27812797882272,101563.46592974993,0.006995818702159484
2022-05-27,30577.076793598026,30360.725708722337,20598.087142048647,20559.34480688655,321.2052387644876,0.0,39.76425353668936,74.27812797882272,102530.48207153557,0.009521299149583218
2022-05-30,30799.358396383934,30243.541831738155,20518.584308917427,20515.83167647057,321.2052387644876,0.0,39.76425353668936,74.27812797882272,102512.56383379009,-0.00017476010434613887
2022-05-31,30548.088645847496,29911.939027661905,20278.765349383666,20421.560580596444,321.2052387644876,0.0,39.76425353668936,74.27812797882272,101595.60122376951,-0.008944880273478506
2022-06-01,30528.760514931157,29632.016552794932,20169.671703577886,20334.532798379547,321.2052387644876,0.0,79.94661153298193,74.27812797882272,101140.41154795981,-0.004480407324005342
2022-06-02,30982.96956715321,30259.150646336573,20237.182864035167,20298.275152700247,321.2052387644876,0.0,79.94661153298193,74.27812797882272,102253.00820850149,0.011000515456812243
