Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.626195488527,20328.998000000003,101684.61819548854,
2022-05-03,30800.539827504323,30683.32740191331,20447.768851933488,20307.285384002498,102238.92146535363,0.0054512007784643934
2022-05-04,31165.15557239429,31518.996696713213,20515.095553154322,20437.506616903935,103636.75443916576,0.013672219481362768
2022-05-05,30483.897828223173,30169.916235663037,20159.472690278777,20234.938741749374,101048.22549591436,-0.024976939477305282
2022-05-06,30397.541467591338,30201.265980492542,20216.184424007075,20119.192586179608,100934.18445827057,-0.0011285803098878278
2022-05-09,29543.5730124543,29442.161392061254,20459.95615331687,20249.413819081048,99695.10437691347,-0.012276119215778425
2022-05-10,29390.04657295776,29716.24096880066,20665.26685786633,20213.23520293247,99984.78960255721,0.0029057116440596165
2022-05-11,29332.47566586987,29295.416725097104,20778.179103752707,20249.413819081048,99655.48531380073,-0.0032935438486741964
2022-05-12,29198.143549331457,29182.19310286121,20757.72689382226,20357.933026029015,99495.99657204394,-0.001600401034168697
2022-05-13,29697.09543135535,29945.868137864505,20714.8321930491,20321.758948470735,100679.55471073967,0.011895535292605786
2022-05-16,29821.830386414687,29558.479894982054,20576.13966215763,20365.16300037768,100321.61294393205,-0.003555257746580387
2022-05-17,30196.043292783725,30033.28715699179,20373.831027756103,20206.006741447236,100809.16821897886,0.004859922610288336
2022-05-18,29629.927362788385,28728.614350838914,20388.72333244847,20292.814845261124,99040.07989133689,-0.017548883290050887
2022-05-19,29697.09543135535,28722.310894581708,20561.745842924745,20357.933026029015,99339.08519489082,0.0030190333436925787
2022-05-20,29754.666338443236,28590.776559162874,20520.19412144011,20437.506616903935,99303.14363595015,-0.0003618068242742245
2022-05-23,29754.666338443236,29108.445815990195,20440.563228463063,20437.506616903935,99741.18199980044,0.004411122828660297
2022-05-24,30162.5128289148,28830.098969812898,20557.284985410475,20548.01309705232,100097.90988119048,0.003576535531639946
2022-05-25,30278.4808754676,29165.10333238304,20699.42399523698,20606.028383999954,100749.03658708758,0.006504898120949232
2022-05-26,30462.101472346156,29742.75489324985,20679.98174375876,20569.766560362536,101454.6046697173,0.007003224115397
2022-05-27,30810.001591409044,30360.72337315937,20637.47454394017,20613.276512709825,102421.4760212184,0.009530088404057446
2022-05-30,31032.280214102942,30243.539505189805,20557.819686496285,20569.766560362536,102403.40596615156,-0.00017642837975795356
2022-05-31,30781.017118387426,29911.934416946297,20317.79296831413,20475.490962640917,101486.23546628877,-0.008956445258920032
2022-06-01,30761.68810547975,29632.014273289453,20248.68960053985,20388.466519356036,101030.85849866508,-0.004487081085739475
2022-06-02,31215.89679038599,30259.146007067535,20316.373261903882,20352.209234308917,102143.62529366632,0.011014127876741275
2022-06-03,30858.327139124875,29538.123340115402,20130.025378398648,20265.180252433736,100791.65611007267,-0.013235962398110424
2022-06-06,30887.317643039754,29663.65567211394,20031.1988766117,20098.385546027577,100680.55773779297,-0.0011022576328973965
2022-06-07,31022.61470250023,29936.538852043017,20099.516580159576,20054.875593680288,101113.5457283831,0.004300611759797679
2022-06-08,30800.338090104084,29508.907645046776,19948.486047120605,19967.849637531974,100225.58141980343,-0.008781853135335305
2022-06-09,30491.087955665527,28842.485824971667,19951.56847524956,20033.119104643207,99318.26136052996,-0.009052779204872796
2022-06-10,30036.877260461533,28342.420221736986,20035.419226753973,19859.070218073448,98273.78692702594,-0.01051643896294685
2022-06-13,29360.39598375465,27470.016611120864,19855.51161948407,19627.00453169262,96312.9287460522,-0.019953013334367498
2022-06-14,29138.12339195401,27584.98000587081,19880.88226296274,19474.72272420397,96078.70838499152,-0.002431868328687692
2022-06-15,29176.781417769365,28097.184625757538,20186.31310526424,19656.01671375674,97116.29586254788,0.010799348731861613
2022-06-16,28326.3430454889,27017.432639276816,20122.904513835478,19728.535822441274,95195.21602104246,-0.019781230579720477
2022-06-17,28268.356006765862,27366.94411210414,20246.569989946805,19757.541953051656,95639.41206186845,0.004666159281867754
2022-06-20,28664.58368384234,27465.605727950708,20319.561672992455,19706.779333404196,96156.5304181897,0.005406958754480051
2022-06-21,28732.23422387033,28113.429827342905,20209.7749918136,19619.754890119315,96675.19393314616,0.005393949976156387
2022-06-22,28422.98408943177,27954.813993861506,20302.62619478257,19721.284668004537,96401.70894608038,-0.002828905492084144
2022-06-23,28046.083414965226,28297.27526104161,20437.181971354217,19895.330528847433,96675.87117620849,0.002843956119921609
2022-06-24,28529.28662438186,29245.5385762381,20441.68270202154,19922.96450442654,98139.47240706804,0.01513926084195183
2022-06-27,28799.882753600574,28932.397532506988,20209.97113667886,19842.994543332046,97785.24596611847,-0.0036094186392228167
2022-06-28,28703.241709657694,28281.958010159065,20173.928967776046,19864.80700831617,97023.93569590898,-0.00778553311072383
