Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.76426665087505,0.0,101684.75426665088,
2022-05-03,30800.542639283514,30683.33209036116,20408.065504894195,20307.293920947843,0.0,0.0,39.76426665087505,0.0,102238.99842213759,0.005450612134374699
2022-05-04,31165.15971549122,31518.996614320364,20475.523092613534,20437.513831105665,0.0,0.0,39.76426665087505,0.0,103636.95752018165,0.013673442811636072
2022-05-05,30483.901760512632,30169.911590136595,20120.201517615355,20234.947497902325,0.0,0.0,39.76426665087505,0.0,101048.72663281778,-0.024974014572550995
2022-05-06,30397.546629438482,30201.263657196538,20176.632474414604,20119.19291675249,0.0,0.0,39.76426665087505,0.0,100934.399944453,-0.0011314015740169214
2022-05-09,29543.578412311595,29442.15912716096,20420.12280607419,20249.412826910313,0.0,0.0,39.76426665087505,0.0,99695.03743910792,-0.012278891101816014
2022-05-10,29390.048507577383,29716.23868281622,20625.156074971972,20213.24494023521,0.0,0.0,39.76426665087505,0.0,99984.45247225167,0.0029030034049639664
2022-05-11,29332.483143589583,29295.4168497849,20737.989458264517,20249.412826910313,0.0,0.0,39.76426665087505,0.0,99655.06654520018,-0.0032943714638322685
2022-05-12,29198.14574214223,29182.188486376373,20717.66676656497,20357.93017940102,0.0,0.0,39.76426665087505,0.0,99495.69544113548,-0.0015992273106597565
2022-05-13,29697.100219797292,29945.865834215514,20674.684574299437,20321.760771340876,0.0,0.0,39.76426665087505,0.0,100679.175666304,0.011894788210899954
2022-05-16,29821.838333133022,29558.47762113372,20536.336153836928,20365.168929445197,0.0,0.0,39.76426665087505,0.0,100321.58530419975,-0.003551780790195025
2022-05-17,30196.048624515966,30033.287191846797,20334.206064964488,20206.007711576083,0.0,0.0,39.76426665087505,0.0,100809.31385955421,0.004861651197751282
2022-05-18,29629.931519073616,28728.614478411586,20349.22788448116,20292.82402778472,0.0,0.0,39.76426665087505,0.0,99040.36217640196,-0.017547502462091136
2022-05-19,29697.100219797292,28722.308685057436,20522.015780509064,20357.93017940102,0.0,0.0,39.76426665087505,0.0,99339.1191314157,0.0030165171900484733
2022-05-20,29754.667608097217,28590.77903911859,20480.66393395632,20437.513831105665,0.0,0.0,39.76426665087505,0.0,99303.38867892868,-0.0003596815916976359
2022-05-23,29754.667608097217,29108.44591505541,20401.062065587445,20437.513831105665,0.0,0.0,39.76426665087505,0.0,99741.4536864966,0.0044113802499157195
2022-05-24,29929.586394777314,28830.094418247594,20517.85417777428,20494.077405694214,234.55228510497903,0.0,39.76426665087505,54.23978672863508,100100.1687349779,0.003596448971044497
2022-05-25,30045.559236598216,29165.09874860425,20659.883237291077,20552.09390300075,234.55228510497903,0.0,39.76426665087505,54.23978672863508,100751.19146397879,0.006503712603367573
2022-05-26,30229.17649249291,29742.750265435614,20640.45172560992,20515.83473322295,234.55228510497903,0.0,39.76426665087505,54.23978672863508,101456.76955524588,0.007003173669855256
2022-05-27,30577.080847770725,30360.721037596766,20598.088938209043,20559.344824125285,234.55228510497903,0.0,39.76426665087505,54.23978672863508,102423.79198618629,0.009531374152553118
2022-05-30,30799.35841668856,30243.537178641815,20518.58609814515,20515.83473322295,234.55228510497903,0.0,39.76426665087505,54.23978672863508,102405.87276518295,-0.00017495174369008826
2022-05-31,30548.09269809582,29911.93904493671,20278.77533793339,20421.556023368525,234.55228510497903,0.0,39.76426665087505,54.23978672863508,101488.91944281894,-0.008954108759627433
2022-06-01,30528.762541584256,29632.009687064517,20169.671762660353,20334.535841563855,234.55228510497903,0.0,79.94663789924348,54.23978672863508,101033.71854260583,-0.004485227576687123
2022-06-02,30982.973648271123,30259.143679318982,20237.18458330419,20298.272107630917,234.55228510497903,0.0,79.94663789924348,54.23978672863508,102146.31272825807,0.01101210765773275
2022-06-03,30625.403202581456,29538.12106783304,20051.441266409412,20211.25344721129,234.55228510497903,0.0,79.94663789924348,54.23978672863508,100794.95769376804,-0.013229601719301098
2022-06-06,30654.393376568492,29663.651093328754,19952.521403541083,20044.454876416214,234.55228510497903,0.0,79.94663789924348,54.23978672863508,100683.75945958738,-0.0011032122709798697
2022-06-07,30789.69232627671,29936.534253159916,20020.87025510943,20000.94630689892,234.55228510497903,0.0,79.94663789924348,54.23978672863508,101116.78185117782,0.004300816675049113
2022-06-08,30567.414757358878,29508.90079895021,19870.108482993324,19913.918518169026,234.55228510497903,0.0,79.94663789924348,54.23978672863508,100229.08126720428,-0.008778963963469888
2022-06-09,30258.16666647994,28842.483606202684,19873.099635945142,19979.18441521505,234.55228510497903,0.0,79.94663789924348,54.23978672863508,99321.67303357566,-0.009053342823821087
2022-06-10,29803.95555979307,28342.420359782085,19956.000475132303,19805.142530220666,234.55228510497903,0.0,79.94663789924348,54.23978672863508,98276.25763466097,-0.010525551644315234
2022-06-13,29127.470932812623,27470.014497931963,19775.502678529854,19573.07806237956,234.55228510497903,0.0,79.94663789924348,54.23978672863508,96314.80488138685,-0.019958561716561962
2022-06-14,28905.19943683117,27584.977883838113,19800.29393616332,19420.782855218597,234.55228510497903,0.0,79.94663789924348,54.23978672863508,96079.99282178405,-0.0024379643388363625
2022-06-15,28943.85570123006,28097.180101791768,20105.386138901027,19602.08478964779,234.55228510497903,0.0,79.94663789924348,54.23978672863508,97117.2454413035,0.010795719161255768
2022-06-16,28093.415860142508,27017.428211404174,20042.42229998385,19674.60769335853,234.55228510497903,0.0,79.94663789924348,54.23978672863508,95196.61277462191,-0.019776432681489098
2022-06-17,28035.433487856313,27244.768302898476,20165.58836619479,19703.61137785666,234.55228510497903,122.16897559928272,79.94663789924348,54.23978672863508,95640.30922013837,0.004660842781947672
2022-06-20,28431.66019794486,27342.98945806722,20238.28809929453,19652.853408599884,234.55228510497903,122.16897559928272,79.94663789924348,54.23978672863508,96156.69884923862,0.0053992885772844446
2022-06-21,28499.306636330777,27990.992249277602,20128.60919238455,19565.825619869986,234.55228510497903,122.16897559928272,79.94663789924348,54.23978672863508,96675.64138319505,0.005396842239458133
2022-06-22,28190.056521139715,27832.84940895406,20221.784566799633,19667.349165308773,234.55228510497903,122.16897559928272,79.94663789924348,54.23978672863508,96402.94734753431,-0.0028207109025515376
2022-06-23,27813.164016186995,28175.01452490133,20356.136820163105,19841.40474276856,234.55228510497903,122.16897559928272,79.94663789924348,54.23978672863508,96676.62778935212,0.002838921934940286
2022-06-24,28296.365296860895,29123.050924700423,20360.489612069476,19816.68071440205,234.55228510497903,122.16897559928272,79.94663789924348,106.88428561231031,98140.13873224866,0.015138208441500156
2022-06-27,28566.95712334095,28810.7610717314,20129.344322098106,19736.712152281016,234.55228510497903,122.16897559928272,79.94663789924348,106.88428561231031,97787.32685366727,-0.0035949804344983516
2022-06-28,28470.312413719486,28160.5889630081,20093.473374573332,19758.52424967137,234.55228510497903,122.16897559928272,79.94663789924348,106.88428561231031,97026.45118518811,-0.00778092308032674
2022-06-29,28335.019536947657,28146.39630619254,20215.558556760232,19882.106356877797,234.55228510497903,122.16897559928272,79.94663789924348,106.88428561231031,97122.63294099402,0.0009912941742282744
2022-06-30,28035.433487856313,27940.063577042,20323.67646359299,19969.34561812895,234.55228510497903,122.16897559928272,79.94663789924348,106.88428561231031,96812.07133083606,-0.00319762346585728
2022-07-01,28035.433487856313,28214.533821037658,20477.81420593787,19969.34561812895,234.55228510497903,122.16897559928272,120.87517356374661,106.88428561231031,97281.60785284112,0.004849979094037948
2022-07-04,28257.70498383776,28241.49104266168,20497.37947607228,20042.037395579686,234.55228510497903,122.16897559928272,120.87517356374661,106.88428561231031,97623.09361803172,0.003510280850900216
2022-07-05,28054.763644367882,28231.807046022448,20489.696191135943,20165.619502786118,234.55228510497903,122.16897559928272,120.87517356374661,106.88428561231031,97526.3671041927,-0.0009908159048664933
2022-07-06,27890.474520672637,28718.22750319749,20632.767716830404,20027.494475934407,234.55228510497903,122.16897559928272,120.87517356374661,106.88428561231031,97853.44493651525,0.003353737476687879
2022-07-07,28325.35344653581,29146.556496769637,20584.907107724088,19976.61023171889,234.55228510497903,122.16897559928272,120.87517356374661,106.88428561231031,98617.90800262874,0.0078123265523195595
2022-07-08,28277.03514034933,28970.640737353104,20400.931767493337,19932.996686633498,234.55228510497903,122.16897559928272,120.87517356374661,106.88428561231031,98166.0850517096,-0.004581550755539232
2022-07-11,27987.111133045586,28597.728142230015,20465.618624435407,19969.34561812895,234.55228510497903,122.16897559928272,120.87517356374661,106.88428561231031,97604.28423772028,-0.005722962402884724
2022-07-12,27793.833859675426,28449.311550976687,20569.45069924119,20056.575751069835,234.55228510497903,122.16897559928272,120.87517356374661,106.88428561231031,97453.65258084345,-0.0015432893960879435
2022-07-13,27706.85524046581,28379.39744304037,20702.171472281756,20085.65702620526,234.55228510497903,122.16897559928272,120.87517356374661,106.88428561231031,97458.56190187352,5.037595718637711e-05
2022-07-14,27223.653959791904,28244.43059338998,20581.127207290898,20071.121713485205,234.55228510497903,122.16897559928272,120.87517356374661,106.88428561231031,96704.8141938383,-0.007734032734795782
2022-07-15,27310.62853037726,29021.165663396172,20832.180262711827,20143.805884010715,234.55228510497903,122.16897559928272,120.87517356374661,106.88428561231031,97892.26106037629,0.012279087410868916
2022-07-18,27552.232207182406,28565.040416387972,20608.738465963976,20143.805884010715,234.55228510497903,122.16897559928272,120.87517356374661,106.88428561231031,97454.29769342538,-0.004473932486662946
2022-07-19,28035.433487856313,29273.479700641903,20535.978870273746,20158.350325041043,234.55228510497903,122.16897559928272,120.87517356374661,106.88428561231031,98587.72310369332,0.011630327621194425
2022-07-20,28141.740239265364,29209.502589754567,20347.319991720044,20143.805884010715,234.55228510497903,122.16897559928272,120.87517356374661,106.88428561231031,98426.849424631,-0.0016317820718216858
2022-07-21,28228.714809850728,29534.682569554785,20536.660630071146,20347.355031953135,234.55228510497903,122.16897559928272,120.87517356374661,106.88428561231031,99231.89376131012,0.008179113132088744
2022-07-22,28122.41210706593,29249.30009200686,20688.822554888306,20514.550684244958,234.55228510497903,122.16897559928272,120.87517356374661,106.88428561231031,99159.56615808637,-0.0007288745632298976
2022-07-25,28325.35344653581,29390.811535241566,20687.34746962114,20475.210709751005,234.55228510497903,122.16897559928272,120.87517356374661,159.52878449598552,99515.8483799135,0.0035930191672997047
2022-07-26,28122.41210706593,28877.02482210652,20565.062938605875,20526.213622000032,234.55228510497903,122.16897559928272,120.87517356374661,159.52878449598552,98727.83870854236,-0.00791843393991698
2022-07-27,28537.96290072966,29679.88036651255,20673.906736865494,20548.07896786696,234.55228510497903,122.16897559928272,120.87517356374661,159.52878449598552,100076.95419073866,0.01366499560654888
2022-07-28,28779.564553222677,29920.0121171261,20730.43096233789,20773.96052688513,234.55228510497903,122.16897559928272,120.87517356374661,159.52878449598552,100841.09337833579,0.007635516026404554
2022-07-29,29117.810915337155,30332.282552771616,20716.088326977726,20752.10126655838,234.55228510497903,122.16897559928272,120.87517356374661,159.52878449598552,101555.40828040887,0.00708356958599321
2022-08-01,29117.810915337155,30262.77616845524,20801.84389771266,20752.10126655838,234.55228510497903,122.16897559928272,164.68573411650843,159.52878449598552,101615.46802738018,0.0005913988037493656
2022-08-02,28856.8811306447,30127.62970031092,20632.477289844548,20642.79431522931,234.55228510497903,122.16897559928272,164.68573411650843,159.52878449598552,100940.71821534623,-0.006640227370228069
2022-08-03,28934.189610818208,30706.150821118503,20796.771183589426,20628.227053423307,234.55228510497903,122.16897559928272,164.68573411650843,159.52878449598552,101746.2744482662,0.007980488420950227
2022-08-04,29021.168230027823,30603.73820426681,20791.47013501829,20686.525006963173,234.55228510497903,122.16897559928272,164.68573411650843,159.52878449598552,101783.83735559284,0.0003691821398899009
2022-08-05,29059.824494426706,30591.4704299989,20585.821538067285,20599.080358730942,234.55228510497903,122.16897559928272,164.68573411650843,159.52878449598552,101517.13260054057,-0.0026203055610932724
2022-08-08,29050.15840401486,30732.356973380152,20799.412110297115,20657.372226730626,234.55228510497903,122.16897559928272,164.68573411650843,159.52878449598552,101920.2354937395,0.003970786830485906
2022-08-09,28934.189610818208,30403.40697647442,20612.762284926215,20620.93961905769,234.55228510497903,122.16897559928272,164.68573411650843,159.52878449598552,101252.23427059328,-0.006554156982763737
2022-08-10,29398.066807916934,31111.77068442094,20711.270546342785,20679.229965672337,234.55228510497903,122.16897559928272,164.68573411650843,159.52878449598552,102581.27378366973,0.013126026528211154
2022-08-11,29562.355931612183,30841.600355109396,20422.007635329614,20555.35879530735,234.55228510497903,122.16897559928272,164.68573411650843,159.52878449598552,102062.25849667528,-0.005059551981085653
2022-08-12,29871.60807111537,31336.464841739857,20495.686288752524,20635.51448778892,234.55228510497903,122.16897559928272,164.68573411650843,159.52878449598552,103020.20946871342,0.00938594722621544
