Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.502853480022,20328.998000000003,101684.49485348004,
2022-05-03,30800.541878286225,30683.32739114286,20447.634324064235,20307.292938628052,102238.79653212137,0.005451191742064987
2022-05-04,31165.163702145182,31518.998956592735,20514.965511151575,20437.520281131543,103636.64845102103,0.013672421490803499
2022-05-05,30483.903857851576,30169.911590136595,20159.34775795203,20234.950802663458,101048.11400860366,-0.024977018082948832
2022-05-06,30397.547485833573,30201.258975134228,20216.058574906143,20119.20156968318,100934.06660555712,-0.0011286445488416508
2022-05-09,29543.578918100004,29442.161484837045,20459.824333135974,20249.418322137913,99694.98305821093,-0.01227616788877084
2022-05-10,29390.04642746679,29716.23868281622,20665.135234382502,20213.248767019726,99984.66911168525,0.0029057234836498136
2022-05-11,29332.48154368218,29295.4168497849,20778.046593213174,20249.418322137913,99655.36330881817,-0.0032935629611299255
2022-05-12,29198.145388835917,29182.190857959533,20757.60036191765,20357.931526084798,99495.8681347979,-0.0016004675385710154
2022-05-13,29697.099346945102,29945.86821103659,20714.703193579728,20321.76348383072,100679.43423539214,0.011895630670720303
2022-05-16,29821.83431845086,29558.482332397383,20576.0108385127,20365.170580846403,100321.49807020734,-0.0035552063626811403
2022-05-17,30196.047274160217,30033.28484661791,20373.703351458764,20206.015763714553,100809.05123595145,0.0048599071497408275
2022-05-18,29629.933279819983,28728.612140829733,20388.590196200068,20292.828444881816,99039.9640617316,-0.017548892212854605
2022-05-19,29697.099346945102,28722.308685057436,20561.612347419752,20357.931526084798,99338.95190550709,0.0030188605842902394
2022-05-20,29754.664230729708,28590.77903911859,20520.0640673905,20437.520281131543,99303.02761837034,-0.00036163344234718675
2022-05-23,29754.664230729708,29108.44357676168,20440.440734833664,20437.520281131543,99741.06882345659,0.004411156594033461
2022-05-24,30162.51680587027,28830.0967519968,20557.156213987746,20548.02378489442,100097.79355674924,0.0035765080272405214
2022-05-25,30278.486878011587,29165.10108879603,20699.293232703818,20606.037584882586,100748.91878439402,0.006504890912262029
2022-05-26,30462.107499100683,29742.750265435614,20679.85561510043,20569.77725791786,101454.49063755458,0.007003269729082717
2022-05-27,30810.00766403453,30360.723368772586,20637.34846159442,20613.288742557066,102421.3682369586,0.009530160698930423
2022-05-30,31032.286316036076,30243.539500819952,20557.69409079299,20569.77725791786,102403.29716556688,-0.00017643848840132037
2022-05-31,30781.01715629722,29911.93211590773,20317.665679117126,20475.501618100854,101486.11656942293,-0.008956553368208886
2022-06-01,30761.688140840994,29632.01199378433,20248.43625231624,20388.474110230112,101030.61049717167,-0.0044883584833956824
2022-06-02,31215.900906231112,30259.143679318982,20316.121908885056,20352.213783265386,102143.38027770053,0.011014184464024579
2022-06-03,30858.333218122123,29538.12106783304,20129.773263213712,20265.19081398697,100791.41836315583,-0.01323592298266496
2022-06-06,30887.323725859427,29663.65339017474,20030.94779646568,20098.39905883284,100680.32397133269,-0.0011022207408855067
2022-06-07,31022.620803158956,29936.534253159916,20099.266640498055,20054.886061329526,101113.30775814645,0.004300579991548759
2022-06-08,30800.346171753445,29508.903086981056,19948.239472306028,19967.861579187,100225.35031022753,-0.00878180595221778
2022-06-09,30491.09599653997,28842.483606202684,19951.318351396403,20033.126536849646,99318.0244909887,-0.00905285754981533
2022-06-10,30036.88524144787,28342.418041436602,20035.168483440135,19859.080598292814,98273.55236461743,-0.010516440814487216
2022-06-13,29360.401865248285,27470.019169263014,19855.25024847246,19627.017834019603,96312.68911700336,-0.019953112515347038
2022-06-14,29138.127233842777,27584.977883838113,19880.62051753766,19474.73141994265,96078.4570551612,-0.0024319958666880748
2022-06-15,29176.785264755228,28097.180101791768,20186.056974802737,19656.030029038066,97116.0523703878,0.010799458557404717
2022-06-16,28326.346780343665,27017.432910403604,20122.652379571246,19728.540092918756,95194.97216323727,-0.01978128394082357
2022-06-17,28268.36174427301,27366.937278497757,20246.317502605267,19757.55682652955,95639.17335190557,0.004666225311843242
2022-06-20,28664.58947359247,27465.598869708232,20319.30827539916,19706.791158487646,96156.2877771875,0.005406931147127425
2022-06-21,28732.236001944213,28113.425295374604,20209.51873267693,19619.765163481014,96674.94519347676,0.005393900162733889
2022-06-22,28422.98783702875,27954.80948320219,20302.36621358138,19721.293473836606,96401.45700764892,-0.0028289458585211147
2022-06-23,28046.087112867503,28297.27781621099,20436.922114820558,19895.342438121654,96675.62948202071,0.002844069818882966
2022-06-24,28529.29440659097,29245.536326463432,20441.416693954605,19922.976426039728,98139.22385304875,0.015139227733709681
2022-06-27,28799.882530295952,28932.39766064651,20209.71323183376,19843.015506422165,97785.00892919839,-0.0036093104259796727
2022-06-28,28703.241473610862,28281.95818320653,20173.673429044255,19864.82192968942,97023.69501555107,-0.007785589243015312
2022-06-29,28567.948416907377,28267.800896502842,20295.779984916866,19988.40023443382,97119.9295327609,0.0009918661332615208
2022-06-30,28268.36174427301,28061.57000573433,20403.96480657423,20075.63046609517,96809.52702267675,-0.0031960742926553376
2022-07-01,28268.36174427301,28335.945010734133,20598.705687111567,20075.63046609517,97278.64290821388,0.004845761568768481
2022-07-04,28490.636375678518,28363.01823315296,20618.38646149181,20148.3311508536,97620.37222117689,0.0035128914502380315
2022-07-05,28287.690759729234,28353.06826486256,20610.43083695469,20271.907942733884,97523.09780428038,-0.0009964561154931495
2022-07-06,28123.4031746924,28841.160403446764,20755.172618014745,20133.792526766018,97853.52872291993,0.00338823238883057
2022-07-07,28558.282904030253,29269.481853111214,20707.29944944104,20082.90280386717,98617.96701044968,0.007812066641912363
2022-07-08,28509.9613705387,29092.924771598235,20522.687934085418,20039.288444468555,98164.86252069092,-0.004594542997532591
2022-07-11,28220.040210781455,28719.828263127936,20587.194942543032,20075.63046609517,97602.6938825476,-0.005726780680050725
2022-07-12,28026.760107709295,28571.869571283278,20691.47996912935,20162.86826207706,97452.97791019897,-0.001533932788051806
2022-07-13,27939.78054330529,28502.294956159712,20824.542503086956,20191.947023116325,97458.56502566829,5.7331398066295947e-05
2022-07-14,27456.5812907739,28367.04614413278,20703.208997088776,20177.408399028747,96704.2448310242,-0.007739906640790495
2022-07-15,27543.556834581865,29144.786523204577,20955.259061199806,20250.107570923064,97893.70998990932,0.012300030479153401
2022-07-18,27785.15847114558,28687.736140971032,20730.907184292246,20250.107570923064,97453.90936733191,-0.004492634129636519
2022-07-19,28268.36174427301,29395.910405204955,20657.8762463737,20264.641656418313,98586.79005226998,0.011624784395953824
2022-07-20,28374.6663035372,29330.885021620514,20468.188690301224,20250.107570923064,98423.847586382,-0.001652781937636738
2022-07-21,28461.643857643186,29656.183825002074,20657.634137265617,20453.648308149135,99229.11012806001,0.008181579580815113
2022-07-22,28355.337288080973,29370.756534316657,20809.747190688187,20620.845510884483,99156.68652397029,-0.0007298624768100614
2022-07-25,28558.282904030253,29512.700401172224,20808.712061769464,20633.85312859665,99513.54849556858,0.0035989703176702026
2022-07-26,28355.337288080973,28998.2190977368,20685.734704837298,20684.85934203189,98724.15043268698,-0.007932568728737044
2022-07-27,28770.896043154684,29801.289206654703,20794.79320290282,20706.718715542956,100073.69716825517,0.013669874388925196
2022-07-28,29012.497679718395,30040.891860261385,20850.7923221231,20932.59991706676,100836.78177916964,0.0076252265331169244
2022-07-29,29350.738362669184,30453.06937318375,20836.348462863218,20910.7420564198,101550.89825513595,0.0070819046717516265
2022-08-01,29350.738362669184,30383.63707902503,20965.715693376795,20910.7420564198,101610.8331914908,0.0005901960237149062
2022-08-02,29089.807710649242,30248.752304583682,20796.697506282075,20801.4376245439,100936.6951460589,-0.006634509572039926
2022-08-03,29167.119751878105,30827.698284405782,20961.56638419774,20786.868743174145,101743.25316365577,0.007990731382969685
2022-08-04,29254.09931628211,30724.959833059886,20955.81997576768,20845.160910158367,101780.04003526803,0.0003615657104367731
2022-08-05,29292.747295704463,30712.85096043748,20750.383063046982,20757.724928978194,101513.70624816712,-0.002616758521696627
2022-08-08,29283.08982401942,30854.44060650177,20964.92438255393,20816.011044505984,101918.4658575811,0.003987240978321482
2022-08-09,29167.119751878105,30524.6606690654,20777.16135097585,20779.579763896938,101248.5215358163,-0.006573336010580966
2022-08-10,29630.996019847327,31233.301634098487,20876.034328487724,20837.87646947349,102578.20845190702,0.013132902050528639
2022-08-11,29795.287625480196,30962.075946767338,20585.342764258276,20714.00315622783,102056.70949273363,-0.005083915648788961
2022-08-12,30104.531769799618,31456.840408480508,20658.8799817681,20794.157722451353,103014.40988249957,0.00938400223293634
2022-08-15,30133.52428783494,31627.048820575026,20711.62102674324,20779.579763896938,103251.77389905014,0.002304182655817888
2022-08-16,30288.15239088871,31996.4842122475,20882.609467697195,20779.579763896938,103946.82583473035,0.006731622222391653
2022-08-17,30181.843811028477,31626.94247267716,20666.391860854328,20641.139082145637,103116.3172267056,-0.007989744769553608
2022-08-18,30307.479396046914,31897.284183588974,20827.128090068953,20633.85312859665,103665.74479830149,0.005328231131334293
2022-08-19,30104.531769799618,31541.666185762977,20729.20198938358,20517.2687946282,102892.66873957436,-0.0074573916410987096
2022-08-22,29940.24418476278,31014.35228847707,20725.29893936298,20451.68916123088,102131.58457383371,-0.007396874578761259
2022-08-23,29882.261158990143,31053.372361948157,20793.377335400677,20415.256367757724,102144.26722409671,0.00012417951132270844
