Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.502843772294,20328.998000000003,101684.4948437723,
2022-05-03,30800.53984774626,30683.329762293277,20447.630967266723,20307.291428994704,102238.79200630097,0.005451147329593065
2022-05-04,31165.159637269462,31518.99912137881,20514.96046990523,20437.517239251534,103636.63646780503,0.013672349155083197
2022-05-05,30483.901848186117,30169.918556547764,20159.339503733496,20234.950816661258,101048.11072512864,-0.024976937026323864
2022-05-06,30397.545481861198,30201.26830378892,20216.051945297728,20119.20008804498,100934.06581899282,-0.0011286198753982513
2022-05-09,29543.572949830126,29442.166014638344,20459.82599995825,20249.418333982394,99694.98329840912,-0.012276157811831112
2022-05-10,29390.046500212276,29716.24562892408,20665.126785603126,20213.245758519843,99984.66467325932,0.002905676547265479
2022-05-11,29332.481620222658,29295.423735308716,20778.038110779773,20249.418333982394,99655.36180029354,-0.0032935338038279083
2022-05-12,29198.15150512623,29182.20009093029,20757.593577545664,20357.934547506156,99495.87972110834,-0.0016003361615885003
2022-05-13,29697.097389150094,29945.8728183353,20714.696416030867,20321.76651063526,100679.43313415154,0.011895501767115846
2022-05-16,29821.830342134755,29558.482168830742,20576.004110086888,20365.17057546255,100321.48719651494,-0.003555303466594273
2022-05-17,30196.047293769723,30033.289467366038,20373.69501533788,20206.012756291217,100809.04453276485,0.00485994924791
2022-05-18,29629.93132645293,28728.61889843065,20388.590164104928,20292.825424537452,99039.96581352597,-0.017548809508495022
2022-05-19,29697.097389150094,28722.31545557734,20561.60395626142,20357.934547506156,99338.95134849501,0.0030188372190271817
2022-05-20,29754.66830003337,28590.77641888786,20520.064007457342,20437.517239251534,99303.0259656301,-0.000361644474571432
2022-05-23,29754.66830003337,29108.45273180724,20440.432392159095,20437.517239251534,99741.07066325124,0.00441119183792793
2022-05-24,30162.514817392403,28830.098853879776,20557.149505728874,20548.016187975634,100097.77936497668,0.0035763472294152443
2022-05-25,30278.480861292563,29165.10557597041,20699.286484943546,20606.034517920794,100748.90744012731,0.006504920281762416
2022-05-26,30462.105490872156,29742.754841483766,20679.850533334808,20569.774196352984,101454.4850620437,0.0070033277763901225
2022-05-27,30810.00362257264,30360.723377546157,20637.34339027429,20613.28264878826,102421.35303918134,0.009530066379483948
2022-05-30,31032.28225992036,30243.53950955966,20557.68903904673,20569.774196352984,102403.28500487974,-0.00017640886168224235
2022-05-31,30781.017137342318,29911.941337338587,20317.659046797948,20475.497057703895,101486.11457918274,-0.008956455114240591
2022-06-01,30761.68611286248,29632.016552794932,20248.431276565483,20388.469562786155,101030.60350500904,-0.004488407858183385
2022-06-02,31215.89884830841,30259.14833481645,20316.11035304191,20352.21529267388,102143.37282884064,0.011014180705912757
2022-06-03,30858.331183772236,29538.12790648855,20129.769945114807,20265.195362075556,100791.42439745115,-0.013235791945649944
2022-06-06,30887.315658704672,29663.66025089984,20030.94776550502,20098.393041699197,100680.31671680874,-0.0011023525196377504
2022-06-07,31022.618757978333,29936.538859022552,20099.26496103102,20054.883076400038,101113.30565443196,0.004300631461471527
2022-06-08,30800.342130928497,29508.90533901963,19948.231321942196,19967.857094346175,100225.33588623648,-0.008781927981172166
2022-06-09,30491.095996698255,28842.490334582933,19951.31670103036,20033.128093750453,99318.031126062,-0.009052648735488944
2022-06-10,30036.881250954437,28342.429357075227,20035.16520580699,19859.08369396216,98273.55950779881,-0.010516434995952118
2022-06-13,29360.401939948104,27470.021059975974,19855.253659366892,19627.01491277317,96312.69157206414,-0.019953158769822066
2022-06-14,29138.12933349404,27584.986832963223,19880.61897212438,19474.72549563446,96078.46063421608,-0.002431984134435683
2022-06-15,29176.78133096428,28097.186787192994,20186.053691456462,19656.02256488187,97116.04437449561,0.010799337681207888
2022-06-16,28326.342902618268,27017.43471765006,20122.64409907897,19728.543208017494,95194.9649273648,-0.019781277743591175
2022-06-17,28268.361890966073,27366.9462173643,20246.30917089166,19757.553885853955,95639.17116507598,0.0046662787054978505
2022-06-20,28664.585573568267,27465.607840800618,20319.299913648574,19706.78368677626,96156.27701479371,0.0054068416049444235
2022-06-21,28732.232097460383,28113.429620744206,20209.512084620266,19619.766781905706,96674.94058473056,0.005393964762768988
2022-06-22,28422.985963230134,27954.816144344797,20302.366250791576,19721.29507715003,96401.46343551653,-0.0028288318312886807
2022-06-23,28046.087274214126,28297.277437869456,20436.918772289584,19895.342502666088,96675.62598703925,0.002843966696689293
2022-06-24,28529.29252578404,29245.543196264258,20441.418401005587,19922.97043501563,98139.22455806952,0.015139271725289616
2022-06-27,28799.88063165038,28932.402112018484,20209.704923806625,19843.006501571534,97784.99416904703,-0.0036094679840564803
2022-06-28,28703.239581336395,28281.955488414522,20173.666804409877,19864.814434457046,97023.67630861784,-0.007785630780046349
2022-06-29,28567.946533552167,28267.807595050752,20295.776665305704,19988.39877226383,97119.92956617245,0.0009920594767862667
2022-06-30,28268.361890966073,28061.576674432523,20403.956454388637,20075.630503805885,96809.52552359313,-0.0031960900709655515
2022-07-01,28268.361890966073,28335.9540694487,20598.70062528733,20075.630503805885,97278.64708950798,0.0048458203196184435
2022-07-04,28490.63449742014,28363.027300522564,20618.38139483131,20148.325126288153,97620.36831906217,0.0035128082038369257
2022-07-05,28287.690905148025,28353.07028054062,20610.427437988783,20271.909464094937,97523.09808777236,-0.0009964132789571645
2022-07-06,28123.399310346158,28841.16484078149,20755.162451533623,20133.788017228366,97853.51461988964,0.0033880848598544233
2022-07-07,28558.28303161014,29269.483977534142,20707.30280409246,20082.90435335938,98617.97416659612,0.00781228502293474
2022-07-08,28509.961501304202,29092.92924766798,20522.681211119085,20039.286974724466,98164.85893481574,-0.0045946515897287155
2022-07-11,28220.040360660136,28719.837407660478,20587.193238269003,20075.630503805885,97602.7015103955,-0.005726666655666679
2022-07-12,28026.76027033006,28571.87396718647,20691.46983384672,20162.863748211832,97452.96781957509,-0.001534114204866266
2022-07-13,27939.784732255997,28502.29934135856,20824.539074049066,20191.9394791953,97458.56262685893,5.7410332481522275e-05
2022-07-14,27456.57948068608,28367.05050852302,20703.207278271966,20177.400857271623,96704.2381247527,-0.007739951029180792
