Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.62618897623,20328.998000000003,101684.61818897624,
2022-05-03,30800.537817206565,30683.33210113197,20447.760472319304,20307.303525447853,102238.93391610569,0.0054513232876507445
2022-05-04,31165.161603287557,31519.001381258313,20515.09218180859,20437.524835876797,103636.78000223126,0.01367234606801171
2022-05-05,30483.901848818685,30169.91391102078,20159.475998703478,20234.95381439433,101048.24557293727,-0.024976986251775246
2022-05-06,30397.543477889096,30201.26363946121,20216.181101782873,20119.203051321823,100934.19127045499,-0.0011287113579815378
2022-05-09,29543.5730124543,29442.163749737516,20459.949433322134,20249.427387479438,99695.11358299339,-0.012276094669857351
2022-05-10,29390.044562660005,29716.2433429391,20665.261771264664,20213.24874979184,99984.79842665562,0.002905707544242464
2022-05-11,29332.47566586987,29295.41910339673,20778.168915010552,20249.427387479438,99655.49107175658,-0.003293574224091711
2022-05-12,29198.143549331457,29182.19310286121,20757.726860119987,20357.93758184855,99496.00109416121,-0.001600413342808471
2022-05-13,29697.09342105759,29945.868137864505,20714.835558831448,20321.768021346954,100679.5651391005,0.01189559411356833
2022-05-16,29821.830386414687,29558.477539350046,20576.137958179723,20365.172099094605,100321.61798303906,-0.0035553109071030375
2022-05-17,30196.04530308148,30033.284811762725,20373.827679625065,20206.017258274456,100809.17505274373,0.0048599402552209625
2022-05-18,29629.929373086143,28728.62136358501,20388.71831732365,20292.82995236275,99040.09900635756,-0.017548760273661368
2022-05-19,29697.09342105759,28722.310894581708,20561.735766167152,20357.93758184855,99339.07766365501,0.003018763715878947
2022-05-20,29754.666338443236,28590.77889884377,20520.18741717448,20437.524835876797,99303.15749033829,-0.00036159157263715436
2022-05-23,29754.666338443236,29108.445815990195,20440.56319947234,20437.524835876797,99741.20018978257,0.004411165873420497
2022-05-24,30162.514839212552,28830.098969812898,20557.281607131557,20548.023817493795,100097.91923365081,0.003576446274854206
2022-05-25,30278.484896063113,29165.10333238304,20699.417260789793,20606.04065184529,100749.04614108124,0.00650489952653821
2022-05-26,30462.099462048398,29742.757233040178,20679.980011435426,20569.783345212312,101454.62005173632,0.0070032812982372405
2022-05-27,30810.003601706798,30360.725704335367,20637.471152483307,20613.294836327685,102421.49529485316,0.00953012531734676
2022-05-30,31032.280214102942,30243.541827368117,20557.81630812949,20569.783345212312,102403.42169481286,-0.00017646295817363988
2022-05-31,30781.013097791914,29911.9367266228,20317.79127406758,20475.50163990617,101486.24273838846,-0.008956526464104053
2022-06-01,30761.68609518199,29632.009659849475,20248.68791554411,20388.47714481109,101030.86081538667,-0.004487129592290473
2022-06-02,31215.894780088234,30259.146007067535,20316.363339262545,20352.22135104245,102143.62547746077,0.011014106512538202
2022-06-03,30858.325128827117,29538.127928295904,20130.01716960296,20265.195343083036,100791.66556980902,-0.01323587156155992
