Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.757064986533145,0.0,101684.74706498654,
2022-05-03,30800.542618900283,30683.32740191331,20408.065593280884,20307.29391932355,0.0,0.0,39.757064986533145,0.0,102238.98659840456,0.005450567065518719
2022-05-04,31165.157646590873,31518.996696713213,20475.522848682805,20437.512317841636,0.0,0.0,39.757064986533145,0.0,103636.94657481507,0.013673452984248602
2022-05-05,30483.89973683762,30169.909261736262,20120.197857871695,20234.94444809344,0.0,0.0,39.757064986533145,0.0,101048.70836952556,-0.024974087821287516
2022-05-06,30397.546635808154,30201.26363946121,20176.630879707907,20119.195943821378,0.0,0.0,39.757064986533145,0.0,100934.3941637852,-0.0011312782477369554
2022-05-09,29543.57442674799,29442.163749737516,20420.11824203977,20249.41890649494,0.0,0.0,39.757064986533145,0.0,99695.03239000676,-0.012278884557104908
2022-05-10,29390.05060514185,29716.24096880066,20625.150344847156,20213.241888802146,0.0,0.0,39.757064986533145,0.0,99984.44087257836,0.002902937845884246
2022-05-11,29332.479172039548,29295.416725097104,20737.991917666892,20249.41890649494,0.0,0.0,39.757064986533145,0.0,99655.06378628503,-0.0032942834246889596
2022-05-12,29198.14785244617,29182.195474444554,20717.665681722647,20357.931702951413,0.0,0.0,39.757064986533145,0.0,99495.69777655133,-0.0015991762352935979
2022-05-13,29697.09419973014,29945.877645149536,20674.67578669862,20321.759249414095,0.0,0.0,39.757064986533145,0.0,100679.16394597893,0.01189464666186324
2022-05-16,29821.834329097124,29558.479894982054,20536.3376312326,20365.164367996684,0.0,0.0,39.757064986533145,0.0,100321.573288295,-0.0035517841395247274
2022-05-17,30196.046619950095,30033.291847449917,20334.204262239728,20206.010745142037,0.0,0.0,39.757064986533145,0.0,100809.31053976831,0.004861738462490939
