Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.888405041250195,0.0,101684.87840504125,
2022-05-03,30800.544663595647,30683.329751522637,20408.068871116535,20307.29543746035,0.0,0.0,39.888405041250195,0.0,102239.1271287364,0.005450650405337765
2022-05-04,31165.163764115485,31518.996696713213,20475.522988314817,20437.512334083665,0.0,0.0,39.888405041250195,0.0,103637.08418826843,0.013673405659770266
2022-05-05,30483.90378482476,30169.91391102078,20120.20311360383,20234.950519557395,0.0,0.0,39.888405041250195,0.0,101048.85973404802,-0.02497392197486581
2022-05-06,30397.546629438482,30201.26363946121,20176.630852180897,20119.2035193459,0.0,0.0,39.888405041250195,0.0,100934.53304546773,-0.0011314000858712037
2022-05-09,29543.574363687338,29442.159034384986,20420.120832651428,20249.420415969216,0.0,0.0,39.888405041250195,0.0,99695.16305173421,-0.012278949100356207
2022-05-10,29390.05053188951,29716.24096880066,20625.155063711172,20213.24795701774,0.0,0.0,39.888405041250195,0.0,99984.58292646032,0.002903048311139411
2022-05-11,29332.47909496533,29295.41910339673,20737.992596795102,20249.420415969216,0.0,0.0,39.888405041250195,0.0,99655.19961616762,-0.0032943409939006907
2022-05-12,29198.14776645436,29182.19310286121,20717.661790874583,20357.936271438262,0.0,0.0,39.888405041250195,0.0,99495.82733666965,-0.0015992369701912645
2022-05-13,29697.096171173034,29945.87289150702,20674.683649590912,20321.765333872172,0.0,0.0,39.888405041250195,0.0,100679.30645118438,0.011894761279888977
2022-05-16,29821.836308820897,29558.482250614066,20536.338596459263,20365.17198033687,0.0,0.0,39.888405041250195,0.0,100321.71754127234,-0.003551761752405569
2022-05-17,30196.050648828095,30033.284811762725,20334.208563077562,20206.013769504523,0.0,0.0,39.888405041250195,0.0,100809.44619821417,0.004861645802078485
2022-05-18,29629.93759201,28728.614350838914,20349.22456088982,20292.82401966314,0.0,0.0,39.888405041250195,0.0,99040.48892844311,-0.01754753484403515
2022-05-19,29697.096171173034,28722.31324605254,20522.009234581637,20357.936271438262,0.0,0.0,39.888405041250195,0.0,99339.24332828671,0.0030164875302609584
2022-05-20,29754.669632409346,28590.776559162874,20480.663403130755,20437.512334083665,0.0,0.0,39.888405041250195,0.0,99303.5103338279,-0.0003597067308105384
2022-05-23,29754.669632409346,29108.445815990195,20401.05707868221,20437.512334083665,0.0,0.0,39.888405041250195,0.0,99741.57326620666,0.004411353948174934
2022-05-24,29929.588419089436,28830.10363731165,20517.850826201575,20494.082006913108,234.55228510497903,0.0,39.888405041250195,54.23979890625725,100100.30537856826,0.003596615740200537
2022-05-25,30045.559236598216,29165.10567257501,20659.886454256608,20552.10308140135,234.55228510497903,0.0,39.888405041250195,54.23979890625725,100751.33493388367,0.006503771920108425
2022-05-26,30229.17649249291,29742.75489324985,20640.45566051652,20515.837817941294,234.55228510497903,0.0,39.888405041250195,54.23979890625725,101456.90535325305,0.007003087550476739
2022-05-27,30577.078823458603,30360.725704335367,20598.090905430457,20559.349439997663,234.55228510497903,0.0,39.888405041250195,54.23979890625725,102423.92536227456,0.00953133752359725
2022-05-30,30799.354368064305,30243.541827368117,20518.58805777364,20515.837817941294,234.55228510497903,0.0,39.888405041250195,54.23979890625725,102406.00256019983,-0.00017498647909974796
2022-05-31,30548.08460084731,29911.934416946297,20278.7691466094,20421.562129690694,234.55228510497903,0.0,39.888405041250195,54.23979890625725,101489.03078314617,-0.00895427762171086
2022-06-01,30528.760517272123,29632.016580009444,20169.673854097517,20334.537364192565,234.55228510497903,0.0,80.19621994313863,54.23979890625725,101033.97661952603,-0.004483776819117158
2022-06-02,30982.975672583256,30259.141384027647,20237.183579690787,20298.278186274052,234.55228510497903,0.0,80.19621994313863,54.23979890625725,102146.56712653012,0.011012043118859838
2022-06-03,30625.401178269334,29538.127928295904,20051.437090707237,20211.256463546695,234.55228510497903,0.0,80.19621994313863,54.23979890625725,100795.21096477355,-0.01322957980646211
2022-06-06,30654.393376568492,29663.66026580627,19952.516792673825,20044.460898073685,234.55228510497903,0.0,80.19621994313863,54.23979890625725,100684.01963707665,-0.001103140978947481
2022-06-07,30789.690301964583,29936.536556091058,20020.867945282895,20000.952318788088,234.55228510497903,0.0,80.19621994313863,54.23979890625725,101117.035426081,0.004300739984013147
2022-06-08,30567.414757358878,29508.907645046776,19870.10862873801,19913.92603190457,234.55228510497903,0.0,80.19621994313863,54.23979890625725,100229.34536700262,-0.008778837861868505
2022-06-09,30258.16666647994,28842.490406655194,19873.09531178631,19979.1965077599,234.55228510497903,0.0,80.19621994313863,54.23979890625725,99321.93719663573,-0.009053318337501892
2022-06-10,29803.9575841052,28342.42254008265,19956.006883003265,19805.143933992873,234.55228510497903,0.0,80.19621994313863,54.23979890625725,98276.51924513838,-0.010525549349965413
2022-06-13,29127.470932812623,27470.014275455156,19775.50141540668,19573.07789266453,234.55228510497903,0.0,80.19621994313863,54.23979890625725,96315.05282029336,-0.01995864770049882
2022-06-14,28905.19943683117,27584.98235840032,19800.29359031228,19420.791779623392,234.55228510497903,0.0,80.19621994313863,54.23979890625725,96080.25546912155,-0.0024378053512560394
2022-06-15,28943.857725542188,28097.186988288366,20105.384566805507,19602.087669215955,234.55228510497903,0.0,80.19621994313863,54.23979890625725,97117.50525380639,0.010795660144952368
2022-06-16,28093.419908766766,27017.432639276816,20042.42049199483,19674.61211059453,234.55228510497903,0.0,80.19621994313863,54.23979890625725,95196.87345458733,-0.01977637084271977
2022-06-17,28035.431463544184,27244.772762933295,20165.587059977373,19703.61884437519,234.55228510497903,122.16898499738924,80.19621994313863,54.23979890625725,95640.56741978182,0.0046608039643880605
2022-06-20,28431.658173632735,27342.99393418108,20238.286788368023,19652.854778180958,234.55228510497903,122.16898499738924,80.19621994313863,54.23979890625725,96156.95096331458,0.005399210371329843
2022-06-21,28499.30866064291,27990.999141111137,20128.6093948061,19565.826969912057,234.55228510497903,122.16898499738924,80.19621994313863,54.23979890625725,96675.90145542397,0.005396910851586556
2022-06-22,28190.058545451844,27832.846829701717,20221.782621619353,19667.362709227447,234.55228510497903,122.16898499738924,80.19621994313863,54.23979890625725,96403.20799495213,-0.0028206973647675326
2022-06-23,27813.157943250608,28175.01432632521,20356.14080256556,19841.40463329677,234.55228510497903,122.16898499738924,80.19621994313863,54.23979890625725,96676.87499438992,0.0028387748201503804
2022-06-24,28296.363272548773,29123.05316505264,20360.481318143644,19816.682120764744,234.55228510497903,122.16898499738924,80.19621994313863,106.88430960938928,98140.3816761647,0.015138125656830592
2022-06-27,28566.95712334095,28810.763288060058,20129.343463069483,19736.725711772695,234.55228510497903,122.16898499738924,80.19621994313863,106.88430960938928,97787.5913858981,-0.003594751561398213
2022-06-28,28470.318486655877,28160.5911293209,20093.475565601628,19758.533249904023,234.55228510497903,122.16898499738924,80.19621994313863,106.88430960938928,97026.72023113733,-0.007780855873197101
2022-06-29,28335.017512635528,28146.400820840332,20215.553597296555,19882.11842762721,234.55228510497903,122.16898499738924,80.19621994313863,106.88430960938928,97122.89215805453,0.0009911901246182353
2022-06-30,28035.431463544184,27940.068077696986,20323.67203119762,19969.345537381756,234.55228510497903,122.16898499738924,80.19621994313863,106.88430960938928,96812.31890947545,-0.0031977347634342124
2022-07-01,28035.431463544184,28214.535991500277,20477.807772397053,19969.345537381756,234.55228510497903,122.16898499738924,121.25252868044635,106.88430960938928,97281.97887321547,0.00485124175342988
2022-07-04,28257.702959525635,28241.49321519804,20497.373036384615,20042.0434166944,234.55228510497903,122.16898499738924,121.25252868044635,106.88430960938928,97623.4707361949,0.0035103301447483304
2022-07-05,28054.761620055757,28231.811564375286,20489.69056379287,20165.620987490653,234.55228510497903,122.16898499738924,121.25252868044635,106.88430960938928,97526.74284410676,-0.0009908261953677222
2022-07-06,27890.474520672637,28718.229712407807,20632.767214494583,20027.506579325567,234.55228510497903,122.16898499738924,121.25252868044635,106.88430960938928,97853.83613529279,0.0033538830647596996
2022-07-07,28325.35749516006,29146.55160249801,20584.906071480636,19976.616238144252,234.55228510497903,122.16898499738924,121.25252868044635,106.88430960938928,98618.28951567516,0.007812196338684574
