Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.757064986533145,0.0,101684.74706498654,
2022-05-03,30800.538529510366,30683.3344615123,20408.067271832915,20307.296957221668,0.0,0.0,39.757064986533145,0.0,102238.99428506379,0.005450642658559435
2022-05-04,31165.157557414455,31519.003805924272,20475.519502061477,20437.52299190318,0.0,0.0,39.757064986533145,0.0,103636.96092228993,0.013673517105697641
2022-05-05,30483.89973811185,30169.918556547764,20120.197857871695,20234.95203390455,0.0,0.0,39.757064986533145,0.0,101048.72525142241,-0.024974059909072976
2022-05-06,30397.540575612315,30201.26830378892,20176.632552131858,20119.201982259758,0.0,0.0,39.757064986533145,0.0,100934.40047877937,-0.0011313826310880293
2022-05-09,29543.568479934092,29442.161299285446,20420.121610669812,20249.420410013772,0.0,0.0,39.757064986533145,0.0,99695.02886488965,-0.012278981279036594
2022-05-10,29390.048727334768,29716.238506508198,20625.150344847156,20213.247948355212,0.0,0.0,39.757064986533145,0.0,99984.44259203188,0.002902990554668916
2022-05-11,29332.47325325278,29295.4189787091,20737.991917666892,20249.420410013772,0.0,0.0,39.757064986533145,0.0,99655.06162462909,-0.0032943221851700066
2022-05-12,29198.143975806302,29182.19297617972,20717.66059897209,20357.93323083295,0.0,0.0,39.757064986533145,0.0,99495.6878467776,-0.001599254220039592
2022-05-13,29697.09430546859,29945.868064692415,20674.680880675012,20321.769897487393,0.0,0.0,39.757064986533145,0.0,100679.17021330995,0.011894810640988851
2022-05-16,29821.828345338643,29558.47981319855,20536.33931408721,20365.171983044063,0.0,0.0,39.757064986533145,0.0,100321.57652065501,-0.0035518140633985507
2022-05-17,30196.038562195703,30033.294157824523,20334.20258681694,20206.0137603006,0.0,0.0,39.757064986533145,0.0,100809.3061321243,0.004861662150702717
2022-05-18,29629.923593810177,28728.62123601286,20349.224718615125,20292.830102497945,0.0,0.0,39.757064986533145,0.0,99040.35671592264,-0.017547481319663216
2022-05-19,29697.09430546859,28722.31075263532,20522.008239099432,20357.93323083295,0.0,0.0,39.757064986533145,0.0,99339.10359302282,0.003016415600734179
2022-05-20,29754.663706615403,28590.783437931088,20480.665341958127,20437.52299190318,0.0,0.0,39.757064986533145,0.0,99303.39254339434,-0.00035948632851356965
2022-05-23,29754.663706615403,29108.45039351315,20401.057315342216,20437.52299190318,0.0,0.0,39.757064986533145,0.0,99741.4514723605,0.004411318865815472
2022-05-24,29929.580434147807,28830.10118762934,20517.85278091533,20494.083540653195,234.5522383926973,0.0,39.757064986533145,54.23980296546585,100100.1670496904,0.003596454353076206
