Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.757071541254355,0.0,101684.74707154126,
2022-05-03,30800.539827504323,30683.3344615123,20408.075672154504,20307.29591948211,0.0,0.0,39.757071541254355,0.0,102239.0029521945,0.005450727829054536
2022-05-04,31165.159592989803,31519.00146365154,20475.526224468813,20437.51902227236,0.0,0.0,39.757071541254355,0.0,103636.96337492377,0.013673455162536596
2022-05-05,30483.89983852093,30169.91390726289,20120.20283579143,20234.954639690754,0.0,0.0,39.757071541254355,0.0,101048.72829280725,-0.02497405363714822
2022-05-06,30397.543477889096,30201.265962757396,20176.634206215796,20119.201613375833,0.0,0.0,39.757071541254355,0.0,100934.40233177938,-0.0011313943575479435
2022-05-09,29543.568991858792,29442.163656961893,20420.124977321855,20249.42168197098,0.0,0.0,39.757071541254355,0.0,99695.03637965479,-0.01227892496010119
2022-05-10,29390.044562660005,29716.238506508198,20625.153745302152,20213.24649078264,0.0,0.0,39.757071541254355,0.0,99984.44037679426,0.002902892738183782
2022-05-11,29332.47566586987,29295.421357008912,20737.993637677453,20249.42168197098,0.0,0.0,39.757071541254355,0.0,99655.06941406848,-0.0032942221958189855
2022-05-12,29198.145559629214,29182.197719346765,20717.667403180123,20357.936635853122,0.0,0.0,39.757071541254355,0.0,99495.70438955049,-0.0015991662587261368
2022-05-13,29697.091410759836,29945.87757197818,20674.680893311255,20321.76903015255,0.0,0.0,39.757071541254355,0.0,100679.1759777431,0.01189470033358453
2022-05-16,29821.83239671244,29558.47981319855,20536.335968480424,20365.17167409079,0.0,0.0,39.757071541254355,0.0,100321.57692402347,-0.0035518671090304377
2022-05-17,30196.04530308148,30033.289467366038,20334.207614726638,20206.017520935187,0.0,0.0,39.757071541254355,0.0,100809.3169776506,0.004861766218014152
2022-05-18,29629.925352490634,28728.61889843065,20349.23141349855,20292.82736010433,0.0,0.0,39.757071541254355,0.0,99040.36009606543,-0.01754755348632453
2022-05-19,29697.091410759836,28722.317807048352,20522.013302431616,20357.936635853122,0.0,0.0,39.757071541254355,0.0,99339.1162276342,0.003016508939173601
2022-05-20,29754.666338443236,28590.77641888786,20480.66370421356,20437.51902227236,0.0,0.0,39.757071541254355,0.0,99303.38255535827,-0.00035971401430667793
2022-05-23,29754.666338443236,29108.455070101332,20401.060678851143,20437.51902227236,0.0,0.0,39.757071541254355,0.0,99741.45818120934,0.004411487449653029
