Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.504853480017765,0.0,101684.49485348002,
2022-05-03,30800.539827504323,30683.33917150268,20408.066593378066,20307.295921101675,0.0,0.0,39.504853480017765,0.0,102238.74636696676,0.005450698400826681
2022-05-04,31165.161603287557,31519.003888317693,20475.521332829456,20437.522048368617,0.0,0.0,39.504853480017765,0.0,103636.71372628333,0.01367355732531017
2022-05-05,30483.901848818685,30169.91855279023,20120.20047608529,20234.95161251407,0.0,0.0,39.504853480017765,0.0,101048.47734368828,-0.024974126345137515
2022-05-06,30397.541467591338,30201.270627085632,20176.63031340752,20119.1955606426,0.0,0.0,39.504853480017765,0.0,100934.14282220711,-0.001131481883614116
2022-05-09,29543.573012454308,29442.163564186252,20420.11740694366,20249.420170812104,0.0,0.0,39.504853480017765,0.0,99694.77900787634,-0.012278935350091391
2022-05-10,29390.04657295776,29716.243166631783,20625.14937425998,20213.246499420857,0.0,0.0,39.504853480017765,0.0,99984.1904667504,0.0029029750780751318
2022-05-11,29332.475665869868,29295.423610621434,20737.987272886152,20249.420170812104,0.0,0.0,39.504853480017765,0.0,99654.81157366956,-0.0032943097458030257
2022-05-12,29198.147569926965,29182.199964249325,20717.660902500196,20357.938150790953,0.0,0.0,39.504853480017765,0.0,99495.45144094747,-0.0015991213089022738
2022-05-13,29697.0974416531,29945.877498806803,20674.680584906222,20321.761445204826,0.0,0.0,39.504853480017765,0.0,100678.92182405097,0.011894718461636478
2022-05-16,29821.83239671244,29558.484442679783,20536.340012940163,20365.17318848869,0.0,0.0,39.504853480017765,0.0,100321.3348943011,-0.0035517556532319583
2022-05-17,30196.043292783725,30033.28943251121,20334.20272589636,20206.014495918003,0.0,0.0,39.504853480017765,0.0,100809.05480058932,0.00486157711918489
2022-05-18,29629.931383383897,28728.623446023084,20349.22666619513,20292.833431193405,0.0,0.0,39.504853480017765,0.0,99040.11978027552,-0.017547382264548883
2022-05-19,29697.0974416531,28722.317665102473,20522.011599604324,20357.938150790953,0.0,0.0,39.504853480017765,0.0,99338.86971063087,0.003016453645433126
2022-05-20,29754.66432814548,28590.78095797533,20480.66685456618,20437.522048368617,0.0,0.0,39.504853480017765,0.0,99303.13904253562,-0.00035968466522040554
2022-05-23,29754.66432814548,29108.452632742537,20401.060237601883,20437.522048368617,0.0,0.0,39.504853480017765,0.0,99741.20410033852,0.004411391845480894
2022-05-24,29929.58636664113,28830.108072945597,20517.852253715646,20494.085509371434,232.92847257142023,0.0,39.504853480017765,54.08692686601788,100098.15245559126,0.0035787451983599894
2022-05-25,30045.55240289618,29165.107819558114,20659.880769346215,20552.09779843073,232.92847257142023,0.0,39.504853480017765,54.08692686601788,100749.1590431487,0.006503682351642448
2022-05-26,30229.172999774735,29742.76414888045,20640.45489858127,20515.837652485327,232.92847257142023,0.0,39.504853480017765,54.08692686601788,101454.74995263923,0.007003442174523311
2022-05-27,30577.077139433128,30360.72338193294,20598.087840998654,20559.35104129776,232.92847257142023,0.0,39.504853480017765,54.08692686601788,102421.75965657995,0.009531438443169282
2022-05-30,30799.35375182928,30243.539513929514,20518.585005169683,20515.837652485327,232.92847257142023,0.0,39.504853480017765,54.08692686601788,102403.83617633126,-0.0001749968005704261
2022-05-31,30548.086635518248,29911.941328701363,20278.77698075648,20421.56218328575,232.92847257142023,0.0,39.504853480017765,54.08692686601788,101486.88738117929,-0.008954242627913445
2022-06-01,30528.759632908324,29632.021139021104,20169.66891587739,20334.54147405065,232.92847257142023,0.0,79.42508393676482,54.08692686601788,101031.43164523167,-0.004487828405229877
2022-06-02,30982.970328112322,30259.15297408602,20237.184105415483,20298.279811007807,232.92847257142023,0.0,79.42508393676482,54.08692686601788,102144.02770199583,0.011012375442436495
2022-06-03,30625.400676851204,29538.127884681187,20051.437193305876,20211.254550480382,232.92847257142023,0.0,79.42508393676482,54.08692686601788,100792.66078869285,-0.013230013968565824
2022-06-06,30654.389170468334,29663.664829686444,19952.514359662604,20044.457272292566,232.92847257142023,0.0,79.42508393676482,54.08692686601788,100681.46611548415,-0.0011032020817648425
