Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.7570584318141,0.0,101684.74705843182,
2022-05-03,30800.544663595647,30683.325041533713,20408.06390716937,20307.296958845734,0.0,0.0,39.7570584318141,0.0,102238.98762957628,0.005450577271200574
2022-05-04,31165.161739803352,31519.001298865103,20475.519472897904,20437.516898239825,0.0,0.0,39.7570584318141,0.0,103636.95646823799,0.013673539528058498
2022-05-05,30483.90783344901,30169.911590136595,20120.19620138435,20234.948998172007,0.0,0.0,39.7570584318141,0.0,101048.72168157379,-0.024974052450656647
2022-05-06,30397.54865375061,30201.263657196538,20176.629225624787,20119.195912418967,0.0,0.0,39.7570584318141,0.0,100934.39450742271,-0.0011314064369003507
2022-05-09,29543.576387999467,29442.16384251313,20420.113191074644,20249.417373198445,0.0,0.0,39.7570584318141,0.0,99695.02785321751,-0.01227893286776538
2022-05-10,29390.05053188951,29716.23630867796,20625.145248318015,20213.24795701774,0.0,0.0,39.7570584318141,0.0,99984.43710433504,0.002902945686956704
2022-05-11,29332.481119277458,29295.419228084338,20737.985100512924,20249.417373198445,0.0,0.0,39.7570584318141,0.0,99655.05987950499,-0.003294284934427738
2022-05-12,29198.151815078614,29182.193229542692,20717.65718326611,20357.93779282365,0.0,0.0,39.7570584318141,0.0,99495.69707914289,-0.0015991440931828471
2022-05-13,29697.09819548516,29945.87296467874,20674.66728410396,20321.763812486788,0.0,0.0,39.7570584318141,0.0,100679.15931518645,0.011894607212030284
2022-05-16,29821.834284508768,29558.47762113372,20536.327514003864,20365.175023107644,0.0,0.0,39.7570584318141,0.0,100321.57150118581,-0.0035517560578866014
2022-05-17,30196.044575891712,30033.28484661791,20334.19923433141,20206.012248119132,0.0,0.0,39.7570584318141,0.0,100809.29796339197,0.004861631002265554
2022-05-18,29629.931519073616,28728.616815993435,20349.2163537744,20292.82401966314,0.0,0.0,39.7570584318141,0.0,99040.34576693641,-0.017547510320902515
2022-05-19,29697.09819548516,28722.308685057436,20522.006535532124,20357.93779282365,0.0,0.0,39.7570584318141,0.0,99339.10826733019,0.0030165736809606436
2022-05-20,29754.667608097217,28590.774359757157,20480.655279489696,20437.516898239825,0.0,0.0,39.7570584318141,0.0,99303.37120401573,-0.00035974817911887946
2022-05-23,29754.667608097217,29108.441238467956,20401.050610898266,20437.516898239825,0.0,0.0,39.7570584318141,0.0,99741.43341413508,0.004411352855477224
2022-05-24,29929.588419089436,28830.101419495193,20517.84606370859,20494.08048552772,234.55228510497903,0.0,39.7570584318141,54.23979890625725,100100.165530264,0.0035966208209523565
2022-05-25,30045.563285222473,29165.10108879603,20659.874668786022,20552.101560015966,234.55228510497903,0.0,39.7570584318141,54.23979890625725,100751.18974526355,0.006503727656701264
2022-05-26,30229.174468180783,29742.754945015924,20640.449381333256,20515.84086071207,234.55228510497903,0.0,39.7570584318141,54.23979890625725,101456.76879768507,0.007003183329204354
2022-05-27,30577.080847770725,30360.721037596766,20598.085502744343,20559.34639722689,234.55228510497903,0.0,39.7570584318141,54.23979890625725,102423.78292778178,0.009531292407163328
2022-05-30,30799.354368064305,30243.537178641815,20518.58267594038,20515.84086071207,234.55228510497903,0.0,39.7570584318141,54.23979890625725,102405.86422580162,-0.0001749466917541076
