Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.633331099179436,0.0,101684.62333109918,
2022-05-03,30800.53652558147,30683.32740191331,20408.063446856046,20307.293917699255,0.0,0.0,39.633331099179436,0.0,102238.85462314925,0.005450492649664573
2022-05-04,31165.157602002662,31519.001381258313,20475.521121449718,20437.518411503737,0.0,0.0,39.633331099179436,0.0,103636.8318473136,0.013673639335233911
2022-05-05,30483.897713162874,30169.911586378523,20120.19986007264,20234.94900521046,0.0,0.0,39.633331099179436,0.0,101048.59149592367,-0.02497413617586408
2022-05-06,30397.542593554102,30201.265980492542,20176.63198115415,20119.19288534963,0.0,0.0,39.633331099179436,0.0,100934.26677164959,-0.0011313836500005392
2022-05-09,29543.572465496774,29442.161392061254,20420.1153040771,20249.420421924657,0.0,0.0,39.633331099179436,0.0,99694.90291465896,-0.012278920693945539
2022-05-10,29390.05067839418,29716.2433429391,20625.145773541248,20213.252529836078,0.0,0.0,39.633331099179436,0.0,99984.32565580978,0.002903084638124165
2022-05-11,29332.479249113756,29295.42385999598,20737.987475080903,20249.420421924657,0.0,0.0,39.633331099179436,0.0,99654.94433721447,-0.0032943295505055703
2022-05-12,29198.143889814248,29182.19310286121,20717.6570974123,20357.93779065785,0.0,0.0,39.633331099179436,0.0,99495.56521184478,-0.0015993097625982555
2022-05-13,29697.09627691123,29945.87289150702,20674.675939199446,20321.763813028178,0.0,0.0,39.633331099179436,0.0,100679.04225174504,0.011894771765760703
2022-05-16,29821.832349373613,29558.479894982054,20536.3389699691,20365.1704562444,0.0,0.0,39.633331099179436,0.0,100321.45500166834,-0.0035517545864467426
2022-05-17,30196.048664008213,30033.284811762725,20334.200012437206,20206.00617178207,0.0,0.0,39.633331099179436,0.0,100809.17299108938,0.004861552191532059
2022-05-18,29629.927585105546,28728.61668842095,20349.22375647547,20292.82706514088,0.0,0.0,39.633331099179436,0.0,99040.22842624201,-0.017547456370897163
2022-05-19,29697.09627691123,28722.310894581708,20522.008255044144,20357.93779065785,0.0,0.0,39.633331099179436,0.0,99338.9865482941,0.0030165330472211593
2022-05-20,29754.66568187979,28590.776559162874,20480.658748822156,20437.518411503737,0.0,0.0,39.633331099179436,0.0,99303.25273246774,-0.00035971592894179505
2022-05-23,29754.66568187979,29108.450492578017,20401.050875884946,20437.518411503737,0.0,0.0,39.633331099179436,0.0,99741.31879294566,0.004411396892084918
2022-05-24,29929.586469647762,28830.10130356227,20517.848094549183,20494.085037329063,234.55225396345583,0.0,39.633331099179436,54.23979484704925,100100.04628499795,0.003596578593441091
2022-05-25,30045.555247447228,29165.10333238304,20659.879300474306,20552.092415007664,234.55225396345583,0.0,39.633331099179436,54.23979484704925,100751.05567522191,0.006503587304749647
2022-05-26,30229.172478963046,29742.75489324985,20640.448441834753,20515.837803958537,234.55225396345583,0.0,39.633331099179436,54.23979484704925,101456.63899791587,0.007003235032776667
2022-05-27,30577.078812361437,30360.72337315937,20598.082847757665,20559.353986914397,234.55225396345583,0.0,39.633331099179436,54.23979484704925,102423.66440010254,0.00953141570367344
