Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.76426665087505,0.0,101684.75426665088,
2022-05-03,30800.542618900283,30683.329762293277,20408.07389917464,20307.295439084526,0.0,0.0,39.76426665087505,0.0,102239.0059861036,0.005450686520806158
2022-05-04,31165.15967090287,31519.00146365154,20475.523092613534,20437.51993288901,0.0,0.0,39.76426665087505,0.0,103636.96842670783,0.013673474493621773
2022-05-05,30483.903785461607,30169.91390726289,20120.20317863183,20234.94900521046,0.0,0.0,39.76426665087505,0.0,101048.73414321766,-0.02497404471378928
2022-05-06,30397.54461149616,30201.270644820426,20176.635819868392,20119.198970890717,0.0,0.0,39.76426665087505,0.0,100934.41431372658,-0.0011313336130371887
2022-05-09,29543.578475371978,29442.163656961893,20420.12280607419,20249.42194330993,0.0,0.0,39.76426665087505,0.0,99695.05114836888,-0.01227889589278719
2022-05-10,29390.048580829854,29716.240880646823,20625.154378589206,20213.249487065536,0.0,0.0,39.76426665087505,0.0,99984.4575937823,0.0029029168657801474
2022-05-11,29332.479172039548,29295.423735308716,20737.99115762056,20249.42194330993,0.0,0.0,39.76426665087505,0.0,99655.08027492964,-0.0032942851997141975
2022-05-12,29198.145828134177,29182.19297617972,20717.66676656497,20357.933226502028,0.0,0.0,39.76426665087505,0.0,99495.70306403177,-0.0015992883700277627
2022-05-13,29697.09824835413,29945.8728183353,20674.682875999726,20321.768377183995,0.0,0.0,39.76426665087505,0.0,100679.18658652403,0.011894820439940057
2022-05-16,29821.830280473136,29558.47981319855,20536.34120331528,20365.17502040022,0.0,0.0,39.76426665087505,0.0,100321.59058403806,-0.0035518364282636217
2022-05-17,30196.044595638097,30033.294157824523,20334.209416417038,20206.012257323164,0.0,0.0,39.76426665087505,0.0,100809.3246938537,0.004861706308444846
2022-05-18,29629.927527777458,28728.623573595076,20349.229554743433,20292.825543755604,0.0,0.0,39.76426665087505,0.0,99040.37046652245,-0.017547525813741527
2022-05-19,29697.09824835413,28722.31545557734,20522.017460695242,20357.933226502028,0.0,0.0,39.76426665087505,0.0,99339.12865777961,0.003016529419769709
2022-05-20,29754.669681456435,28590.778758568937,20480.660590432388,20437.51993288901,0.0,0.0,39.76426665087505,0.0,99303.39322999764,-0.0003597316411448892
2022-05-23,29754.669681456435,29108.45273180724,20401.058724045586,20437.51993288901,0.0,0.0,39.76426665087505,0.0,99741.46533684914,0.00441145153858824
2022-05-24,29929.584407900547,28830.10585512845,20517.857512821778,20494.080473173246,318.4281611196522,0.0,39.76426665087505,73.63595346079447,100203.45663025534,0.0046318879700228965
2022-05-25,30045.55724202259,29165.10557597041,20659.884909418215,20552.100021934024,318.4281611196522,0.0,39.76426665087505,73.63595346079447,100854.47613057654,0.006496976473809868
2022-05-26,30229.174485727843,29742.761860855306,20640.448381929593,20515.83932534381,318.4281611196522,0.0,39.76426665087505,73.63595346079447,101560.05243508787,0.0069959840314655075
2022-05-27,30577.078817910016,30360.725708722337,20598.088938209043,20559.343337217488,318.4281611196522,0.0,39.76426665087505,73.63595346079447,102527.06518329021,0.009521585751645745
2022-05-30,30799.356372071943,30243.541831738155,20518.58609814515,20515.83932534381,318.4281611196522,0.0,39.76426665087505,73.63595346079447,102509.15200853038,-0.0001747165465801892
2022-05-31,30548.088645847496,29911.939027661905,20278.76708631809,20421.565165533906,318.4281611196522,0.0,39.76426665087505,73.63595346079447,101592.18830659271,-0.008945188638974977
2022-06-01,30528.760514931157,29632.016552794932,20169.671762660353,20334.535842392736,318.4281611196522,0.0,79.94663789924348,73.63595346079447,101136.99542525885,-0.004480589392957479
2022-06-02,30982.96956715321,30259.150646336573,20237.18458330419,20298.28275272888,318.4281611196522,0.0,79.94663789924348,73.63595346079447,102249.59830200253,0.01100094848641131
2022-06-03,30625.401169512865,29538.130200578973,20051.437988036847,20211.254950972983,318.4281611196522,0.0,79.94663789924348,73.63595346079447,100898.23506158135,-0.013216318331440435
2022-06-06,30654.39336588738,29663.657954053495,19952.519762385622,20044.457876597375,318.4281611196522,0.0,79.94663789924348,73.63595346079447,100787.03971140354,-0.0011020544622007966
2022-06-07,30789.688257989787,29936.538859022552,20020.871895625954,20000.946257797335,318.4281611196522,0.0,79.94663789924348,73.63595346079447,101220.0560229153,0.004296349141235556
2022-06-08,30567.414752451845,29508.907627050827,19870.108482993324,19913.921498811982,318.4281611196522,0.0,79.94663789924348,73.63595346079447,100332.36311378765,-0.008769931019665611
2022-06-09,30258.160609166374,28842.488043740992,19873.097999079986,19979.195012553133,318.4281611196522,0.0,79.94663789924348,73.63595346079447,99424.95241702016,-0.009044047888500217
2022-06-10,29803.95560556831,28342.42240203771,19956.0021316497,19805.1470159677,318.4281611196522,0.0,79.94663789924348,73.63595346079447,98379.5379077031,-0.010514609098652206
2022-06-13,29127.468999184326,27470.016388644202,19775.501009636842,19573.077949236216,318.4281611196522,0.0,79.94663789924348,73.63595346079447,96418.07509918127,-0.019937711136252867
2022-06-14,28905.199542270373,27584.97977537415,19800.297298048587,19420.79032620662,318.4281611196522,0.0,79.94663789924348,73.63595346079447,96183.2776943794,-0.0024352011234443083
2022-06-15,28943.85580410306,28097.182062130967,20105.386138901027,19602.09076638715,318.4281611196522,0.0,79.94663789924348,73.63595346079447,97220.52552400187,0.010784076551417998
2022-06-16,28093.418043783986,27017.43471765006,20042.430693873317,19674.607595411762,318.4281611196522,0.0,79.94663789924348,73.63595346079447,95299.90180319881,-0.01975533160771592
2022-06-17,28035.431626722962,27244.7772229688,20165.586676932253,19703.621933947972,318.4281611196522,122.16899439549725,79.94663789924348,73.63595346079447,95743.59720744716,0.004655780287839306
2022-06-20,28431.658310507984,27342.99841029563,20238.28640394197,19652.85026462647,318.4281611196522,122.16899439549725,79.94663789924348,73.63595346079447,96259.97313624722,0.005393320742704377
2022-06-21,28499.308793027176,27990.99655581036,20128.61257821235,19565.828548411664,318.4281611196522,122.16899439549725,79.94663789924348,73.63595346079447,96778.92622233673,0.00539116175894816
2022-06-22,28190.056674053703,27832.851330979152,20221.776134766475,19667.356673201935,318.4281611196522,122.16899439549725,79.94663789924348,73.63595346079447,96506.22055987644,-0.002817820708547414
2022-06-23,27813.16216980901,28175.02122574549,20356.13512959645,19841.39858424628,318.4281611196522,122.16899439549725,79.94663789924348,73.63595346079447,96779.8968562724,0.0028358409935467233
2022-06-24,28296.363418405577,29123.060145907497,20360.481144044144,19816.688244646622,318.4281611196522,122.16899439549725,79.94663789924348,145.10613584266753,98262.24288226089,0.015316672926299013
2022-06-27,28566.95320261039,28810.76785821458,20129.342640229577,19736.718149170913,318.4281611196522,122.16899439549725,79.94663789924348,145.10613584266753,97909.43177948252,-0.003590505289006285
2022-06-28,28470.310523716682,28160.595644331075,20093.473374573332,19758.533292596567,318.4281611196522,122.16899439549725,79.94663789924348,145.10613584266753,97148.5627644747,-0.007771151371008811
2022-06-29,28335.021704550265,28146.402986061847,20215.55687803457,19882.11237552977,318.4281611196522,122.16899439549725,79.94663789924348,145.10613584266753,97244.7438734335,0.0009900415016121933
