Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.76426009378112,0.0,101684.75426009379,
2022-05-03,30800.538570276294,30683.329762293277,20408.06717618889,20307.290876553234,0.0,0.0,39.76426009378112,0.0,102238.99064540549,0.00545053572037002
2022-05-04,31165.157646590873,31519.00146365154,20475.5180426036,20437.513839226795,0.0,0.0,39.76426009378112,0.0,103636.95525216659,0.013673497732481055
2022-05-05,30483.903785461607,30169.916231905325,20120.19653879494,20234.94749086376,0.0,0.0,39.76426009378112,0.0,101048.72830711941,-0.024973977079407406
2022-05-06,30397.54258718416,30201.265962757396,20176.635838211438,20119.19442243622,0.0,0.0,39.76426009378112,0.0,100934.40307068301,-0.0011313871866742709
2022-05-09,29543.57442674799,29442.166014638344,20420.119438813213,20249.411299569147,0.0,0.0,39.76426009378112,0.0,99695.03543986248,-0.01227894150176545
2022-05-10,29390.052629453843,29716.243254785455,20625.152673901182,20213.243410187304,0.0,0.0,39.76426009378112,0.0,99984.45622842158,0.002903061193390011
2022-05-11,29332.479172039548,29295.421357008912,20737.98263987608,20249.411299569147,0.0,0.0,39.76426009378112,0.0,99655.05872858748,-0.003294487085888309
2022-05-12,29198.145828134177,29182.19534776324,20717.661655682437,20357.93626710689,0.0,0.0,39.76426009378112,0.0,99495.70335878052,-0.001599069548902321
2022-05-13,29697.100272666125,29945.875195156736,20674.679466762005,20321.760770799257,0.0,0.0,39.76426009378112,0.0,100679.1799654779,0.011894750896224826
2022-05-16,29821.830280473136,29558.47981319855,20536.33950004916,20365.17197492248,0.0,0.0,39.76426009378112,0.0,100321.58582873711,-0.0035518181302570673
2022-05-17,30196.04864426209,30033.294157824523,20334.20271187111,20206.009223756875,0.0,0.0,39.76426009378112,0.0,100809.31899780838,0.004861697161604894
2022-05-18,29629.931576401443,28728.62123601286,20349.224528910694,20292.825546462685,0.0,0.0,39.76426009378112,0.0,99040.36714788146,-0.01754750322205212
2022-05-19,29697.100272666125,28722.313104106324,20522.010716260116,20357.93626710689,0.0,0.0,39.76426009378112,0.0,99339.12462023324,0.003016522262136778
2022-05-20,29754.667657144437,28590.77641888786,20480.662228473855,20437.513839226795,0.0,0.0,39.76426009378112,0.0,99303.38440382674,-0.00035977986058499667
2022-05-23,29754.667657144437,29108.45039351315,20401.062043010883,20437.513839226795,0.0,0.0,39.76426009378112,0.0,99741.45819298906,0.004411468871804436
2022-05-24,29929.588456524536,28830.10585512845,20517.84912687401,20494.078939433617,234.55226953421638,0.0,39.76426009378112,54.23979078784186,100100.17869837648,0.003596503519061489
2022-05-25,30045.561290646576,29165.103235778264,20659.88317474753,20552.089355541368,234.55226953421638,0.0,39.76426009378112,54.23979078784186,100751.19337712959,0.006503631534113152
2022-05-26,30229.172461415852,29742.75952106479,20640.453337536557,20515.83474720547,234.55226953421638,0.0,39.76426009378112,54.23979078784186,101456.77638763853,0.0070032223625164924
2022-05-27,30577.08084222201,30360.728039898517,20598.083875916876,20559.34788413434,234.55226953421638,0.0,39.76426009378112,54.23979078784186,102423.79696258758,0.00953135521726356
2022-05-30,30799.35434775995,30243.54415391665,20518.58105539201,20515.83474720547,234.55226953421638,0.0,39.76426009378112,54.23979078784186,102405.87062468994,-0.00017502121996315623
