Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.76426009378112,0.0,101684.75426009379,
2022-05-03,30800.538549893325,30683.332111902782,20408.068855044705,20307.293917699255,0.0,0.0,39.76426009378112,0.0,102238.99769463384,0.005450605044708956
2022-05-04,31165.157602002662,31518.99912137881,20475.519716217095,20437.516890118466,0.0,0.0,39.76426009378112,0.0,103636.95758981082,0.01367345070569237
2022-05-05,30483.897713162874,30169.916231905325,20120.204843875952,20234.945962439917,0.0,0.0,39.76426009378112,0.0,101048.72901147784,-0.024973992275777124
2022-05-06,30397.542593554102,30201.265962757396,20176.63249275821,20119.19592812017,0.0,0.0,39.76426009378112,0.0,100934.40123728367,-0.001131412292985745
2022-05-09,29543.572465496774,29442.166014638344,20420.119438813213,20249.414336383565,0.0,0.0,39.76426009378112,0.0,99695.03651542567,-0.01227891290447558
2022-05-10,29390.04865408232,29716.24562892408,20625.147584753708,20213.24340152444,0.0,0.0,39.76426009378112,0.0,99984.44952937833,0.0029029831781832716
2022-05-11,29332.47520049004,29295.421357008912,20737.989437299115,20249.414336383565,0.0,0.0,39.76426009378112,0.0,99655.06459127541,-0.003294361669772816
2022-05-12,29198.145914126108,29182.19534776324,20717.661655682437,20357.934747887302,0.0,0.0,39.76426009378112,0.0,99495.70192555287,-0.0015991426665182829
2022-05-13,29697.094252599367,29945.8728183353,20674.67776846258,20321.76077025763,0.0,0.0,39.76426009378112,0.0,100679.16986974867,0.011894664003489597
2022-05-16,29821.828300749898,29558.47981319855,20536.337816889987,20365.168934859124,0.0,0.0,39.76426009378112,0.0,100321.57912579134,-0.003551784787458656
2022-05-17,30196.04461538449,30033.294157824523,20334.199360419105,20206.00769316734,0.0,0.0,39.76426009378112,0.0,100809.31008688924,0.004861675477479732
2022-05-18,29629.929609417406,28728.623573595076,20349.227869434693,20292.82706514088,0.0,0.0,39.76426009378112,0.0,99040.37237768184,-0.01754736450118266
2022-05-19,29697.094252599367,28722.317807048352,20522.007355888316,20357.934747887302,0.0,0.0,39.76426009378112,0.0,99339.11842351711,0.0030164067305404885
2022-05-20,29754.667706191653,28590.781098250012,20480.65554142708,20437.516890118466,0.0,0.0,39.76426009378112,0.0,99303.385496081,-0.00035970650840455587
2022-05-23,29754.667706191653,29108.44805521906,20401.058701469563,20437.516890118466,0.0,0.0,39.76426009378112,0.0,99741.45561309252,0.004411431844172142
2022-05-24,29929.586469647762,28830.103521378896,20517.84912687401,20494.080473173246,234.55225396345583,0.0,39.76426009378112,54.23979484704925,100100.1758999782,0.0035965014214069946
2022-05-25,30045.555247447228,29165.10557597041,20659.88150262067,20552.100021934024,234.55225396345583,0.0,39.76426009378112,54.23979484704925,100751.19865687662,0.006503712416538798
2022-05-26,30229.174503274902,29742.757181274283,20640.451665696666,20515.83323980272,234.55225396345583,0.0,39.76426009378112,54.23979484704925,101456.77289895286,0.0070031349649664065
2022-05-27,30577.076788049577,30360.725708722337,20598.088872971057,20559.34485860276,234.55225396345583,0.0,39.76426009378112,54.23979484704925,102423.79253725,0.009531346312978695
2022-05-30,30799.3543274556,30243.541831738155,20518.58603315896,20515.83323980272,234.55225396345583,0.0,39.76426009378112,54.23979484704925,102405.87174105973,-0.000174967121860381
2022-05-31,30548.084593599706,29911.941337338587,20278.76869333491,20421.56212276336,234.55225396345583,0.0,39.76426009378112,54.23979484704925,101488.91305594085,-0.008954161216824241
2022-06-01,30528.756463966467,29632.014246074763,20169.666788488255,20334.534321007457,234.55225396345583,0.0,79.94662471611052,54.23979484704925,101033.71049306354,-0.004485244241668074
2022-06-02,30982.97155897142,30259.143711776207,20237.182897849547,20298.27210303197,234.55225396345583,0.0,79.94662471611052,54.23979484704925,102146.30894515575,0.011012150762973238
2022-06-03,30625.395087820827,29538.130200578973,20051.43795994371,20211.257993743526,234.55225396345583,0.0,79.94662471611052,54.23979484704925,100794.95991561364,-0.013229543421560797
2022-06-06,30654.39133089441,29663.657954053495,19952.518113387177,20044.45939798265,234.55225396345583,0.0,79.94662471611052,54.23979484704925,100683.76546984434,-0.001103174661336248
2022-06-07,30789.684189703403,29936.543450926834,20020.8653131686,20000.950821953153,234.55225396345583,0.0,79.94662471611052,54.23979484704925,101116.7824492786,0.004300762664304125
2022-06-08,30567.412723232952,29508.907627050827,19870.103571572705,19913.923020197257,234.55225396345583,0.0,79.94662471611052,54.23979484704925,100229.08561558033,-0.008778926822988531
2022-06-09,30258.162649101047,28842.485752899054,19873.093085158052,19979.188927012045,234.55225396345583,0.0,79.94662471611052,54.23979484704925,99321.6690876968,-0.009053425184021413
2022-06-10,29803.95362703168,28342.42472038355,19955.998840921828,19805.139409041338,234.55225396345583,0.0,79.94662471611052,54.23979484704925,98276.255270905,-0.010525536133195068
2022-06-13,29127.46908986814,27470.016388644202,19775.497748673457,19573.079470621487,234.55225396345583,0.0,79.94662471611052,54.23979484704925,96314.8013713339,-0.019958573860636264
2022-06-14,28905.195599085833,27584.97977537415,19800.287309226886,19420.793368977163,234.55225396345583,0.0,79.94662471611052,54.23979484704925,96079.99472619063,-0.002437908211407658
2022-06-15,28943.84983404047,28097.184424661977,20105.382823539858,19602.08924500188,234.55225396345583,0.0,79.94662471611052,54.23979484704925,97117.2450007708,0.010795694541159362
2022-06-16,28093.41617880145,27017.437067150135,20042.420673782977,19674.60607402649,234.55225396345583,0.0,79.94662471611052,54.23979484704925,95196.61866728766,-0.019776367559313335
2022-06-17,28035.42976558986,27244.77485879516,20165.586730168576,19703.61432702161,234.55225396345583,122.16899439549725,79.94662471611052,54.23979484704925,95640.31334949732,0.004660823970653372
2022-06-20,28431.658447383215,27342.996037598816,20238.286457370214,19652.85482878229,234.55225396345583,122.16899439549725,79.94662471611052,54.23979484704925,96156.70343905664,0.005399293158652618
2022-06-21,28499.30892541143,27990.994186526514,20128.614337762043,19565.83311256748,234.55225396345583,122.16899439549725,79.94662471611052,54.23979484704925,96675.65823018957,0.005396969452700073
2022-06-22,28190.05682696767,27832.853691155873,20221.779545838108,19667.355151816664,234.55225396345583,122.16899439549725,79.94662471611052,54.23979484704925,96402.95288370042,-0.0028208274086929386
2022-06-23,27813.156274807552,28175.01649374788,20356.130082320604,19841.4031484021,234.55225396345583,122.16899439549725,79.94662471611052,54.23979484704925,96676.61366720023,0.0028387178536943836
2022-06-24,28296.35951563865,29123.055405405208,20360.4811738276,19816.688244646622,234.55225396345583,122.16899439549725,79.94662471611052,106.88430161036175,98140.1365142035,0.015138333786093305
2022-06-27,28566.951306192208,28810.7702120401,20129.337639049743,19736.72271332673,234.55225396345583,122.16899439549725,79.94662471611052,106.88430161036175,97787.3340452942,-0.0035948846357906072
2022-06-28,28470.31470664971,28160.590946937,20093.468382972736,19758.53024982602,234.55225396345583,122.16899439549725,79.94662471611052,106.88430161036175,97026.4564610709,-0.007780942099013255
2022-06-29,28335.017799217,28146.405335488816,20215.5585806825,19882.109332759224,234.55225396345583,122.16899439549725,79.94662471611052,106.88430161036175,97122.64322283296,0.00099134571404913
2022-06-30,28035.42976558986,27940.06787573917,20323.671432167397,19969.34252152694,234.55225396345583,122.16899439549725,79.94662471611052,106.88430161036175,96812.06376970878,-0.003197806843164397
2022-07-01,28035.42976558986,28214.53816196323,20477.807471530356,19969.34252152694,234.55225396345583,122.16899439549725,120.87515363153275,106.88430161036175,97281.59862421124,0.004849962248706596
2022-07-04,28257.703256372166,28241.49538773474,20497.37273523046,20042.04039539901,234.55225396345583,122.16899439549725,120.87515363153275,106.88430161036175,97623.09247833723,0.003510364333599636
2022-07-05,28054.75991953496,28231.8137361672,20489.694489080393,20165.62252110276,234.55225396345583,122.16899439549725,120.87515363153275,106.88430161036175,97526.37136948617,-0.0009907605505585781
2022-07-06,27890.470817652393,28718.23192161847,20632.766014329696,20027.497473577,234.55225396345583,122.16899439549725,120.87515363153275,106.88430161036175,97853.44693077842,0.0033537140436927793
2022-07-07,28325.3476614648,29146.55860227998,20584.90541301124,19976.616264515855,234.55225396345583,122.16899439549725,120.87515363153275,106.88430161036175,98617.90864487272,0.007812312576327418
2022-07-08,28277.033410317268,28970.642828208714,20400.92840339694,19932.996627361455,234.55225396345583,122.16899439549725,120.87515363153275,106.88430161036175,98166.08197288524,-0.004581588457878705
2022-07-11,27987.10944150675,28597.734905044304,20465.616938047733,19969.34252152694,234.55225396345583,122.16899439549725,120.87515363153275,106.88430161036175,97604.28450972658,-0.005722928448074649
2022-07-12,27793.83016948617,28449.31829968022,20569.449001965048,20056.583317221022,234.55225396345583,122.16899439549725,120.87515363153275,106.88430161036175,97453.66149195333,-0.0015432008802670483
2022-07-13,27706.85156182471,28379.399431012833,20702.168058511194,20085.65851116814,234.55225396345583,122.16899439549725,120.87515363153275,106.88430161036175,97458.55826611773,5.024720558921558e-05
2022-07-14,27223.64832099362,28244.437311684997,20581.122118076077,20071.11558934613,234.55225396345583,122.16899439549725,120.87515363153275,106.88430161036175,96704.80404370168,-0.007734099865892463
2022-07-15,27310.62490434321,29021.170128425474,20832.163152535613,20143.810420447648,234.55225396345583,122.16899439549725,120.87515363153275,106.88430161036175,97892.2493093528,0.01227907214531454
2022-07-18,27552.22854907062,28565.047185561634,20608.740157139186,20143.810420447648,234.55225396345583,122.16899439549725,120.87515363153275,106.88430161036175,97454.30701581994,-0.0044737177521471105
2022-07-19,28035.42976558986,29273.48420449079,20535.97379105971,20158.350299499118,234.55225396345583,122.16899439549725,120.87515363153275,106.88430161036175,98587.71876424033,0.011630186321435643
2022-07-20,28141.736502884556,29209.500036629437,20347.325028721534,20143.810420447648,234.55225396345583,122.16899439549725,120.87515363153275,106.88430161036175,98426.85269228404,-0.001631704982858806
2022-07-21,28228.7110619223,29534.68946484298,20536.653883534156,20347.361120241836,234.55225396345583,122.16899439549725,120.87515363153275,106.88430161036175,99231.89623414213,0.008179104785306146
2022-07-22,28122.40837325132,29249.306942475057,20688.815784564224,20514.562883099992,234.55225396345583,122.16899439549725,120.87515363153275,106.88430161036175,99159.57468699146,-0.0007288135155658626
2022-07-25,28325.3476614648,29390.811339453758,20687.34574374938,20475.21073163559,234.55225396345583,122.16899439549725,120.87515363153275,159.52880837367425,99515.84068666771,0.00359285526184272
2022-07-26,28122.40837325132,28877.02457424523,20565.061223261644,20526.218215674366,234.55225396345583,122.16899439549725,120.87515363153275,159.52880837367425,98727.83759679673,-0.007918368416863997
2022-07-27,28537.95911174234,29679.88258333322,20673.901648939118,20548.079000658203,234.55225396345583,122.16899439549725,120.87515363153275,159.52880837367425,100076.94755503707,0.013664939809074905
2022-07-28,28779.56478078161,29920.0143812219,20730.427543907357,20773.960593485503,234.55225396345583,122.16899439549725,120.87515363153275,159.52880837367425,100841.09250976055,0.007635574159605918
2022-07-29,29117.805025051523,30332.2895569032,20716.08157067526,20752.099808501665,234.55225396345583,122.16899439549725,120.87515363153275,159.52880837367425,101555.40117149582,0.007083507764120256
2022-08-01,29117.805025051523,30262.77848556065,20801.838796266213,20752.099808501665,234.55225396345583,122.16899439549725,164.6857069599702,159.52880837367425,101615.45787907265,0.0005913689167100777
2022-08-02,28856.875275002727,30127.629647634465,20632.473887566495,20642.801969123564,234.55225396345583,122.16899439549725,164.6857069599702,159.52880837367425,100940.71654301985,-0.006640144621065214
