Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.504853480017765,0.0,101684.49485348002,
2022-05-03,30800.537817206565,30683.334472283295,20408.06992918529,20307.29592272124,0.0,0.0,39.504853480017765,0.0,102238.7429948764,0.005450665238540209
2022-05-04,31165.15557239429,31519.003888317693,20475.519670133963,20437.51900607511,0.0,0.0,39.504853480017765,0.0,103636.70299040107,0.013673485750844261
2022-05-05,30483.897828223173,30169.91855279023,20120.19717572453,20234.947068240508,0.0,0.0,39.504853480017765,0.0,101048.46547845846,-0.024974139829422537
2022-05-06,30397.539457293584,30201.270627085643,20176.633637036306,20119.19557629958,0.0,0.0,39.504853480017765,0.0,100934.14415119513,-0.0011313514433101135
2022-05-09,29543.575022752062,29442.163564186252,20420.12410146381,20249.421693848104,0.0,0.0,39.504853480017765,0.0,99694.78923573023,-0.01227884702334614
2022-05-10,29390.048583255517,29716.245540770593,20625.152744891875,20213.25105935106,0.0,0.0,39.504853480017765,0.0,99984.20278174906,0.0029029957155985997
2022-05-11,29332.481696763127,29295.425988921423,20737.992337695618,20249.421693848104,0.0,0.0,39.504853480017765,0.0,99654.82657070829,-0.0032942825154064215
2022-05-12,29198.143549331457,29182.197592665616,20717.66426950455,20357.935114436572,0.0,0.0,39.504853480017765,0.0,99495.44537941822,-0.0015993323833339845
2022-05-13,29697.0974416531,29945.875121985184,20674.68395934699,20321.764479939528,0.0,0.0,39.504853480017765,0.0,100678.9258564048,0.011894820636999759
2022-05-16,29821.83239671244,29558.486798312155,20536.334996403486,20365.168634497048,0.0,0.0,39.504853480017765,0.0,100321.32767940515,-0.003551867225020766
2022-05-17,30196.041282485967,30033.291777740633,20334.20439069057,20206.008436706612,0.0,0.0,39.504853480017765,0.0,100809.0507411038,0.004861608921856053
2022-05-18,29629.925352490634,28728.621108440693,20349.22334746341,20292.827365502955,0.0,0.0,39.504853480017765,0.0,99040.10202737771,-0.01754751880631311
