Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.750293722955,20328.998000000003,101684.74229372296,
2022-05-03,30800.54388858425,30683.33682189299,20447.88908200838,20307.288404882547,102239.05819736817,0.005451318370302216
2022-05-04,31165.163702145182,31519.00857286351,20515.211262481327,20437.511179720557,103636.89471721058,0.01367223588018529
2022-05-05,30483.901847553556,30169.920877432844,20159.595078474227,20234.944772205075,101048.3625756657,-0.024976936530258786
2022-05-06,30397.549496131593,30201.268286053943,20216.304402020898,20119.197077930392,100934.31926213684,-0.001128601301614074
2022-05-09,29543.574897503964,29442.163564186252,20460.07026244606,20249.416827040863,99695.22555117714,-0.012276237854655259
2022-05-10,29390.052458360853,29716.245540770593,20665.38739738634,20213.245767134013,99984.9311636518,0.00290591260386841
2022-05-11,29332.479533384165,29295.425988921423,20778.29878456158,20249.416827040863,99655.62113390805,-0.003293596604119764
2022-05-12,29198.14940943196,29182.197592665616,20757.85074565129,20357.93454535273,99496.1322931016,-0.0016003998469101832
2022-05-13,29697.09733664708,29945.875121985184,20714.960254589383,20321.76197258211,100679.69468580376,0.011895561821594569
2022-05-16,29821.83833904689,29558.482087047407,20576.25744747196,20365.169059906857,100321.74693347311,-0.00355531225484651
2022-05-17,30196.045263862194,30033.291777740633,20373.949431996178,20206.006713988572,100809.29318758758,0.004859826199375972
2022-05-18,29629.931269521967,28728.621108440693,20388.84222088502,20292.82391436561,99040.21851321329,-0.017548726098916
2022-05-19,29697.09733664708,28722.317665102473,20561.85994283691,20357.93454535273,99339.2094899392,0.0030188844614273957
2022-05-20,29754.668251325744,28590.783297656588,20520.309848193185,20437.511179720557,99303.27257689608,-0.00036175960356066295
2022-05-23,29754.668251325744,29108.450294448267,20440.68808690033,20437.511179720557,99741.31781239489,0.004411186299621672
2022-05-24,30162.51680587027,28830.105739195857,20557.40442422962,20548.011633085207,100098.03860238096,0.003576459563698897
2022-05-25,30278.488888309606,29165.107819558114,20699.542031209738,20606.031471576473,100749.17021065393,0.00650493873171154
2022-05-26,30462.103478504643,29742.76414888045,20680.105153726166,20569.769639843347,101454.7424209546,0.007003255796801167
2022-05-27,30810.009674332545,30360.732706638388,20637.59124562935,20613.28111476831,102421.61474136858,0.009530085014678225
2022-05-30,31032.284305738052,30243.548802644214,20557.93593774971,20569.769639843347,102403.53868597533,-0.00017648672537429189
2022-05-31,30781.0151459992,29911.939019024503,20317.91103151944,20475.494021074042,101486.3592176172,-0.008956521230879644
2022-06-01,30761.690151139013,29632.021139021104,20248.93783836713,20388.47409695166,101031.1232254789,-0.004485686506519815
2022-06-02,31215.900906231112,30259.15066256572,20316.616165278054,20352.21226521853,102143.87999929342,0.011013999827865772
2022-06-03,30858.333218122123,29538.13017877179,20130.267499268688,20265.18780250483,100791.91869866743,-0.01323585221782586
2022-06-06,30887.323725859427,29663.660235993408,20031.439992751417,20098.39457172436,100680.81852632861,-0.0011022726203969713
2022-06-07,31022.616782562916,29936.541161954407,20099.763081883724,20054.880071071853,101113.8010974729,0.004300546792148419
2022-06-08,30800.346171753445,29508.907609054866,19948.725945120095,19967.854095494382,100225.8338214228,-0.008781860304055922
2022-06-09,30491.09800683799,28842.490262510666,19951.811943246837,20033.123577177485,99318.52378977298,-0.00905265635670749
2022-06-10,30036.887251745888,28342.431537376822,20035.663283535057,19859.07767747763,98274.0597501354,-0.010516306523528196
2022-06-13,29360.39784465224,27470.018501833572,19855.75643433107,19627.011939286513,96313.1847201034,-0.019953129391597213
2022-06-14,29138.131254438813,27584.97954487745,19881.129052273074,19474.721020617257,96078.96087220659,-0.0024318980685509306
2022-06-15,29176.785264755228,28097.19131115997,20186.567583490287,19656.024127827804,97116.5682872333,0.01079952786340832
2022-06-16,28326.346780343665,27017.43679602362,20123.15329076928,19728.54325270274,95195.48011983931,-0.019781260821656654
2022-06-17,28268.36174427301,27366.948322624772,20246.824158428604,19757.549389788946,95639.68361511533,0.004666224643405492
2022-06-20,28664.59148389049,27465.60995365085,20319.816757786757,19706.783733080832,96156.80192840894,0.005406942952411509
2022-06-21,28732.23801224223,28113.431783429503,20210.02283470574,19619.760783230904,96675.45341360837,0.005393809640066527
2022-06-22,28422.985826730735,27954.820655005322,20302.881123089377,19721.290583783364,96401.9781886088,-0.002828796921484855
2022-06-23,28046.087112867503,28297.279614697647,20437.428272629586,19895.334970619446,96676.12997081419,0.002843839798276848
2022-06-24,28529.29440659097,29245.540705537147,20441.930100070367,19922.970465231803,98139.73567743029,0.01513926661170606
2022-06-27,28799.882530295952,28932.401983879285,20210.22737199712,19843.00502487477,97785.51691104712,-0.003609330756172313
2022-06-28,28703.2454942069,28281.96236145847,20174.172759831796,19864.811443273586,97024.19205877076,-0.0077856606614752355
2022-06-29,28567.946406609364,28267.814468466215,20296.286741818818,19988.40031047466,97120.44792736904,0.0009920811145738284
2022-06-30,28268.36174427301,28061.576481821994,20404.46506916778,20075.630522661246,96810.03381792404,-0.0031961766658772373
2022-07-01,28268.36174427301,28335.953899697302,20599.461560081898,20075.630522661246,97279.40772671346,0.004848401454669471
2022-07-04,28490.634365380498,28363.02713060898,20619.143056651465,20148.32513973365,97621.12969237458,0.0035127883037808783
