Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.504853480017765,0.0,101684.49485348002,
2022-05-03,30800.541837802077,30683.329740752008,20408.066593378066,20307.294404004235,0.0,0.0,39.504853480017765,0.0,102238.7374294164,0.005450610505908671
2022-05-04,31165.15758269204,31518.996614320364,20475.52465822043,20437.520531271177,0.0,0.0,39.504853480017765,0.0,103636.70423998403,0.013673553153302098
2022-05-05,30483.901848818685,30169.909265494516,20120.202126265664,20234.944027026864,0.0,0.0,39.504853480017765,0.0,101048.46212108574,-0.024974183981235853
2022-05-06,30397.541467591338,30201.265998227685,20176.626989778728,20119.197077740042,0.0,0.0,39.504853480017765,0.0,100934.1363868178,-0.0011313950936823192
2022-05-09,29543.57100215655,29442.156769484875,20420.119080573695,20249.417136617223,0.0,0.0,39.504853480017765,0.0,99694.76884231236,-0.01227897308949788
2022-05-10,29390.048583255517,29716.23630867796,20625.15105957593,20213.243465225976,0.0,0.0,39.504853480017765,0.0,99984.1842702154,0.002903015185889979
2022-05-11,29332.47566586987,29295.4168497849,20737.9906494258,20249.417136617223,0.0,0.0,39.504853480017765,0.0,99654.80515517782,-0.0032943121698868483
2022-05-12,29198.145559629214,29182.190857959533,20717.66426950455,20357.93359949863,0.0,0.0,39.504853480017765,0.0,99495.43914007193,-0.0015991804394953624
2022-05-13,29697.0974416531,29945.86821103659,20674.67889768584,20321.770547789474,0.0,0.0,39.504853480017765,0.0,100678.91995164502,0.011894824745754873
2022-05-16,29821.830386414687,29558.47762113372,20536.331652045697,20365.170154293806,0.0,0.0,39.504853480017765,0.0,100321.31466736791,-0.0035519380268367318
2022-05-17,30196.043292783725,30033.28484661791,20334.20605548479,20206.00994462568,0.0,0.0,39.504853480017765,0.0,100809.04899299212,0.004861721830912602
2022-05-18,29629.927362788385,28728.616815993435,20349.22666619513,20292.82736280364,0.0,0.0,39.504853480017765,0.0,99040.10306126061,-0.017547491513926206
2022-05-19,29697.0974416531,28722.306333586792,20522.01326882934,20357.93359949863,0.0,0.0,39.504853480017765,0.0,99338.85549704787,0.0030164794517879567
2022-05-20,29754.66432814548,28590.774359757157,20480.66021114311,20437.520531271177,0.0,0.0,39.504853480017765,0.0,99303.12428379695,-0.00035969020452408795
2022-05-23,29754.66432814548,29108.44591505541,20401.056917859492,20437.520531271177,0.0,0.0,39.504853480017765,0.0,99741.19254581157,0.004411424768093752
2022-05-24,29929.58435634338,28830.094418247594,20517.85059707045,20494.07944098167,232.92847257142023,0.0,39.504853480017765,54.08692686601788,100098.12906556056,0.0035786269507960267
2022-05-25,30045.55441319394,29165.096408412464,20659.8774469091,20552.09931552817,232.92847257142023,0.0,39.504853480017765,54.08692686601788,100749.14783696113,0.006503805590354128
2022-05-26,30229.16897917922,29742.75260522577,20640.44991578091,20515.837652485327,232.92847257142023,0.0,39.504853480017765,54.08692686601788,101454.72940558869,0.0070033502394419855
2022-05-27,30577.073118837623,30360.723368772586,20598.091150635548,20559.352558395203,232.92847257142023,0.0,39.504853480017765,54.08692686601788,102421.76044955841,0.009531650713923812
2022-05-30,30799.35375182928,30243.539500819952,20518.588302032305,20515.837652485327,232.92847257142023,0.0,39.504853480017765,54.08692686601788,102403.83946008432,-0.00017497248041264957
2022-05-31,30548.086635518248,29911.94135461303,20278.77534119976,20421.55914909087,232.92847257142023,0.0,39.504853480017765,54.08692686601788,101486.88273333936,-0.008954319794839072
2022-06-01,30528.755612312816,29632.01199378433,20169.675465709388,20334.536922758325,232.92847257142023,0.0,79.42508393676482,54.08692686601788,101031.42047793906,-0.0044878928501237425
