Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.62817595164744,0.0,101684.61817595165,
2022-05-03,30800.535786667137,30683.33918227404,20408.07086787078,20307.29137142925,0.0,0.0,39.62817595164744,0.0,102238.86538419286,0.005450649451052225
2022-05-04,31165.153517817274,31519.001628438033,20475.51479196475,20437.517488977785,0.0,0.0,39.62817595164744,0.0,103636.81560314949,0.013673373757654872
2022-05-05,30483.897828856003,30169.920873675484,20120.196574126567,20234.947068240508,0.0,0.0,39.62817595164744,0.0,101048.59052085021,-0.024973992757652996
2022-05-06,30397.54348421487,30201.27060935085,20176.62644646919,20119.198610494233,0.0,0.0,39.62817595164744,0.0,100934.26732648078,-0.0011313685206310042
2022-05-09,29543.57106478085,29442.16582908741,20420.11350813717,20249.415625458794,0.0,0.0,39.62817595164744,0.0,99694.89420341585,-0.012279012429505909
2022-05-10,29390.04664570323,29716.247826756095,20625.147676219698,20213.246508059074,0.0,0.0,39.62817595164744,0.0,99984.31683268974,0.0029030837695995793
2022-05-11,29332.477752708346,29295.42824253448,20737.98787341749,20249.415625458794,0.0,0.0,39.62817595164744,0.0,99654.93767007075,-0.0032943082780688693
2022-05-12,29198.143634728225,29182.204580736114,20717.65252156976,20357.935114436572,0.0,0.0,39.62817595164744,0.0,99495.56402742233,-0.0015992548525399775
2022-05-13,29697.09347356086,29945.87742563543,20674.67274063305,20321.76144574487,0.0,0.0,39.62817595164744,0.0,100679.03326152585,0.011894693453643246
2022-05-16,29821.82842039699,29558.489072161723,20536.33652926774,20365.168634497048,0.0,0.0,39.62817595164744,0.0,100321.45083227515,-0.003551707020486017
2022-05-17,30196.041302095873,30033.291742885984,20334.202058504194,20206.012987998598,0.0,0.0,39.62817595164744,0.0,100809.17626743628,0.004861626612403747
2022-05-18,29629.923399124367,28728.625656033648,20349.22021122659,20292.819780016314,0.0,0.0,39.62817595164744,0.0,99040.21722235257,-0.017547599440658534
2022-05-19,29697.09347356086,28722.322226099328,20522.00798737958,20357.935114436572,0.0,0.0,39.62817595164744,0.0,99338.98697742798,0.003016650846036084
2022-05-20,29754.66437685336,28590.78783674494,20480.657141457126,20437.517488977785,0.0,0.0,39.62817595164744,0.0,99303.25501998485,-0.0003596972198967041
2022-05-23,29754.66437685336,29108.45253367782,20401.05471483248,20437.517488977785,0.0,0.0,39.62817595164744,0.0,99741.3172902931,0.004411358622837591
2022-05-24,29929.5864038172,28830.10095576341,20517.844871329013,20494.08094575942,232.928457215505,0.0,39.62817595164744,54.086922829658974,100098.25673266585,0.0035786517771154713
2022-05-25,30045.550422129512,29165.110063146167,20659.879959318172,20552.096264684074,232.928457215505,0.0,39.62817595164744,54.086922829658974,100749.28026527473,0.006503844860631158
2022-05-26,30229.17301720041,29742.761757324206,20640.449500647686,20515.836121444667,232.928457215505,0.0,39.62817595164744,54.086922829658974,101454.86395261378,0.007003362063542573
2022-05-27,30577.075123625447,30360.73037984935,20598.079528944083,20559.349507009814,232.928457215505,0.0,39.62817595164744,54.086922829658974,102421.8780954255,0.009531471485323628
2022-05-30,30799.34971107029,30243.54648483593,20518.576725197312,20515.836121444667,232.928457215505,0.0,39.62817595164744,54.086922829658974,102403.952598545,-0.00017501628767047084
2022-05-31,30548.082611324156,29911.943629741174,20278.762986123562,20421.559142183283,232.928457215505,0.0,39.62817595164744,54.086922829658974,101486.99192536897,-0.008954348439759952
2022-06-01,30528.755609988377,29632.02111180694,20169.666393072315,20334.53692234497,232.928457215505,0.0,79.67302556412538,54.086922829658974,101031.6684428219,-0.004486520626031609
2022-06-02,30982.966275248324,30259.15299031535,20237.177375902,20298.276779105563,232.928457215505,0.0,79.67302556412538,54.086922829658974,102144.26182618053,0.011012323170613625
2022-06-03,30625.396647560152,29538.132451055386,20051.429941521903,20211.25455926725,232.928457215505,0.0,79.67302556412538,54.086922829658974,100792.902005014,-0.01322991421158981
2022-06-06,30654.38714956382,29663.667111627055,19952.513989417188,20044.45577642973,232.928457215505,0.0,79.67302556412538,54.086922829658974,100681.7124326471,-0.0011031488344424023
2022-06-07,30789.6862104024,29936.543464886614,20020.863923620724,20000.943907961908,232.928457215505,0.0,79.67302556412538,54.086922829658974,101114.72591248094,0.004300815603663022
2022-06-08,30567.40961265994,29508.91445515354,19870.104779552592,19913.924722318254,232.928457215505,0.0,79.67302556412538,54.086922829658974,100227.04197529361,-0.008778977831138568
2022-06-09,30258.16150890646,28842.494772122962,19873.08929912267,19979.18873227666,232.928457215505,0.0,79.67302556412538,54.086922829658974,99319.62271803805,-0.00905363701623807
