Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.76426009378112,0.0,101684.75426009379,
2022-05-03,30800.540574205188,30683.332111902782,20408.070533900518,20307.292393065163,0.0,0.0,39.76426009378112,0.0,102238.99987316743,0.005450626469096553
2022-05-04,31165.157602002662,31519.00146365154,20475.52138983059,20437.521470517684,0.0,0.0,39.76426009378112,0.0,103636.96618609627,0.013673513186387654
2022-05-05,30483.897713162874,30169.916231905325,20120.199860827342,20234.95355529005,0.0,0.0,39.76426009378112,0.0,101048.73162127938,-0.024974047968263635
2022-05-06,30397.54056924224,30201.270644820426,20176.634165484822,20119.197418103256,0.0,0.0,39.76426009378112,0.0,100934.40705774452,-0.0011313804903888558
2022-05-09,29543.576514120494,29442.163656961893,20420.124492672745,20249.421931399273,0.0,0.0,39.76426009378112,0.0,99695.05085524819,-0.012278827791471492
2022-05-10,29390.04865408232,29716.243254785455,20625.150977518697,20213.249469740713,0.0,0.0,39.76426009378112,0.0,99984.45661622097,0.0029029100089730253
2022-05-11,29332.477224801896,29295.4189787091,20737.991136654873,20249.421931399273,0.0,0.0,39.76426009378112,0.0,99655.07353165893,-0.0032943428979800293
2022-05-12,29198.145914126108,29182.197719346765,20717.656572012027,20357.942359145956,0.0,0.0,39.76426009378112,0.0,99495.70682472464,-0.001599183075046029
2022-05-13,29697.094252599367,29945.8728183353,20674.68116506144,20321.76381194539,0.0,0.0,39.76426009378112,0.0,100679.17630803528,0.01189467888695428
2022-05-16,29821.836397997333,29558.482168830742,20536.332767412467,20365.171983044063,0.0,0.0,39.76426009378112,0.0,100321.58757737839,-0.0035517645631388817
2022-05-17,30196.040566760774,30033.291812595286,20334.201036145107,20206.018324457105,0.0,0.0,39.76426009378112,0.0,100809.31600005206,0.004861649765036669
2022-05-18,29629.929609417406,28728.62123601286,20349.224528910694,20292.827059726944,0.0,0.0,39.76426009378112,0.0,99040.36669416168,-0.01754747850773497
2022-05-19,29697.094252599367,28722.317807048352,20522.010716260116,20357.942359145956,0.0,0.0,39.76426009378112,0.0,99339.12939514757,0.003016575068915728
2022-05-20,29754.66365756793,28590.781098250012,20480.66055671216,20437.521470517684,0.0,0.0,39.76426009378112,0.0,99303.39104314156,-0.00035976107525415024
2022-05-23,29754.66365756793,29108.455070101332,20401.060372240223,20437.521470517684,0.0,0.0,39.76426009378112,0.0,99741.46483052096,0.004411468558904286
2022-05-24,29929.5844453359,28830.10118762934,20517.854129444426,20494.086583424192,321.00821477438564,0.0,39.76426009378112,74.23260231497817,100206.631423017,0.004663723289871857
2022-05-25,30045.55119882351,29165.10557597041,20659.879830493806,20552.09853394163,321.00821477438564,0.0,39.76426009378112,74.23260231497817,100857.6402164125,0.006496663785127144
2022-05-26,30229.170454651186,29742.757181274283,20640.451665696666,20515.843917466045,321.00821477438564,0.0,39.76426009378112,74.23260231497817,101563.22829627132,0.0069958813070067905
2022-05-27,30577.076788049577,30360.725708722337,20598.083875916876,20559.35706416425,321.00821477438564,0.0,39.76426009378112,74.23260231497817,102530.24851403617,0.009521361559559072
2022-05-30,30799.350278831884,30243.541831738155,20518.58105539201,20515.843917466045,321.00821477438564,0.0,39.76426009378112,74.23260231497817,102512.32216061125,-0.0001748396564401622
