Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.76425681523497,0.0,101684.75425681524,
2022-05-03,30800.53652558147,30683.329762293277,20408.067172408202,20307.290876553234,0.0,0.0,39.76425681523497,0.0,102238.98859365142,0.005450515575190273
2022-05-04,31165.159626314526,31518.99912137881,20475.514680792585,20437.513839226795,0.0,0.0,39.76425681523497,0.0,103636.95152452796,0.013673481615049443
2022-05-05,30483.905810410313,30169.91390726289,20120.196540909456,20234.9459694786,0.0,0.0,39.76425681523497,0.0,101048.72648487649,-0.024973959592384465
2022-05-06,30397.538544930383,30201.265962757396,20176.625811024107,20119.19442243622,0.0,0.0,39.76425681523497,0.0,100934.38899796334,-0.0011315084404380782
2022-05-09,29543.574489808634,29442.163656961893,20420.11943980285,20249.415863724622,0.0,0.0,39.76425681523497,0.0,99695.03770711324,-0.01227878132670035
2022-05-10,29390.04865408232,29716.240880646823,20625.149276983866,20213.240367416987,0.0,0.0,39.76425681523497,0.0,99984.44343594524,0.0029029100694282217
2022-05-11,29332.47520049004,29295.4189787091,20737.98942681642,20249.415863724622,0.0,0.0,39.76425681523497,0.0,99655.06372655543,-0.003294309575277432
2022-05-12,29198.143889814248,29182.19297617972,20717.65486385015,20357.931702951413,0.0,0.0,39.76425681523497,0.0,99495.68768961077,-0.0015992768554337067
2022-05-13,29697.09627691123,29945.875195156736,20674.674365545005,20321.76381356957,0.0,0.0,39.76425681523497,0.0,100679.17390799779,0.011894849373563332
2022-05-16,29821.830325061754,29558.47981319855,20536.334440518734,20365.17197492248,0.0,0.0,39.76425681523497,0.0,100321.58081051677,-0.003551808021466263
2022-05-17,30196.040566760774,30033.291812595286,20334.202711050697,20206.013787912354,0.0,0.0,39.76425681523497,0.0,100809.31313513433,0.004861688987325419
2022-05-18,29629.925560793687,28728.62123601286,20349.226191649606,20292.820982307214,0.0,0.0,39.76425681523497,0.0,99040.3582275786,-0.01754753457336289
2022-05-19,29697.09627691123,28722.31545557734,20522.003983671868,20357.931702951413,0.0,0.0,39.76425681523497,0.0,99339.11167592708,0.003016481903892032
2022-05-20,29754.66365756793,28590.783437931088,20480.657196328953,20437.513839226795,0.0,0.0,39.76425681523497,0.0,99303.38238787,-0.0003596698969247081
2022-05-23,29754.66365756793,29108.44805521906,20401.055348640533,20437.513839226795,0.0,0.0,39.76425681523497,0.0,99741.44515746956,0.004411357992706755
