Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.750290446384,20328.998000000003,101684.74229044639,
2022-05-03,30800.54388858425,30683.325052303975,20447.887396596067,20307.297477220378,102239.05381470466,0.005451275302198022
2022-05-04,31165.16169184716,31518.996696713213,20515.214590849137,20437.517255403327,103636.89023481283,0.013672235490770124
2022-05-05,30483.903857851576,30169.911586378523,20159.595077340688,20234.952315527567,101048.36283709836,-0.024976891836966275
2022-05-06,30397.55150642961,30201.270662555205,20216.30440791999,20119.20156968318,100934.32814658798,-0.001128515963135568
2022-05-09,29543.57690780198,29442.161392061254,20460.075312480712,20249.415296409694,99695.22890875363,-0.012276291531210237
2022-05-10,29390.052458360853,29716.238594662213,20665.38230230307,20213.248767019726,99984.92212234587,0.0029057881381402417
2022-05-11,29332.48154368218,29295.41910339673,20778.293674226872,20249.415296409694,99655.60961771547,-0.003293621654547496
2022-05-12,29198.147399133937,29182.19310286121,20757.855810877325,20357.939090405343,99496.13540327782,-0.001600253262705409
2022-05-13,29697.099346945102,29945.87289150702,20714.96194274022,20321.771048151262,100679.7052293436,0.011895636159822143
2022-05-16,29821.836328748876,29558.479894982054,20576.25743413143,20365.170580846403,100321.74423870876,-0.0035554433718236744
2022-05-17,30196.049284458237,30033.28950222086,20373.942727013575,20206.012737986337,100809.29425167902,0.00485986379792358
2022-05-18,29629.933279819983,28728.62136358501,20388.838870580403,20292.82693201771,99040.22044600309,-0.017548717296435812
2022-05-19,29697.099346945102,28722.310894581708,20561.856568350428,20357.939090405343,99339.20590028258,0.00301882864287939
2022-05-20,29754.668251325744,28590.77889884377,20520.308156811603,20437.517255403327,99303.27256238446,-0.0003617236273681934
2022-05-23,29754.668251325744,29108.448154284102,20440.68807234928,20437.517255403327,99741.32173336245,0.004411225931177709
2022-05-24,30162.518816168285,28830.096636063518,20557.39772872596,20548.022272030306,100098.03545298806,0.0035763885361295156
2022-05-25,30278.484867713567,29165.10567257501,20699.538653431468,20606.037584882586,100749.16677860264,0.00650493611256131
2022-05-26,30462.105488802667,29742.75489324985,20680.100106500224,20569.780283646076,101454.74077219881,0.007003273735719073
2022-05-27,30810.009674332545,30360.72104198337,20637.59287494755,20613.28722969296,102421.61082095643,0.00953006277871804
2022-05-30,31032.284305738052,30243.53718301149,20557.937560779195,20569.780283646076,102403.53933317482,-0.00017644213595890967
