Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.626185720088,20328.998000000003,101684.6181857201,
2022-05-03,30800.53986798821,30683.325041533713,20447.763811511508,20307.291432225466,102238.92015325889,0.005451187971482474
2022-05-04,31165.16169184716,31518.996614320364,20515.093831908845,20437.51268450877,103636.76482258513,0.013672334050778723
2022-05-05,30483.903857851576,30169.913914778674,20159.474342251106,20234.94024061344,101048.23235549481,-0.02497697097667617
2022-05-06,30397.549496131593,30201.26131616538,20216.18110767369,20119.198606407226,100934.19052637789,-0.001128588065902103
2022-05-09,29543.57690780198,29442.15912716096,20459.949431035657,20249.412294372236,99695.09776037083,-0.012276244150224214
2022-05-10,29390.05446865887,29716.231560401433,20665.263454408014,20213.244262884517,99984.79374635284,0.0029058197693765386
2022-05-11,29332.48154368218,29295.4168497849,20778.16890126229,20249.412294372236,99655.47958910161,-0.003293642412131703
2022-05-12,29198.14940943196,29182.190857959533,20757.728532026846,20357.937568926616,99496.00636834496,-0.0016002453795235239
2022-05-13,29697.09733664708,29945.870587857662,20714.83554923441,20321.758947393286,100679.56242113245,0.01189551315663695
2022-05-16,29821.836328748876,29558.47762113372,20576.132912692596,20365.16451862406,100321.61138119925,-0.003555349579648759
2022-05-17,30196.049284458237,30033.28484661791,20373.827675551584,20206.00974886878,100809.1715554965,0.004859971521436579
2022-05-18,29629.92925922395,28728.612140829733,20388.718306581348,20292.82089133033,99040.08059796537,-0.017548908797025864
2022-05-19,29697.09733664708,28722.308685057436,20561.73407666213,20357.937568926616,99339.07766729327,0.0030189501818120856
2022-05-20,29754.672271921787,28590.776699437873,20520.185731083373,20437.51268450877,99303.1473869518,-0.0003616933153115509
2022-05-23,29754.672271921787,29108.44357676168,20440.56318497698,20437.51268450877,99741.19171816921,0.0044111827544650595
2022-05-24,30162.52082646631,28830.0967519968,20557.276594358194,20548.01312965009,100097.90730247139,0.0035764118931937983
2022-05-25,30278.486878011587,29165.09874860425,20699.417226376627,20606.02993809626,100749.03279108871,0.0065048861276368886
2022-05-26,30462.103478504643,29742.75260522577,20679.9849766898,20569.769621925363,101454.61068234558,0.007003321736298362
2022-05-27,30810.009674332545,30360.721037596766,20637.472776724717,20613.28563220322,102421.48912085724,0.00953015769326604
2022-05-30,31032.284305738052,30243.537178641815,20557.817926101787,20569.769621925363,102403.40903240701,-0.00017652631889475412
2022-05-31,30781.01916659524,29911.93211590773,20317.786315256166,20475.490984444634,101486.22858220377,-0.008956542158796599
