Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.6333408701575,0.0,101684.62334087017,
2022-05-03,30800.537837448377,30683.3344615123,20408.070151473352,20307.294408863272,0.0,0.0,39.6333408701575,0.0,102238.87020016745,0.005450645742565374
2022-05-04,31165.159637269462,31519.00146365154,20475.52616936929,20437.512921489455,0.0,0.0,39.6333408701575,0.0,103636.83353264991,0.013673501377171604
2022-05-05,30483.901848186117,30169.916231905325,20120.204820393312,20234.95011647224,0.0,0.0,39.6333408701575,0.0,101048.60635782716,-0.02497400862799759
2022-05-06,30397.541461265428,30201.265962757396,20176.63528816792,20119.194090516434,0.0,0.0,39.6333408701575,0.0,100934.27014357733,-0.0011314971910145744
2022-05-09,29543.57496012801,29442.163656961893,20420.11698019037,20249.412603142617,0.0,0.0,39.6333408701575,0.0,99694.90154129305,-0.012278967297443266
2022-05-10,29390.050520808054,29716.238506508198,20625.161003132518,20213.2419740442,0.0,0.0,39.6333408701575,0.0,99984.32534536312,0.002903095339837458
2022-05-11,29332.47759962689,29295.421357008912,20737.9959752291,20249.412603142617,0.0,0.0,39.6333408701575,0.0,99654.94087587768,-0.0032943610745752583
2022-05-12,29198.14748453046,29182.19297617972,20717.658827071355,20357.933593020476,0.0,0.0,39.6333408701575,0.0,99495.56622167218,-0.0015992649516897162
2022-05-13,29697.095378852202,29945.87757197818,20674.681036217524,20321.758412630752,0.0,0.0,39.6333408701575,0.0,100679.04574054881,0.011894796560480758
2022-05-16,29821.83235243264,29558.482168830742,20536.34235526479,20365.17166329262,0.0,0.0,39.6333408701575,0.0,100321.46188069096,-0.003551720789839008
2022-05-17,30196.043273173946,30033.289467366038,20334.21003614286,20206.006937966256,0.0,0.0,39.6333408701575,0.0,100809.18305551927,0.0048615836101784105
2022-05-18,29629.93132645293,28728.62123601286,20349.23210278411,20292.81826831898,0.0,0.0,39.6333408701575,0.0,99040.23627443904,-0.017547476603455903
2022-05-19,29697.095378852202,28722.313104106324,20522.009965116224,20357.933593020476,0.0,0.0,39.6333408701575,0.0,99338.9853819654,0.0030164417893605577
2022-05-20,29754.66830003337,28590.77641888786,20480.662131750712,20437.512921489455,0.0,0.0,39.6333408701575,0.0,99303.25311303156,-0.0003597003613077243
2022-05-23,29754.66830003337,29108.455070101332,20401.059235984714,20437.512921489455,0.0,0.0,39.6333408701575,0.0,99741.32886847903,0.004411494505107916
2022-05-24,29929.586329465066,28830.10585512845,20517.85481493714,20494.074852731643,232.92848792733747,0.0,39.6333408701575,54.08691475694296,100098.27059581675,0.003578674270606319
2022-05-25,30045.556393961,29165.107916162553,20659.88939370923,20552.094714288552,232.92848792733747,0.0,39.6333408701575,54.08691475694296,100749.29716167579,0.00650387426260135
2022-05-26,30229.17499264694,29742.75952106479,20640.453530414572,20515.834576461137,232.92848792733747,0.0,39.6333408701575,54.08691475694296,101454.87136414189,0.007003266745710723
2022-05-27,30577.079155241074,30360.728039898517,20598.092906494872,20559.34340424041,232.92848792733747,0.0,39.6333408701575,54.08691475694296,102421.89224942932,0.009531537246906696
2022-05-30,30799.349751397254,30243.54415391665,20518.59005111451,20515.834576461137,232.92848792733747,0.0,39.6333408701575,54.08691475694296,102403.967276444,-0.00017501114841411702
2022-05-31,30548.086639117093,29911.939027661905,20278.77747547616,20421.557611271015,232.92848792733747,0.0,39.6333408701575,54.08691475694296,101487.00949708061,-0.008954318897509417
2022-06-01,30528.75963523303,29632.016552794932,20169.67002804161,20334.53692151826,232.92848792733747,0.0,79.68340970809886,54.08691475694296,101031.68194998021,-0.0044865598992105404
2022-06-02,30982.972370678966,30259.146023296325,20237.187639685504,20298.272232399544,232.92848792733747,0.0,79.68340970809886,54.08691475694296,102144.27707845272,0.011012338971287727
2022-06-03,30625.400685547018,29538.130200578973,20051.43744087907,20211.251542646787,232.92848792733747,0.0,79.68340970809886,54.08691475694296,100792.91868204423,-0.01322989828760135
2022-06-06,30654.39320167099,29663.653360360815,19952.515280635078,20044.452784704732,232.92848792733747,0.0,79.68340970809886,54.08691475694296,100681.71343976399,-0.0011033041183283743
2022-06-07,30789.692280348885,29936.538859022552,20020.871864876764,20000.940922731254,232.92848792733747,0.0,79.68340970809886,54.08691475694296,101114.74273937184,0.0043009726872291765
2022-06-08,30567.41163270327,29508.907627050827,19870.110194027344,19913.914164590093,232.92848792733747,0.0,79.68340970809886,54.08691475694296,100227.04243076392,-0.008779138279528698
2022-06-09,30258.163488175145,28842.492625424875,19873.098453733754,19979.18878448727,232.92848792733747,0.0,79.68340970809886,54.08691475694296,99319.64216421342,-0.009053447498237
2022-06-10,29803.9527630271,28342.427038729387,19956.000086003703,19805.13678530205,232.92848792733747,0.0,79.68340970809886,54.08691475694296,98274.21548545461,-0.010525880439946844
