Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.75706826389348,0.0,101684.7470682639,
2022-05-03,30800.537837448377,30683.3344615123,20408.073989821627,20307.295917862535,0.0,0.0,39.75706826389348,0.0,102238.99927490873,0.005450691697868271
2022-05-04,31165.155616673692,31518.99912137881,20475.519516643264,20437.51903037099,0.0,0.0,39.75706826389348,0.0,103636.95035333064,0.01367336425763499
2022-05-05,30483.89983788823,30169.911582620454,20120.20283790504,20234.95311557488,0.0,0.0,39.75706826389348,0.0,101048.7244422525,-0.024973968283069636
2022-05-06,30397.545481861198,30201.26830378892,20176.632542961717,20119.200080621635,0.0,0.0,39.75706826389348,0.0,100934.40347749736,-0.0011313449564667177
2022-05-09,29543.57496012801,29442.166014638344,20420.121609680536,20249.427744423083,0.0,0.0,39.75706826389348,0.0,99695.04739713387,-0.012278827016992233
2022-05-10,29390.048510510165,29716.243254785455,20625.157133301553,20213.25255053509,0.0,0.0,39.75706826389348,0.0,99984.45851739617,0.002902963866494135
2022-05-11,29332.47759962689,29295.426113608526,20737.991928147898,20249.427744423083,0.0,0.0,39.75706826389348,0.0,99655.08045407028,-0.003294292615172556
2022-05-12,29198.14748453046,29182.19534776324,20717.66569532615,20357.941189305733,0.0,0.0,39.75706826389348,0.0,99495.70678518948,-0.0015992528243881088
2022-05-13,29697.099399447976,29945.875195156736,20674.682584985403,20321.773580906076,0.0,0.0,39.75706826389348,0.0,100679.18782876007,0.011894795080211074
2022-05-16,29821.83637302841,29558.482168830742,20536.332592719704,20365.174710985666,0.0,0.0,39.75706826389348,0.0,100321.58291382842,-0.003551924907656989
2022-05-17,30196.045283471838,30033.289467366038,20334.207613905968,20206.014477562156,0.0,0.0,39.75706826389348,0.0,100809.3139105699,0.004861675649201258
2022-05-18,29629.93333675082,28728.62123601286,20349.224726136737,20292.827357405007,0.0,0.0,39.75706826389348,0.0,99040.36372456932,-0.017547487601888068
2022-05-19,29697.099399447976,28722.313104106324,20522.008250942283,20357.941189305733,0.0,0.0,39.75706826389348,0.0,99339.11901206619,0.003016500306155079
2022-05-20,29754.66830003337,28590.781098250012,20480.655330059566,20437.51903037099,0.0,0.0,39.75706826389348,0.0,99303.38082697784,-0.0003597594325757125
2022-05-23,29754.66830003337,29108.44805521906,20401.05899709654,20437.51903037099,0.0,0.0,39.75706826389348,0.0,99741.45145098385,0.004411437157102238
2022-05-24,29929.584319167177,28830.10118762934,20517.84780341013,20494.08553401149,232.92848792733747,0.0,39.75706826389348,54.086934938737514,100098.3913353481,0.0035786513948983245
2022-05-25,30045.55840425889,29165.10557597041,20659.88312170444,20552.10693431539,232.92848792733747,0.0,39.75706826389348,54.086934938737514,100749.4265273791,0.006503952594501872
2022-05-26,30229.17298234905,29742.761860855306,20640.45615733636,20515.83768037199,232.92848792733747,0.0,39.75706826389348,54.086934938737514,101455.00117204267,0.0070032621423590236
2022-05-27,30577.077144943192,30360.725708722337,20598.088931349714,20559.35714406967,232.92848792733747,0.0,39.75706826389348,54.086934938737514,102422.02142021488,0.009531518771877856
2022-05-30,30799.351761695143,30243.541831738155,20518.586091312292,20515.83768037199,232.92848792733747,0.0,39.75706826389348,54.086934938737514,102404.08985624753,-0.00017507527891658103
2022-05-31,30548.086639117093,29911.943647015272,20278.76904570592,20421.566748394376,232.92848792733747,0.0,39.75706826389348,54.086934938737514,101487.13857136262,-0.008954244758896945
2022-06-01,30528.76164553092,29632.016552794932,20169.672290490707,20334.542991975704,232.92848792733747,0.0,79.93216543725828,54.086934938737514,101031.9410690956,-0.004485272800818452
2022-06-02,30982.970360381074,30259.14833481645,20237.188745048097,20298.27980642298,232.92848792733747,0.0,79.93216543725828,54.086934938737514,102144.53483497194,0.011012297240883928
2022-06-03,30625.4026958449,29538.130200578973,20051.43664736569,20211.25908419964,232.92848792733747,0.0,79.93216543725828,54.086934938737514,100793.17621629253,-0.013229867078671576
2022-06-06,30654.39320167099,29663.657954053495,19952.51607462101,20044.467849507244,232.92848792733747,0.0,79.93216543725828,54.086934938737514,100681.98266815608,-0.0011031852781168139
2022-06-07,30789.688259753104,29936.538859022552,20020.867551320418,20000.949902907236,232.92848792733747,0.0,79.93216543725828,54.086934938737514,101114.99216130664,0.004300764463267992
