Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.502853480022,20328.998000000003,101684.49485348004,
2022-05-03,30800.537837448377,30683.329762293277,20447.647667293102,20307.294456337633,102238.8097233724,0.0054513214693261425
2022-05-04,31165.159637269462,31519.00146365154,20514.968836542557,20437.514205448097,103636.64414291165,0.013672248565113065
2022-05-05,30483.903858484005,30169.916231905325,20159.351058312786,20234.944772205075,101048.1159209072,-0.024976959099861862
2022-05-06,30397.541461265428,30201.26830378892,20216.058574906143,20119.19253933908,100934.06087929958,-0.0011287201207877962
2022-05-09,29543.5769704259,29442.161299285446,20459.82935402609,20249.41531417709,99694.98293791454,-0.012276113044404013
2022-05-10,29390.048510510165,29716.243254785455,20665.136919698452,20213.239715678927,99984.668400673,0.0029057175619244813
2022-05-11,29332.483630520543,29295.421357008912,20778.041528403715,20249.41531417709,99655.36183011027,-0.003293570662684986
2022-05-12,29198.14748453046,29182.197719346765,20757.59699491331,20357.930006761417,99495.87220555195,-0.0016004118757826369
2022-05-13,29697.095378852202,29945.8728183353,20714.706568020498,20321.76197258211,100679.43673779012,0.01189561442099829
2022-05-16,29821.830342134755,29558.47981319855,20576.00582197602,20365.16603417931,100321.48201148864,-0.0035553906328831264
2022-05-17,30196.043273173946,30033.289467366038,20373.701686664554,20206.00973971612,100809.04416692065,0.004859997536481586
2022-05-18,29629.929316155045,28728.623573595076,20388.590196200068,20292.82542722938,99039.96851317957,-0.017548779163224948
2022-05-19,29697.095378852202,28722.313104106324,20561.607339744685,20357.930006761417,99338.94582946462,0.0030187541532311624
2022-05-20,29754.66830003337,28590.77641888786,20520.065728246263,20437.514205448097,99303.0246526156,-0.0003616021546140047
2022-05-23,29754.66830003337,29108.445716924973,20440.43409534888,20437.514205448097,99741.0623177553,0.00441112107785302
2022-05-24,30162.514817392403,28830.098853879776,20557.154557342546,20548.01465881275,100097.78288742749,0.0035764665162252296
2022-05-25,30278.48287159045,29165.103235778264,20699.29489392237,20606.029958712697,100748.91096000378,0.00650492002713543
2022-05-26,30462.103480574275,29742.757181274283,20679.86225883424,20569.771152707122,101454.49407338993,0.007003382038206496
2022-05-27,30810.00563287053,30360.723377546157,20637.35177123131,20613.278089040767,102421.35887068877,0.009530034190495584
2022-05-30,31032.28225992036,30243.53950955966,20557.697387655608,20569.771152707122,102403.29030984275,-0.0001764139926011543
2022-05-31,30781.01512704443,29911.939027661905,20317.66895823057,20475.49704680158,101486.1201597385,-0.008956451959006073
2022-06-01,30761.688123160366,29632.016552794932,20248.43788977424,20388.471071224114,101030.61363695364,-0.004488362763971021
2022-06-02,31215.89884830841,30259.146023296325,20316.116986289115,20352.20923949099,102143.37109738484,0.011014062177527872
