Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.626179207797,20328.998000000003,101684.6181792078,
2022-05-03,30800.54185804415,30683.3344615123,20447.753758789768,20307.28689525021,102238.91697359644,0.0054511567660286975
2022-05-04,31165.159637269462,31518.99912137881,20515.085456906017,20437.51267643322,103636.75689198752,0.013672288007042122
2022-05-05,30483.901848186117,30169.91390726289,20159.46937401527,20234.943273340217,101048.2284028045,-0.02497693450481897
2022-05-06,30397.543471563313,30201.263621725884,20216.17945245307,20119.195596293193,100934.18214203547,-0.0011286319668506462
2022-05-09,29543.57496012801,29442.163656961893,20459.94438989844,20249.41381315847,99695.0968201468,-0.01227617141777615
2022-05-10,29390.048510510165,29716.240880646823,20665.258367808154,20213.242758635246,99984.79051760038,0.0029057968415056035
2022-05-11,29332.481620222658,29295.423735308716,20778.168873765753,20249.41381315847,99655.4880424556,-0.0032935256796563506
2022-05-12,29198.14748453046,29182.197719346765,20757.7268095666,20357.931515318778,99496.00352876261,-0.0016003585635449014
2022-05-13,29697.097389150094,29945.870441513856,20714.828760090222,20321.755922204917,100679.5525129591,0.011895442452161786
2022-05-16,29821.83235243264,29558.482168830742,20576.132886115294,20365.16754165968,100321.61494903835,-0.003555216079001444
2022-05-17,30196.043273173946,30033.28712213679,20373.817647456544,20206.00673229435,100809.15477506163,0.0048597685181897
2022-05-18,29629.929316155045,28728.62123601286,20388.7099623665,20292.820894022596,99040.08140855699,-0.017548737219868826
2022-05-19,29697.097389150094,28722.31075263532,20561.734046524874,20357.931515318778,99339.07370362907,0.003018901951813646
2022-05-20,29754.66830003337,28590.778758568937,20520.185690983195,20437.51267643322,99303.14542601873,-0.00036167316918545023
2022-05-23,29754.66830003337,29108.45039351315,20440.559825880355,20437.51267643322,99741.1911958601,0.004411197328766603
2022-05-24,30162.514817392403,28830.10118762934,20557.27653971526,20548.011600487658,100097.90414522466,0.0035763854941746054
2022-05-25,30278.486892186225,29165.10557597041,20699.40882552769,20606.026891752725,100749.02818543706,0.006504871862928585
2022-05-26,30462.101470276386,29742.754841483766,20679.974913773698,20569.771116870925,101454.60234240477,0.007003284991186742
2022-05-27,30810.00563287053,30360.725708722337,20637.467725284543,20613.27804672909,102421.4771136065,0.009530122329379997
2022-05-30,31032.28225992036,30243.541831738155,20557.81289415875,20569.771116870925,102403.40810268819,-0.00017641818325142555
2022-05-31,30781.01512704443,29911.941337338587,20317.791199711395,20475.490973542775,101486.23863763719,-0.00895643496680587
2022-06-01,30761.688123160366,29632.016552794932,20248.68456676665,20388.469549508714,101030.85879223066,-0.004487109301907322
2022-06-02,31215.89884830841,30259.143711776207,20316.364915184135,20352.21377462691,102143.62124989567,0.011014084913931077
2022-06-03,30858.329173474354,29538.12790648855,20130.01874181393,20265.189324865758,100791.66514664258,-0.013235834863789653
2022-06-06,30887.319679300446,29663.657954053495,20031.187375974496,20098.388554592726,100680.55356392116,-0.0011023886008805217
2022-06-07,31022.61674768044,29936.541154974693,20099.5083225326,20054.88011187101,101113.54633705875,0.004300659440283017
2022-06-08,30800.340120630608,29508.903050988432,19948.479480804323,19967.852636382762,100225.57528880614,-0.008781919736971622
2022-06-09,30491.089965804593,28842.490334582933,19951.558647141937,20033.1190826242,99318.25803015365,-0.00905275181547227
2022-06-10,30036.885271550207,28342.42240203771,20035.41099546057,19859.07472169253,98273.79339074102,-0.010516340702386495
2022-06-13,29360.397919352326,27470.01872431009,19855.498472558986,19627.012043768704,96312.92715999011,-0.019953093933745003
2022-06-14,29138.12732319615,27584.98448043353,19880.864044019752,19474.719634902573,96078.69548255201,-0.002431985864670194
2022-06-15,29176.783341262166,28097.182062130967,20186.303129666438,19656.021202264783,97116.28973532436,0.010799420699470152
2022-06-16,28326.344912916156,27017.437067150135,20122.896246599877,19728.535777755485,95195.21400442166,-0.01978118950114649
2022-06-17,28268.361890966073,27366.94385319066,20246.565038867393,19757.54796197866,95639.4187450028,0.004666250769292946
2022-06-20,28664.58959416404,27465.605468103804,20319.556704063718,19706.78382568995,96156.53559202151,0.005406942595473696
2022-06-21,28732.236118056153,28113.429620744206,20209.765001768224,19619.762401655884,96675.19314222447,0.005393887654226104
2022-06-22,28422.985963230134,27954.813784168076,20302.61785371063,19721.290674233307,96401.70827534216,-0.002828904272060506
2022-06-23,28046.08526391624,28297.279803868267,20437.17694456365,19895.33654802852,96675.87856037667,0.0028440396953488545
2022-06-24,28529.290515486155,29245.53845576197,20441.66586477529,19922.96598707348,98139.46082309689,0.015139063482171089
2022-06-27,28799.882641948265,28932.39740436745,20209.967862010806,19843.00358434543,97785.25149267196,-0.003609244716184179
2022-06-28,28703.241591634283,28281.960185808603,20173.922352038393,19864.808486635084,97023.93261611636,-0.007785620683428474
2022-06-29,28567.948543850056,28267.805245623775,20296.032585591798,19988.3927968508,97120.17917191642,0.0009919877828583612
2022-06-30,28268.361890966073,28061.574323125777,20404.211639877896,20075.629047508402,96809.77690147815,-0.0031960636098993245
2022-07-01,28268.361890966073,28335.94937033933,20599.07402956965,20075.629047508402,97279.01433838345,0.0048470046303570324
2022-07-04,28490.63449742014,28363.02259692349,20618.75515587806,20148.320628033995,97620.73287825567,0.003512767293093244
2022-07-05,28287.68487425437,28353.07732022549,20610.806948479414,20271.903425386165,97523.47256834543,-0.000996307926017459
2022-07-06,28123.399310346158,28841.16246182463,20755.554570242304,20133.780496492618,97853.89683890571,0.003388151199483991
2022-07-07,28558.28303161014,29269.486356345016,20707.67819246082,20082.892305393132,98618.33988580911,0.007812085891294451
2022-07-08,28509.96351160209,29092.92924766798,20523.069975391536,20039.27947508674,98165.24220974834,-0.004594456534001923
2022-07-11,28220.038350362254,28719.832681795204,20587.57049668322,20075.629047508402,97603.0705763491,-0.005726789042073133
2022-07-12,28026.758260032173,28571.86922387366,20691.860749237094,20162.85622098473,97453.34445412765,-0.001534030859247637
2022-07-13,27939.78272195811,28502.30409799472,20824.91782386223,20191.93799693102,97458.94264074609,5.744478703917366e-05
2022-07-14,27456.57747038819,28367.05050852302,20703.592870756827,20177.403916843832,96704.62476651187,-0.007739852842594264
2022-07-15,27543.555018760144,29144.79339956979,20955.63477118842,20250.09701023297,97894.08019975132,0.012299881583857308
2022-07-18,27785.158649694047,28687.742929021955,20731.28141430898,20250.09701023297,97454.28000325795,-0.004492612787167061
2022-07-19,28268.361890966073,29395.91255869764,20658.26269265239,20264.635628910797,98587.1727712269,0.011624864171497329
2022-07-20,28374.664432924204,29330.889534301452,20468.56494347479,20250.09701023297,98424.21592093342,-0.0016529214269246362
2022-07-21,28461.646001891928,29656.186036479474,20658.013005099932,20453.642210313195,99229.48725378452,0.008181638281965053
2022-07-22,28355.33541874225,29370.761053131995,20810.123719670246,20620.84086369885,99157.06105524334,-0.0007298858489105386
2022-07-25,28558.28303161014,29512.702582981885,20809.09352052299,20633.84545084386,99513.92458595887,0.003598972447526716
2022-07-26,28355.33541874225,28998.22121387872,20686.111523986594,20684.84559384576,98724.51375045332,-0.00793266709950391
2022-07-27,28770.894146420054,29801.298490818688,20795.168036918254,20706.7125235408,100074.0731976978,0.013669952841254496
2022-07-28,29012.49576705607,30040.896482179887,20851.160998786097,20932.59515387889,100837.14840190095,0.007625103883757145
2022-07-29,29350.73240711241,30453.0740585175,20836.72138991512,20910.729737047393,101551.25759259243,0.007081806675505176
2022-08-01,29350.73240711241,30383.64175367633,20966.224204364047,20910.729737047393,101611.32810220018,0.0005915289582010264
2022-08-02,29089.8078031881,30248.756958482394,20797.20499135551,20801.43593588795,100937.20568891395,-0.006634323415281029
2022-08-03,29167.11782902225,30827.700675231437,20962.077446548363,20786.861008485015,101743.75695928707,0.007990624119899703
2022-08-04,29254.0953773942,30724.962214338848,20956.33054284647,20845.151640915472,101780.53977549498,0.0003615240611041237
2022-08-05,29292.751395460215,30712.855685739738,20750.899405989003,20757.714179406237,101514.22066659518,-0.002616601459249912
2022-08-08,29283.08387292241,30854.445353588188,20965.438361310495,20816.006324700247,101918.97391252135,0.003987158087491061
2022-08-09,29167.11782902225,30524.66067240019,20777.671805092843,20779.572031920005,101249.02233843529,-0.0065733744009344175
2022-08-10,29630.990045814437,31233.304087693017,20876.543003094364,20837.864177214007,102578.70131381584,0.013132758664433863
2022-08-11,29795.279630318422,30962.07837905519,20585.84912009576,20713.992422924533,102057.19955239391,-0.005083918540034094
2022-08-12,30104.531795442323,31456.838260249824,20659.387671649467,20794.146959322938,103014.90468666455,0.009384003661387696
2022-08-15,30133.524311566307,31627.05368653049,20712.1320828166,20779.572031920005,103252.28211283339,0.002304301759933347
2022-08-16,30288.14838383037,31996.486780030475,20883.120280548646,20779.572031920005,103947.3274763295,0.006731525437244867
2022-08-17,30181.84383157436,31626.949683006136,20666.90504597593,20641.12837595469,103116.82693651112,-0.007989628593457643
2022-08-18,30307.47739801232,31897.284375914605,20827.646342698754,20633.84545084386,103666.25356746954,0.005328195671659985
2022-08-19,30104.531795442323,31541.668675631052,20729.71917777378,20517.261160255854,102893.18080910301,-0.007457323205602107
2022-08-22,29940.240200640455,31014.352314846055,20725.815559182007,20451.680038396837,102132.08811306536,-0.007396920671056906
2022-08-23,29882.261199286142,31053.37713964107,20793.894227323177,20415.244232753048,102144.77679900343,0.00012423799583949346
2022-08-24,29862.928164508416,30937.27677346096,20595.82327246019,20320.520820405898,101716.54903083546,-0.004192360897812941
2022-08-25,30358.50929234121,31402.09388652919,20728.488865721687,20479.50917542988,102968.60122002196,0.012309227958637647
2022-08-26,29939.81248966205,30266.79412102087,20637.943941902824,20516.026675705165,101360.5772282909,-0.015616644032048654
2022-08-29,29881.391222772643,30354.962803365477,20735.601538815412,20421.07784668964,101393.03341164318,0.0003202051945616624
2022-08-30,29404.271142906186,29885.165236252426,20666.673762933744,20457.596859828463,100413.70700192082,-0.009658714970548488
2022-08-31,29112.158777565466,29859.90245646402,20696.800016879974,20384.555807823726,100053.41705873319,-0.003588055395472467
2022-09-01,28907.6813280057,30071.51923369918,20734.80345423191,20289.60244021757,100003.60645615436,-0.0004978400942527994
2022-09-02,29092.68301163778,29764.342049796553,20800.28546661302,20457.596859828463,100114.90738787582,0.0011129691784692586
2022-09-06,28820.04641222475,29616.406422550397,20582.38090378873,20282.296822153552,99301.13056071743,-0.008128428107170627
2022-09-07,29053.739520973944,30203.188265062156,20762.88858281831,20333.427071420414,100353.24344027483,0.010595175237346321
2022-09-08,29326.374110089084,30344.5603589042,20659.60748743317,20245.785373332463,100576.32732975892,0.0022229863414116036
2022-09-09,29881.391222772643,30698.81297953159,20580.30645861764,20326.127504810574,101486.63816573244,0.009050945288436418
