Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.63332458519674,0.0,101684.6233245852,
2022-05-03,30800.542618900283,30683.332111902782,20408.063439320176,20307.29391932355,0.0,0.0,39.63332458519674,0.0,102238.86541403198,0.005450598835161191
2022-05-04,31165.15967090287,31519.00146365154,20475.511083760866,20437.518403382266,0.0,0.0,39.63332458519674,0.0,103636.82394628275,0.013673455066128826
2022-05-05,30483.901761149613,30169.91390726289,20120.19489764674,20234.94292670828,0.0,0.0,39.63332458519674,0.0,101048.58681735273,-0.02497410698606084
2022-05-06,30397.54258718416,30201.265962757396,20176.623663344086,20119.19442243622,0.0,0.0,39.63332458519674,0.0,100934.25996030707,-0.0011314048087808226
2022-05-09,29543.576451059984,29442.163656961893,20420.11026883232,20249.414342339463,0.0,0.0,39.63332458519674,0.0,99694.89804377886,-0.012278902297550909
2022-05-10,29390.052629453843,29716.238506508198,20625.15421924775,20213.240367416987,0.0,0.0,39.63332458519674,0.0,99984.31904721197,0.002903067349605326
2022-05-11,29332.481196351542,29295.423735308716,20737.985760424737,20249.414342339463,0.0,0.0,39.63332458519674,0.0,99654.93835900967,-0.003294323463330029
2022-05-12,29198.149876758165,29182.19534776324,20717.653692337426,20357.93626710689,0.0,0.0,39.63332458519674,0.0,99495.56850855092,-0.0015992167882801223
2022-05-13,29697.09824835413,29945.870441513856,20674.672541188793,20321.76381356957,0.0,0.0,39.63332458519674,0.0,100679.03836921156,0.011894699215261317
2022-05-16,29821.83230478513,29558.47981319855,20536.325528993733,20365.17045353732,0.0,0.0,39.63332458519674,0.0,100321.44142509993,-0.003551851009941598
2022-05-17,30196.044595638097,30033.291812595286,20334.200010802226,20206.009223756875,0.0,0.0,39.63332458519674,0.0,100809.17896737768,0.004861747751520262
2022-05-18,29629.92955208945,28728.623573595076,20349.21874719272,20292.824025077527,0.0,0.0,39.63332458519674,0.0,99040.22922253997,-0.017547506714742145
2022-05-19,29697.09824835413,28722.313104106324,20522.00153281858,20357.93626710689,0.0,0.0,39.63332458519674,0.0,99338.98247697113,0.003016483875051046
2022-05-20,29754.665632832446,28590.778758568937,20480.655382699428,20437.518403382266,0.0,0.0,39.63332458519674,0.0,99303.25150206829,-0.00035968734540958724
2022-05-23,29754.665632832446,29108.44805521906,20401.05418392287,20437.518403382266,0.0,0.0,39.63332458519674,0.0,99741.31959994185,0.004411417463651146
2022-05-24,29929.586432212538,28830.10118762934,20517.844722314152,20494.080460818775,234.55226953421638,0.0,39.63332458519674,54.23979078784186,100100.03818788208,0.003596489292291505
2022-05-25,30045.559266334585,29165.10557597041,20659.875904895573,20552.093919696843,234.55226953421638,0.0,39.63332458519674,54.23979078784186,100751.06005180467,0.006503712443152843
2022-05-26,30229.172461415852,29742.75952106479,20640.448382119324,20515.83626859063,234.55226953421638,0.0,39.63332458519674,54.23979078784186,101456.64201809787,0.007003221265666104
2022-05-27,30577.076793598026,30360.7303710747,20598.086103135443,20559.34636274918,234.55226953421638,0.0,39.63332458519674,54.23979078784186,102423.6650154646,0.009531391717007898
2022-05-30,30799.35232344796,30243.546476095147,20518.583274014138,20515.83626859063,234.55226953421638,0.0,39.63332458519674,54.23979078784186,102405.74372705515,-0.0001749721454192832
