Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.626179207797,20328.998000000003,101684.6181792078,
2022-05-03,30800.54589888227,30683.32741268376,20447.760451231563,20307.292940243322,102238.92670304091,0.0054512524485876845
2022-05-04,31165.16169184716,31519.00146365154,20515.085456906017,20437.515734463435,103636.76434686815,0.01367226445840286
2022-05-05,30483.903857851576,30169.916231905325,20159.47102934716,20234.952322526355,101048.24344163042,-0.024976859530022155
2022-05-06,30397.547485833573,30201.270644820426,20216.172784444178,20119.198559568034,100934.1894746662,-0.0011287080614132972
2022-05-09,29543.57288720594,29442.161299285446,20459.9494264627,20249.41984092415,99695.10345387824,-0.012276177450248005
2022-05-10,29390.052458360853,29716.24562892408,20665.254986653872,20213.245749905676,99984.79882384448,0.0029058134244301925
2022-05-11,29332.4835539802,29295.423735308716,20778.165486685273,20249.41984092415,99655.49261689834,-0.003293562729733801
2022-05-12,29198.14940943196,29182.19297617972,20757.72343205119,20357.93757538758,99496.00339305044,-0.0016004057544626304
2022-05-13,29697.09733664708,29945.875195156736,20714.828760090222,20321.768022961096,100679.56931485514,0.011895612702443215
2022-05-16,29821.83431845086,29558.482168830742,20576.13120871622,20365.172091018478,100321.6197870163,-0.003555334317327241
2022-05-17,30196.049284458237,30033.291812595286,20373.819317447884,20206.01577286677,100809.17618736817,0.004859933495760416
2022-05-18,29629.935290118003,28728.62123601286,20388.708297820453,20292.82844757352,99040.09327152485,-0.017548828219320356
2022-05-19,29697.09733664708,28722.313104106324,20561.734046524874,20357.93757538758,99339.08206266585,0.0030188662112959896
2022-05-20,29754.670261623764,28590.783437931088,20520.189023064413,20437.515734463435,99303.1584570827,-0.0003616261076431204
2022-05-23,29754.670261623764,29108.44805521906,20440.559825880355,20437.515734463435,99741.19387718661,0.004411092526258598
2022-05-24,30162.518816168285,28830.098853879776,20557.274877898373,20548.01923000275,100097.91177794916,0.003576435040488768
2022-05-25,30278.484867713567,29165.100895586125,20699.412158336738,20606.034538537577,100749.032460174,0.0065048378198862
