Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.62618897623,20328.998000000003,101684.61818897624,
2022-05-03,30800.543868342036,30683.325041533713,20447.763818541025,20307.286890403055,102238.91961881981,0.005451182683436251
2022-05-04,31165.159637269462,31518.996614320364,20515.09218180859,20437.517239251534,103636.76567264996,0.013672347664096751
2022-05-05,30483.903858484005,30169.909265494516,20159.47765403577,20234.94476520572,101048.23554322001,-0.024976948215521766
2022-05-06,30397.545481861198,30201.26131616538,20216.17943478024,20119.192523725564,100934.17875653238,-0.0011287360543653646
2022-05-09,29543.57496012801,29442.15912716096,20459.949433322134,20249.41984684628,99695.1033674574,-0.012276073420717126
2022-05-10,29390.048510510165,29716.23868281622,20665.261771264664,20213.242732792078,99984.79169738312,0.0029057428112388983
2022-05-11,29332.475589329,29295.4168497849,20778.17399563252,20249.41984684628,99655.48628159269,-0.0032935550517233514
2022-05-12,29198.14547423257,29182.19560112585,20757.721793845612,20357.934547506156,99495.99741671019,-0.0016004022541402652
2022-05-13,29697.097389150094,29945.865834215514,20714.833866343506,20321.76651063526,100679.56360034438,0.011895616048524627
2022-05-16,29821.83235243264,29558.47997676555,20576.1429903782,20365.173601190316,100321.6289207667,-0.003555187038737362
2022-05-17,30196.045283471838,30033.28250138903,20373.82433964155,20206.011243427336,100809.16336792975,0.004859714225215583
2022-05-18,29629.927305857163,28728.616815993435,20388.71831732365,20292.826937401336,99040.08937657559,-0.017548741922373212
2022-05-19,29697.097389150094,28722.308685057436,20561.735766167152,20357.934547506156,99339.07638788084,0.0030188483591571114
2022-05-20,29754.666289735484,28590.774359757157,20520.185751133464,20437.517239251534,99303.14363987764,-0.00036171816076580043
2022-05-23,29754.666289735484,29108.44825334914,20440.56153441897,20437.517239251534,99741.19331675513,0.004411236752645875
2022-05-24,30162.516827690284,28830.0967519968,20557.278283496962,20548.016187975634,100097.90805115968,0.003576403314844212
2022-05-25,30278.484881888337,29165.103428987815,20699.418927194725,20606.029979329145,100749.03721740002,0.006504922819241532
2022-05-26,30462.105490872156,29742.750265435614,20679.980011435426,20569.774196352984,101454.60996409618,0.007003270365488978
2022-05-27,30810.00563287053,30360.723368772586,20637.469492498465,20613.285674516028,102421.4841686576,0.009530116028277025
2022-05-30,31032.28628051614,30243.539500819952,20557.814654551727,20569.774196352984,102403.4146322408,-0.00017642330184397537
2022-05-31,30781.017137342318,29911.93904493671,20317.796208094,20475.49857056778,101486.25096094082,-0.008956377818003292
2022-06-01,30761.688123160366,29632.009687064517,20248.684630403706,20388.47561424169,101030.85805487027,-0.0044872374509706825
2022-06-02,31215.900858606303,30259.143679318982,20316.364985250693,20352.210754082225,102143.62027725819,0.01101408266555115
2022-06-03,30858.331183772236,29538.123361923117,20130.02043675657,20265.193849211675,100791.6688316636,-0.013235789390711461
2022-06-06,30887.319679300446,29663.65339017474,20031.19067816935,20098.40060601861,100680.56435366314,-0.001102318071407482
2022-06-07,31022.61674768044,29936.5365491117,20099.51491201047,20054.883076400038,101113.55128520264,0.004300600958279777
2022-06-08,30800.340120630608,29508.905375011895,19948.487656675028,19967.860120073947,100225.59327239149,-0.008781790388378008
2022-06-09,30491.095996698255,28842.4813153611,19951.57009030186,20033.12658088657,99318.27398324778,-0.009052770450336034
2022-06-10,30036.885271550207,28342.42267812757,20035.41758508441,19859.082181098278,98273.80771586047,-0.010516355404680988
2022-06-13,29360.399929650215,27470.014497931963,19855.50669334911,19627.01793850094,96312.93905943222,-0.019953115708080893
2022-06-14,29138.125312898264,27584.975531308784,19880.87397026959,19474.727008498343,96078.70182297498,-0.00243204328249913
2022-06-15,29176.78133096428,28097.187189383712,20186.31315257295,19656.02407774575,97116.3057506667,0.010799520684651842
2022-06-16,28326.344912916156,27017.432910403604,20122.89786087455,19728.54169515361,95195.21737934792,-0.01978131639655778
2022-06-17,28268.36390126396,27366.939642671034,20246.568346210886,19757.549347262306,95639.42123740818,0.004666241333218801
2022-06-20,28664.585573568267,27465.60124240468,20319.560023330643,19706.78671250403,96156.53355180763,0.005406895061773831
2022-06-21,28732.236118056153,28113.42292609112,20209.76492216042,19619.766781905706,96675.1907482134,0.0053938840892837625
2022-06-22,28422.983952932253,27954.81420355491,20302.624538988533,19721.29659001391,96401.7192854896,-0.0028287656906315073
2022-06-23,28046.087274214126,28297.275450212543,20437.180297593764,19895.342502666088,96675.88552468651,0.0028439974020066927
2022-06-24,28529.29252578404,29245.536326463432,20441.675967121377,19922.965896423986,98139.47071579285,0.015139092682348476
2022-06-27,28799.884652246157,28932.39766064651,20209.974519927702,19843.009527299302,97785.26636011967,-0.0036091936617320686
2022-06-28,28703.241591634283,28281.95818320653,20173.923980034786,19864.820485912584,97023.94424078819,-0.0077856526619022315
2022-06-29,28567.942512956397,28267.800896502842,20296.030896687334,19988.394233672178,97120.16853981875,0.0009917582693996785
2022-06-30,28268.36390126396,28061.574708347107,20404.218343882763,20075.632016669773,96809.7889701636,-0.0031958302206600564
2022-07-01,28268.36390126396,28335.945010734133,20599.075761145483,20075.632016669773,97279.01668981335,0.004846903651389622
2022-07-04,28490.632487122253,28363.01823315296,20618.756889108303,20148.325126288153,97620.73273567167,0.0035127415704450105
2022-07-05,28287.68889485014,28353.06826486256,20610.807016269522,20271.906438367172,97523.47061434938,-0.0009963264830806784
2022-07-06,28123.399310346158,28841.162782403255,20755.55291050047,20133.788017228366,97853.90302047825,0.0033882346890170556
2022-07-07,28558.281021312247,29269.477095490205,20707.695154283498,20082.899814767723,98618.35308585367,0.007812157121780183
2022-07-08,28509.96351160209,29092.924771598235,20523.07166424145,20039.282436132813,98165.24238357459,-0.004594588006196165
2022-07-11,28220.038350362254,28719.83062606021,20587.575571567042,20075.632016669773,97603.07656465928,-0.005726729800336838
2022-07-12,28026.758260032173,28571.86719962723,20691.85909458861,20162.869799667365,97453.35435391538,-0.0015339906897782196
2022-07-13,27939.784732255997,28502.297334477425,20824.92803791373,20191.94553065083,97458.95563529799,5.747653756760229e-05
2022-07-14,27456.57948068608,28367.048516902116,20703.59459503489,20177.405395863276,96704.62798848636,-0.007739952084387158
2022-07-15,27543.555018760144,29144.79130783648,20955.6467508871,20250.098505481656,97894.09158296538,0.012299965567528437
2022-07-18,27785.15663939616,28687.736140971032,20731.28652461788,20250.098505481656,97454.27781046672,-0.004492750945300106
2022-07-19,28268.36390126396,29395.910405204955,20658.257662628082,20264.637127405334,98587.16909650233,0.011624849226617773
2022-07-20,28374.66644322209,29330.885021620514,20468.56998902347,20250.098505481656,98424.21995934773,-0.001652843251793712
2022-07-21,28461.63997099827,29656.18852750563,20658.01642306745,20453.642238140896,99229.48715971224,0.008181595959786181
2022-07-22,28355.33943933803,29370.75418397757,20810.12884941396,20620.84395458259,99157.06642731215,-0.0007298307637478851
2022-07-25,28558.281021312247,29512.702760016204,20809.09361095234,20633.848544630968,99513.92593691176,0.0035989316995497234
2022-07-26,28355.33943933803,28998.2190977368,20686.11829324371,20684.856263338424,98724.53309365697,-0.007932486190477928
2022-07-27,28770.892136122166,29801.29390576335,20795.173162975356,20706.711095004335,100074.07029986521,0.013669724879103562
2022-07-28,29012.493756758184,30040.889521036905,20851.167804361732,20932.59226290843,100837.14334506524,0.0076250825305048675
