Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.750293722955,20328.998000000003,101684.74229372296,
2022-05-03,30800.541878286225,30683.332111902782,20447.890760358976,20307.288406498148,102239.05315704613,0.005451268802177056
2022-05-04,31165.159681549143,31519.00146365154,20515.212935591182,20437.51268450877,103636.88676530063,0.013672208075981906
2022-05-05,30483.903857851576,30169.911582620454,20159.595078474227,20234.944779204416,101048.35529815068,-0.024976931939416747
2022-05-06,30397.547485833573,30201.26830378892,20216.30774646737,20119.19558067991,100934.31911676977,-0.0011285308013617712
2022-05-09,29543.57288720594,29442.161299285446,20460.07699889761,20249.412294372236,99695.22347976123,-0.01227625695453538
2022-05-10,29390.052458360853,29716.238506508198,20665.38400564235,20213.24728861183,99984.92225912324,0.002905844124225343
2022-05-11,29332.4835539802,29295.416600409302,20778.297085717215,20249.412294372236,99655.60953447895,-0.0032936238505125726
2022-05-12,29198.147399133937,29182.197719346765,20757.85413374501,20357.928491744664,99496.12774397038,-0.001600329286565505
2022-05-13,29697.099346945102,29945.875195156736,20714.960254589383,20321.758947393286,100679.6937440845,0.011895598622287507
2022-05-16,29821.836328748876,29558.484524462932,20576.259130124614,20365.16754435138,100321.7475276878,-0.0035552970324539412
2022-05-17,30196.047274160217,30033.289467366038,20373.94440633102,20206.014287459755,100809.29543531702,0.004859842652707558
2022-05-18,29629.931269521967,28728.62123601286,20388.843890644384,20292.82089133033,99040.21728750956,-0.017548760163119792
2022-05-19,29697.099346945102,28722.313104106324,20561.85994283691,20357.928491744664,99339.20088563299,0.0030188099977153104
2022-05-20,29754.668251325744,28590.778758568937,20520.313190710396,20437.51268450877,99303.27288511384,-0.0003616699167986459
2022-05-23,29754.668251325744,29108.44805521906,20440.68641663246,20437.51268450877,99741.31540768604,0.00441115896632116
2022-05-24,30162.52082646631,28830.103521378896,20557.402757207958,20548.01312965009,100098.04023470325,0.0035765001249394857
2022-05-25,30278.488888309606,29165.10557597041,20699.542031209738,20606.0284252326,100749.16492072235,0.006504869470894681
2022-05-26,30462.105488802667,29742.75952106479,20680.105153726166,20569.771134789018,101454.74129838264,0.007003297528227481
2022-05-27,30810.009674332545,30360.728039898517,20637.59790636322,20613.282606475903,102421.61822707017,0.009530130542089843
2022-05-30,31032.28229544004,30243.54415391665,20557.942572775017,20569.771134789018,102403.54015692072,-0.00017650639056854267
2022-05-31,30781.01916659524,29911.941337338587,20317.914331171745,20475.492497308293,101486.36733241387,-0.008956456223109033
2022-06-01,30761.688140840994,29632.016552794932,20248.93783836713,20388.471066798185,101031.11359880124,-0.004485860964177246
2022-06-02,31215.902916529136,30259.14833481645,20316.609560706285,20352.20923776363,102143.87004981551,0.011013997682269183
2022-06-03,30858.331207824107,29538.12790648855,20130.265860575964,20265.184781526204,100791.90975641483,-0.013235843646234757
2022-06-06,30887.321715561415,29663.657954053495,20031.44327407403,20098.39610174929,100680.81904543823,-0.001102178847936064
2022-06-07,31022.618792860932,29936.534267118266,20099.76636192887,20054.878578607775,101113.79800051585,0.004300510853832096
2022-06-08,30800.346171753445,29508.907627050827,19948.73084821376,19967.854122370347,100225.83876938839,-0.008781781009975842
2022-06-09,30491.09398624195,28842.490334582933,19951.810306874537,20033.119060605186,99318.5136883046,-0.009052806065025454
2022-06-10,30036.88524144787,28342.42240203771,20035.663283535057,19859.073173857658,98274.0441008783,-0.010516363451674393
2022-06-13,29360.401865248285,27470.023395641856,19855.74976076902,19627.01350439127,96313.18852605044,-0.019952934600056205
2022-06-14,29138.125223544757,27584.97977537415,19881.125691400062,19474.72562278267,96078.95631310165,-0.002431984825063016
2022-06-15,29176.78124415919,28097.186787192994,20186.559145587526,19656.025690773502,97116.55286771321,0.010799415339507235
2022-06-16,28326.344770045645,27017.43471765006,20123.151612496866,19728.54329738798,95195.47439758055,-0.01978116411060682
