Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.633334356171595,0.0,101684.62333435618,
2022-05-03,30800.537817206565,30683.32740191331,20408.07014393638,20307.28833885473,0.0,0.0,39.633334356171595,0.0,102238.85703626716,0.005450516348854073
2022-05-04,31165.15758269204,31518.999038985763,20475.52113598626,20437.512929587625,0.0,0.0,39.633334356171595,0.0,103636.82402160786,0.01367353886639
2022-05-05,30483.89983852093,30169.91391102078,20120.201513512595,20234.94404106484,0.0,0.0,39.633334356171595,0.0,101048.59263847531,-0.024974051526250096
2022-05-06,30397.54548818685,30201.265980492542,20176.63030479342,20119.19407485934,0.0,0.0,39.633334356171595,0.0,100934.26918268834,-0.0011313710839694346
2022-05-09,29543.5730124543,29442.161392061254,20420.11530309038,20249.415631397806,0.0,0.0,39.633334356171595,0.0,99694.8986733599,-0.012278986308259743
2022-05-10,29390.04657295776,29716.238594662213,20625.14915927377,20213.2480337945,0.0,0.0,39.633334356171595,0.0,99984.31569504441,0.0029030273919306016
2022-05-11,29332.479686465376,29295.416725097104,20737.989179289474,20249.415631397806,0.0,0.0,39.633334356171595,0.0,99654.93455660593,-0.0032943280768465977
2022-05-12,29198.147569926965,29182.1978460279,20717.66217790494,20357.93511227707,0.0,0.0,39.633334356171595,0.0,99495.57604049305,-0.0015991031133774092
2022-05-13,29697.09543135535,29945.868137864505,20674.679330912895,20321.75841209048,0.0,0.0,39.633334356171595,0.0,100679.0346465794,0.011894585198488627
2022-05-16,29821.83239671244,29558.482250614066,20536.337302371998,20365.167114700518,0.0,0.0,39.633334356171595,0.0,100321.4523987552,-0.003551705169596131
2022-05-17,30196.04530308148,30033.291847449917,20334.203353671874,20206.0099629822,0.0,0.0,39.633334356171595,0.0,100809.18380154164,0.004861686021528255
2022-05-18,29629.929373086143,28728.61668842095,20349.22209921101,20292.819782716197,0.0,0.0,39.633334356171595,0.0,99040.22127779046,-0.017547632636661925
