Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.50485024410801,0.0,101684.49485024411,
2022-05-03,30800.54388858425,30683.332122673604,20408.069925429034,20307.29440238455,0.0,0.0,39.50485024410801,0.0,102238.74518931554,0.005450686851399489
2022-05-04,31165.163702145182,31519.003888317693,20475.524643730732,20437.51902227236,0.0,0.0,39.50485024410801,0.0,103636.71610671008,0.013673592284470182
2022-05-05,30483.905868149595,30169.916228147613,20120.19882800544,20234.95160549564,0.0,0.0,39.50485024410801,0.0,101048.47738004239,-0.024974148389675932
2022-05-06,30397.545475535553,30201.26594502225,20176.630322519664,20119.201613375833,0.0,0.0,39.50485024410801,0.0,100934.1482066974,-0.0011314289567668778
2022-05-09,29543.57288720594,29442.163564186252,20420.117407927006,20249.42168197098,0.0,0.0,39.50485024410801,0.0,99694.7803915343,-0.012278974333097548
2022-05-10,29390.052458360853,29716.245540770593,20625.14937013472,20213.24649078264,0.0,0.0,39.50485024410801,0.0,99984.19871029291,0.002903043846648412
2022-05-11,29332.479533384165,29295.425988921423,20737.994015550754,20249.42168197098,0.0,0.0,39.50485024410801,0.0,99654.82607007143,-0.0032942469357167825
2022-05-12,29198.147399133937,29182.197592665616,20717.660888983388,20357.936635853122,0.0,0.0,39.50485024410801,0.0,99495.44736688017,-0.0015993074242004468
2022-05-13,29697.099346945102,29945.875121985184,20674.67720418772,20321.76903015255,0.0,0.0,39.50485024410801,0.0,100678.92555351467,0.011894797379728761
2022-05-16,29821.83431845086,29558.484442679783,20536.329969879836,20365.176225383453,0.0,0.0,39.50485024410801,0.0,100321.32980663802,-0.003551843098350993
2022-05-17,30196.047274160217,30033.291777740633,20334.20438987538,20206.00993544742,0.0,0.0,39.50485024410801,0.0,100809.05822746776,0.004861662238427211
2022-05-18,29629.933279819983,28728.623446023084,20349.22665872108,20292.82887720188,0.0,0.0,39.50485024410801,0.0,99040.11711201012,-0.017547442130310897
2022-05-19,29697.099346945102,28722.320016573667,20522.011587836325,20357.936635853122,0.0,0.0,39.50485024410801,0.0,99338.87243745233,0.003016508200452961
2022-05-20,29754.666241027728,28590.78095797533,20480.66019439303,20437.51902227236,0.0,0.0,39.50485024410801,0.0,99303.13126591255,-0.00035979038882572034
2022-05-23,29754.666241027728,29108.452632742537,20401.055246774216,20437.51902227236,0.0,0.0,39.50485024410801,0.0,99741.19799306095,0.004411409001548572
2022-05-24,29929.586292288994,28830.108072945597,20517.85222970853,20494.090072984127,232.92850328325676,0.0,39.50485024410801,54.0869309023774,100098.15695235699,0.0035788517330710423
2022-05-25,30045.56038502635,29165.103139173472,20659.884060715485,20552.097815080055,232.92850328325676,0.0,39.50485024410801,54.0869309023774,100749.1656844251,0.006503703483551337
2022-05-26,30229.174975221387,29742.761809089756,20640.45154695318,20515.839183526212,232.92850328325676,0.0,39.50485024410801,54.0869309023774,101454.74779922028,0.007003354419879315
2022-05-27,30577.079160751273,30360.730375462022,20598.084498955926,20559.349541390824,232.92850328325676,0.0,39.50485024410801,54.0869309023774,102421.76386098978,0.009531501312124213
2022-05-30,30799.35781275282,30243.546480465535,20518.581676026304,20515.839183526212,232.92850328325676,0.0,39.50485024410801,54.0869309023774,102403.84543720061,-0.0001749474243920579
2022-05-31,30548.09267361001,29911.941328701363,20278.773680130776,20421.565224388673,232.92850328325676,0.0,39.50485024410801,54.0869309023774,101486.89319126056,-0.008954275515975274
2022-06-01,30528.76365815378,29632.016525580413,20169.67053866123,20334.544508659452,232.92850328325676,0.0,79.42507743092108,54.0869309023774,101031.43574267144,-0.004487845023798065
2022-06-02,30982.972402947857,30259.15066256572,20237.18572948367,20298.285877105613,232.92850328325676,0.0,79.42507743092108,54.0869309023774,102144.03518371942,0.011012408493152437
2022-06-03,30625.404714838867,29538.134766952997,20051.433922366083,20211.260610083726,232.92850328325676,0.0,79.42507743092108,54.0869309023774,100792.67452585824,-0.013229951758128466
2022-06-06,30654.39522257617,29663.65793914689,19952.515986215793,20044.46180235073,232.92850328325676,0.0,79.42507743092108,54.0869309023774,100681.47146190613,-0.0011032851789599674
2022-06-07,30789.690289577677,29936.538866002084,20020.86861839376,20000.948410291014,232.92850328325676,0.0,79.42507743092108,54.0869309023774,101114.48669588109,0.004300843319903214
2022-06-08,30567.413647874153,29508.909897086236,19870.110302920613,19913.921626171577,232.92850328325676,0.0,79.42507743092108,54.0869309023774,100226.79598566915,-0.008779065584161305
2022-06-09,30258.163472660675,28842.490262510666,19873.091579413252,19979.19626555382,232.92850328325676,0.0,79.42507743092108,54.0869309023774,99319.38209175497,-0.009053605724799518
