Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.502863187754,20328.998000000003,101684.49486318776,
2022-05-03,30800.53984774626,30683.329762293277,20447.642684575458,20307.291428994704,102238.8037236097,0.005451262369624121
2022-05-04,31165.159637269462,31519.00146365154,20514.967227008605,20437.51875211542,103636.64708004502,0.013672336779430916
2022-05-05,30483.901848186117,30169.918556547764,20159.357662355407,20234.953842389026,101048.13190947831,-0.024976832457416664
2022-05-06,30397.547492159087,30201.26830378892,20216.060219073417,20119.194036589448,100934.07005161088,-0.0011287873977681162
2022-05-09,29543.5769704259,29442.161299285446,20459.829360834672,20249.41682111851,99694.98445166452,-0.012276187805691063
2022-05-10,29390.050520808054,29716.243254785455,20665.141997849678,20213.245758519843,99984.68153196304,0.0029058340486423084
2022-05-11,29332.481620222658,29295.421357008912,20778.04832256981,20249.41682111851,99655.36812091988,-0.003293638645414765
2022-05-12,29198.14748453046,29182.19534776324,20757.6054627904,20357.934547506156,99495.88284259025,-0.0016003681621657995
2022-05-13,29697.095378852202,29945.8728183353,20714.70997113193,20321.76197204361,100679.44014036303,0.011895540438042751
2022-05-16,29821.830342134755,29558.482168830742,20576.014222583202,20365.169062598667,100321.49579614736,-0.0035552873925067674
2022-05-17,30196.049304067616,30033.289467366038,20373.70336361064,20206.00973056345,100809.05186560775,0.004859936204012483
2022-05-18,29629.927305857163,28728.62123601286,20388.598525126567,20292.82391167357,99039.97097867017,-0.01754882973501226
2022-05-19,29697.095378852202,28722.317807048352,20561.619069356773,20357.934547506156,99338.96680276349,0.0030189409501919506
2022-05-20,29754.66226913971,28590.778758568937,20520.070770748396,20437.51875211542,99303.03055057245,-0.00036175383485104184
2022-05-23,29754.66226913971,29108.44805521906,20440.435798539515,20437.51875211542,99741.0648750137,0.004411087174405637
2022-05-24,30162.514817392403,28830.10118762934,20557.16292224991,20548.0192137034,100097.79814097506,0.0035765937170251227
2022-05-25,30278.486892186225,29165.10557597041,20699.298319248453,20606.031492193026,100748.92227959812,0.0065048797347773135
2022-05-26,30462.099459978494,29742.757181274283,20679.86235780242,20569.7726834891,101454.49168254429,0.007003245166117722
2022-05-27,30810.00563287053,30360.728039898517,20637.361807011308,20613.287187379912,102421.38266716026,0.009530292533931561
2022-05-30,31032.28225992036,30243.54415391665,20557.707384700312,20569.7726834891,102403.30648202644,-0.00017648839200457012
2022-05-31,30781.017137342318,29911.939027661905,20317.670671882446,20475.50310915943,101486.1299460461,-0.00895651290460353
2022-06-01,30761.690133458258,29632.016552794932,20248.441228069452,20388.47561424169,101030.62352856433,-0.004488361293547571
2022-06-02,31215.900858606303,30259.14833481645,20316.121978673862,20352.21226694611,102143.38343904272,0.011014085349713598
2022-06-03,30858.325152878577,29538.132494669397,20129.77495282125,20265.19233634779,100791.42493671703,-0.013235889166844705
2022-06-06,30887.319679300446,29663.657954053495,20030.949457875675,20098.396067426962,100680.32315865658,-0.0011022939513971597
2022-06-07,31022.61674768044,29936.534267118266,20099.271579595043,20054.88458926392,101113.30718365767,0.004300582392040786
2022-06-08,30800.342130928497,29508.907627050827,19948.242750098558,19967.857094346175,100225.34960242404,-0.008781807320581203
2022-06-09,30491.093986400367,28842.488043740992,19951.32650651132,20033.128093750453,99318.03663040313,-0.009052729430429118
2022-06-10,30036.885271550207,28342.429357075227,20035.168469652792,19859.080668234394,98273.56376651263,-0.01051644695492071
2022-06-13,29360.397919352326,27470.014052978317,19855.258443617913,19627.01793850094,96312.68835444949,-0.019953233981846452
2022-06-14,29138.12732319615,27584.98212790384,19880.625402905604,19474.727008498343,96078.46186250394,-0.0024319380545536617
2022-06-15,29176.78133096428,28097.184424661977,20186.063612303697,19656.02256488187,97116.05193281182,0.0107994034270944
2022-06-16,28326.342902618268,27017.43471765006,20122.66066006761,19728.54169515361,95194.97997548955,-0.019781199081809198
2022-06-17,28268.3578703703,27366.941489017016,20246.3241560804,19757.552372990074,95639.17588845779,0.004666169508965812
2022-06-20,28664.58959416404,27465.60309540699,20319.314952860987,19706.788225367913,96156.29586779994,0.005406989076790714
2022-06-21,28732.236118056153,28113.429620744206,20209.52369886674,19619.765269041825,96674.95470670893,0.005393914503758257
2022-06-22,28422.98998382591,27954.813784168076,20302.3779042083,19721.29507715003,96401.47674935232,-0.0028288397774405283
2022-06-23,28046.0912948099,28297.282169867078,20436.932175505965,19895.33947693832,96675.64511712125,0.002844026637494057
2022-06-24,28529.290515486155,29245.543196264258,20441.421717129902,19922.96892215175,98139.22435103205,0.015139068708956538
2022-06-27,28799.882641948265,28932.39975819297,20209.726552555414,19843.008014435418,97785.01696713206,-0.0036092335785438134
2022-06-28,28703.241591634283,28281.962534505634,20173.6800536819,19864.814434457046,97023.69861427887,-0.007785634000647468
2022-06-29,28567.946533552167,28267.80994447773,20295.784972304096,19988.39877226383,97119.94022259783,0.0009919391828336899
2022-06-30,28268.3578703703,28061.576674432523,20403.963144110974,20075.630503805885,96809.52819271968,-0.003196171961871941
2022-07-01,28268.3578703703,28335.951719894016,20598.707413208107,20075.630503805885,97278.6475072783,0.004845796930491586
2022-07-04,28490.63449742014,28363.02494872303,20618.38818923752,20148.328152015925,97620.37578739661,0.003512880666774576
2022-07-05,28287.690905148025,28353.072627102243,20610.437567403136,20271.904925503288,97523.1060251567,-0.0009964083978918348
2022-07-06,28123.399310346158,28841.16484078149,20755.174340817608,20133.79104295613,97853.52953490139,0.003388156132552389
2022-07-07,28558.28303161014,29269.486356345016,20707.30960385215,20082.902840495495,98617.98183230279,0.007812209748946586
2022-07-08,28509.959491006313,29092.92924766798,20522.694657055057,20039.28546186058,98164.86885758993,-0.00459462834560298
2022-07-11,28220.04237095803,28719.837407660478,20587.198324179542,20075.630503805885,97602.70860660393,-0.005726694870865967
2022-07-12,28026.756249734288,28571.876338842878,20691.481686645344,20162.865261075713,97452.97953629823,-0.0015340667533029206
2022-07-13,27939.778701362335,28502.29934135856,20824.55099697616,20191.948556378604,97458.57759607566,5.744370058335946e-05
2022-07-14,27456.58149098397,28367.048135753324,20703.219137629476,20177.40690872716,96704.25567309394,-0.007739923376555602
2022-07-15,27543.555018760144,29144.791007253472,20955.26081420413,20250.098505481656,97893.7053456994,0.012299868959504412
2022-07-18,27785.15663939616,28687.74055470079,20730.912278605538,20250.098505481656,97453.90797818414,-0.004492601091787951
2022-07-19,28268.3578703703,29395.91255869764,20657.884686351554,20264.638640269215,98586.7937556887,0.011624836817813122
2022-07-20,28374.66644322209,29330.889534301452,20468.190385050715,20250.098505481656,98423.84486805591,-0.0016528470135320772
2022-07-21,28461.641981296154,29656.19309023589,20657.637544503083,20453.643751004773,99229.1163670399,0.008181670814257469
2022-07-22,28355.33943933803,29370.763403471443,20809.753972797418,20620.851518902007,99156.7083345089,-0.0007297055056215696
2022-07-25,28558.28303161014,29512.707300670576,20808.71550074266,20633.84703176708,99513.55286479046,0.003598793629551844
2022-07-26,28355.33943933803,28998.223559235677,20685.739788050127,20684.85323761066,98724.15602423449,-0.007932556097444587
2022-07-27,28770.892136122166,29801.298490818688,20794.793309319863,20706.714120732104,100073.69805699281,0.013669825978831929
2022-07-28,29012.491746460295,30040.896482179887,20850.794124831766,20932.59680150008,100836.77915497203,0.007625191361916528
2022-07-29,29350.73240711241,30453.071721136104,20836.353583087144,20910.735918378632,101550.8936297143,0.007081885009880828
2022-08-01,29350.73240711241,30383.64175367633,20965.719185052934,20910.735918378632,101610.8292642203,0.0005902029254862828
2022-08-02,29089.805792890216,30248.75930245236,20796.700952861658,20801.44057995469,100936.70662815894,-0.006634358177595723
2022-08-03,29167.11581872436,30827.700675231437,20961.569865487298,20786.86262357004,101743.24898301314,0.007990575300078184
2022-08-04,29254.097387692083,30724.96925199773,20955.82346008892,20845.156294742053,101780.04639452079,0.0003616693183623454
2022-08-05,29292.7534057581,30712.853336823828,20750.391496969496,20757.718813711792,101513.71705326322,-0.002616714677307397
2022-08-08,29283.087893518183,30854.44771606459,20964.931211411244,20816.010972019933,101918.47779301394,0.003987251688738258
2022-08-09,29167.11581872436,30524.663018906984,20777.16645665542,20779.579696833243,101248.52499112001,-0.006573418445814494
2022-08-10,29630.99406641021,31233.304087693017,20876.042797355196,20837.871855141377,102578.2128065998,0.013132910485327054
2022-08-11,29795.279630318422,30962.07837905519,20585.346167852837,20713.997047468896,102056.70122469534,-0.005084038487663145
2022-08-12,30104.531795442323,31456.838260249824,20658.891672423433,20794.153114626246,103014.41484274183,0.009384132610144924
2022-08-15,30133.524311566307,31627.05601889306,20711.631083300337,20779.579696833243,103251.79111059295,0.002304301472890957
2022-08-16,30288.14838383037,31996.486780030475,20882.614599289078,20779.579696833243,103946.82945998317,0.006731489516203837
2022-08-17,30181.841821276466,31626.947338616268,20666.403596109063,20641.134497095525,103116.32725309733,-0.007989682910007012
2022-08-18,30307.47739801232,31897.284375914605,20827.136555184217,20633.84703176708,103665.74536087821,0.005328138835204443
2022-08-19,30104.531795442323,31541.671038581964,20729.207083277845,20517.264228014697,102892.67414531682,-0.007457344881572903
2022-08-22,29940.244221236226,31014.354687506322,20725.309085098903,20451.68460437812,102131.59259821958,-0.007396848739904982
2022-08-23,29882.261199286142,31053.37713964107,20793.38413552486,20415.251816327545,102144.2742907796,0.00012417012441900965
2022-08-24,29862.930174806308,30937.274408520832,20595.316688199822,20320.523844241077,101716.04511576804,-0.004192395295623763
2022-08-25,30358.50929234121,31402.089152159228,20727.977643206777,20479.5152604881,102968.09134819532,0.012309230377589575
2022-08-26,29939.81248966205,30266.79412102087,20637.435814262175,20516.03428178005,101360.07670672514,-0.015616630554338817
2022-08-29,29881.389212474754,30354.96518715884,20735.089039243394,20421.079380111,101392.52281898799,0.0003201074162237916
2022-08-30,29404.27315320407,29885.158117724026,20666.165913966073,20457.60747858625,100413.20466348043,-0.00965868220140742
2022-08-31,29112.158777565466,29859.90006752412,20696.280219022632,20384.56338454682,100052.90244865904,-0.003588195556838314
2022-09-01,28907.683338303585,30071.51923369918,20734.138516737978,20289.605457150003,100002.94654589074,-0.0004992948884610104
2022-09-02,29092.685021935664,29764.337251658246,20799.624256752166,20457.60747858625,100114.25400893233,0.001113041834127415
2022-09-06,28820.04641222475,29616.406422550397,20581.727866162008,20282.302863182722,99300.48356411987,-0.008128417405376176
2022-09-07,29053.73550037817,30203.188265062156,20762.23666934094,20333.439175320305,100352.59961010158,0.010595276157968847
2022-09-08,29326.374110089084,30344.553169964493,20658.94642171434,20245.78535475466,100575.65905652256,0.0022227570315829226
2022-09-09,29881.389212474754,30698.81297953159,20579.644055465367,20326.129017033603,101485.97526450531,0.009051058839904425
2022-09-12,30163.767715447397,30890.327071269505,20458.233239750392,20340.73420496817,101853.06223143547,0.003617120158459386
2022-09-13,29647.700124321334,29454.674169028225,20277.100394892015,20267.699188112038,99647.17387635361,-0.02165755556832971
2022-09-14,29764.54466839804,29982.770007205665,20589.2146803707,20311.52382909904,100648.05318507344,0.01004423176076985
2022-09-15,29560.067218838274,29639.044257346817,20524.318279061852,20348.04436325487,100071.4741185018,-0.005728665864121685
2022-09-16,29316.636227125236,29733.647490502244,20644.753205169178,20377.260790579538,100072.2977133762,8.230066376624379e-06
2022-09-19,29589.27684713404,29987.607563695048,20631.167184643906,20340.73420496817,100548.78580044117,0.004761438459519596
