Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.63332784218782,0.0,101684.62332784219,
2022-05-03,30800.542639283514,30683.332111902782,20408.063443088107,20307.298481855072,0.0,0.0,39.63332784218782,0.0,102238.87000397166,0.005450643941931288
2022-05-04,31165.161739803352,31518.996779106077,20475.516102604877,20437.51384734792,0.0,0.0,39.63332784218782,0.0,103636.8217967044,0.01367338853293698
2022-05-05,30483.90580913689,30169.91390726289,20120.20151772687,20234.947483825188,0.0,0.0,39.63332784218782,0.0,101048.60204579402,-0.0249739398221559
2022-05-06,30397.54865375061,30201.263621725884,20176.628655858178,20119.19592812017,0.0,0.0,39.63332784218782,0.0,100934.27018729702,-0.001131454133776022
2022-05-09,29543.572339375205,29442.161299285446,20420.113625990936,20249.418900539382,0.0,0.0,39.63332784218782,0.0,99694.89949303315,-0.012278988018282089
2022-05-10,29390.05053188951,29716.243254785455,20625.145769402865,20213.24340152444,0.0,0.0,39.63332784218782,0.0,99984.31628544444,0.002903025068313747
2022-05-11,29332.481119277458,29295.421357008912,20737.982383352075,20249.418900539382,0.0,0.0,39.63332784218782,0.0,99654.93708802001,-0.0032943086442085434
2022-05-12,29198.14776645436,29182.197719346765,20717.65877282895,20357.933226502028,0.0,0.0,39.63332784218782,0.0,99495.57081297429,-0.0015991809307447369
2022-05-13,29697.096171173034,29945.8728183353,20674.672547486556,20321.76533441345,0.0,0.0,39.63332784218782,0.0,100679.04019925052,0.011894694171872722
2022-05-16,29821.836308820897,29558.484524462932,20536.335604714888,20365.173499014945,0.0,0.0,39.63332784218782,0.0,100321.46326485583,-0.0035516521977863036
2022-05-17,30196.048624515966,30033.291812595286,20334.205022244663,20206.012257323164,0.0,0.0,39.63332784218782,0.0,100809.19104452127,0.004861649379832134
