Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.757071541254355,0.0,101684.74707154126,
2022-05-03,30800.537796964763,30683.329762293277,20408.075672154504,20307.294405623914,0.0,0.0,39.757071541254355,0.0,102238.99470857771,0.0054506467587169816
2022-05-04,31165.157538412517,31518.996779106077,20475.529571090705,20437.522040269763,0.0,0.0,39.757071541254355,0.0,103636.96300042032,0.013673533232866575
2022-05-05,30483.899839153626,30169.91390726289,20120.201175075505,20234.951619532494,0.0,0.0,39.757071541254355,0.0,101048.72361256578,-0.024974095273749386
2022-05-06,30397.541473917252,30201.265962757396,20176.63755106424,20119.19557629958,0.0,0.0,39.757071541254355,0.0,100934.39763557972,-0.0011313945678760318
2022-05-09,29543.569054483232,29442.161299285446,20420.126661637158,20249.41714255612,0.0,0.0,39.757071541254355,0.0,99695.03122950322,-0.012278930028900459
2022-05-10,29390.044635405604,29716.240880646823,20625.157137453793,20213.246508059074,0.0,0.0,39.757071541254355,0.0,99984.44623310656,0.002903003289472794
2022-05-11,29332.475742410727,29295.428491908326,20737.997035774555,20249.41714255612,0.0,0.0,39.757071541254355,0.0,99655.07548419098,-0.0032942198644344556
2022-05-12,29198.1416244306,29182.197719346765,20717.66232042873,20357.938148631223,0.0,0.0,39.757071541254355,0.0,99495.69688437857,-0.0015993023841288645
2022-05-13,29697.091463263238,29945.87757197818,20674.677497326433,20321.758411550214,0.0,0.0,39.757071541254355,0.0,100679.16201565933,0.011894636334433883
2022-05-16,29821.832440992228,29558.48688009513,20536.33260277065,20365.170151594375,0.0,0.0,39.757071541254355,0.0,100321.57914699364,-0.0035517068428725374
2022-05-17,30196.043312393496,30033.289467366038,20334.207614726638,20206.012987998598,0.0,0.0,39.757071541254355,0.0,100809.31045402602,0.004861678924708235
2022-05-18,29629.925409421983,28728.62123601286,20349.226403618395,20292.824331308304,0.0,0.0,39.757071541254355,0.0,99040.35445190281,-0.017547545897855787
2022-05-19,29697.091463263238,28722.313104106324,20522.013302431616,20357.938148631223,0.0,0.0,39.757071541254355,0.0,99339.11308997366,0.0030165344189669874
2022-05-20,29754.658345960495,28590.783437931088,20480.66537567303,20437.522040269763,0.0,0.0,39.757071541254355,0.0,99303.38627137564,-0.0003596450329254042
2022-05-23,29754.658345960495,29108.45273180724,20401.059008382523,20437.522040269763,0.0,0.0,39.757071541254355,0.0,99741.44919796128,0.004411359401063075
2022-05-24,29929.584393519573,28830.103521378896,20517.85282923621,20494.083979954077,232.928457215505,0.0,39.757071541254355,54.086922829658974,100098.39717567519,0.003578732619028413
2022-05-25,30045.552432427132,29165.100895586125,20659.883152970546,20552.102333073384,232.928457215505,0.0,39.757071541254355,54.086922829658974,100749.41126564362,0.006503741401831631
2022-05-26,30229.168996605167,29742.75952106479,20640.454515750287,20515.834604347343,232.928457215505,0.0,39.757071541254355,54.086922829658974,101454.99008935402,0.007003304682843492
2022-05-27,30577.075123625447,30360.725708722337,20598.0889639628,20559.347989912483,232.928457215505,0.0,39.757071541254355,54.086922829658974,102422.01023780949,0.009531518830210306
2022-05-30,30799.34971107029,30243.541831738155,20518.586123799505,20515.834604347343,232.928457215505,0.0,39.757071541254355,54.086922829658974,102404.08472254171,-0.00017501624139337757
2022-05-31,30548.082611324156,29911.939027661905,20278.77401742848,20421.563693475266,232.928457215505,0.0,39.757071541254355,54.086922829658974,101487.13180147624,-0.008954261185478152
2022-06-01,30528.757620286,29632.021166235267,20169.670657346374,20334.535405247643,232.928457215505,0.0,79.9321720264401,54.086922829658974,101031.93240118689,-0.00448529180211521
2022-06-02,30982.96828554595,30259.14833481645,20237.18711061132,20298.27526200824,232.928457215505,0.0,79.9321720264401,54.086922829658974,102144.52654505357,0.011012301926965895
2022-06-03,30625.39865785777,29538.130200578973,20051.439939188967,20211.25455926725,232.928457215505,0.0,79.9321720264401,54.086922829658974,100793.17090896457,-0.013229838952681816
2022-06-06,30654.38915986144,29663.66025089984,19952.519360258622,20044.46184481904,232.928457215505,0.0,79.9321720264401,54.086922829658974,100681.97816791055,-0.0011031773288932012
2022-06-07,30789.682189807158,29936.538859022552,20020.865921294695,20000.948459253894,232.928457215505,0.0,79.9321720264401,54.086922829658974,101114.98298144991,0.004300718176367457
2022-06-08,30567.41162295756,29508.907627050827,19870.102599939073,19913.924722318254,232.928457215505,0.0,79.9321720264401,54.086922829658974,100227.2941243373,-0.008779004168704252
2022-06-09,30258.16150890646,28842.488043740992,19873.097621193516,19979.19328356865,232.928457215505,0.0,79.9321720264401,54.086922829658974,99319.88800948122,-0.009053483113396266
2022-06-10,29803.948833348888,28342.42240203771,19956.001765212604,19805.141258405383,232.928457215505,0.0,79.9321720264401,54.086922829658974,98274.4618110762,-0.010525849548936539
2022-06-13,29127.467601239343,27470.021059975974,19775.50020849454,19573.07998270678,232.928457215505,0.0,79.9321720264401,54.086922829658974,96313.01640448825,-0.019958851673577693
2022-06-14,28905.191003496882,27584.97977537415,19800.287588385287,19420.790718715398,232.928457215505,0.0,79.9321720264401,54.086922829658974,96078.19663804332,-0.0024380896291188447
2022-06-15,28943.849026763688,28097.189149724003,20105.38873656597,19602.091434912425,232.928457215505,0.0,79.9321720264401,54.086922829658974,97115.4659000377,0.010796094205453244
2022-06-16,28093.412720846376,27017.437067150135,20042.422924423994,19674.604135904592,232.928457215505,0.0,79.9321720264401,54.086922829658974,95194.82440039671,-0.019776886017495166
2022-06-17,28035.429706541407,27244.77485879516,20165.58766870451,19703.617105207566,232.928457215505,122.16899439549725,79.9321720264401,54.086922829658974,95638.52588571575,0.004660983284687781
2022-06-20,28431.657357496395,27342.996037598816,20238.287399289704,19652.84744312202,232.928457215505,122.16899439549725,79.9321720264401,54.086922829658974,96154.90478397405,0.005399277053635965
2022-06-21,28499.303872469252,27990.99655581036,20128.616301164227,19565.826740381035,232.928457215505,122.16899439549725,79.9321720264401,54.086922829658974,96673.86001629199,0.005397074995642237
