Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.626172695505,20328.998000000003,101684.61817269551,
2022-05-03,30800.54388858425,30683.329762293277,20447.758764062895,20307.292941858585,102238.92535679901,0.00545123927359481
2022-05-04,31165.159681549143,31518.996779106077,20515.085421334934,20437.51572638765,103636.7576083778,0.013672211896795128
2022-05-05,30483.903857851576,30169.91390726289,20159.469371775926,20234.94779093349,101048.23492782388,-0.02497687828420314
2022-05-06,30397.547485833573,30201.26830378892,20216.17613023105,20119.1985751811,100934.19049503464,-0.0011286138038008042
2022-05-09,29543.574897503964,29442.161299285446,20459.94102761736,20249.418333982394,99695.09555838916,-0.012276265659518337
2022-05-10,29390.052458360853,29716.240880646823,20665.24990005624,20213.25029711149,99984.7935361754,0.0029058398125167972
2022-05-11,29332.4835539802,29295.421357008912,20778.16715272927,20249.418333982394,99655.49039770078,-0.003293532214530992
2022-05-12,29198.147399133937,29182.20009093029,20757.716643319785,20357.937573233925,99496.00170661794,-0.001600400444033312
2022-05-13,29697.09733664708,29945.875195156736,20714.825355922763,20321.758946315844,100679.55683404242,0.011895504413477864
2022-05-16,29821.836328748876,29558.47981319855,20576.131182139194,20365.173601190316,100321.62092527693,-0.0035551994865800074
2022-05-17,30196.047274160217,30033.289467366038,20373.81596932015,20206.011243427336,100809.16395427374,0.004859800155740501
2022-05-18,29629.931269521967,28728.61656084844,20388.70994088325,20292.826937401336,99040.08470865499,-0.017548793941205454
2022-05-19,29697.09733664708,28722.313104106324,20561.73234195192,20357.937573233925,99339.08035593925,0.0030189356982459614
2022-05-20,29754.670261623764,28590.77641888786,20520.183984842704,20437.51572638765,99303.14639174198,-0.00036173038917330924
2022-05-23,29754.670261623764,29108.44805521906,20440.553136679457,20437.51572638765,99741.18717990993,0.004411147119547598
2022-05-24,30162.52082646631,28830.10118762934,20557.27482325573,20548.013162247866,100097.90999959924,0.0035764845975401194
2022-05-25,30278.488888309606,29165.10557597041,20699.408756702764,20606.031492193026,100749.0347131758,0.006504878209536713
2022-05-26,30462.103478504643,29742.757181274283,20679.976513688714,20569.774196352984,101454.61136982063,0.007003309348357911
2022-05-27,30810.00766403453,30360.7303710747,20637.462673846036,20613.28113592437,102421.48184487963,0.00953007913592585
2022-05-30,31032.284305738052,30243.546476095147,20557.807862217378,20569.774196352984,102403.41284040356,-0.00017641811220259207
2022-05-31,30781.0151459992,29911.939027661905,20317.784571441432,20475.494031976126,101486.23277707867,-0.008956538047753537
2022-06-01,30761.692161437037,29632.016552794932,20248.67959663339,20388.474101377808,101030.86241224316,-0.004487016143714273
2022-06-02,31215.900906231112,30259.146023296325,20316.356638535726,20352.213779809994,102143.61734787317,0.011014010066444424
2022-06-03,30858.331207824107,29538.125612398126,20130.012166598844,20265.189310620022,100791.65829744108,-0.013235864222702065
