Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.633331099179436,0.0,101684.62333109918,
2022-05-03,30800.54185804415,30683.32739114286,20408.06679351197,20307.294404004235,0.0,0.0,39.633331099179436,0.0,102238.86377780238,0.00545058267953169
2022-05-04,31165.159637269462,31518.994272047992,20475.516117141,20437.51901417374,0.0,0.0,39.633331099179436,0.0,103636.82237173137,0.01367345588823432
2022-05-05,30483.903858484005,30169.913914778674,20120.19986007264,20234.947061221745,0.0,0.0,39.633331099179436,0.0,101048.59802565623,-0.024973984022701123
2022-05-06,30397.545481861198,30201.263657196538,20176.63198115415,20119.19404354516,0.0,0.0,39.633331099179436,0.0,100934.26849485622,-0.0011314311433691104
2022-05-09,29543.572949830126,29442.156769484875,20420.127057588197,20249.41561951978,0.0,0.0,39.633331099179436,0.0,99694.90572752216,-0.01227890968860812
2022-05-10,29390.05253110594,29716.233934539694,20625.14915513511,20213.2480165183,0.0,0.0,39.633331099179436,0.0,99984.31696839823,0.0029029692015263286
2022-05-11,29332.483630520543,29295.419228084338,20737.99086260172,20249.41561951978,0.0,0.0,39.633331099179436,0.0,99654.94267182556,-0.0032942596055016704
2022-05-12,29198.14748453046,29182.190857959533,20717.662164344063,20357.93663369351,0.0,0.0,39.633331099179436,0.0,99495.57047162674,-0.0015992402978309839
2022-05-13,29697.095378852202,29945.86821103659,20674.67763190701,20321.761445204822,0.0,0.0,39.633331099179436,0.0,100679.0359980998,0.011894655418962286
2022-05-16,29821.83235243264,29558.47290987006,20536.335614734795,20365.171671391246,0.0,0.0,39.633331099179436,0.0,100321.44587952792,-0.0035517832985472175
2022-05-17,30196.047293769723,30033.287191846797,20334.201682645657,20206.012978820563,0.0,0.0,39.633331099179436,0.0,100809.18247818192,0.0048617381296487405
2022-05-18,29629.929316155045,28728.616815993435,20349.220426950582,20292.82736280364,0.0,0.0,39.633331099179436,0.0,99040.22725300187,-0.01754756046715189
2022-05-19,29697.095378852202,28722.311036528088,20522.00155642946,20357.93663369351,0.0,0.0,39.633331099179436,0.0,99338.97793660243,0.0030164579775993072
2022-05-20,29754.664279437595,28590.776699437873,20480.663747593753,20437.51901417374,0.0,0.0,39.633331099179436,0.0,99303.25707174215,-0.0003595855886807664
2022-05-23,29754.664279437595,29108.44591505541,20401.0542064238,20437.51901417374,0.0,0.0,39.633331099179436,0.0,99741.31674618972,0.0044113323909515945
2022-05-24,29929.59035006084,28830.0967519968,20517.849756582113,20494.07944098167,232.92848792733747,0.0,39.633331099179436,54.08692686601788,100098.26504551395,0.003578740595861163
2022-05-25,30045.556393961,29165.103428987815,20659.874300610805,20552.09476423584,232.92848792733747,0.0,39.633331099179436,54.08692686601788,100749.27763368799,0.006503734983598575
2022-05-26,30229.170972051157,29742.750265435614,20640.445109164477,20515.837652485327,232.92848792733747,0.0,39.633331099179436,54.08692686601788,101454.8527450291,0.007003277124293605
2022-05-27,30577.075134645303,30360.718706420943,20598.086168158152,20559.352558395203,232.92848792733747,0.0,39.633331099179436,54.08692686601788,102421.88131351213,0.009531614726338677
2022-05-30,30799.357792588802,30243.53485646368,20518.583338785877,20515.837652485327,232.92848792733747,0.0,39.633331099179436,54.08692686601788,102403.96238621621,-0.00017495213977836155
2022-05-31,30548.08864941498,29911.934425584055,20278.770831173006,20421.56066618831,232.92848792733747,0.0,39.633331099179436,54.08692686601788,101487.00331825287,-0.008954331908613389
2022-06-01,30528.757624935144,29632.01199378433,20169.67326944276,20334.533888563445,232.92848792733747,0.0,79.683390063405,54.08692686601788,101031.67558158243,-0.004486562040289854
2022-06-02,30982.970360381074,30259.143679318982,20237.18265052456,20298.278293910367,232.92848792733747,0.0,79.683390063405,54.08692686601788,102144.27378899173,0.011012370140401018
2022-06-03,30625.398675249126,29538.125656013188,20051.432497511923,20211.256067577826,232.92848792733747,0.0,79.683390063405,54.08692686601788,100792.91170120882,-0.01322993485248658
2022-06-06,30654.39119137311,29663.655687020724,19952.51363315857,20044.460306487446,232.92848792733747,0.0,79.683390063405,54.08692686601788,100681.71962289662,-0.0011031735906372742
2022-06-07,30789.688259753104,29936.5365491117,20020.86038858651,20000.946917675017,232.92848792733747,0.0,79.683390063405,54.08692686601788,101114.73091998309,0.004300793616838439
2022-06-08,30567.415653299046,29508.903086981056,19870.1085543107,19913.92165714759,232.92848792733747,0.0,79.683390063405,54.08692686601788,100227.04775659514,-0.008778969743690634
2022-06-09,30258.163488175145,28842.483606202684,19873.090291382698,19979.19325746368,232.92848792733747,0.0,79.683390063405,54.08692686601788,99319.62944808097,-0.009053627028083988
2022-06-10,29803.9527630271,28342.418041436602,19956.00011935361,19805.14273640883,232.92848792733747,0.0,79.683390063405,54.08692686601788,98274.2124650829,-0.010525784165803409
2022-06-13,29127.4674211271,27470.01683359749,19775.491401056534,19573.07992629469,232.92848792733747,0.0,79.683390063405,54.08692686601788,96312.75438693257,-0.01995903125499221
2022-06-14,28905.196824970928,27584.977883838113,19800.287427057312,19420.79368513326,232.92848792733747,0.0,79.683390063405,54.08692686601788,96077.95462585638,-0.002437888549349343
2022-06-15,28943.852843036944,28097.184826853067,20105.382392216146,19602.089863567933,232.92848792733747,0.0,79.683390063405,54.08692686601788,97115.20873053085,0.010795963639252282
2022-06-16,28093.41642498882,27017.43056090389,20042.414686740874,19674.604087068972,232.92848792733747,0.0,79.683390063405,54.08692686601788,95194.56456455932,-0.019776965843741445
2022-06-17,28035.43139274085,27244.770667071753,20165.58226242784,19703.617058537104,232.92848792733747,122.16897559928272,79.683390063405,54.08692686601788,95638.26916123359,0.004661028691121949
2022-06-20,28431.661106236705,27342.991830763665,20238.28197352266,19652.85194395508,232.92848792733747,122.16897559928272,79.683390063405,54.08692686601788,96154.65463493417,0.0053993603003210655
2022-06-21,28499.307630128817,27990.992249277602,20128.610204576522,19565.826683427655,232.92848792733747,122.16897559928272,79.683390063405,54.08692686601788,96673.60454786665,0.0053970337151409975
2022-06-22,28190.057475302798,27832.84940895406,20221.77700205085,19667.35842968915,232.92848792733747,122.16897559928272,79.683390063405,54.08692686601788,96400.9100964529,-0.0028207746332529204
2022-06-23,27813.162806882563,28175.012158902882,20356.13417716746,19841.405916549113,232.92848792733747,122.16897559928272,79.683390063405,54.08692686601788,96674.58283995806,0.0028389020729300274
2022-06-24,28296.360017260933,29123.050924700423,20360.480002046806,19816.69088213229,232.92848792733747,122.16897559928272,79.683390063405,106.58306176538818,98137.94574149586,0.015136997321833379
2022-06-27,28566.95415402093,28810.7610717314,20129.344638742296,19736.723158901965,232.92848792733747,122.16897559928272,79.683390063405,106.58306176538818,97785.146938752,-0.0035949275285744875
2022-06-28,28470.313103706947,28160.58426561475,20093.46746452173,19758.529917523745,232.92848792733747,122.16897559928272,79.683390063405,106.58306176538818,97024.25866672258,-0.0077812254299316486
2022-06-29,28335.01804562483,28146.39630619254,20215.551021985786,19882.11267509507,232.92848792733747,122.16897559928272,79.683390063405,106.58306176538818,97120.44196425364,0.0009913324652286448
2022-06-30,28035.43139274085,27940.065928348395,20323.66591400079,19969.348812166845,232.92848792733747,122.16897559928272,79.683390063405,106.58306176538818,96809.87596261229,-0.0031977408191331547
2022-07-01,28035.43139274085,28214.531471483333,20477.805132472047,19969.348812166845,232.92848792733747,122.16897559928272,120.47715647780788,106.58306176538818,97279.27449063289,0.004848663665284247
2022-07-04,28257.706009492802,28241.488690862505,20497.370393937326,20042.0435702634,232.92848792733747,122.16897559928272,120.47715647780788,106.58306176538818,97620.76634632584,0.003510427657700488
2022-07-05,28054.760406922804,28231.811739144974,20489.69412859211,20165.62481073728,232.92848792733747,122.16897559928272,120.47715647780788,106.58306176538818,97524.04876716697,-0.0009907480014625936
