Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.626185720088,20328.998000000003,101684.6181857201,
2022-05-03,30800.537837448377,30683.32741268376,20447.762138400783,20307.29445149216,102238.92184002507,0.005451204559696166
2022-05-04,31165.155616673692,31519.00146365154,20515.0921640225,20437.518768267433,103636.76801261517,0.013672348528648737
2022-05-05,30483.901848186117,30169.911582620454,20159.467720922465,20234.94777693524,101048.22892866428,-0.024977034054514347
2022-05-06,30397.541461265428,30201.270644820426,20216.186108681188,20119.198543954964,100934.196758722,-0.0011284925144287028
2022-05-09,29543.5769704259,29442.163656961893,20459.952788745715,20249.42286073024,99695.11627686374,-0.012276121687679442
2022-05-10,29390.048510510165,29716.238506508198,20665.26007325317,20213.250279883836,99984.79737015537,0.0029056698473288733
2022-05-11,29332.481620222658,29295.421357008912,20778.16720772177,20249.42286073024,99655.49304568357,-0.0032935439500134667
2022-05-12,29198.14748453046,29182.197719346765,20757.72346575289,20357.940603269453,99496.00927289957,-0.0016003510484956518
2022-05-13,29697.099399447976,29945.8728183353,20714.8321642588,20321.76650955894,100679.570891601,0.011895568750452501
2022-05-16,29821.83235243264,29558.47981319855,20576.13123529324,20365.172093710516,100321.61549463494,-0.0035553925567627376
2022-05-17,30196.043273173946,30033.291812595286,20373.82266557672,20206.012737986337,100809.17048933229,0.004859919692216552
2022-05-18,29629.929316155045,28728.62123601286,20388.713312942393,20292.828444881816,99040.0923099921,-0.01754878222638867
2022-05-19,29697.099399447976,28722.317807048352,20561.73407666213,20357.940603269453,99339.09188642791,0.0030189751388756125
2022-05-20,29754.670310331257,28590.778758568937,20520.185731083373,20437.518768267433,99303.153568251,-0.0003617741766553939
2022-05-23,29754.670310331257,29108.44805521906,20440.55818981728,20437.518768267433,99741.19532363502,0.004411156540793604
2022-05-24,30162.514817392403,28830.10118762934,20557.276594358194,20548.013194845655,100097.90579422559,0.003576360494108144
2022-05-25,30278.484881888337,29165.100895586125,20699.41389356703,20606.03304629026,100749.03271733176,0.0065049005565083196
2022-05-26,30462.103480574275,29742.761860855306,20679.978312214575,20569.775745053754,101454.61939869792,0.007003408989005422
2022-05-27,30810.00764316841,30360.728039898517,20637.472776724717,20613.288742557066,102421.4972023487,0.009530150616909205
2022-05-30,31032.28225992036,30243.54415391665,20557.817926101787,20569.775745053754,102403.42008499254,-0.00017649729646551648
2022-05-31,30781.017137342318,29911.936717985223,20317.789604606845,20475.500105236744,101486.24356517113,-0.008956502810747669
2022-06-01,30761.68611286248,29632.011939354597,20248.687894331484,20388.480161686548,101030.8661082351,-0.0044870855491226935
2022-06-02,31215.89884830841,30259.146023296325,20316.36496189518,20352.22134758593,102143.63118108585,0.011014110001379418
2022-06-03,30858.327163176462,29538.12790648855,20130.017149147814,20265.198378307516,100791.67059712033,-0.013235877443682043
2022-06-06,30887.32369989622,29663.657954053495,20031.192303336073,20098.39905883284,100680.57301611864,-0.001102249623838203
2022-06-07,31022.618757978333,29936.534267118266,20099.514895387314,20054.88757419363,101113.55549467755,0.004300556359463581
2022-06-08,30800.342130928497,29508.907627050827,19948.48438829701,19967.86006632289,100225.59421259923,-0.008781822355411695
2022-06-09,30491.09197610248,28842.488043740992,19951.565188405602,20033.128049713756,99318.27325796284,-0.009052786982851724
2022-06-10,30036.879240656548,28342.427038729387,20035.40768458321,19859.083624021037,98273.79758799018,-0.010516450152730727
2022-06-13,29360.399929650215,27470.01872431009,19855.501735509635,19627.014808291387,96312.93519776134,-0.01995305400173597
2022-06-14,29138.12732319615,27584.975070314766,19880.872336709224,19474.72990707854,96078.70463729867,-0.0024319740643530263
2022-06-15,29176.783341262166,28097.184424661977,20186.31149391544,19656.022464717524,97116.30172455711,0.010799449172170128
2022-06-16,28326.342902618268,27017.432368149985,20122.901226526094,19728.547657239305,95195.22415453366,-0.019781205996414974
2022-06-17,28268.359880668188,27366.94385319066,20246.573416528565,19757.555313665445,95639.43246405286,0.0046662877624839005
2022-06-20,28664.585573568267,27465.605468103804,20319.565111927517,19706.792671351755,96156.54882495134,0.005406936737028856
2022-06-21,28732.236118056153,28113.429620744206,20209.770010057648,19619.766676345123,96675.20242520313,0.00539384583358915
2022-06-22,28422.985963230134,27954.82086469825,20302.62455140944,19721.296499564825,96401.72787890265,-0.002828797245209458
2022-06-23,28046.0912948099,28297.279803868267,20437.178618323138,19895.343950985764,96675.89366798705,0.002843992479354851
2022-06-24,28529.29252578404,29245.543196264258,20441.67259967213,19922.976426039728,98139.48474776017,0.015139152318565774
2022-06-27,28799.88063165038,28932.402112018484,20209.971183213136,19843.01248069395,97785.26640757595,-0.0036093356419655276
2022-06-28,28703.239581336395,28281.962534505634,20173.92399485622,19864.818903961204,97023.94501465945,-0.007785645229448579
2022-06-29,28567.946533552167,28267.8122939047,20296.032574976074,19988.40023443382,97120.19163686677,0.000991988340535821
2022-06-30,28268.359880668188,28061.574323125777,20404.216667320543,20075.638030415717,96809.78890153024,-0.0031960679865329356
2022-07-01,28268.359880668188,28335.9540694487,20599.080760859055,20075.638030415717,97279.03274139167,0.0048470701690994655
2022-07-04,28490.632487122253,28363.027300522564,20618.76189359879,20148.32509939716,97620.74678064077,0.003512720363467503
2022-07-05,28287.68889485014,28353.07497366387,20610.812006493958,20271.909455597997,97523.48533060597,-0.0009963194632525152
2022-07-06,28123.40132064404,28841.16484078149,20755.55628709516,20133.792526766018,97853.91497528671,0.0033882058620093858
2022-07-07,28558.281021312247,29269.483977534142,20707.688371072058,20082.9073424595,98618.36071237795,0.007812111935268984
2022-07-08,28509.959491006313,29092.92924766798,20523.071662980412,20039.289957332665,98165.25035898737,-0.00459458411311553
2022-07-11,28220.040360660136,28719.83504472784,20587.57724513455,20075.638030415717,97603.09068093824,-0.005726666778654632
2022-07-12,28026.758260032173,28571.87159553006,20691.86246082134,20162.86826207706,97453.36057846063,-0.00153407132328498
2022-07-13,27939.786742553883,28502.306476312802,20824.924633229344,20191.95004884454,97458.96790094057,5.753852352197164e-05
2022-07-14,27456.58149098397,28367.052881292722,20703.59458347632,20177.40537330053,96704.63432905353,-0.007740011905869482
2022-07-15,27543.555018760144,29144.79339956979,20955.63991845122,20250.10454519485,97894.092881976,0.01229991262750807
2022-07-18,27785.158649694047,28687.742929021955,20731.28820259611,20250.10454519485,97454.29432650696,-0.004492595441885072
2022-07-19,28268.359880668188,29395.910189504953,20658.261026358647,20264.641656418313,98587.1727529501,0.011624715301386201
2022-07-20,28374.66644322209,29330.889534301452,20468.569979881406,20250.10454519485,98424.23050259979,-0.0016527733355191643
2022-07-21,28461.641981296154,29656.190738983754,20658.0180742121,20453.64982101324,99229.50061550525,0.008181624675076327
2022-07-22,28355.33742904014,29370.758702792547,20810.12713949911,20620.850049476805,99157.0733208086,-0.0007298967972971804
2022-07-25,28558.281021312247,29512.702582981885,20809.09358080922,20633.85010286843,99513.92728797178,0.0035988755538258754
2022-07-26,28355.33742904014,28998.22121387872,20686.113253353367,20684.857829167777,98724.52972543999,-0.007932533506063266
2022-07-27,28770.892136122166,29801.296141264003,20795.173127361064,20706.71568981474,100074.07709456197,0.013669828287611763
2022-07-28,29012.491746460295,30040.89882140473,20851.16942250682,20932.596891338544,100837.15688171038,0.007625149382365581
2022-07-29,29350.734417410295,30453.0740585175,20836.726478518227,20910.73751782747,101551.27247227349,0.007081869547361563
2022-08-01,29350.734417410295,30383.639414725414,20966.222653282806,20910.73751782747,101611.33400324598,0.0005914404567297638
2022-08-02,29089.805792890216,30248.76164642233,20797.210078156288,20801.44065027212,100937.21816774095,-0.006634258295275308
2022-08-03,29167.119839320138,30827.700675231437,20962.07921643137,20786.87025603825,101743.7699870212,0.007990628570126557
2022-08-04,29254.0953773942,30724.96690611144,20956.33398670221,20845.15637156604,101780.5526417739,0.00036152242793252576
2022-08-05,29292.7534057581,30712.858034655652,20750.897798234782,20757.721903249974,101514.2311418985,-0.002616624619958041
2022-08-08,29283.08387292241,30854.44299111178,20965.443488935944,20816.017095962423,101918.98744893256,0.003987187830524652
2022-08-09,29167.119839320138,30524.67005842737,20777.671877786044,20779.58127676105,101249.04305229461,-0.00657330310481774
2022-08-10,29630.992056112325,31233.304087693017,20876.551457809786,20837.87646947349,102578.72407108861,0.013132776159743287
2022-08-11,29795.28164061631,30962.07837905519,20585.852503068487,20714.004669091944,102057.21719183192,-0.005083967303934123
2022-08-12,30104.529785144437,31456.84058958278,20659.39438405151,20794.153183859024,103014.91794263775,0.009383959088416827
2022-08-15,30133.524311566307,31627.05135416792,20712.13050405347,20779.58127676105,103252.28744654875,0.0023042245594291355
2022-08-16,30288.150394128257,31996.49149005386,20883.12035845837,20779.58127676105,103947.34351940153,0.0067316288097984955
2022-08-17,30181.841821276466,31626.952027396004,20666.911781056802,20641.139082145637,103116.8447118749,-0.007989610695261495
2022-08-18,30307.47739801232,31897.28673351795,20827.644728998275,20633.85010286843,103666.25896339698,0.005328074700668317
2022-08-19,30104.529785144437,31541.67340153288,20729.720901778495,20517.2687946282,102893.192883084,-0.0074572583986649565
2022-08-22,29940.24221093834,31014.354687506322,20725.81558610668,20451.68613550266,102132.098620054,-0.007396935032376928
2022-08-23,29882.25918898826,31053.381902409565,20793.89934022185,20415.253342029504,102144.79377364919,0.00012430130944829365
2022-08-24,29862.932185104193,30937.27677346096,20595.828341099375,20320.525355843907,101716.56265550843,-0.004192392997431793
2022-08-25,30358.511302639097,31402.08441778927,20728.487215257497,20479.512257162576,102968.59519284844,0.012309033107817058
2022-08-26,29939.81248966205,30266.798843454697,20637.950696188793,20516.034309618164,101360.5963389237,-0.015616400815347098
2022-08-29,29881.391222772643,30354.958035778745,20735.610038754792,20421.08090668032,101393.0402039865,0.0003200836048193878
2022-08-30,29404.269132608297,29885.160490566825,20666.673779879395,20457.602959135907,100413.70636219042,-0.009658787623152532
2022-08-31,29112.158777565466,29859.897678584217,20696.79661361732,20384.56641854528,100053.41948831228,-0.0035880248516929614
2022-09-01,28907.685348601473,30071.516835323408,20734.805153846817,20289.609989879224,100003.61732765092,-0.0004977557080613204
2022-09-02,29092.68301163778,29764.339650727397,20800.288884825117,20457.602959135907,100114.91450632621,0.0011129315283728847
2022-09-06,28820.04641222475,29616.406422550397,20582.389404943173,20282.30739482504,99301.14963454336,-0.008128308112688165
2022-09-07,29053.737510676056,30203.188265062156,20762.89883277925,20333.434637388997,100353.25924590646,0.0105951402902702
2022-09-08,29326.374110089084,30344.55556627773,20659.607469791918,20245.78836809767,100576.32551425639,0.002222810400241526
2022-09-09,29881.391222772643,30698.81059217949,20580.30984067951,20326.130529470698,101486.64218510235,0.009051003466187701
2022-09-12,30163.767715447397,30890.32469446634,20458.89233952074,20340.740258171398,101853.72500760587,0.003617055551350168
2022-09-13,29647.69610372556,29454.676537965264,20277.75410196019,20267.70220471666,99647.82894836768,-0.021657490279059166
2022-09-14,29764.54466839804,29982.770007205665,20589.87541208913,20311.528365090548,100648.71845278339,0.010044268048572613
2022-09-15,29560.065208540393,29639.04906114316,20524.984968771016,20348.042853225586,100072.14209168016,-0.005728601118490273
2022-09-16,29316.642258018903,29733.649908187264,20645.420441357364,20377.259284898766,100072.9718924623,8.292025780676227e-06
2022-09-19,29589.278857431927,29987.617242611297,20631.83630001198,20340.740258171398,100549.4726582266,0.00476153307684668
2022-09-20,29336.114003350816,29613.19193296896,20517.87877196324,20399.171608653654,99866.35631693667,-0.006793833157254681
2022-09-21,29024.525872082406,29363.81611517197,20767.818168093272,20486.816365080867,99642.97652042852,-0.002236787289998099
2022-09-22,28829.784295188598,29371.42254833701,20726.78691835292,20391.86750073536,99319.86126261388,-0.0032427298852156783
2022-09-23,28109.23523390699,28867.305178776583,20652.0366122176,20485.22030554878,98113.79733044995,-0.01214323013374885
2022-09-26,27914.497677608953,28817.029891295235,20555.307865952345,20390.03997299459,97676.87540785113,-0.004453215903235885
2022-09-27,27875.54614575357,29018.85648411838,20664.05283225387,20133.78802448243,97692.24348660826,0.00015733589647459745
2022-09-28,28342.92834265618,29610.39481917219,21011.752409677272,20492.539542108167,99457.6151136138,0.01807074506634243
2022-09-29,28041.076084053733,28797.402989834514,20758.446162538385,20324.147176726707,97921.07241315334,-0.015449221245705802
2022-09-30,28011.864445460084,28453.056324303336,20780.349520057433,20302.178876999787,97547.44916682065,-0.0038155550906987523
2022-10-03,28625.30483533094,29438.25213523026,21169.721429230223,20324.147176726707,99557.42557651813,0.020605115017001907
2022-10-04,29355.58574868273,29991.976943092654,20980.69161684365,20360.753949572394,100689.00825819143,0.011366130402835628
2022-10-05,29121.89465023142,29653.342039715164,20684.073374454765,20163.077073632845,99622.38713803419,-0.010593223020154974
2022-10-06,28722.67763407573,29550.890006424328,20744.769914365726,20133.78802448243,99152.12557934821,-0.004720440577622331
2022-10-07,28177.396394058138,29036.396593673853,20853.645590488766,20031.28996823296,98098.72854645371,-0.010624048922193818
2022-10-10,28177.396394058138,28798.022070395098,20747.79640710139,20031.28996823296,97754.50483978758,-0.0035089517648858592
2022-10-11,27632.117164338426,28706.69807051986,20825.538975655112,19921.469649695893,97085.82386020929,-0.006840410891285398
2022-10-12,27593.1716633767,28647.14889245147,20867.74064070756,19928.78586052706,97036.8470570628,-0.0005044691510988075
2022-10-13,28245.557554209277,29447.844573822986,20839.541015740622,19943.434923694593,98476.37806746748,0.01483489060148635
2022-10-14,27836.59662419608,28666.907570176518,20643.774490698317,19848.25307827629,96995.5317633472,-0.015037578891312742
2022-10-17,28265.031309839083,29599.59378374055,20829.479373716866,19899.50437569719,98593.6088429937,0.016475780384868965
2022-10-18,28547.40579221595,29637.174145424604,20650.159185380082,19987.35790737145,98822.09703039209,0.0023174746322782713
2022-10-19,28401.353630141366,29457.53652892329,20494.170505207723,19716.461434284083,98069.52209855645,-0.00761545195306057
2022-10-20,28255.295437173118,29311.89035353083,20440.969984280953,19562.713593477827,97570.86936846274,-0.005084686041322728
2022-10-21,28693.461974886308,30027.663967048655,20477.818897751786,19599.321879187628,98798.26671887438,0.012579547136928326
2022-10-24,28751.885252073607,30102.700227830188,20255.21259348779,19679.854661438396,98789.65273482997,-8.718760288495275e-05
2022-10-25,29005.04809585683,30689.06479444895,20524.98720525453,19826.217147472245,100045.31724303255,0.01271048610296277
2022-10-26,29267.9488226039,30285.214894463417,20496.7810845263,20112.478268450708,100162.42307004433,0.0011705278191811441
2022-10-27,29423.74891913176,29981.73437232417,20501.115554833632,20244.59820395457,100151.19705024414,-0.00011207815721814285
2022-10-28,29608.752613061723,30717.206830261435,20469.11280037522,20237.260813025878,101032.33305672425,0.008798057661138614
2022-10-31,29550.329335874427,30595.215644508575,20466.807116702377,20200.55721687721,100812.90931396258,-0.002171817042356916
2022-11-01,29667.17186965325,30468.282994710094,20558.347426365202,20273.96289631043,100967.76518703898,0.0015360718595485157
2022-11-02,29365.32162134869,29726.062520220574,20535.21358151471,20149.178838871154,99775.77656195512,-0.011805635421124228
2022-11-03,29306.902364757167,29632.65225409298,20606.548985447873,20024.40234575242,99570.50595005044,-0.0020573191106882938
2022-11-04,29589.278857431927,30115.012671252895,20645.26022668941,19906.961730698273,100256.51348607251,0.006889666066035582
2022-11-07,29686.647635580943,29892.00874890221,20236.34189324314,19752.817519495457,99567.81579722175,-0.0068693560637976825
2022-11-08,29871.65535010668,30009.645615230987,20292.489766005914,19921.63651255566,100095.42724389925,0.0052990159767292155
2022-11-09,29443.218654165787,29226.51218921616,20198.168085962865,19965.680525361237,98833.57945470605,-0.012606447906141516
2022-11-10,30407.19066596889,31073.8703803446,20795.84218252435,20406.079806086076,102682.98303492393,0.03894833720944013
2022-11-11,30533.777113605214,30919.87010315263,20481.416228782386,20376.718139458437,102311.78158499867,-0.0036150240181376248
2022-11-14,30300.084004856024,30480.76168346398,20306.256306585772,20369.37923566563,101456.48123057141,-0.008359744510134326
2022-11-15,30416.928548932734,30902.56013072194,20562.865007225813,20413.420222742992,102295.77390962349,0.008272440250955304
2022-11-16,30416.928548932734,30550.895915025754,20608.68708825006,20501.500684033603,102078.01223624214,-0.0021287455488995244
2022-11-17,30339.033526413517,30600.451566146996,20619.24586872206,20450.123818891658,102008.85478017424,-0.0006774961086413178
2022-11-18,30485.091719381766,30705.740230105694,20568.21220269193,20428.096517464484,102187.14066964386,0.0017477491523048005
2022-11-21,30739.7139751013,30722.47719672204,20641.32842128942,20552.61627149246,102656.13586460521,0.0045895715633881284
2022-11-22,31092.957488882887,31294.01151875994,20853.797197349897,20648.268617648664,103889.03482264138,0.012009987982230852
2022-11-23,31191.076108143694,31293.35418009652,20845.313210013643,20780.716844664184,104110.46034291804,0.002131365650423822
2022-11-24,31259.765976639075,31249.093980516183,20815.830345451406,20861.65053590384,104186.34083851051,0.0007288460289440746
2022-11-25,31328.451824538683,31225.771194893667,20809.09104225863,20905.798936332936,104269.11299802392,0.0007944626795339804
2022-11-28,31122.392270541975,30899.756685020966,20889.36398903745,20846.93188098729,103758.44482558768,-0.004897597742544502
2022-11-29,31191.076108143694,31031.840047119298,20940.44783244328,20773.356760773855,103936.72074848013,0.0017181822953507009
2022-11-30,31397.135662140405,32223.571993607955,21247.71046258959,20810.145077312623,105678.56319565058,0.01675868196174468
2022-12-01,31485.44603801133,31793.27426805723,21202.865143343435,21075.033967023115,105556.61941643512,-0.001153912160876902
2022-12-02,31416.764210707497,31812.527860049966,21326.55321432848,21141.256567666765,105697.1018527527,0.0013308728253542679
2022-12-05,31102.76573227277,31264.59932162425,21175.304422432208,21023.528508431908,104566.19798476114,-0.010699478492485426
2022-12-06,30739.7139751013,31147.698119985478,21464.018970349123,21148.616651557095,104500.047716993,-0.000632616170837319
2022-12-07,30690.65466547089,31235.657885642955,21749.71552978247,21200.12211014831,104876.15019104462,0.0035990650939241586
2022-12-08,30690.65466547089,31477.397262494414,21684.749335276967,21185.40496809587,105038.20623133815,0.0015452134732092393
2022-12-09,30671.030137499576,31126.764503077895,21477.21028123822,21082.392538049335,104357.39745986502,-0.006481534632966746
2022-12-12,30739.7139751013,31705.541048738436,21572.473023051978,21001.45279535325,105019.18084224497,0.0063415090687217734
2022-12-13,30690.65466547089,31885.105441803273,21674.317415750807,21082.392538049335,105332.4700610743,0.00298316189782466
2022-12-14,30494.411396055613,31508.798448664056,21602.065668104413,21133.894970912334,104739.17048373641,-0.005632637087062409
2022-12-15,30072.484044672306,30732.53798161606,21677.09722386657,21178.04185847732,103660.16110863225,-0.01030187054299525
2022-12-16,29807.552917059536,30760.300246795832,21793.949408892167,21119.182367452217,103480.98494019975,-0.001728495947876607
2022-12-19,29513.191028383444,30570.78213202698,21710.97107454959,20994.097250055245,102789.04148501526,-0.006686672489485401
2022-12-20,29670.181221260314,30510.085266845384,21494.714059657024,20869.012132658274,102543.992680421,-0.002383997370283719
2022-12-21,30043.045242417444,30861.303646524113,21483.844083979748,20883.726248982497,103271.9192219038,0.007098675626483475
2022-12-22,29719.242541188607,30456.531899079135,21498.422624029907,20773.356760773855,102447.5538250715,-0.007982473871342988
2022-12-23,29954.734866546518,30683.633556056364,21463.475022544262,20692.41853094187,102794.26197608902,0.0033842501657923574
2022-12-27,29954.734866546518,30385.37122980429,21186.311534193705,20692.41853094187,102218.83616148638,-0.00559783983600648
2022-12-28,29630.932165317685,29941.89153057052,21100.097017384986,20486.39367084881,101159.314384122,-0.010365230295623196
2022-12-29,29954.734866546518,30641.281705427195,21293.259988548227,20588.95268947042,102478.22924999236,0.013037997280825664
2022-12-30,29758.493607429125,30455.10837273195,21120.87986826619,20559.450326480634,101893.93217490791,-0.005701670289980143
2023-01-03,29895.863292930455,30344.249670544566,21253.489366119124,20625.839342176274,102119.44167177042,0.002213178862068066
2023-01-04,30092.10857264362,30834.961560479966,21550.174702533237,20714.34643114563,103191.59126680247,0.010498976272100391
2023-01-05,29993.983922489148,30066.26320725302,21235.32056942798,20714.34643114563,102009.91413031578,-0.011451292900711785
2023-01-06,30464.97259380075,30917.131560093658,21581.5791232778,20817.61453522658,103781.29781239879,0.01736481887260588
2023-01-09,30514.035924026928,30615.67300730412,21435.997480153135,20817.61453522658,103383.32094671077,-0.0038347647801382223
2023-01-10,30533.658441700354,30732.360961100694,21289.647187591683,20795.488897632324,103351.15548802506,-0.0003111281238710184
2023-01-11,30700.462908860776,31207.10869375443,21480.97706493041,20928.253313246623,104316.80198079224,0.00934335458764246
2023-01-12,30955.58579308367,31312.51783756713,21628.601647207684,21142.16473393995,105038.87001179844,0.006921876603724453
2023-01-13,31220.514910398553,31306.06037731699,21463.703313830505,21149.53994647137,105139.81854801741,0.0009610588557134037
2023-01-16,31269.574220028953,31353.337804418818,21496.117123058644,21171.664071201514,105290.69321870792,0.0014349907844057874
2023-01-17,31377.511134169086,31300.370363248807,21460.714214019932,21201.172485647734,105339.76819708556,0.0004660903720683507
2023-01-18,31249.9557229513,30794.527697410154,21656.95200848626,21356.06707744862,105057.50250629634,-0.002679573874333152
2023-01-19,31220.514910398553,30814.81160120398,21779.200692587725,21319.18798906331,105133.71519325356,0.0007254378329872857
2023-01-20,31456.009246054353,31306.996804879975,21640.63258688891,21186.41903485668,105590.05767267992,0.004340591204139654
2023-01-23,31632.62597720043,31459.50973169975,21438.83888187817,21112.656319493726,105643.63091027207,0.0005073700949971283
2023-01-24,31632.62597720043,31424.057211906304,21530.029873288666,21156.913646138677,105743.62670853408,0.0009465388249192408
2023-01-25,31613.003459527,31446.740654948422,21562.868713724354,21320.27964759855,105942.89247579833,0.0018844234254751235
2023-01-26,31769.997672999645,31800.825990335317,21535.75536007857,21290.70466713153,106397.28369054507,0.004289020283739564
2023-01-27,31789.626221566738,31720.289345144305,21401.133504635116,21246.34295286306,106157.39202420923,-0.002254678484401529
2023-01-30,31593.376921257797,31296.90947758586,21323.844523912732,21201.97670000226,105416.10762275865,-0.006982880676661085
2023-01-31,31907.373389394637,31943.652568454556,21539.445210200247,21209.373092631206,106599.84426068063,0.011229181807377087
2023-02-01,31838.68352089925,32091.289845288287,21617.83887360569,21327.674527363382,106875.48676715662,0.002585768378815967
2023-02-02,31828.87527750937,32476.856938332723,21590.52772038645,21372.03926736007,107268.29920358861,0.003675421261825962
2023-02-03,31887.744840827545,32236.551637419292,21454.292610530938,21216.763433803713,106795.3525225815,-0.004409006990121922
2023-02-06,31711.130119979356,32241.90193642419,21471.841060274633,21054.097259074846,106478.97037575302,-0.0029625085676043827
2023-02-07,31819.061003225823,32759.050496084867,21501.956375471815,21024.523791471944,107104.59166625445,0.005875538505807132
2023-02-08,31740.564901638445,32282.473741515325,21450.113317625528,21098.46048620743,106571.61244698674,-0.004976249953209444
2023-02-09,31642.442261781856,32137.275328721207,21455.291891266585,21046.702379310012,106281.71186107965,-0.0027202420912163516
2023-02-10,31720.93836336924,32220.208954789316,21369.91614724844,20876.64737627275,106187.71084167976,-0.0008844514992640828
2023-02-13,31848.4977951828,32372.492462833397,21288.096572555027,20972.76265884631,106481.84948941754,0.002769987651173089
2023-02-14,31858.310059168456,32298.91038250171,21175.704034705625,20869.247957915588,106202.17243429138,-0.0026265232663332805
2023-02-15,31887.744840827545,32420.740190288485,21147.604960010405,20765.731744120756,106221.82173524718,0.00018501788151237264
2023-02-16,31671.877043440945,32099.645482974578,21140.202588235228,20750.941984591085,105662.66709924184,-0.005264027926380477
2023-02-17,31524.69509395396,32217.491256660047,21319.211945932704,20780.51847792221,105841.91677446893,0.0016964333775404405
2023-02-21,31181.26786475381,31532.304565326554,21092.191170175898,20566.09570916004,104371.85930941631,-0.013889180296923986
