Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.633321328206186,0.0,101684.62332132821,
2022-05-03,30800.537837448377,30683.32740191331,20408.06176222469,20307.29137142925,0.0,0.0,39.633321328206186,0.0,102238.85169434383,0.005450463943444284
2022-05-04,31165.161647567355,31518.996696713213,20475.51440543014,20437.515971880453,0.0,0.0,39.633321328206186,0.0,103636.82204291936,0.01367357247668366
2022-05-05,30483.901848186117,30169.91391102078,20120.1965553011,20234.947068240508,0.0,0.0,39.633321328206186,0.0,101048.59270407671,-0.024974032277550684
2022-05-06,30397.543471563313,30201.26363946121,20176.62533970494,20119.192542104924,0.0,0.0,39.633321328206186,0.0,100934.2583141626,-0.0011314792898595716
2022-05-09,29543.5769704259,29442.159034384986,20420.115307037242,20249.420176750777,0.0,0.0,39.633321328206186,0.0,99694.9048099271,-0.012278819153532017
2022-05-10,29390.048510510165,29716.238594662213,20625.150833515643,20213.244990961743,0.0,0.0,39.633321328206186,0.0,99984.31625097796,0.0029029712361192672
2022-05-11,29332.47759962689,29295.416725097104,20737.980668696888,20249.420176750777,0.0,0.0,39.633321328206186,0.0,99654.92849149986,-0.003294394279311663
2022-05-12,29198.14748453046,29182.19310286121,20717.653678777242,20357.933597339244,0.0,0.0,39.633321328206186,0.0,99495.56118483636,-0.0015991914205938373
2022-05-13,29697.097389150094,29945.87289150702,20674.667456769603,20321.759928647538,0.0,0.0,39.633321328206186,0.0,100679.03098740245,0.011894699506920903
2022-05-16,29821.834362730526,29558.48460624608,20536.32719659138,20365.171668691706,0.0,0.0,39.633321328206186,0.0,100321.45115558789,-0.003551681301534493
2022-05-17,30196.045283471838,30033.291847449917,20334.194999360614,20206.012987998598,0.0,0.0,39.633321328206186,0.0,100809.17843960918,0.004861645026096095
2022-05-18,29629.929316155045,28728.61668842095,20349.218739695014,20292.825848405624,0.0,0.0,39.633321328206186,0.0,99040.22391400485,-0.017547554230531115
2022-05-19,29697.097389150094,28722.315597523375,20521.999846359875,20357.933597339244,0.0,0.0,39.633321328206186,0.0,99338.9797517008,0.0030165101197201505
2022-05-20,29754.666289735484,28590.77889884377,20480.65203338168,20437.515971880453,0.0,0.0,39.633321328206186,0.0,99303.24651516958,-0.00035971012205415764
2022-05-23,29754.666289735484,29108.445815990195,20401.052507403394,20437.515971880453,0.0,0.0,39.633321328206186,0.0,99741.31390633773,0.004411410568547991
2022-05-24,29929.586329465066,28830.098969812898,20517.84469822957,20494.07942866209,232.92848792733747,0.0,39.633321328206186,54.086922829658974,100098.25815825483,0.003578700118711975
2022-05-25,30045.556393961,29165.09865199912,20659.8708738651,20552.093230489412,232.92848792733747,0.0,39.633321328206186,54.086922829658974,100749.26788239983,0.006503706818911326
2022-05-26,30229.17298234905,29742.75957283051,20640.44168692271,20515.840672736653,232.92848792733747,0.0,39.633321328206186,54.086922829658974,101454.86364692413,0.007003482797988347
2022-05-27,30577.079155241074,30360.728035511373,20598.07776962492,20559.34647281516,232.92848792733747,0.0,39.633321328206186,54.086922829658974,102421.88016527772,0.009531494928808115
2022-05-30,30799.353771993025,30243.54414954644,20518.574972668626,20515.840672736653,232.92848792733747,0.0,39.633321328206186,54.086922829658974,102403.96229902995,-0.00017494178215482492
2022-05-31,30548.084628819208,29911.9367266228,20278.76254198465,20421.559142183283,232.92848792733747,0.0,39.633321328206186,54.086922829658974,101486.99177169513,-0.008954443819831681
