Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.633331099179436,0.0,101684.62333109918,
2022-05-03,30800.53984774626,30683.325052303975,20408.06679351197,20307.292890146375,0.0,0.0,39.633331099179436,0.0,102238.85791480776,0.0054505250209160305
2022-05-04,31165.159637269462,31519.001381258313,20475.514449038095,20437.51444668484,0.0,0.0,39.633331099179436,0.0,103636.8232453499,0.01367352256328025
2022-05-05,30483.901848186117,30169.916235663037,20120.203171166824,20234.948592356483,0.0,0.0,39.633331099179436,0.0,101048.60317847163,-0.02497394252186702
2022-05-06,30397.545481861198,30201.265980492542,20176.633648373092,20119.19407485934,0.0,0.0,39.633331099179436,0.0,100934.27251668536,-0.0011314422781711908
2022-05-09,29543.570939532237,29442.161392061254,20420.113625004084,20249.42169978666,0.0,0.0,39.633331099179436,0.0,99694.90098748342,-0.01227899600700122
2022-05-10,29390.048510510165,29716.238594662213,20625.145773541248,20213.243482502854,0.0,0.0,39.633331099179436,0.0,99984.30969231564,0.0029029439014995884
2022-05-11,29332.479609924772,29295.414346797483,20737.984087560086,20249.42169978666,0.0,0.0,39.633331099179436,0.0,99654.93307516818,-0.0032942830546218715
2022-05-12,29198.14748453046,29182.195474444554,20717.65540843504,20357.933595179857,0.0,0.0,39.633331099179436,0.0,99495.56529368908,-0.0015991961116355036
2022-05-13,29697.097389150094,29945.87289150702,20674.67932461456,20321.761446284912,0.0,0.0,39.633331099179436,0.0,100679.04438265576,0.011894792350526373
2022-05-16,29821.83235243264,29558.479894982054,20536.335614734795,20365.170148894947,0.0,0.0,39.633331099179436,0.0,100321.45134214361,-0.0035518120250827012
2022-05-17,30196.043273173946,30033.28715699179,20334.201682645657,20206.011480079414,0.0,0.0,39.633331099179436,0.0,100809.17692398997,0.004861628049847244
2022-05-18,29629.929316155045,28728.62136358501,20349.22209171302,20292.82129981341,0.0,0.0,39.633331099179436,0.0,99040.22740236566,-0.017547504856210594
2022-05-19,29697.097389150094,28722.310894581708,20522.008255044144,20357.933595179857,0.0,0.0,39.633331099179436,0.0,99338.98346505497,0.003016512285210826
2022-05-20,29754.666289735484,28590.781238524665,20480.655416307756,20437.51444668484,0.0,0.0,39.633331099179436,0.0,99303.25072235192,-0.00035970513746619304
2022-05-23,29754.666289735484,29108.448154284102,20401.0542064238,20437.51444668484,0.0,0.0,39.633331099179436,0.0,99741.31642822741,0.004411393410476583
2022-05-24,29929.586329465066,28830.098969812898,20517.853080647987,20494.08245053695,232.92848792733747,0.0,39.633331099179436,54.08691879330066,100098.2695682827,0.003578789140126881
