Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.88840174220069,0.0,101684.8784017422,
2022-05-03,30800.542618900283,30683.332111902782,20408.07560371231,20307.292397938392,0.0,0.0,39.88840174220069,0.0,102239.13113419597,0.005450689828865096
2022-05-04,31165.15967090287,31519.003805924272,20475.52297368457,20437.519924767428,0.0,0.0,39.88840174220069,0.0,103637.09477702134,0.013673469515213865
2022-05-05,30483.89973683762,30169.911582620454,20120.2031157244,20234.94292670828,0.0,0.0,39.88840174220069,0.0,101048.84576363295,-0.024974156395999758
2022-05-06,30397.54258718416,30201.26830378892,20176.632539330236,20119.198986591695,0.0,0.0,39.88840174220069,0.0,100934.53081863721,-0.0011312840253825396
2022-05-09,29543.572402435995,29442.158941609003,20420.119143764907,20249.412820954305,0.0,0.0,39.88840174220069,0.0,99695.1517105064,-0.012279039671346692
2022-05-10,29390.05060514185,29716.240880646823,20625.146551152913,20213.244931572463,0.0,0.0,39.88840174220069,0.0,99984.57137025625,0.0029030464850514637
2022-05-11,29332.477147727554,29295.423735308716,20737.98917695732,20249.412820954305,0.0,0.0,39.88840174220069,0.0,99655.19128269008,-0.003294309142421903
2022-05-12,29198.149876758165,29182.197719346765,20717.661777226458,20357.93778849205,0.0,0.0,39.88840174220069,0.0,99495.83556356563,-0.0015990709271974657
2022-05-13,29697.09419973014,29945.868064692415,20674.67682884601,20321.76685633989,0.0,0.0,39.88840174220069,0.0,100679.29435135066,0.0118945559990693
2022-05-16,29821.834329097124,29558.47981319855,20536.340274788512,20365.17045353732,0.0,0.0,39.88840174220069,0.0,100321.71327236369,-0.0035516843983737223
2022-05-17,30196.04864426209,30033.294157824523,20334.203519381554,20206.010745142037,0.0,0.0,39.88840174220069,0.0,100809.4454683524,0.0048616812859301195
2022-05-18,29629.931576401443,28728.62123601286,20349.226228819836,20292.81793953689,0.0,0.0,39.88840174220069,0.0,99040.48538251323,-0.01754756290564563
2022-05-19,29697.09419973014,28722.31075263532,20522.007537268237,20357.93778849205,0.0,0.0,39.88840174220069,0.0,99339.23867986795,0.0030164765065607835
2022-05-20,29754.665632832446,28590.781098250012,20480.66170923694,20437.519924767428,0.0,0.0,39.88840174220069,0.0,99303.51676682902,-0.00035959519635586634
2022-05-23,29754.665632832446,29108.44805521906,20401.058743345795,20437.519924767428,0.0,0.0,39.88840174220069,0.0,99741.58075790694,0.004411364323647415
2022-05-24,29929.590480836527,28830.10118762934,20517.85080196148,20494.07741804846,234.55226953421638,0.0,39.88840174220069,54.23979078784186,100100.30035054007,0.0035964899483980073
2022-05-25,30045.55724202259,29165.10557597041,20659.884745539795,20552.100005237477,234.55226953421638,0.0,39.88840174220069,54.23979078784186,100751.32803083453,0.0065037535153704695
2022-05-26,30229.170437103858,29742.75952106479,20640.455630466047,20515.83778997579,234.55226953421638,0.0,39.88840174220069,54.23979078784186,101456.90384067476,0.007003141533025614
2022-05-27,30577.076793598026,30360.725708722337,20598.08920182457,20559.34788413434,234.55226953421638,0.0,39.88840174220069,54.23979078784186,102423.92005034354,0.009531300217749283
2022-05-30,30799.35232344796,30243.541831738155,20518.586360743193,20515.83778997579,234.55226953421638,0.0,39.88840174220069,54.23979078784186,102405.99876796937,-0.00017497165081514776
2022-05-31,30548.088645847496,29911.939027661905,20278.767469413648,20421.56211583603,234.55226953421638,0.0,39.88840174220069,54.23979078784186,101489.03772082334,-0.008954173175183544
2022-06-01,30528.760514931157,29632.016552794932,20169.668879212913,20334.53888474861,234.55226953421638,0.0,80.19621331035148,54.23979078784186,101033.97310532004,-0.004483879497952259
2022-06-02,30982.973615777202,30259.146023296325,20237.18687632334,20298.27666948692,234.55226953421638,0.0,80.19621331035148,54.23979078784186,102146.5714585162,0.011012121160833388
2022-06-03,30625.399145200878,29538.125612398126,20051.43707661689,20211.251917014346,234.55226953421638,0.0,80.19621331035148,54.23979078784186,100795.20202486266,-0.01322970917533306
2022-06-06,30654.39134157539,29663.657954053495,19952.5167887402,20044.46094066216,234.55226953421638,0.0,80.19621331035148,54.23979078784186,100684.01529866367,-0.001103095424835554
2022-06-07,30789.688257989787,29936.536563070407,20020.874517606622,20000.938675422338,234.55226953421638,0.0,80.19621331035148,54.23979078784186,101117.02628772159,0.004300692495958325
2022-06-08,30567.41677676384,29508.907627050827,19870.10698534134,19913.929136801347,234.55226953421638,0.0,80.19621331035148,54.23979078784186,100229.34879958977,-0.008778714334477966
2022-06-09,30258.16465779036,28842.490334582933,19873.095310117696,19979.18743180596,234.55226953421638,0.0,80.19621331035148,54.23979078784186,99321.92600792937,-0.00905346390581474
2022-06-10,29803.95560556831,28342.429357075227,19956.00357081354,19805.14096963112,234.55226953421638,0.0,80.19621331035148,54.23979078784186,98276.51777672062,-0.010525452669185031
2022-06-13,29127.471023496317,27470.016388644202,19775.49643162885,19573.081048578213,234.55226953421638,0.0,80.19621331035148,54.23979078784186,96315.05316598,-0.019958629539530093
2022-06-14,28905.197517958375,27584.98212790384,19800.290266499644,19420.787351404913,234.55226953421638,0.0,80.19621331035148,54.23979078784186,96080.24553739918,-0.002437912048661506
2022-06-15,28943.851755479074,28097.186787192994,20105.38290394987,19602.084735246925,234.55226953421638,0.0,80.19621331035148,54.23979078784186,97117.49445550129,0.010795652241525122
2022-06-16,28093.41601947199,27017.43471765006,20042.425570421412,19674.60612299999,234.55226953421638,0.0,80.19621331035148,54.23979078784186,95196.87070417588,-0.019776290174016387
2022-06-17,28035.431626722962,27244.772494621517,20165.585392142573,19703.612852439026,234.55226953421638,122.16899439549725,80.19621331035148,54.23979078784186,95640.55963395399,0.004660751204279334
2022-06-20,28431.660334819975,27342.993664902002,20238.285114520444,19652.848793842975,234.55226953421638,122.16899439549725,80.19621331035148,54.23979078784186,96156.94517611332,0.005399231708134167
2022-06-21,28499.30474440319,27990.99892509421,20128.60773002961,19565.828605525876,234.55226953421638,122.16899439549725,80.19621331035148,54.23979078784186,96675.89727308082,0.005396927866385681
2022-06-22,28190.056674053703,27832.8560513326,20221.77587412315,19667.35824410313,234.55226953421638,122.16899439549725,80.19621331035148,54.23979078784186,96403.2041116405,-0.0028206943936608386
2022-06-23,27813.160145497015,28175.02122574549,20356.135727282177,19841.40166350765,234.55226953421638,122.16899439549725,80.19621331035148,54.23979078784186,96676.87603006026,0.0028388259595897303
2022-06-24,28296.363418405577,29123.055405405208,20360.477935297607,19816.683718831475,234.55226953421638,122.16899439549725,80.19621331035148,106.88429361133544,98140.38224879127,0.015138120705058267
2022-06-27,28566.955226922382,28810.76785821458,20129.341798232283,19736.721236266374,234.55226953421638,122.16899439549725,80.19621331035148,106.88429361133544,97787.58789048703,-0.0035947929916340104
2022-06-28,28470.31457234067,28160.58859823996,20093.473903730952,19758.52877113363,234.55226953421638,122.16899439549725,80.19621331035148,106.88429361133544,97026.70761629661,-0.007780949408860982
2022-06-29,28335.019680238267,28146.402986061847,20215.55697722797,19882.11088758872,234.55226953421638,122.16899439549725,80.19621331035148,106.88429361133544,97122.89230196821,0.0009913217508314975
2022-06-30,28035.431626722962,27940.06552443242,20323.6737209153,19969.339505672586,234.55226953421638,122.16899439549725,80.19621331035148,106.88429361133544,96812.31214859468,-0.003197805852073521
2022-07-01,28035.431626722962,28214.542861072605,20477.81113091283,19969.339505672586,234.55226953421638,122.16899439549725,121.25251865201591,106.88429361133544,97281.98320057406,0.004851356625575676
2022-07-04,28257.70310794891,28241.50009133382,20497.376398109245,20042.041938259557,234.55226953421638,122.16899439549725,121.25251865201591,106.88429361133544,97623.47961184461,0.0035103767422839383
2022-07-05,28054.763806263294,28231.8137361672,20489.687187239942,20165.619490559166,234.55226953421638,122.16899439549725,121.25251865201591,106.88429361133544,97526.74229642269,-0.000990922632614133
2022-07-06,27890.474693474378,28718.23192161847,20632.76891828471,20027.499017525908,234.55226953421638,122.16899439549725,121.25251865201591,106.88429361133544,97853.83262709653,0.003353852727692841
2022-07-07,28325.3535904681,29146.560981090854,20584.90948404729,19976.614769502306,234.55226953421638,122.16899439549725,121.25251865201591,106.88429361133544,98618.29690130163,0.0078123079462644185
2022-07-08,28277.035287489238,28970.645194608933,20400.92573844892,19932.99817838264,234.55226953421638,122.16899439549725,121.25251865201591,106.88429361133544,98166.46247512281,-0.004581649048665093
2022-07-11,27987.11129943211,28597.73017917902,20465.61147706592,19969.339505672586,234.55226953421638,122.16899439549725,121.25251865201591,106.88429361133544,97604.65053754271,-0.005723053713201476
2022-07-12,27793.82999026868,28449.31829968022,20569.45189700852,20056.578773452566,234.55226953421638,122.16899439549725,121.25251865201591,106.88429361133544,97454.03703660307,-0.0015430975892045673
2022-07-13,27706.85340114514,28379.399431012833,20702.171386297534,20085.65548660891,234.55226953421638,122.16899439549725,121.25251865201591,106.88429361133544,97458.9377812575,5.0287754139732854e-05
2022-07-14,27223.65012823658,28244.432566145602,20581.127911695927,20071.115608645578,234.55226953421638,122.16899439549725,121.25251865201591,106.88429361133544,96705.18429091676,-0.007734062236882777
2022-07-15,27310.62874167211,29021.167736109157,20832.167928020564,20143.811955691912,234.55226953421638,122.16899439549725,121.25251865201591,106.88429361133544,97892.63443768682,0.012279074337916196
2022-07-18,27552.23037812639,28565.042436919306,20608.737407610246,20143.811955691912,234.55226953421638,122.16899439549725,121.25251865201591,106.88429361133544,97454.68025454093,-0.004473821607331119
2022-07-19,28035.431626722962,29273.48420449079,20535.979640178935,20158.348790884924,234.55226953421638,122.16899439549725,121.25251865201591,106.88429361133544,98588.1023384707,0.011630247833858576
2022-07-20,28141.740395386834,29209.500036629437,20347.319116422987,20143.811955691912,234.55226953421638,122.16899439549725,121.25251865201591,106.88429361133544,98427.22958032425,-0.0016317664538683108
2022-07-21,28228.710911574395,29534.68946484298,20536.655195664618,20347.361118867575,234.55226953421638,122.16899439549725,121.25251865201591,106.88429361133544,99232.27476714265,0.008179090179119886
2022-07-22,28122.4102401585,29249.306942475057,20688.813322488124,20514.558305057177,234.55226953421638,122.16899439549725,121.25251865201591,106.88429361133544,99159.94688637194,-0.0007288745616326198
2022-07-25,28325.3535904681,29390.811339453758,20687.343352847995,20475.212242078458,234.55226953421638,122.16899439549725,121.25251865201591,159.52879643482902,99516.22310386488,0.003592944819758692
2022-07-26,28122.4102401585,28877.02457424523,20565.063173443068,20526.221243685086,234.55226953421638,122.16899439549725,121.25251865201591,159.52879643482902,98728.22181054845,-0.00791831993557457
