Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.496999999996,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.76426337232782,0.0,101684.75426337234,
2022-05-03,30800.542639283514,30683.329751522637,20408.067179969585,20307.29543746035,0.0,0.0,39.76426337232782,0.0,102238.99927160841,0.005450620520756955
2022-05-04,31165.161739803352,31518.999038985763,20475.523078028808,20437.516898239825,0.0,0.0,39.76426337232782,0.0,103636.96501843007,0.013673507729744294
2022-05-05,30483.901760512632,30169.911586378523,20120.196536680436,20234.95356232817,0.0,0.0,39.76426337232782,0.0,101048.72770927209,-0.02497407472997404
2022-05-06,30397.54865375061,30201.265980492542,20176.63248358641,20119.195912418967,0.0,0.0,39.76426337232782,0.0,100934.40729362085,-0.001131339485838434
2022-05-09,29543.576387999467,29442.161392061254,20420.122807063544,20249.42345873999,0.0,0.0,39.76426337232782,0.0,99695.04830923658,-0.012278855324121096
2022-05-10,29390.048507577383,29716.24096880066,20625.15437443644,20213.24795701774,0.0,0.0,39.76426337232782,0.0,99984.45607120455,0.002902930154266903
2022-05-11,29332.481119277458,29295.41910339673,20737.992846493617,20249.42345873999,0.0,0.0,39.76426337232782,0.0,99655.08079128012,-0.0032942648574280087
2022-05-12,29198.14979076649,29182.195474444554,20717.661669288078,20357.94235697981,0.0,0.0,39.76426337232782,0.0,99495.71355485126,-0.0015991882718217054
2022-05-13,29697.09819548516,29945.87051468577,20674.679473081163,20321.77141941372,0.0,0.0,39.76426337232782,0.0,100679.18386603815,0.011894686403092658
2022-05-16,29821.836308820897,29558.479894982054,20536.337826943185,20365.17198033687,0.0,0.0,39.76426337232782,0.0,100321.59027445533,-0.003551812577847535
2022-05-17,30196.050648828095,30033.28950222086,20334.209415596077,20206.016812275295,0.0,0.0,39.76426337232782,0.0,100809.33064229265,0.004861768703057656
2022-05-18,29629.929494761487,28728.61668842095,20349.229547220068,20292.825541048525,0.0,0.0,39.76426337232782,0.0,99040.36553482336,-0.01754763270620463
2022-05-19,29697.09819548516,28722.310894581708,20522.009047919284,20357.94235697981,0.0,0.0,39.76426337232782,0.0,99339.1247583383,0.0030165399925738967
2022-05-20,29754.673681033604,28590.77889884377,20480.6622453341,20437.516898239825,0.0,0.0,39.76426337232782,0.0,99303.39598682364,-0.0003596646497698863
2022-05-23,29754.673681033604,29108.448154284102,20401.062054299164,20437.516898239825,0.0,0.0,39.76426337232782,0.0,99741.46505122904,0.00441142077823331
2022-05-24,29929.588419089436,28830.10130356227,20517.855821132966,20494.083528298495,320.30460053935934,0.0,39.76426337232782,74.0698693863849,100205.76780538123,0.004655062504984375
2022-05-25,30045.559236598216,29165.10099219108,20659.8832060193,20552.10003863058,320.30460053935934,0.0,39.76426337232782,74.0698693863849,100856.78220673725,0.006496775740697958
2022-05-26,30229.17649249291,29742.757233040178,20640.45336749332,20515.837817941294,320.30460053935934,0.0,39.76426337232782,74.0698693863849,101562.36364426577,0.006995874963393378
2022-05-27,30577.082872082854,30360.725704335367,20598.087239905184,20559.352482768438,320.30460053935934,0.0,39.76426337232782,74.0698693863849,102529.38703238992,0.009521473835635286
2022-05-30,30799.35639237643,30243.541827368117,20518.584406396265,20515.837817941294,320.30460053935934,0.0,39.76426337232782,74.0698693863849,102511.45917738018,-0.00017485577090281534
2022-05-31,30548.090673783692,29911.939036299304,20278.772015633876,20421.562129690694,320.30460053935934,0.0,39.76426337232782,74.0698693863849,101594.50258870563,-0.0089449179246186
2022-06-01,30528.760517272123,29632.016580009444,20169.675044310578,20334.535842807178,320.30460053935934,0.0,79.94663130767645,74.0698693863849,101139.30908563272,-0.0044804934467340685
2022-06-02,30982.969599646865,30259.146007067535,20237.186218036968,20298.28275043021,320.30460053935934,0.0,79.94663130767645,74.0698693863849,102251.90567641499,0.011000634677465149
2022-06-03,30625.3991539572,29538.127928295904,20051.437973990276,20211.254942161315,320.30460053935934,0.0,79.94663130767645,74.0698693863849,100900.54109963811,-0.013216033166691177
2022-06-06,30654.393376568492,29663.66026580627,19952.521399619312,20044.457855302913,320.30460053935934,0.0,79.94663130767645,74.0698693863849,100789.3539985304,-0.001101947520756319
2022-06-07,30789.688277652458,29936.538852043017,20020.86860439701,20000.94623324654,320.30460053935934,0.0,79.94663130767645,74.0698693863849,101222.36306857243,0.004296178642521742
