Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-02,30493.497,30493.497,20328.998000000003,20328.998000000003,0.0,0.0,39.7570584318141,0.0,101684.74705843182,
2022-05-03,30800.54185804415,30683.33681112181,20408.065585721128,20307.295917862535,0.0,0.0,39.7570584318141,0.0,102238.99723118143,0.005450671696425768
2022-05-04,31165.161647567355,31519.00146365154,20475.51277965635,20437.52358166399,0.0,0.0,39.7570584318141,0.0,103636.95653097105,0.01367344494418865
2022-05-05,30483.89983788823,30169.916231905325,20120.194540668974,20234.95311557488,0.0,0.0,39.7570584318141,0.0,101048.72078446923,-0.0249740616970775
2022-05-06,30397.547492159087,30201.26830378892,20176.630898048454,20119.1970464263,0.0,0.0,39.7570584318141,0.0,100934.40079885458,-0.0011313353076333188
2022-05-09,29543.572949830126,29442.166014638344,20420.1115067599,20249.423193130086,0.0,0.0,39.7570584318141,0.0,99695.03072279028,-0.012278966004208525
2022-05-10,29390.054541403824,29716.24562892408,20625.150336543797,20213.24799924209,0.0,0.0,39.7570584318141,0.0,99984.4555645456,0.0029031019866987418
2022-05-11,29332.479609924772,29295.421357008912,20737.983401464935,20249.423193130086,0.0,0.0,39.7570584318141,0.0,99655.06461996053,-0.0032944215450814163
2022-05-12,29198.14748453046,29182.19534776324,20717.65887751602,20357.9381551104,0.0,0.0,39.7570584318141,0.0,99495.69692335193,-0.0015991931490522138
2022-05-13,29697.095378852202,29945.8728183353,20674.67407607137,20321.762961222405,0.0,0.0,39.7570584318141,0.0,100679.16229291308,0.011894638724656126
2022-05-16,29821.83637302841,29558.484524462932,20536.330879712536,20365.177745181,0.0,0.0,39.7570584318141,0.0,100321.5865808167,-0.003551635750167037
2022-05-17,30196.045283471838,30033.291812595286,20334.20258517643,20206.014477562156,0.0,0.0,39.7570584318141,0.0,100809.31121723753,0.004861612072172727
2022-05-18,29629.929316155045,28728.62123601286,20349.2163537744,20292.824323209672,0.0,0.0,39.7570584318141,0.0,99040.3482875838,-0.017547614484159424
2022-05-19,29697.095378852202,28722.31545557734,20522.006535532124,20357.9381551104,0.0,0.0,39.7570584318141,0.0,99339.11258350388,0.0030165917334272763
2022-05-20,29754.666289735484,28590.77641888786,20480.651936571852,20437.52358166399,0.0,0.0,39.7570584318141,0.0,99303.37528529101,-0.0003597505280996671
2022-05-23,29754.666289735484,29108.45273180724,20401.058963238585,20437.52358166399,0.0,0.0,39.7570584318141,0.0,99741.45862487711,0.004411565451098998
2022-05-24,29929.586329465066,28830.10118762934,20517.849398151524,20494.08705110916,232.92848792733747,0.0,39.7570584318141,54.086934938737514,100098.39644765298,0.0035786304681817427
2022-05-25,30045.554383663115,29165.10557597041,20659.876340610044,20552.09934882705,232.92848792733747,0.0,39.7570584318141,54.086934938737514,100749.40813036851,0.006503717400268005
2022-05-26,30229.17298234905,29742.761860855306,20640.44603825905,20515.842231664996,232.92848792733747,0.0,39.7570584318141,54.086934938737514,101454.99559442629,0.007003390661558528
2022-05-27,30577.081165538966,30360.728039898517,20598.08217197823,20559.34955858133,232.92848792733747,0.0,39.7570584318141,54.086934938737514,102422.01341729493,0.009531495390669331
2022-05-30,30799.353771993025,30243.54415391665,20518.579358030085,20515.842231664996,232.92848792733747,0.0,39.7570584318141,54.086934938737514,102404.09199690264,-0.00017497625553675178
2022-05-31,30548.086639117093,29911.936717985223,20278.765680710465,20421.56523129671,232.92848792733747,0.0,39.7570584318141,54.086934938737514,101487.12675040738,-0.008954380910120241
2022-06-01,30528.75561463725,29632.016552794932,20169.664006627845,20334.542991975704,232.92848792733747,0.0,79.93214566971932,54.086934938737514,101031.92673457152,-0.004485298090617484
2022-06-02,30982.96835008319,30259.143711776207,20237.18208897086,20298.28435771598,232.92848792733747,0.0,79.93214566971932,54.086934938737514,102144.52607708203,0.01101235400007261
2022-06-03,30625.398675249126,29538.132494669397,20051.436605233946,20211.26060129731,232.92848792733747,0.0,79.93214566971932,54.086934938737514,100793.17594498557,-0.013229785128932692
2022-06-06,30654.395211968884,29663.657954053495,19952.514422001204,20044.45722982357,232.92848792733747,0.0,79.93214566971932,54.086934938737514,100681.97238638294,-0.0011032845979903616
2022-06-07,30789.688259753104,29936.536563070407,20020.859319642826,20000.9514200049,232.92848792733747,0.0,79.93214566971932,54.086934938737514,101114.98313100703,0.004300777332433947
2022-06-08,30567.41364300116,29508.90533901963,19870.10585536239,19913.92766358623,232.92848792733747,0.0,79.93214566971932,54.086934938737514,100227.3000695052,-0.008778946838686852
2022-06-09,30258.163488175145,28842.488043740992,19873.095977971858,19979.19320525373,232.92848792733747,0.0,79.93214566971932,54.086934938737514,99319.88828367752,-0.009053539157479196
2022-06-10,29803.954773324986,28342.42472038355,19956.000153600296,19805.144175318717,232.92848792733747,0.0,79.93214566971932,54.086934938737514,98274.47139116334,-0.010525755823730387
2022-06-13,29127.47144172288,27470.016388644202,19775.48868197776,19573.08739895882,232.92848792733747,0.0,79.93214566971932,54.086934938737514,96313.01147983946,-0.019958997322068073
2022-06-14,28905.196824970928,27584.977422844455,19800.28274010453,19420.788998286633,232.92848792733747,0.0,79.93214566971932,54.086934938737514,96078.19355474233,-0.0024380706354123483
2022-06-15,28943.850832739055,28097.189149724003,20105.38210704367,19602.089755073594,232.92848792733747,0.0,79.93214566971932,54.086934938737514,97115.45941311611,0.010796059126390478
2022-06-16,28093.41441469093,27017.43471765006,20042.414637190373,19674.611574886043,232.92848792733747,0.0,79.93214566971932,54.086934938737514,95194.8229129532,-0.019776835858776987
2022-06-17,28035.43139274085,27244.7772229688,20165.5810193323,19703.618482293823,232.92848792733747,122.16899439549725,79.93214566971932,54.086934938737514,95638.52468026706,0.00466098631980838
2022-06-20,28431.659095938816,27342.99841029563,20238.280725945588,19652.851843037206,232.92848792733747,122.16899439549725,79.93214566971932,54.086934938737514,96154.90663814853,0.00539930911322406
2022-06-21,28499.309640426705,27990.99892509421,20128.611356589925,19565.835672106874,232.92848792733747,122.16899439549725,79.93214566971932,54.086934938737514,96673.872157149,0.005397181871887646
2022-06-22,28190.055465004916,27832.853691155873,20221.77435422287,19667.3598480341,232.92848792733747,122.16899439549725,79.93214566971932,54.086934938737514,96401.15992134906,-0.002820950787578269
2022-06-23,27813.15878628679,28175.01649374788,20356.131553471627,19841.40584377378,232.92848792733747,122.16899439549725,79.93214566971932,54.086934938737514,96674.82924021137,0.0028388591909640493
2022-06-24,28296.36202755882,29123.055405405208,20360.478325767872,19816.692322765794,232.92848792733747,122.16899439549725,79.93214566971932,106.58307767339451,98138.20078716365,0.015137048169137968
2022-06-27,28566.95415402093,28810.76785821458,20129.33766657297,19736.724587599918,232.92848792733747,122.16899439549725,79.93214566971932,106.58307767339451,97785.39697207435,-0.0035949692602825767
2022-06-28,28470.315114004832,28160.58859823996,20093.468641592568,19758.532866574125,232.92848792733747,122.16899439549725,79.93214566971932,106.58307767339451,97024.51792607743,-0.007781111183853051
2022-06-29,28335.02005592272,28146.405335488816,20215.542893997423,19882.115642590743,232.92848792733747,122.16899439549725,79.93214566971932,106.58307767339451,97120.69663366565,0.000991282509246627
2022-06-30,28035.43139274085,27940.06787573917,20323.66259876898,19969.348758487566,232.92848792733747,122.16899439549725,79.93214566971932,106.58307767339451,96810.12333140252,-0.0031978076046406123
2022-07-01,28035.43139274085,28214.540511517916,20477.803235340107,19969.348758487566,232.92848792733747,122.16899439549725,120.85326206371248,106.58307767339451,97279.65772014638,0.004850054649104596
2022-07-04,28257.706009492802,28241.497739534276,20497.368494992796,20042.043527434143,232.92848792733747,122.16899439549725,120.85326206371248,106.58307767339451,97621.14959351395,0.0035104140101929193
2022-07-05,28054.760406922804,28231.8137361672,20489.688410087718,20165.632371841435,232.92848792733747,122.16899439549725,120.85326206371248,106.58307767339451,97524.4287470791,-0.000990777580858082
2022-07-06,27890.472832716703,28718.23192161847,20632.76307617586,20027.50366338623,232.92848792733747,122.16899439549725,120.85326206371248,106.58307767339451,97851.5053159572,0.0033537911790935127
2022-07-07,28325.35052308703,29146.55622346911,20584.904116055546,19976.623241804526,232.92848792733747,122.16899439549725,120.85326206371248,106.58307767339451,98615.96792647615,0.007812476752917963
2022-07-08,28277.037033972643,28970.64992740937,20400.92407744313,19933.005166758445,232.92848792733747,122.16899439549725,120.85326206371248,106.58307767339451,98164.15002764354,-0.004581589658679497
2022-07-11,27987.11388303069,28597.73017917902,20465.607305133468,19969.348758487566,232.92848792733747,122.16899439549725,120.85326206371248,106.58307767339451,97602.33394789069,-0.005723230727252671
2022-07-12,27793.83379270061,28449.31592802381,20569.4460728277,20056.586425677397,232.92848792733747,122.16899439549725,120.85326206371248,106.58307767339451,97451.71604128946,-0.0015431793534941285
2022-07-13,27706.854234030772,28379.406565967074,20702.165140940553,20085.66463667556,232.92848792733747,122.16899439549725,120.85326206371248,106.58307767339451,97456.6243996739,5.036708006622703e-05
2022-07-14,27223.648982460854,28244.432566145602,20581.11882217087,20071.124772627645,232.92848792733747,122.16899439549725,120.85326206371248,106.58307767339451,96702.85896546491,-0.0077343683803141605
2022-07-15,27310.6285411307,29021.172520741795,20832.16045138487,20143.82105867189,232.92848792733747,122.16899439549725,120.85326206371248,106.58307767339451,97890.3163939892,0.012279444901917014
2022-07-18,27552.23016176671,28565.047185561634,20608.729205816013,20143.82105867189,232.92848792733747,122.16899439549725,120.85326206371248,106.58307767339451,97452.36143387618,-0.004473935484592073
2022-07-19,28035.43139274085,29273.48420449079,20535.971365154648,20158.357888524468,232.92848792733747,122.16899439549725,120.85326206371248,106.58307767339451,98585.77867297069,0.011630474853742356
2022-07-20,28141.739965592642,29209.50473471668,20347.32180236712,20143.82105867189,232.92848792733747,122.16899439549725,120.85326206371248,106.58307767339451,98424.92138340828,-0.0016316480097601227
2022-07-21,28228.713493368818,29534.687113590833,20536.651744415267,20347.36853565904,232.92848792733747,122.16899439549725,120.85326206371248,106.58307767339451,99229.9547090939,0.008179161480349695
2022-07-22,28122.410951410693,29249.309292814505,20688.81150981204,20514.56028413573,232.92848792733747,122.16899439549725,120.85326206371248,106.58307767339451,99157.62586023292,-0.0007289013592016724
2022-07-25,28325.35052308703,29390.813698298105,20687.336741697654,20475.217390317426,232.92848792733747,122.16899439549725,120.85326206371248,159.0792204080515,99513.7483181948,0.0035914782637480602
2022-07-26,28122.410951410693,28877.022228888272,20565.051321332056,20526.22221390788,232.92848792733747,122.16899439549725,120.85326206371248,159.0792204080515,98725.73668033349,-0.007918620805455467
2022-07-27,28537.96364819483,29679.88258333322,20673.90386116007,20548.083591300463,232.92848792733747,122.16899439549725,120.85326206371248,159.0792204080515,100074.86364878317,0.013665402901150703
2022-07-28,28779.56325853296,29920.0143812219,20730.418087711863,20773.967297250205,232.92848792733747,122.16899439549725,120.85326206371248,159.0792204080515,100838.99298951152,0.007635577135634231
2022-07-29,29117.803919185073,30332.2895569032,20716.078440647707,20752.10895405296,232.92848792733747,122.16899439549725,120.85326206371248,159.0792204080515,101553.31083558354,0.0070837463256532285
2022-08-01,29117.803919185073,30262.77614660973,20801.83936144899,20752.10895405296,232.92848792733747,122.16899439549725,164.65588091040888,159.0792204080515,101613.36096493804,0.0005913163131796573
2022-08-02,28856.875294664995,30127.631991604438,20632.469674144453,20642.80813548074,232.92848792733747,122.16899439549725,164.65588091040888,159.0792204080515,100938.6176795359,-0.0066403008324363855
2022-08-03,28934.1913513928,30706.15319324357,20796.766970044704,20628.230343991127,232.92848792733747,122.16899439549725,164.65588091040888,159.0792204080515,101744.1744423135,0.007980659744470708
2022-08-04,29021.168899764747,30603.742912781603,20791.451832648214,20686.52937316823,232.92848792733747,122.16899439549725,164.65588091040888,159.0792204080515,101781.72560200408,0.00036907429733856745
2022-08-05,29059.824917830763,30591.472787710336,20585.810119019774,20599.086897793255,232.92848792733747,122.16899439549725,164.65588091040888,159.0792204080515,101515.02730599542,-0.002620296467084171
2022-08-08,29050.155384995072,30732.361701683487,20799.398639899027,20657.381375677345,232.92848792733747,122.16899439549725,164.65588091040888,159.0792204080515,101918.12968589622,0.0039708641232567565
2022-08-09,28934.1913513928,30403.406961153807,20612.750548308082,20620.945240990495,232.92848792733747,122.16899439549725,164.65588091040888,159.0792204080515,101250.12668548647,-0.006554309841325434
2022-08-10,29398.0615578871,31111.77311931742,20711.262766212418,20679.24123597226,232.92848792733747,122.16899439549725,164.65588091040888,159.0792204080515,102579.17126303047,0.01312634977408389
2022-08-11,29562.357173284745,30841.602768861572,20421.996438572343,20555.370211398764,232.92848792733747,122.16899439549725,164.65588091040888,159.0792204080515,102060.15917575872,-0.005059624491807524
2022-08-12,29871.603307514986,31336.469662987747,20495.680161859873,20635.519998284766,232.92848792733747,122.16899439549725,164.65588091040888,159.0792204080515,103018.10571428866,0.009386096849802517
2022-08-15,29900.593813341082,31506.528533484758,20548.207486766154,20620.945240990495,232.92848792733747,122.16899439549725,164.65588091040888,159.0792204080515,103255.10765822377,0.00230058534169153
2022-08-16,30055.22190620092,31874.793585573458,20717.606756740926,20620.945240990495,232.92848792733747,122.16899439549725,164.65588091040888,159.0792204080515,103947.40007314709,0.006704679609795372
2022-08-17,29948.915343647022,31505.80067316291,20502.13811725534,20482.50249331806,232.92848792733747,122.16899439549725,164.65588091040888,159.0792204080515,103118.18921102461,-0.007977215991347264
2022-08-18,30074.554940978644,31775.4596175955,20661.94647510791,20475.217390317426,232.92848792733747,122.16899439549725,164.65588091040888,159.0792204080515,103666.01100764076,0.005312562224061734
2022-08-19,29871.603307514986,31419.56522863919,20563.647385259545,20358.63298584224,232.92848792733747,122.16899439549725,164.65588091040888,159.0792204080515,102892.28149089724,-0.007463675984276996
2022-08-22,29707.31573330889,30891.742400468716,20559.06151422556,20293.057956250508,232.92848792733747,122.16899439549725,164.65588091040888,159.0792204080515,102130.01018789495,-0.007408440088576773
2022-08-23,29649.32869076303,30930.32116610802,20626.526133662413,20256.621821563658,232.92848792733747,122.16899439549725,164.65588091040888,159.0792204080515,102141.63039573841,0.00011377858302452637
2022-08-24,29629.99967658108,30815.063440853013,20429.612798168077,20161.89424318804,232.92848792733747,122.16899439549725,164.65588091040888,159.0792204080515,101715.4027424315,-0.004172908261357522
2022-08-25,29883.16654096008,31279.76454637403,20562.11814411259,20268.532555353326,475.34275138112764,122.16899439549725,164.65588091040888,211.57536314270848,102967.32477662977,0.012308087078694019
2022-08-26,29464.467727983036,30144.777916075993,20471.998045080738,20305.053647509576,475.34275138112764,122.16899439549725,164.65588091040888,211.57536314270848,101360.04032647908,-0.01560965533131431
2022-08-29,29406.0504816894,30231.777573294505,20568.071797989214,20210.100021581464,475.34275138112764,122.16899439549725,164.65588091040888,211.57536314270848,101389.74286438432,0.0002930399179950083
2022-08-30,28928.93040182294,29762.54351615298,20499.907694048852,20246.624147933046,475.34275138112764,122.16899439549725,164.65588091040888,211.57536314270848,100411.74874978756,-0.009645888104331202
