Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-02,30493.497,30493.497,20368.502853480022,20328.998000000003,101684.49485348004,
2022-05-03,30800.543868342036,30683.3344615123,20447.639327775065,20307.2959692014,102238.8136268308,0.005451359857267413
2022-05-04,31165.159637269462,31518.99912137881,20514.963848456086,20437.51269258433,103636.6352996887,0.013672123367549194
2022-05-05,30483.903858484005,30169.918556547764,20159.342807410903,20234.946285068843,101048.11150751152,-0.024976918487288557
2022-05-06,30397.545481861198,30201.26830378892,20216.056913091747,20119.197077930392,100934.06777667225,-0.001128608235600681
2022-05-09,29543.572949830126,29442.163656961893,20459.82768039605,20249.41531417709,99694.97960136516,-0.012276213597659624
2022-05-10,29390.05253110594,29716.240880646823,20665.135234382502,20213.24274140647,99984.67138754173,0.0029057810868202694
2022-05-11,29332.479609924772,29295.421357008912,20778.046593213174,20249.41531417709,99655.36287432395,-0.0032935899938238977
2022-05-12,29198.14748453046,29182.197719346765,20757.60204541983,20357.939083944046,99495.8863332411,-0.001600280571793955
2022-05-13,29697.097389150094,29945.8728183353,20714.70825524088,20321.760459718338,100679.43892244462,0.011895492696446297
2022-05-16,29821.83235243264,29558.482168830742,20576.00582197602,20365.169059906857,100321.48940314626,-0.0035553388370995753
2022-05-17,30196.043273173946,30033.289467366038,20373.69336269348,20206.00973971612,100809.03584294958,0.004859840525733183
2022-05-18,29629.929316155045,28728.625911177285,20388.591855565926,20292.82391436561,99039.97099726387,-0.01754867339909627
2022-05-19,29697.097389150094,28722.313104106324,20561.605670519664,20357.939083944046,99338.95524772014,0.0030188240913815445
2022-05-20,29754.664279437595,28590.783437931088,20520.065728246263,20437.51269258433,99303.02613819929,-0.0003616819749235889
2022-05-23,29754.664279437595,29108.45273180724,20440.440734833664,20437.51269258433,99741.07043866283,0.00441118783081107
2022-05-24,30162.514817392403,28830.10585512845,20557.156213987746,20548.016171676525,100097.79305818513,0.003576486776745158
2022-05-25,30278.486892186225,29165.10557597041,20699.293232703818,20606.02844584893,100748.91414670939,0.006504849593894413
2022-05-26,30462.103480574275,29742.761860855306,20679.852293233525,20569.771152707122,101454.48878737022,0.007003297719252677
2022-05-27,30810.00563287053,30360.725708722337,20637.34846159442,20613.282627632085,102421.36243081937,0.009530121880319431
2022-05-30,31032.28225992036,30243.541831738155,20557.69409079299,20569.771152707122,102403.28933515864,-0.00017645826253220864
2022-05-31,30781.017137342318,29911.939027661905,20317.665679117126,20475.49553393781,101486.11737805915,-0.008956469690125424
2022-06-01,30761.690133458258,29632.016552794932,20248.43788977424,20388.472584087885,101030.61716011532,-0.0044883007618370385
2022-06-02,31215.900858606303,30259.150646336573,20316.116986289115,20352.213778082303,102143.38226931429,0.011014137500866994
2022-06-03,30858.329173474354,29538.130200578973,20129.774891706307,20265.193853959918,100791.42811971957,-0.013235846704489518
2022-06-06,30887.321689598328,29663.657954053495,20030.94779646568,20098.39154599682,100680.31898611432,-0.0011023668944671883
2022-06-07,31022.618757978333,29936.536563070407,20099.26990012638,20054.880071071853,101113.30529224697,0.004300605227446352
2022-06-08,30800.344141226382,29508.907627050827,19948.239472306028,19967.85258263061,100225.34382321386,-0.008781845934782151
2022-06-09,30491.093986400367,28842.488043740992,19951.321603769626,20033.125090041256,99318.02872395224,-0.009052751177007878
2022-06-10,30036.883261252322,28342.420083691864,20035.16683772948,19859.074651750092,98273.54483442377,-0.010516558805567455
2022-06-13,29360.397919352326,27470.01872431009,19855.24859046694,19627.019503605366,96312.68473773473,-0.019953081981450738
2022-06-14,29138.123302600376,27584.98212790384,19880.62051753766,19474.721020617257,96078.44696865915,-0.0024320552346082103
2022-06-15,29176.783341262166,28097.186787192994,20186.051943574384,19656.021102100265,97116.0431741298,0.010799468956956826
2022-06-16,28326.342902618268,27017.43471765006,20122.647376093475,19728.541739838973,95194.96673620077,-0.019781247002459867
2022-06-17,28268.359880668188,27366.94385319066,20246.312467878786,19757.547876925175,95639.16407866281,0.004666185174400761
2022-06-20,28664.58959416404,27465.605468103804,20319.303222521794,19706.788271672147,96156.28655646178,0.005407015868244436
2022-06-21,28732.23812835404,28113.431990028053,20209.517050807215,19619.763808958447,96674.95097814777,0.005393973085487502
2022-06-22,28422.98998382591,27954.818504521525,20302.372915200955,19721.295122374675,96401.47652592308,-0.0028288036296651997
2022-06-23,28046.08928451201,28297.282169867078,20436.925473896128,19895.33799634699,96675.63492462221,0.0028439232320824903
2022-06-24,28529.29252578404,29245.53845576197,20441.416693954605,19922.970465231803,98139.21814073241,0.015139111496411228
2022-06-27,28799.88666254404,28932.402112018484,20209.721586315758,19843.006537738536,97785.01689861681,-0.003609171224572716
2022-06-28,28703.24360193217,28281.960185808603,20173.675096300136,19864.814469001125,97023.69335304204,-0.007785687109550854
2022-06-29,28567.944523254286,28267.807595050752,20295.781652690894,19988.398797610884,97119.93256860683,0.000991914575078079
2022-06-30,28268.359880668188,28061.574323125777,20403.96480657423,20075.630522661246,96809.52953302943,-0.003196079603516311
2022-07-01,28268.359880668188,28335.9540694487,20598.700683517498,20075.630522661246,97278.64515629564,0.004845758733970085
2022-07-04,28490.63449742014,28363.027300522564,20618.38145311712,20148.32513973365,97620.36839079348,0.003512828883963204
2022-07-05,28287.686884552255,28353.07028054062,20610.42917121467,20271.90795547964,97523.09429178719,-0.0009964528981992737
2022-07-06,28123.39730004827,28841.16484078149,20755.167551806036,20133.788031755696,97853.5177243915,0.0033881557491981518
2022-07-07,28558.287052205913,29269.483977534142,20707.304515338863,20082.898320218337,98617.97386529724,0.0078122499699895265
2022-07-08,28509.961501304202,29092.92924766798,20522.69129373087,20039.28094482939,98164.86298753244,-0.004594607453441646
2022-07-11,28220.038350362254,28719.83504472784,20587.194942543032,20075.630522661246,97602.69886029437,-0.005726734700474911
2022-07-12,28026.762280627947,28571.87159553006,20691.474918467615,20162.863760575376,97452.972555201,-0.0015340385751799746
2022-07-13,27939.784732255997,28502.301719676638,20824.540814804164,20191.94402798637,97458.57129472317,5.74506798034502e-05
2022-07-14,27456.57747038819,28367.05050852302,20703.214050121358,20177.405407144648,96704.24743617722,-0.0077399437373734115
